from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,ANDERSON,CLAXTON,0024,000019,0.0,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON,0028,0028,0.90909091,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON,0028,000005,0.08079466,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON,0028,000006,0.01011443,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON,0028,000019,0.0,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON,0028,000025,0.0,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON,0028,000007,0.0,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON HIGH,0032,000006,0.88842832,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON HIGH,0032,000005,0.11157038,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON HIGH,0032,000009,1.08e-06,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON HIGH,0032,000003,2.3e-07,exact_name,high,1.0
2006,2000,ANDERSON,CLINTON HIGH,0032,000008,0.0,exact_name,high,1.0
2006,2000,ANDERSON,DUTCH VALLEY,0040,000008,0.37128302,exact_name,high,1.0
2006,2000,ANDERSON,DUTCH VALLEY,0040,000016,0.29553242,exact_name,high,1.0
2006,2000,ANDERSON,DUTCH VALLEY,0040,000007,0.25732396,exact_name,high,1.0
2006,2000,ANDERSON,DUTCH VALLEY,0040,000006,0.07586011,exact_name,high,1.0
2006,2000,ANDERSON,DUTCH VALLEY,0040,000002,4.9e-07,exact_name,high,1.0
2006,2000,ANDERSON,EMORY VALLEY,0010,0010,0.90909091,exact_name,high,1.0
2006,2000,ANDERSON,EMORY VALLEY,0010,000003,0.08943178,exact_name,high,1.0
2006,2000,ANDERSON,EMORY VALLEY,0010,000025,0.00092085,exact_name,high,1.0
2006,2000,ANDERSON,EMORY VALLEY,0010,000005,0.00055646,exact_name,high,1.0
2006,2000,ANDERSON,EMORY VALLEY,0010,000006,0.0,exact_name,high,1.0
2006,2000,ANDERSON,EMORY VALLEY,0010,000009,0.0,exact_name,high,1.0
2006,2000,ANDERSON,FAIRVIEW,0048,000010,0.63175475,exact_name,high,1.0
2006,2000,ANDERSON,FAIRVIEW,0048,000004,0.36755173,exact_name,high,1.0
2006,2000,ANDERSON,FAIRVIEW,0048,000011,0.00069326,exact_name,high,1.0
2006,2000,ANDERSON,FAIRVIEW,0048,000001,2.6e-07,exact_name,high,1.0
2006,2000,ANDERSON,FAIRVIEW,0048,000019,0.0,exact_name,high,1.0
2006,2000,ANDERSON,GLEN ALPINE,0012,0012,0.90909091,exact_name,high,1.0
2006,2000,ANDERSON,GLEN ALPINE,0012,000002,0.09088338,exact_name,high,1.0
2006,2000,ANDERSON,GLEN ALPINE,0012,000020,1.778e-05,exact_name,high,1.0
2006,2000,ANDERSON,GLEN ALPINE,0012,000024,7.92e-06,exact_name,high,1.0
2006,2000,ANDERSON,GLEN ALPINE,0012,000016,2e-08,exact_name,high,1.0
2006,2000,ANDERSON,GLEN ALPINE,0012,000008,0.0,exact_name,high,1.0
2006,2000,ANDERSON,GLENWOOD,0056,000012,0.99655072,exact_name,high,1.0
2006,2000,ANDERSON,GLENWOOD,0056,000022,0.00283324,exact_name,high,1.0
2006,2000,ANDERSON,GLENWOOD,0056,000009,0.00061603,exact_name,high,1.0
2006,2000,ANDERSON,HENDRIX CREEK,0014,0014,1.0,exact_name,high,1.0
2006,2000,ANDERSON,HIGHLAND VIEW,0060,000014,0.77101374,exact_name,high,1.0
2006,2000,ANDERSON,HIGHLAND VIEW,0060,000023,0.2289862,exact_name,high,1.0
2006,2000,ANDERSON,HIGHLAND VIEW,0060,000022,6e-08,exact_name,high,1.0
2006,2000,ANDERSON,HIGHLAND VIEW,0060,000017,0.0,exact_name,high,1.0
2006,2000,ANDERSON,LAKE CITY,0064,000015,0.99426351,exact_name,high,1.0
2006,2000,ANDERSON,LAKE CITY,0064,000016,0.00573649,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000017,0.57413834,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000008,0.24824006,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000009,0.09054502,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000022,0.05206728,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000014,0.01700091,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000006,0.01574969,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000012,0.0019127,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000020,0.0003335,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000023,1.25e-05,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000003,0.0,exact_name,high,1.0
2006,2000,ANDERSON,MARLOW,0072,000002,0.0,exact_name,high,1.0
2006,2000,ANDERSON,NORRIS,0076,000018,0.98884168,exact_name,high,1.0
2006,2000,ANDERSON,NORRIS,0076,000011,0.00580094,exact_name,high,1.0
2006,2000,ANDERSON,NORRIS,0076,000001,0.00444916,exact_name,high,1.0
2006,2000,ANDERSON,NORRIS,0076,000016,0.00090822,exact_name,high,1.0
2006,2000,ANDERSON,NORTH CLINTON,0080,000019,0.99915875,exact_name,high,1.0
2006,2000,ANDERSON,NORTH CLINTON,0080,000007,0.0008302,exact_name,high,1.0
2006,2000,ANDERSON,NORTH CLINTON,0080,000005,1.065e-05,exact_name,high,1.0
2006,2000,ANDERSON,NORTH CLINTON,0080,000004,2.5e-07,exact_name,high,1.0
2006,2000,ANDERSON,NORTH CLINTON,0080,000025,1.5e-07,exact_name,high,1.0
2006,2000,ANDERSON,NORWOOD,0084,000020,0.97459549,exact_name,high,1.0
2006,2000,ANDERSON,NORWOOD,0084,000024,0.02533425,exact_name,high,1.0
2006,2000,ANDERSON,NORWOOD,0084,000023,3.724e-05,exact_name,high,1.0
2006,2000,ANDERSON,NORWOOD,0084,000026,3.273e-05,exact_name,high,1.0
2006,2000,ANDERSON,NORWOOD,0084,000017,2.9e-07,exact_name,high,1.0
2006,2000,ANDERSON,NORWOOD,0084,000002,0.0,exact_name,high,1.0
2006,2000,ANDERSON,PINE VALLEY,0092,000022,0.99961852,exact_name,high,1.0
2006,2000,ANDERSON,PINE VALLEY,0092,000009,0.00021358,exact_name,high,1.0
2006,2000,ANDERSON,PINE VALLEY,0092,000014,0.00016763,exact_name,high,1.0
2006,2000,ANDERSON,PINE VALLEY,0092,000012,2.1e-07,exact_name,high,1.0
2006,2000,ANDERSON,PINE VALLEY,0092,000017,6e-08,exact_name,high,1.0
2006,2000,ANDERSON,ROBERTSVILLE,0096,000023,0.97551264,exact_name,high,1.0
2006,2000,ANDERSON,ROBERTSVILLE,0096,000020,0.02448729,exact_name,high,1.0
2006,2000,ANDERSON,ROBERTSVILLE,0096,000026,7e-08,exact_name,high,1.0
2006,2000,ANDERSON,ROBERTSVILLE,0096,000014,0.0,exact_name,high,1.0
2006,2000,ANDERSON,ROBERTSVILLE,0096,000021,0.0,exact_name,high,1.0
2006,2000,ANDERSON,ROSEDALE,0100,000024,0.99995074,exact_name,high,1.0
2006,2000,ANDERSON,ROSEDALE,0100,000002,4.111e-05,exact_name,high,1.0
2006,2000,ANDERSON,ROSEDALE,0100,000020,8.14e-06,exact_name,high,1.0
2006,2000,ANDERSON,SOUTH CLINTON,0104,000025,0.94866924,exact_name,high,1.0
2006,2000,ANDERSON,SOUTH CLINTON,0104,000004,0.04366498,exact_name,high,1.0
2006,2000,ANDERSON,SOUTH CLINTON,0104,000003,0.00489061,exact_name,high,1.0
2006,2000,ANDERSON,SOUTH CLINTON,0104,000019,0.00277505,exact_name,high,1.0
2006,2000,ANDERSON,SOUTH CLINTON,0104,000005,1.2e-07,exact_name,high,1.0
2006,2000,ANDERSON,WEST HILLS,0108,000026,0.99975148,exact_name,high,1.0
2006,2000,ANDERSON,WEST HILLS,0108,000020,0.0002271,exact_name,high,1.0
2006,2000,ANDERSON,WEST HILLS,0108,000021,2.142e-05,exact_name,high,1.0
2006,2000,ANDERSON,WEST HILLS,0108,000013,0.0,exact_name,high,1.0
2006,2000,ANDERSON,WEST HILLS,0108,000023,0.0,exact_name,high,1.0
2006,2000,ANDERSON,WOODLAND,0028,0028,0.90909091,exact_name,high,1.0
2006,2000,ANDERSON,WOODLAND,0028,000005,0.08079466,exact_name,high,1.0
2006,2000,ANDERSON,WOODLAND,0028,000006,0.01011443,exact_name,high,1.0
2006,2000,ANDERSON,WOODLAND,0028,000019,0.0,exact_name,high,1.0
2006,2000,ANDERSON,WOODLAND,0028,000025,0.0,exact_name,high,1.0
2006,2000,ANDERSON,WOODLAND,0028,000007,0.0,exact_name,high,1.0
2006,2000,BENTON,1 HOLLADAY SCHOOL,0232,000204,1.0,code_token_name,high,0.993
2006,2000,BENTON,1 HOLLADAY SCHOOL,0232,000203,0.0,code_token_name,high,0.993
2006,2000,BENTON,2 CAMDEN HIGH SCHOOL,0272,000204,0.55831281,code_token_name,high,0.993
2006,2000,BENTON,2 CAMDEN HIGH SCHOOL,0272,000203,0.44147805,code_token_name,high,0.993
2006,2000,BENTON,2 CAMDEN HIGH SCHOOL,0272,000202,0.00020914,code_token_name,high,0.993
2006,2000,BENTON,4 CAMDEN ELEMENTARY,0004,0004,1.0,exact_name,high,1.0
2006,2000,BENTON,6 BIG SANDY SCHOOL,0300,000205,0.99975517,code_token_name,high,0.993
2006,2000,BENTON,6 BIG SANDY SCHOOL,0300,000201,0.00019252,code_token_name,high,0.993
2006,2000,BENTON,6 BIG SANDY SCHOOL,0300,000203,5.231e-05,code_token_name,high,0.993
2006,2000,BLEDSOE,1 1 DILL,0316,000304,0.99999118,exact_name,high,1.0
2006,2000,BLEDSOE,1 1 DILL,0316,000305,8.82e-06,exact_name,high,1.0
2006,2000,BLEDSOE,1 1 DILL,0316,000308,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,1 1 DILL,0316,000306,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,1 2 GRIFFITH,0320,000305,0.9853445,exact_name,high,1.0
2006,2000,BLEDSOE,1 2 GRIFFITH,0320,000304,0.01427007,exact_name,high,1.0
2006,2000,BLEDSOE,1 2 GRIFFITH,0320,000309,0.00038543,exact_name,high,1.0
2006,2000,BLEDSOE,1 2 GRIFFITH,0320,000306,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,1 2 GRIFFITH,0320,000311,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,1 3 MT CREST,0324,000309,0.9999995,exact_name,high,1.0
2006,2000,BLEDSOE,1 3 MT CREST,0324,000305,2.9e-07,exact_name,high,1.0
2006,2000,BLEDSOE,1 3 MT CREST,0324,000301,2.1e-07,exact_name,high,1.0
2006,2000,BLEDSOE,1 3 MT CREST,0324,000311,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000303,0.73924924,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000310,0.16543575,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000311,0.06665157,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000306,0.02833239,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000307,0.00033091,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000301,1.4e-07,exact_name,high,1.0
2006,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000312,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,2 2 LUMINARY,0340,000307,0.99940652,exact_name,high,1.0
2006,2000,BLEDSOE,2 2 LUMINARY,0340,000310,0.00047604,exact_name,high,1.0
2006,2000,BLEDSOE,2 2 LUMINARY,0340,000303,0.00011744,exact_name,high,1.0
2006,2000,BLEDSOE,3 1 BRAYTON,0348,000302,0.7251727,exact_name,high,1.0
2006,2000,BLEDSOE,3 1 BRAYTON,0348,000308,0.27482688,exact_name,high,1.0
2006,2000,BLEDSOE,3 1 BRAYTON,0348,000312,4.2e-07,exact_name,high,1.0
2006,2000,BLEDSOE,3 2 RIGSBY,0344,000312,0.76890717,exact_name,high,1.0
2006,2000,BLEDSOE,3 2 RIGSBY,0344,000307,0.20141077,exact_name,high,1.0
2006,2000,BLEDSOE,3 2 RIGSBY,0344,000303,0.02968202,exact_name,high,1.0
2006,2000,BLEDSOE,3 2 RIGSBY,0344,000302,4e-08,exact_name,high,1.0
2006,2000,BLEDSOE,3 2 RIGSBY,0344,000306,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,3 2 RIGSBY,0344,000308,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,4 1 PIKEVILLE A K,0352,000311,0.62888221,code_token_name,high,0.993
2006,2000,BLEDSOE,4 1 PIKEVILLE A K,0352,000306,0.37111739,code_token_name,high,0.993
2006,2000,BLEDSOE,4 1 PIKEVILLE A K,0352,000305,4e-07,code_token_name,high,0.993
2006,2000,BLEDSOE,4 2 PIKEVILLE L Z,0352,000311,0.62888221,code_token_name,high,0.993
2006,2000,BLEDSOE,4 2 PIKEVILLE L Z,0352,000306,0.37111739,code_token_name,high,0.993
2006,2000,BLEDSOE,4 2 PIKEVILLE L Z,0352,000305,4e-07,code_token_name,high,0.993
2006,2000,BLEDSOE,5 1 BELLVIEW,0328,000301,0.79256704,exact_name,high,1.0
2006,2000,BLEDSOE,5 1 BELLVIEW,0328,000309,0.20743295,exact_name,high,1.0
2006,2000,BLEDSOE,5 1 BELLVIEW,0328,000310,1e-08,exact_name,high,1.0
2006,2000,BLEDSOE,5 1 BELLVIEW,0328,000303,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,5 2 NINE MILE,0332,000310,0.99966316,exact_name,high,1.0
2006,2000,BLEDSOE,5 2 NINE MILE,0332,000307,0.0003362,exact_name,high,1.0
2006,2000,BLEDSOE,5 2 NINE MILE,0332,000301,6.3e-07,exact_name,high,1.0
2006,2000,BLEDSOE,6 1 LEE STATION,0360,000306,0.99373351,exact_name,high,1.0
2006,2000,BLEDSOE,6 1 LEE STATION,0360,000311,0.0062639,exact_name,high,1.0
2006,2000,BLEDSOE,6 1 LEE STATION,0360,000308,2.36e-06,exact_name,high,1.0
2006,2000,BLEDSOE,6 1 LEE STATION,0360,000312,1.8e-07,exact_name,high,1.0
2006,2000,BLEDSOE,6 1 LEE STATION,0360,000305,6e-08,exact_name,high,1.0
2006,2000,BLEDSOE,6 1 LEE STATION,0360,000304,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,6 2 LUSK,0358,000308,0.99999732,exact_name,high,1.0
2006,2000,BLEDSOE,6 2 LUSK,0358,000306,2.57e-06,exact_name,high,1.0
2006,2000,BLEDSOE,6 2 LUSK,0358,000304,1e-07,exact_name,high,1.0
2006,2000,BLEDSOE,6 3 SUNNYSIDE,0356,000308,1.0,exact_name,high,1.0
2006,2000,BLEDSOE,6 3 SUNNYSIDE,0356,000306,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,6 3 SUNNYSIDE,0356,000312,0.0,exact_name,high,1.0
2006,2000,BLEDSOE,6 4 BRAYTON 6,0356,000308,1.0,code_token_name,high,0.993
2006,2000,BLEDSOE,6 4 BRAYTON 6,0356,000306,0.0,code_token_name,high,0.993
2006,2000,BLEDSOE,6 4 BRAYTON 6,0356,000312,0.0,code_token_name,high,0.993
2006,2000,BLOUNT,ALCOA,0001,0001,1.0,exact_name,high,1.0
2006,2000,BLOUNT,BIG SPRINGS,0384,000415,0.98039964,exact_name,high,1.0
2006,2000,BLOUNT,BIG SPRINGS,0384,000416,0.01959985,exact_name,high,1.0
2006,2000,BLOUNT,BIG SPRINGS,0384,000419,4.6e-07,exact_name,high,1.0
2006,2000,BLOUNT,BIG SPRINGS,0384,000436,5e-08,exact_name,high,1.0
2006,2000,BLOUNT,BIG SPRINGS,0384,000418,0.0,exact_name,high,1.0
2006,2000,BLOUNT,CARPENTERS,0003,0003,1.0,exact_name,high,1.0
2006,2000,BLOUNT,CHILHOWEE VIEW,0400,000425,0.9990753,exact_name,high,1.0
2006,2000,BLOUNT,CHILHOWEE VIEW,0400,000426,0.00089258,exact_name,high,1.0
2006,2000,BLOUNT,CHILHOWEE VIEW,0400,000427,3.204e-05,exact_name,high,1.0
2006,2000,BLOUNT,CHILHOWEE VIEW,0400,000424,5e-08,exact_name,high,1.0
2006,2000,BLOUNT,CHILHOWEE VIEW,0400,000403,4e-08,exact_name,high,1.0
2006,2000,BLOUNT,EVERETT,0412,000413,0.99850437,exact_name,high,1.0
2006,2000,BLOUNT,EVERETT,0412,000411,0.00094164,exact_name,high,1.0
2006,2000,BLOUNT,EVERETT,0412,000431,0.00053772,exact_name,high,1.0
2006,2000,BLOUNT,EVERETT,0412,000430,1.626e-05,exact_name,high,1.0
2006,2000,BLOUNT,EVERETT,0412,000432,0.0,exact_name,high,1.0
2006,2000,BLOUNT,EVERETT,0412,000403,0.0,exact_name,high,1.0
2006,2000,BLOUNT,FRIENDSVILLE CITY,0425,000416,0.97001817,exact_name,high,1.0
2006,2000,BLOUNT,FRIENDSVILLE CITY,0425,000415,0.0281079,exact_name,high,1.0
2006,2000,BLOUNT,FRIENDSVILLE CITY,0425,000436,0.00171929,exact_name,high,1.0
2006,2000,BLOUNT,FRIENDSVILLE CITY,0425,000421,0.00015464,exact_name,high,1.0
2006,2000,BLOUNT,HAPPY VALLEY,0428,000435,0.99788334,exact_name,high,1.0
2006,2000,BLOUNT,HAPPY VALLEY,0428,000426,0.00207825,exact_name,high,1.0
2006,2000,BLOUNT,HAPPY VALLEY,0428,000401,3.841e-05,exact_name,high,1.0
2006,2000,BLOUNT,HAPPY VALLEY,0428,000434,0.0,exact_name,high,1.0
2006,2000,BLOUNT,HERITAGE,0009,0009,1.0,exact_name,high,1.0
2006,2000,BLOUNT,JOHN SEVIER,0440,000430,0.91533552,exact_name,high,1.0
2006,2000,BLOUNT,JOHN SEVIER,0440,000413,0.08301457,exact_name,high,1.0
2006,2000,BLOUNT,JOHN SEVIER,0440,000431,0.0016466,exact_name,high,1.0
2006,2000,BLOUNT,JOHN SEVIER,0440,000403,3.31e-06,exact_name,high,1.0
2006,2000,BLOUNT,LANIER,0444,000418,0.93164741,exact_name,high,1.0
2006,2000,BLOUNT,LANIER,0444,000419,0.06830355,exact_name,high,1.0
2006,2000,BLOUNT,LANIER,0444,000434,4.514e-05,exact_name,high,1.0
2006,2000,BLOUNT,LANIER,0444,000401,3.83e-06,exact_name,high,1.0
2006,2000,BLOUNT,LANIER,0444,000415,5e-08,exact_name,high,1.0
2006,2000,BLOUNT,LANIER,0444,000435,1e-08,exact_name,high,1.0
2006,2000,BLOUNT,MARTIN LUTHER KING,0013,0013,1.0,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000432,0.9806978,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000427,0.01789585,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000411,0.0012385,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000413,0.00013944,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000414,1.327e-05,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000420,1.111e-05,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000403,2.42e-06,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE COLLEGE,0448,000404,1.6e-06,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE HS,0015,0015,1.0,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE MIDDLE,0456,000404,0.99802626,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE MIDDLE,0456,000427,0.00196363,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE MIDDLE,0456,000420,8.64e-06,exact_name,high,1.0
2006,2000,BLOUNT,MARYVILLE MIDDLE,0456,000432,1.47e-06,exact_name,high,1.0
2006,2000,BLOUNT,MENTOR,0464,000409,0.77434414,exact_name,high,1.0
2006,2000,BLOUNT,MENTOR,0464,000423,0.21618081,exact_name,high,1.0
2006,2000,BLOUNT,MENTOR,0464,000410,0.00527934,exact_name,high,1.0
2006,2000,BLOUNT,MENTOR,0464,000408,0.00321097,exact_name,high,1.0
2006,2000,BLOUNT,MENTOR,0464,000407,0.00098474,exact_name,high,1.0
2006,2000,BLOUNT,MIDDLESETTLEMENTS,0468,000421,0.99696836,exact_name,high,1.0
2006,2000,BLOUNT,MIDDLESETTLEMENTS,0468,000436,0.00126303,exact_name,high,1.0
2006,2000,BLOUNT,MIDDLESETTLEMENTS,0468,000416,0.00125438,exact_name,high,1.0
2006,2000,BLOUNT,MIDDLESETTLEMENTS,0468,000423,0.00050471,exact_name,high,1.0
2006,2000,BLOUNT,MIDDLESETTLEMENTS,0468,000412,9.52e-06,exact_name,high,1.0
2006,2000,BLOUNT,MIDDLESETTLEMENTS,0468,000407,0.0,exact_name,high,1.0
2006,2000,BLOUNT,MISER STATION,0476,000407,0.88459227,exact_name,high,1.0
2006,2000,BLOUNT,MISER STATION,0476,000409,0.11172171,exact_name,high,1.0
2006,2000,BLOUNT,MISER STATION,0476,000408,0.00304321,exact_name,high,1.0
2006,2000,BLOUNT,MISER STATION,0476,000423,0.00062671,exact_name,high,1.0
2006,2000,BLOUNT,MISER STATION,0476,000412,1.58e-05,exact_name,high,1.0
2006,2000,BLOUNT,MISER STATION,0476,000421,3e-07,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000427,0.99398587,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000433,0.00235517,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000432,0.00186161,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000420,0.00142179,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000404,0.00037553,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000425,3e-08,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000434,0.0,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000426,0.0,exact_name,high,1.0
2006,2000,BLOUNT,MONTVALE,0472,000403,0.0,exact_name,high,1.0
2006,2000,BLOUNT,OAK VIEW,0480,000402,0.99667482,exact_name,high,1.0
2006,2000,BLOUNT,OAK VIEW,0480,000426,0.0033142,exact_name,high,1.0
2006,2000,BLOUNT,OAK VIEW,0480,000429,1.097e-05,exact_name,high,1.0
2006,2000,BLOUNT,OAK VIEW,0480,000405,0.0,exact_name,high,1.0
2006,2000,BLOUNT,OAK VIEW,0480,000424,0.0,exact_name,high,1.0
2006,2000,BLOUNT,PELLISSIPPI,0021,0021,1.0,prefix_name,high,0.995
2006,2000,BLOUNT,PORTER,0488,000429,0.99976469,exact_name,high,1.0
2006,2000,BLOUNT,PORTER,0488,000406,0.00022977,exact_name,high,1.0
2006,2000,BLOUNT,PORTER,0488,000405,3.26e-06,exact_name,high,1.0
2006,2000,BLOUNT,PORTER,0488,000402,2.27e-06,exact_name,high,1.0
2006,2000,BLOUNT,PORTER,0488,000431,1e-08,exact_name,high,1.0
2006,2000,BLOUNT,PORTER,0488,000424,0.0,exact_name,high,1.0
2006,2000,BLOUNT,ROCKFORD CITY,0496,000406,0.99922652,exact_name,high,1.0
2006,2000,BLOUNT,ROCKFORD CITY,0496,000429,0.00077348,exact_name,high,1.0
2006,2000,BLOUNT,ROCKFORD CITY,0496,000431,0.0,exact_name,high,1.0
2006,2000,BLOUNT,SHOOKS GAP,0500,000405,0.99999946,exact_name,high,1.0
2006,2000,BLOUNT,SHOOKS GAP,0500,000402,5e-07,exact_name,high,1.0
2006,2000,BLOUNT,SHOOKS GAP,0500,000429,4e-08,exact_name,high,1.0
2006,2000,BLOUNT,TOWNSEND CITY,0505,000401,1.0,exact_name,high,1.0
2006,2000,BLOUNT,WALLAND,0516,000426,0.73913991,exact_name,high,1.0
2006,2000,BLOUNT,WALLAND,0516,000401,0.26085971,exact_name,high,1.0
2006,2000,BLOUNT,WALLAND,0516,000402,3.6e-07,exact_name,high,1.0
2006,2000,BLOUNT,WALLAND,0516,000435,2e-08,exact_name,high,1.0
2006,2000,BLOUNT,WALLAND,0516,000427,0.0,exact_name,high,1.0
2006,2000,BLOUNT,WALLAND,0516,000425,0.0,exact_name,high,1.0
2006,2000,BRADLEY,1 1 MCDONALD,0001,0001,1.0,exact_name,high,1.0
2006,2000,BRADLEY,1 2 PROSPECT,0002,0002,1.0,exact_name,high,1.0
2006,2000,BRADLEY,1 3 HOPEWELL,0003,0003,1.0,exact_name,high,1.0
2006,2000,BRADLEY,2 1 E L ROSS,0004,0004,1.0,exact_name,high,1.0
2006,2000,BRADLEY,2 2 CHARLESTON,0536,000504,0.74047865,code_token_name,high,0.993
2006,2000,BRADLEY,2 2 CHARLESTON,0536,000507,0.25251847,code_token_name,high,0.993
2006,2000,BRADLEY,2 2 CHARLESTON,0536,000505,0.00700216,code_token_name,high,0.993
2006,2000,BRADLEY,2 2 CHARLESTON,0536,000506,7.2e-07,code_token_name,high,0.993
