enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2000,GREENE,MOSHEIM,unmatched,003082,,003082,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,MOSHEIM CORP,unmatched,003082,,003082,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,SOUTH GREENE,unmatched,003077,,003077,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,TUSCULUM,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,TUSCULUM CORP,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,TUSCULUM VIEW,unmatched,003063,,003063,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,WEST PINES,unmatched,003076,,003076,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GRUNDY,07 GRUETLI LAAGE,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2000,GRUNDY,13 SWISS MEMORIA,forced_best_name,003163,,,,pending,
0,2000,KNOX,008 012,forced_best_name,004865,,,,pending,
0,2000,KNOX,104 087,forced_best_name,004862,,,,pending,
0,2000,KNOX,105 091,forced_best_name,004862,,,,pending,
1,2000,LINCOLN,06 HOWELL FIRE T,unmatched,000010,,000010,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,LINCOLN,07 HOWELL FIRE T,unmatched,000010,,000010,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,MAURY,024 MT PLEASANT 6,unmatched,005961,,005961,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,MAURY,029 MT PLEASANT 7,unmatched,005961,,005961,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2000,ROANE,21 JOHNSON,forced_best_name,007474,,,,pending,
0,2000,SHELBY,100 ARL,forced_best_name,008051,,,,pending,
0,2000,SHELBY,102 2 BRU 2,forced_best_name,008066,,,,pending,
0,2000,SHELBY,104 2 COL 2,forced_best_name,008074,,,,pending,
0,2000,SHELBY,104 4 COL 4,forced_best_name,008071,,,,pending,
0,2000,SHELBY,104 5 COL 5,forced_best_name,008072,,,,pending,
0,2000,SHELBY,104 6 COL 6,forced_best_name,008271,,,,pending,
0,2000,SHELBY,105 01 COR 1,forced_best_name,008252,,,,pending,
0,2000,SHELBY,105 02 COR 2,forced_best_name,008255,,,,pending,
0,2000,SHELBY,105 03 COR 3,forced_best_name,008076,,,,pending,
0,2000,SHELBY,105 04 COR 4,forced_best_name,008256,,,,pending,
0,2000,SHELBY,105 05 COR 5,forced_best_name,008078,,,,pending,
0,2000,SHELBY,105 06 COR 6,forced_best_name,008079,,,,pending,
0,2000,SHELBY,105 07 COR 7,forced_best_name,008252,,,,pending,
0,2000,SHELBY,105 08 COR 8,forced_best_name,008257,,,,pending,
0,2000,SHELBY,105 09 COR 9,forced_best_name,008080,,,,pending,
0,2000,SHELBY,105 10 COR 10,tail_fuzzy_name,008258,,,,pending,
0,2000,SHELBY,106 EAD,forced_best_name,008081,,,,pending,
0,2000,SHELBY,111 LOC,forced_best_name,008260,,,,pending,
0,2000,SHELBY,112 1 LUC 1,forced_best_name,008099,,,,pending,
0,2000,SHELBY,114 1 MIL 1,forced_best_name,008260,,,,pending,
0,2000,SHELBY,114 2 MIL 2,forced_best_name,008261,,,,pending,
0,2000,SHELBY,115 MOR,forced_best_name,008263,,,,pending,
0,2000,SHELBY,116 1 ROS 01,forced_best_name,008266,,,,pending,
0,2000,SHELBY,116 2 ROS 05,forced_best_name,008268,,,,pending,
0,2000,SHELBY,116 4 ROS 12,forced_best_name,008251,,,,pending,
0,2000,SHELBY,116 5 ROS 13,forced_best_name,008266,,,,pending,
0,2000,SHELBY,116 6 ROS 14,forced_best_name,008269,,,,pending,
0,2000,SHELBY,117 STE,forced_best_name,008266,,,,pending,
0,2000,SHELBY,119 WOO 2,forced_best_name,008098,,,,pending,
0,2000,SULLIVAN,10OB OREBANK MB,forced_best_name,008521,,,,pending,
1,2000,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,ANDERSON,GLEN ALPINE,unmatched,000011,,000011,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,ANDERSON,HENDRIX CREEK,unmatched,000013,,000013,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2002,BEDFORD,16 THOMAS SCHOOL,forced_best_name,000101,,,,pending,
1,2002,BLOUNT,ALCOA HIGH SCHOOL,tail_fuzzy_name,000408,0376,,historical source VTD aligns with Alcoa High School area unit,approved,reviewed against current low-confidence output
1,2002,BLOUNT,BEECH GROVE,forced_best_name,000425,0400,,current low-confidence source VTD resolves to Beech Grove,approved,reviewed against current low-confidence output
1,2002,BLOUNT,CARPENTERS,unmatched,000434,,000434,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,BLOUNT,FAIRVIEW CITY,unmatched,000433,,000433,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,BLOUNT,HERITAGE,unmatched,000424,,000424,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,BLOUNT,PELLISSIPPI,unmatched,000436,,000436,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,BLOUNT,WILLIAM BLOUNT MID,tail_fuzzy_name,000436,,,,pending,
1,2002,COCKE,ARMORY,unmatched,001411,,001411,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,DAVIDSON,PAPER VOTES,forced_best_name,001890,1728,,current low-confidence source VTD resolves to Paper Votes admin bucket,approved,reviewed against current low-confidence output
1,2002,GREENE,04 MCDONALD,unmatched,003054,,003054,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,09 DEBUSK,unmatched,003059,,003059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,10 1 HIGH SCHOOL,unmatched,003061,,003061,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,10 1 TUSCULUM VIEW,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,10 2 COURT HOUSE,unmatched,003065,,003065,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,10 2 MIDDLE SCHOOL,unmatched,003066,,003066,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,11 BAILEYTON,unmatched,003067,,003067,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,14 CHUCKY DOAK,unmatched,003069,,003069,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,17 WEST PINES,unmatched,003076,,003076,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,18 SOUTH GREENE,unmatched,003077,,003077,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,23 MOSHEIM,unmatched,003082,,003082,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GREENE,25 GLENWOOD,unmatched,003084,,003084,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GRUNDY,CENTRAL,unmatched,003155,,003155,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,GRUNDY,COLLINS,unmatched,003154,,003154,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,HAMILTON,120 TENNESSEE RIVER,forced_best_name,003454,3448,,current low-confidence source VTD resolves to Tennessee River,approved,reviewed against current low-confidence output
1,2002,HAMILTON,142 MISSION RDGE SO,tail_fuzzy_name,003426,3404,003426,current low-confidence source VTD resolves to Mission Ridge South cluster,approved,reviewed against current low-confidence output
1,2002,HAMILTON,155 EAST CHATT 3,forced_best_name,003390,3352,,current low-confidence source VTD resolves to East Chattanooga 3 cluster,approved,reviewed against current low-confidence output
1,2002,HAMILTON,156 MISSION RDGE SO,tail_fuzzy_name,003426,3404,003426,current low-confidence source VTD resolves to Mission Ridge South cluster,approved,reviewed against current low-confidence output
1,2002,HAMILTON,157 SATELLITE 1 EC,forced_best_name,003420,3468,,current low-confidence source VTD resolves to satellite target,approved,reviewed against current low-confidence output
1,2002,HAMILTON,158 SATELLITE 2 NG,forced_best_name,003401,3549,,current low-confidence source VTD resolves to Northgate satellite target,approved,reviewed against current low-confidence output
1,2002,HAMILTON,159 SATELLITE 3 TB,forced_best_name,003392,3500,,current low-confidence source VTD resolves to satellite target,approved,reviewed against current low-confidence output
1,2002,HAMILTON,160 POSTAL,forced_best_name,003386,3344,003386,current low-confidence source VTD resolves to Postal cluster,approved,reviewed against current low-confidence output
1,2002,HAYWOOD,02 PARKS RECREAT,unmatched,003901,,003901,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,HENDERSON,ZEARLY,forced_best_name,004002,,,,pending,
1,2002,JOHNSON,6A SHADY,unmatched,004706,,004706,phase3 fuzzy_vtd20_name score=0.9333 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,LINCOLN,9TH GRADE ACADEMY,forced_best_name,000005,,,,pending,
0,2002,LINCOLN,BOONSHILL CC,forced_best_name,000004,,,,pending,
1,2002,LINCOLN,FNB COMMUNITY ROO,unmatched,000009,,000009,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,LINCOLN,KELSO CC,forced_best_name,000011,,,,pending,
1,2002,MAURY,ARMORY,unmatched,005953,,005953,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,MAURY,CITY HALL,forced_best_name,005952,,,,pending,
1,2002,MAURY,FIRST FAMILY,unmatched,005960,,005960,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,PERRY,102 MARSH CREEK,unmatched,006958,,006958,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,PERRY,403 LOBELVILLE ELEM,unmatched,006952,,006952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,PERRY,501 PERRY CO COURT,unmatched,006955,,006955,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,PUTNAM,10B SYCAMORE,unmatched,007258,,007258,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,PUTNAM,11B COOKEVILLE HIGH,unmatched,007251,,007251,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,ROANE,CHEROKEE,unmatched,007455,,007455,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2002,SULLIVAN,10OB OREBANK MISSI,forced_best_name,008521,,,,pending,
1,2002,SUMNER,04A CNTY ADMIN BLDG,tail_fuzzy_name,008611,9020,,current low-confidence source VTD resolves to county admin building,approved,reviewed against current low-confidence output
1,2002,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,VAN BUREN,SPENCER 5,unmatched,009105,,009105,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2002,WASHINGTON,11I BOONES CHRISTIAN,forced_best_name,009322,9512,,current low-confidence source VTD resolves to Boones Creek in,approved,reviewed against current low-confidence output
1,2002,WASHINGTON,11L LAKE RIDGE SCH,unmatched,009324,,009324,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2002,WASHINGTON,ZEARLY,forced_best_name,009318,9516,,current low-confidence source VTD resolves to Zearley,approved,reviewed against current low-confidence output
1,2004,ANDERSON,GLEN ALPINE,unmatched,000011,,000011,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,ANDERSON,HENDRIX CREEK,unmatched,000013,,000013,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2004,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2004,BEDFORD,16 THOMAS SCHOOL,forced_best_name,000101,,,,pending,
1,2004,BLOUNT,06 BEECH GROVE,unmatched,000410,,000410,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,12 ROCKFORD 20TH,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,17 CARPENTERS,unmatched,000434,,000434,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,18 HERITAGE,unmatched,000424,,000424,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,40 WILL BLOUNT CNTY,forced_best_name,000436,0520,,current low-confidence source VTD resolves to William Blount county-side unit,approved,reviewed against current low-confidence output
1,2004,BLOUNT,43 FAIRVIEW CITY,unmatched,000433,,000433,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,44 ALCOA ROCKFORD,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,45 BEECH GROVE ALCOA,unmatched,000410,,000410,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,46 MENTOR ALCOA,forced_best_name,000409,0464,,current low-confidence source VTD resolves to Mentor Alcoa,approved,reviewed against current low-confidence output
1,2004,BLOUNT,49 ROCKFORD ALCOA,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,BLOUNT,50 EAGLETON ALCOA,forced_best_name,000406,0408,,current low-confidence source VTD resolves to Eagleton Alcoa,approved,reviewed against current low-confidence output
1,2004,COCKE,ARMORY,unmatched,001411,,001411,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,DAVIDSON,PAPER VOTES,forced_best_name,001890,1728,,current low-confidence source VTD resolves to Paper Votes admin bucket,approved,reviewed against current low-confidence output
1,2004,GILES,3A RICHLAND TRACE,unmatched,002855,,002855,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,04 MCDONALD,unmatched,003054,,003054,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,09 DEBUSK,unmatched,003059,,003059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,10 1 HIGH SCHOOL,unmatched,003061,,003061,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,10 1 TUSCULUM VIEW,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,10 2 COURT HOUSE,unmatched,003065,,003065,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,10 2 MIDDLE SCHOOL,unmatched,003066,,003066,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,11 BAILEYTON,unmatched,003067,,003067,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,14 CHUCKY DOAK,unmatched,003069,,003069,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,17 WEST PINES,unmatched,003076,,003076,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,18 SOUTH GREENE,unmatched,003077,,003077,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,23 MOSHEIM,unmatched,003082,,003082,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GREENE,25 GLENWOOD,unmatched,003084,,003084,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GRUNDY,CENTRAL,unmatched,003155,,003155,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,GRUNDY,COLLINS,unmatched,003154,,003154,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,HAMILTON,LOOKOUT VALLEY 1,unmatched,003420,,003420,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,HAMILTON,LOOKOUT VALLEY 2,unmatched,003421,,003421,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,HAMILTON,SUMMIT 1,tail_fuzzy_name,003466,3532,,historical source VTD aligns with Summit current unit,approved,reviewed against current low-confidence output
1,2004,HAMILTON,X SUMMIT 2,tail_fuzzy_name,003466,3532,,historical source VTD name aligns with Summit current unit,approved,reviewed against current low-confidence output
1,2004,HAMILTON,Z6POSTAL,forced_best_name,003386,3344,003386,current low-confidence source VTD resolves to Postal cluster,approved,reviewed against current low-confidence output
1,2004,HAYWOOD,02 PARKS RECREAT,unmatched,003901,,003901,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2004,HENDERSON,ZEARLY,forced_best_name,004002,,,,pending,
1,2004,JOHNSON,6A SHADY,unmatched,004706,,004706,phase3 fuzzy_vtd20_name score=0.9333 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,LINCOLN,1 2 MOLINO FIRE HALL,unmatched,000015,,000015,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,LINCOLN,2 2 HOWELL CC,unmatched,000010,,000010,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,MAURY,ARMORY,unmatched,005953,,005953,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2004,MAURY,CITY HALL,forced_best_name,005952,,,,pending,
1,2004,MAURY,FIRST FAMILY,unmatched,005960,,005960,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,PERRY,102 MARSH CREEK,unmatched,006958,,006958,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,PERRY,401 BRUSH CREEK,unmatched,006957,,006957,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,PERRY,403 LOBELVILLE ELEM,unmatched,006952,,006952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,PERRY,501 PERRY CO COURT,unmatched,006955,,006955,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,PUTNAM,10B SYCAMORE,unmatched,007258,,007258,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,PUTNAM,11B COOKEVILLE HIGH,unmatched,007251,,007251,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,ROANE,02 CHEROKEE,unmatched,007455,,007455,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,RUTHERFORD,18 1 PATTERSON PARK,unmatched,007689,,007689,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2004,SULLIVAN,10OB OREBANK MISSION,forced_best_name,008521,,,,pending,
1,2004,SUMNER,04A CNTY ADMIN BLDG,tail_fuzzy_name,008611,9020,,current low-confidence source VTD resolves to county admin building,approved,reviewed against current low-confidence output
1,2004,SUMNER,11A HUNTER MIDDLE,forced_best_name,008622,9042,,current low-confidence source VTD resolves to Hunter Middle,approved,reviewed against current low-confidence output
