enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
0,2008,CUMBERLAND,PROPERTY OWNER,forced_best_name,001707,,,,pending,
0,2004,WASHINGTON,11W BOONES CRK WEST,forced_best_name,009322,,,,pending,
0,2000,SHELBY,105 04 COR 4,forced_best_name,008256,,,,pending,
0,2016,WEAKLEY,8A MARTIN FUMC,forced_best_name,009505,,,,pending,
0,2018,WEAKLEY,8A MARTIN FUMC,forced_best_name,009505,,,,pending,
0,2020,WEAKLEY,8A MARTIN FUMC,forced_best_name,009505,,,,pending,
0,2000,SHELBY,116 2 ROS 05,forced_best_name,008268,,,,pending,
0,2000,SHELBY,116 6 ROS 14,forced_best_name,008269,,,,pending,
0,2002,HENDERSON,ZEARLY,forced_best_name,004002,,,,pending,
0,2004,HENDERSON,ZEARLY,forced_best_name,004002,,,,pending,
0,2004,SULLIVAN,10OB OREBANK MISSION,forced_best_name,008521,,,,pending,
0,2004,BLOUNT,40 WILL BLOUNT CNTY,forced_best_name,000436,,,,pending,
0,2002,PUTNAM,10B SYCAMORE,forced_best_name,007258,,,,pending,
0,2004,PUTNAM,10B SYCAMORE,forced_best_name,007258,,,,pending,
0,2006,PUTNAM,10B SYCAMORE,forced_best_name,007258,,,,pending,
0,2008,PUTNAM,10B SYCAMORE,forced_best_name,007258,,,,pending,
0,2000,SHELBY,104 5 COL 5,forced_best_name,008072,,,,pending,
0,2002,BLOUNT,BEECH GROVE,forced_best_name,000425,,,,pending,
0,2006,BLOUNT,BEECH GROVE,forced_best_name,000425,,,,pending,
0,2008,BLOUNT,BEECH GROVE,forced_best_name,000425,,,,pending,
0,2000,DAVIDSON,PAPER VOTES,forced_best_name,001890,,,,pending,
0,2002,DAVIDSON,PAPER VOTES,forced_best_name,001890,,,,pending,
0,2004,DAVIDSON,PAPER VOTES,forced_best_name,001890,,,,pending,
0,2006,WASHINGTON,11I BOONES CRK CC IN,forced_best_name,009322,,,,pending,
0,2008,WASHINGTON,11I BOONES CRK CH IN,forced_best_name,009322,,,,pending,
0,2002,SULLIVAN,10OB OREBANK MISSI,forced_best_name,008521,,,,pending,
0,2006,BEDFORD,THOMAS SCHOOL,forced_best_name,000101,,,,pending,
0,2006,CARROLL,BETHEL COLLEGE,forced_best_name,000809,,,,pending,
0,2008,CARROLL,BETHEL COLLEGE,forced_best_name,000809,,,,pending,
0,2000,KNOX,008 012,forced_best_name,004865,,,,pending,
0,2006,SULLIVAN,11T TRADERS VILLAGE,forced_best_name,008522,,,,pending,
0,2006,SULLIVAN,17Y YWCA OF BRISTOL,forced_best_name,008501,,,,pending,
0,2008,SULLIVAN,11T TRADERS VILLAGE,forced_best_name,008522,,,,pending,
0,2008,SULLIVAN,17Y YWCA OF BRISTOL,forced_best_name,008501,,,,pending,
0,2004,HAMILTON,Z6POSTAL,forced_best_name,003386,,,,pending,
0,2000,GRUNDY,13 SWISS MEMORIA,forced_best_name,003163,,,,pending,
0,2000,SHELBY,105 05 COR 5,forced_best_name,008078,,,,pending,
0,2000,SHELBY,105 07 COR 7,forced_best_name,008252,,,,pending,
0,2000,SULLIVAN,10OB OREBANK MB,forced_best_name,008521,,,,pending,
0,2000,SHELBY,116 4 ROS 12,forced_best_name,008251,,,,pending,
0,2014,WEAKLEY,8A MARTIN FM,forced_best_name,009504,,,,pending,
0,2014,WEAKLEY,5A MARTIN COC,forced_best_name,009508,,,,pending,
0,2016,WEAKLEY,5A MARTIN COC,forced_best_name,009508,,,,pending,
0,2018,WEAKLEY,5A MARTIN COC,forced_best_name,009508,,,,pending,
0,2020,WEAKLEY,5A MARTIN COC,forced_best_name,009508,,,,pending,
0,2012,SUMNER,7A,forced_best_name,008607,,,,pending,
0,2006,LAUDERDALE,ARP 6,forced_best_name,005051,,,,pending,
0,2008,GILES,PROPERTY OWNER,forced_best_name,002851,,,,pending,
0,2008,LAUDERDALE,ARP 6,forced_best_name,005051,,,,pending,
0,2014,WEAKLEY,4A SHARON,forced_best_name,009506,,,,pending,
0,2016,WEAKLEY,4A SHARON,forced_best_name,009506,,,,pending,
0,2018,WEAKLEY,4A SHARON,forced_best_name,009506,,,,pending,
0,2020,WEAKLEY,4A SHARON,forced_best_name,009506,,,,pending,
0,2000,SHELBY,112 1 LUC 1,forced_best_name,008099,,,,pending,
0,2002,BEDFORD,16 THOMAS SCHOOL,forced_best_name,000101,,,,pending,
0,2004,BEDFORD,16 THOMAS SCHOOL,forced_best_name,000101,,,,pending,
0,2000,SHELBY,104 4 COL 4,forced_best_name,008071,,,,pending,
0,2000,SHELBY,117 STE,forced_best_name,008266,,,,pending,
0,2006,OBION,FAIL SAFE,forced_best_name,006756,,,,pending,
0,2008,MACON,RNR CAR LOT,forced_best_name,005557,,,,pending,
0,2008,OBION,FAIL SAFE,forced_best_name,006756,,,,pending,
0,2000,BRADLEY,304 SR CTR,forced_best_name,000506,,,,pending,
0,2004,SUMNER,11A HUNTER MIDDLE,forced_best_name,008622,,,,pending,
0,2006,SUMNER,11A HUNTER MIDDLE,forced_best_name,008622,,,,pending,
0,2008,SUMNER,11A HUNTER MIDDLE,forced_best_name,008622,,,,pending,
0,2002,HAMILTON,158 SATELLITE 2 NG,forced_best_name,003401,,,,pending,
0,2008,MONROE,ELECTION COMM OFFICE,forced_best_name,006363,,,,pending,
0,2000,SHELBY,105 10 COR 10,tail_fuzzy_name,008258,,,,pending,
0,2006,MACON,MACON CO JR HS,forced_best_name,005558,,,,pending,
0,2000,SHELBY,106 EAD,forced_best_name,008081,,,,pending,
0,2008,HOUSTON,NAT GUARD ARMORY,forced_best_name,004301,,,,pending,
0,2006,BLOUNT,EAGLETON MIDDLE 8TH,forced_best_name,000411,,,,pending,
0,2000,SHELBY,114 2 MIL 2,forced_best_name,008261,,,,pending,
0,2010,MONROE,TOQUA,forced_best_name,006363,,,,pending,
0,2012,MONROE,TOQUA,forced_best_name,006363,,,,pending,
0,2014,MONROE,TOQUA,forced_best_name,006363,,,,pending,
0,2004,BLOUNT,50 EAGLETON ALCOA,forced_best_name,000406,,,,pending,
0,2002,HAMILTON,155 EAST CHATT 3,forced_best_name,003390,,,,pending,
0,2010,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2012,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2012,WASHINGTON,25 MILLENNIUM,forced_best_name,009310,,,,pending,
0,2014,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2014,WASHINGTON,25 MILLENNIUM,forced_best_name,009310,,,,pending,
0,2016,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2016,WASHINGTON,25 MILLENNIUM,forced_best_name,009310,,,,pending,
0,2018,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2020,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2022,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2010,MACON,CENTRAL ELEMENTARY,forced_best_name,005558,,,,pending,
0,2012,MACON,CENTRAL ELEMENTARY,forced_best_name,005558,,,,pending,
0,2008,MCMINN,ETOWAH CITY SCHOOL,forced_best_name,006054,,,,pending,
0,2012,LOUDON,LOUDON MT ZION,forced_best_name,005452,,,,pending,
0,2014,LOUDON,LOUDON MT ZION,forced_best_name,005452,,,,pending,
0,2016,LOUDON,LOUDON MT ZION,forced_best_name,005452,,,,pending,
0,2018,LOUDON,LOUDON MT ZION,forced_best_name,005452,,,,pending,
0,2008,SULLIVAN,2HV HOLSTON VIEW SCH,forced_best_name,008517,,,,pending,
0,2004,BLOUNT,46 MENTOR ALCOA,forced_best_name,000409,,,,pending,
0,2010,MONROE,SWEETWATER,forced_best_name,006351,,,,pending,
0,2012,MONROE,SWEETWATER,forced_best_name,006351,,,,pending,
0,2014,MONROE,SWEETWATER,forced_best_name,006351,,,,pending,
0,2002,SUMNER,04A CNTY ADMIN BLDG,tail_fuzzy_name,008611,,,,pending,
0,2004,SUMNER,04A CNTY ADMIN BLDG,tail_fuzzy_name,008611,,,,pending,
0,2010,HAYWOOD,ARMORY,forced_best_name,003915,,,,pending,
0,2000,SHELBY,105 01 COR 1,forced_best_name,008252,,,,pending,
0,2000,SHELBY,105 08 COR 8,forced_best_name,008257,,,,pending,
0,2000,SHELBY,116 1 ROS 01,forced_best_name,008266,,,,pending,
0,2000,SHELBY,116 5 ROS 13,forced_best_name,008266,,,,pending,
0,2002,HAMILTON,159 SATELLITE 3 TB,forced_best_name,003392,,,,pending,
0,2002,HAMILTON,157 SATELLITE 1 EC,forced_best_name,003420,,,,pending,
0,2002,LINCOLN,9TH GRADE ACADEMY,forced_best_name,000005,,,,pending,
0,2006,MCMINN,MT VIEW SCHOOL,forced_best_name,006057,,,,pending,
0,2008,MCMINN,MT VIEW SCHOOL,forced_best_name,006057,,,,pending,
0,2000,BLOUNT,40 WM BLOUNT,tail_fuzzy_name,000436,,,,pending,
0,2000,SHELBY,119 WOO 2,forced_best_name,008098,,,,pending,
0,2006,BEDFORD,BEDFORD FIRE HALL,forced_best_name,000105,,,,pending,
0,2006,CARROLL,MCKENZIE CITY,forced_best_name,000802,,,,pending,
0,2008,CARROLL,MCKENZIE CITY,forced_best_name,000802,,,,pending,
0,2010,MONROE,ELECTION COMM OFFICE,forced_best_name,006361,,,,pending,
0,2012,MONROE,ELECTION COMM OFFICE,forced_best_name,006361,,,,pending,
0,2012,SUMNER,10B,forced_best_name,008633,,,,pending,
0,2012,WASHINGTON,29 MIDWAY CITY,forced_best_name,009316,,,,pending,
0,2014,WASHINGTON,29 MIDWAY CITY,forced_best_name,009316,,,,pending,
0,2016,WASHINGTON,29 FAIRHAVEN INSIDE,forced_best_name,009314,,,,pending,
0,2014,STEWART,PAPER BALLOTS,forced_best_name,008402,,,,pending,
0,2016,STEWART,PAPER BALLOTS,forced_best_name,008402,,,,pending,
0,2014,MONROE,ELECTION COMMISSION,forced_best_name,006361,,,,pending,
0,2004,HAMILTON,SUMMIT 1,tail_fuzzy_name,003466,,,,pending,
0,2006,HAMILTON,166 SUMMIT 2,tail_fuzzy_name,003466,,,,pending,
0,2008,HAMILTON,166 SUMMIT 2,tail_fuzzy_name,003466,,,,pending,
0,2024,MCMINN,MCMINN HIGH,forced_best_name,006052,,,,pending,
0,2014,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,,,,pending,
0,2016,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,,,,pending,
0,2018,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,,,,pending,
0,2020,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,,,,pending,
0,2010,MONROE,TELLICO,forced_best_name,006361,,,,pending,
0,2012,MONROE,TELLICO,forced_best_name,006361,,,,pending,
0,2014,MONROE,TELLICO,forced_best_name,006361,,,,pending,
0,2006,HAYWOOD,PARKS RECREAT,forced_best_name,003901,,,,pending,
0,2008,HOUSTON,SENIOR CITIZENS BLDG,forced_best_name,004302,,,,pending,
0,2006,SULLIVAN,2HV HOLSTON VIEW,forced_best_name,008517,,,,pending,
0,2006,MACON,SALLY WELLS BLDG,forced_best_name,005555,,,,pending,
0,2008,MACON,SALLY WELLS BLDG,forced_best_name,005555,,,,pending,
0,2002,HAMILTON,160 POSTAL,forced_best_name,003386,,,,pending,
0,2002,BLOUNT,WILLIAM BLOUNT MID,tail_fuzzy_name,000436,,,,pending,
0,2006,MONROE,TOQUA CC,forced_best_name,006363,,,,pending,
0,2008,MONROE,TOQUA CC,forced_best_name,006363,,,,pending,
0,2000,BEDFORD,103 VOC SCHOOL,tail_fuzzy_name,000101,,,,pending,
0,2002,BLOUNT,ALCOA HIGH SCHOOL,tail_fuzzy_name,000408,,,,pending,
0,2000,KNOX,104 087,forced_best_name,004862,,,,pending,
0,2000,KNOX,105 091,forced_best_name,004862,,,,pending,
0,2002,WASHINGTON,ZEARLY,forced_best_name,009318,,,,pending,
0,2024,KNOX,66NE E FARRAGUT MIDDLE,tail_fuzzy_name,004805,,,,pending,
0,2024,KNOX,66NW W FARRAGUT MIDDLE,tail_fuzzy_name,004805,,,,pending,
0,2006,HAMILTON,NORTHGATE MALL,tail_fuzzy_name,003437,,,,pending,
0,2002,ROANE,CHEROKEE,forced_best_name,007451,,,,pending,
0,2006,ROANE,CHEROKEE,forced_best_name,007451,,,,pending,
0,2008,ROANE,CHEROKEE,forced_best_name,007451,,,,pending,
0,2002,LINCOLN,BOONSHILL CC,forced_best_name,000004,,,,pending,
0,2008,MONROE,NOTCHEY CREEK FD,forced_best_name,006359,,,,pending,
0,2002,HAMILTON,142 MISSION RDGE SO,tail_fuzzy_name,003426,,,,pending,
0,2002,HAMILTON,156 MISSION RDGE SO,tail_fuzzy_name,003426,,,,pending,
0,2014,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2016,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2018,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2020,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2010,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2012,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2014,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2012,WASHINGTON,33 TELFORD,forced_best_name,009327,,,,pending,
0,2014,WASHINGTON,33 TELFORD,forced_best_name,009327,,,,pending,
0,2016,WASHINGTON,33 TELFORD,forced_best_name,009327,,,,pending,
0,2006,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,000406,,,,pending,
0,2008,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,000406,,,,pending,
0,2000,SHELBY,114 1 MIL 1,forced_best_name,008260,,,,pending,
0,2016,WASHINGTON,39 NEW SALEM,forced_best_name,009323,,,,pending,
0,2006,BLOUNT,MENTOR ALCOA,forced_best_name,000409,,,,pending,
0,2008,BLOUNT,MENTOR ALCOA,forced_best_name,000409,,,,pending,
0,2014,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2016,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2018,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2020,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2002,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2004,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2006,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2014,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2016,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2018,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2020,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2000,ROANE,21 JOHNSON,forced_best_name,007474,,,,pending,
0,2002,LINCOLN,KELSO CC,forced_best_name,000011,,,,pending,
0,2010,WASHINGTON,10I INDIAN TRAIL,tail_fuzzy_name,009324,,,,pending,
0,2002,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,,,,pending,
0,2004,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,,,,pending,
0,2006,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,,,,pending,
0,2008,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,,,,pending,
0,2006,MACON,CENTRAL ELEM SCH,forced_best_name,005559,,,,pending,
0,2008,MACON,CENTRAL ELEM SCHOOL,forced_best_name,005559,,,,pending,
0,2006,HARDIN,RHODES 6 2,tail_fuzzy_name,003712,,,,pending,
0,2008,HARDIN,RHODES 6 2,tail_fuzzy_name,003712,,,,pending,
0,2006,BEDFORD,EAST SIDE SCHOOL,forced_best_name,000108,,,,pending,
0,2012,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,,,,pending,
0,2012,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
0,2012,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,,,,pending,
0,2014,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,,,,pending,
0,2014,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
0,2014,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,,,,pending,
0,2016,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,,,,pending,
0,2016,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
0,2016,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,,,,pending,
0,2018,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,,,,pending,
0,2018,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
0,2018,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,,,,pending,
0,2020,HAMILTON,124 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
0,2006,MONROE,RURAL VALE FIREDEPT,forced_best_name,006360,,,,pending,
0,2008,MONROE,RURAL VALE FIREDEPT,forced_best_name,006360,,,,pending,
0,2012,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,008902,,,,pending,
0,2014,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,008902,,,,pending,
0,2010,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2012,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2014,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2016,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2018,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2020,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2000,SHELBY,111 LOC,forced_best_name,008260,,,,pending,
