year,county_norm,low_conf_precinct_keys,low_conf_rows,weighted_avg_match_score
2006,SULLIVAN,5,17,0.323167
2008,SULLIVAN,5,17,0.307677
2012,MAURY,8,17,0.82482
2014,MAURY,8,17,0.82482
2002,ANDERSON,3,16,0.742342
2004,ANDERSON,3,16,0.742342
2006,ANDERSON,3,16,0.742342
2010,WASHINGTON,3,16,0.790882
2002,TIPTON,3,15,0.775041
2008,MACON,8,15,0.47258
2010,LAUDERDALE,6,15,0.838095
2020,MAURY,6,15,0.81365
2022,HAYWOOD,11,15,0.302564
2008,MCMINN,4,14,0.627014
2016,MAURY,5,14,0.833953
2018,MAURY,5,14,0.833953
2022,HAMBLEN,14,14,0.285714
2022,JACKSON,13,14,0.464286
2000,KNOX,3,13,0.506605
2006,MCNAIRY,3,13,0.793162
2006,POLK,5,13,0.926486
2010,HAYWOOD,4,13,0.763553
2022,DICKSON,13,13,0.365385
2000,MAURY,7,12,0.886841
2006,SHELBY,3,12,0.916667
2008,HOUSTON,5,12,0.597742
2016,HARDIN,6,12,0.757427
2018,HARDIN,6,12,0.757427
2018,WASHINGTON,8,12,0.693049
2020,WASHINGTON,8,12,0.693049
2022,WILSON,12,12,0.291667
2010,MCMINN,6,11,0.527166
2012,MCMINN,6,11,0.527166
2014,MCMINN,6,11,0.529293
2000,DYER,2,10,0.923871
2002,MARION,3,10,0.936154
2002,ROANE,3,10,0.776433
2006,CARROLL,2,10,0.513043
2008,BEDFORD,3,10,0.631169
2008,CARROLL,2,10,0.513043
2008,POLK,4,10,0.923182
2008,TIPTON,2,10,0.705882
2012,CARROLL,3,10,0.732846
2012,LAUDERDALE,4,10,0.840476
2014,CARROLL,3,10,0.732846
2014,LAUDERDALE,4,10,0.840476
2016,CARROLL,3,10,0.732846
2016,MCMINN,5,10,0.525079
2018,CARROLL,3,10,0.732846
2018,MCMINN,5,10,0.525079
2020,MCMINN,5,10,0.525079
2022,GRAINGER,10,10,0.375
2022,MCMINN,5,10,0.525079
2024,HAMILTON,4,10,0.886667
2000,CLAIBORNE,2,9,0.969045
2002,JOHNSON,2,9,0.883598
2004,JOHNSON,2,9,0.883598
2004,MARION,3,9,0.941871
2006,JOHNSON,2,9,0.883598
2006,MCMINN,4,9,0.635673
2008,ANDERSON,2,9,0.721428
2008,JOHNSON,2,9,0.883598
2022,LEWIS,9,9,0.305556
2024,HARDIN,4,9,0.802194
2000,LINCOLN,3,8,0.664477
2002,PERRY,3,8,0.706987
2004,PERRY,3,8,0.706987
2006,DYER,2,8,0.827193
2008,DYER,2,8,0.823429
2010,DYER,2,8,0.925297
2010,SULLIVAN,2,8,0.804054
2012,DYER,2,8,0.925297
2014,DYER,2,8,0.925297
2016,DYER,2,8,0.925297
2016,LAUDERDALE,3,8,0.842262
2018,DYER,2,8,0.925297
2020,DYER,2,8,0.925297
2000,BEDFORD,1,7,0.740741
2002,VAN BUREN,5,7,0.858033
2004,VAN BUREN,5,7,0.858033
2010,MACON,3,7,0.561884
2012,MACON,3,7,0.601567
2020,HARDIN,2,7,0.764286
2022,HARDIN,2,7,0.764286
2024,MCMINN,4,7,0.463783
2000,DAVIDSON,2,6,0.400383
2000,LOUDON,1,6,0.965517
2002,DAVIDSON,2,6,0.400383
2002,HENDERSON,2,6,0.379167
2002,KNOX,2,6,0.836806
2002,MAURY,1,6,0.444444
2004,DAVIDSON,2,6,0.400383
2004,DYER,1,6,0.947368
2004,HENDERSON,2,6,0.379167
2004,KNOX,2,6,0.807693
2004,MAURY,1,6,0.444444
2006,DAVIDSON,1,6,0.296296
2006,KNOX,2,6,0.836806
2006,LOUDON,1,6,0.882353
2008,CUMBERLAND,1,6,0.454545
2008,DAVIDSON,1,6,0.296296
2008,KNOX,2,6,0.836806
2008,LOUDON,1,6,0.857143
2010,CARROLL,2,6,0.688077
2012,LOUDON,1,6,0.642857
2014,LOUDON,1,6,0.642857
2016,LOUDON,1,6,0.642857
2018,LOUDON,1,6,0.642857
2000,CAMPBELL,1,5,0.965517
2000,GRUNDY,1,5,0.47619
2000,PERRY,2,5,0.81979
2000,SULLIVAN,1,5,0.47619
2000,TROUSDALE,1,5,0.888889
2002,GREENE,5,5,0.449915
2002,SULLIVAN,1,5,0.416667
2002,TROUSDALE,1,5,0.888889
2004,GREENE,5,5,0.449915
2004,SULLIVAN,1,5,0.384615
2004,TROUSDALE,1,5,0.888889
2006,TROUSDALE,1,5,0.888889
2008,GILES,1,5,0.5
2008,TROUSDALE,1,5,0.888889
2000,MARION,2,4,0.872917
2006,OBION,1,4,0.4
2006,ROANE,1,4,0.555556
2006,VAN BUREN,4,4,0.873651
2008,MCNAIRY,1,4,0.777778
2008,OBION,1,4,0.4
2008,ROANE,1,4,0.555556
2008,VAN BUREN,4,4,0.873651
2012,BLOUNT,3,4,0.664683
2012,MONTGOMERY,4,4,0.578008
2012,UNICOI,1,4,0.625
2014,BLOUNT,3,4,0.664683
2014,TROUSDALE,2,4,0.770834
2014,UNICOI,1,4,0.625
2022,DYER,1,4,0.903226
2000,LAUDERDALE,1,3,0.952381
2002,LAUDERDALE,1,3,0.909091
2004,LAUDERDALE,1,3,0.909091
2004,TIPTON,1,3,0.827586
2010,MCNAIRY,1,3,0.777778
2010,TROUSDALE,1,3,0.888889
2012,MCNAIRY,1,3,0.777778
2012,TROUSDALE,1,3,0.888889
2014,MCNAIRY,1,3,0.777778
2014,MONTGOMERY,3,3,0.675439
2014,STEWART,1,3,0.344828
2016,MCNAIRY,1,3,0.777778
2016,MONTGOMERY,3,3,0.675439
2016,STEWART,1,3,0.344828
2016,TROUSDALE,1,3,0.888889
2018,MCNAIRY,1,3,0.777778
2018,MONTGOMERY,3,3,0.675439
2018,TROUSDALE,1,3,0.888889
2020,CARROLL,2,3,0.746032
2020,MONTGOMERY,3,3,0.675439
2020,TROUSDALE,1,3,0.888889
2022,TROUSDALE,1,3,0.888889
2024,SHELBY,3,3,0.4
2000,MONTGOMERY,2,2,0.480549
2002,BRADLEY,2,2,0.695906
2004,BRADLEY,2,2,0.6899
2010,BLOUNT,2,2,0.77381
2010,DAVIDSON,1,2,0.296296
2012,ANDERSON,1,2,0.727273
2012,DAVIDSON,1,2,0.296296
2014,ANDERSON,1,2,0.727273
2016,BLOUNT,1,2,0.555556
2018,BLOUNT,1,2,0.555556
2020,BLOUNT,1,2,0.555556
2022,MONTGOMERY,2,2,0.685186
2024,BLOUNT,1,2,0.636364
2024,DYER,1,2,0.434783
2024,MONTGOMERY,2,2,0.671053
2000,VAN BUREN,1,1,0.869565
2002,COCKE,1,1,0.9375
2012,KNOX,1,1,0.695652
2014,GRUNDY,1,1,0.461538
2014,KNOX,1,1,0.695652
2014,MACON,1,1,0.777778
2014,ROBERTSON,1,1,0.357143
2014,UNION,1,1,0.344828
2016,KNOX,1,1,0.695652
2016,ROBERTSON,1,1,0.357143
2016,UNION,1,1,0.344828
2018,KNOX,1,1,0.695652
2018,ROBERTSON,1,1,0.357143
2018,UNION,1,1,0.344828
2020,KNOX,1,1,0.695652
2020,LOUDON,1,1,0.642857
2024,TROUSDALE,1,1,0.444444
