from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,ANDERSON,CLINTON HIGH,0032,000003,2.3e-07,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON HIGH,0032,000008,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000007,0.72179493,simple_exact_name,medium,0.99
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000006,0.27429845,simple_exact_name,medium,0.99
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000019,0.00374801,simple_exact_name,medium,0.99
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000005,0.0001584,simple_exact_name,medium,0.99
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000016,2.1e-07,simple_exact_name,medium,0.99
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000008,0.0,simple_exact_name,medium,0.99
2002,2000,ANDERSON,CLINTON MIDDLE SCH,0036,000011,0.0,simple_exact_name,medium,0.99
2002,2000,ANDERSON,DUTCH VALLEY,0040,000008,0.37128302,exact_name,high,1.0
2002,2000,ANDERSON,DUTCH VALLEY,0040,000016,0.29553242,exact_name,high,1.0
2002,2000,ANDERSON,DUTCH VALLEY,0040,000007,0.25732396,exact_name,high,1.0
2002,2000,ANDERSON,DUTCH VALLEY,0040,000006,0.07586011,exact_name,high,1.0
2002,2000,ANDERSON,DUTCH VALLEY,0040,000002,4.9e-07,exact_name,high,1.0
2002,2000,ANDERSON,EMORY VALLEY,0010,0010,0.90909091,exact_name,high,1.0
2002,2000,ANDERSON,EMORY VALLEY,0010,000003,0.08943178,exact_name,high,1.0
2002,2000,ANDERSON,EMORY VALLEY,0010,000025,0.00092085,exact_name,high,1.0
2002,2000,ANDERSON,EMORY VALLEY,0010,000005,0.00055646,exact_name,high,1.0
2002,2000,ANDERSON,EMORY VALLEY,0010,000006,0.0,exact_name,high,1.0
2002,2000,ANDERSON,EMORY VALLEY,0010,000009,0.0,exact_name,high,1.0
2002,2000,ANDERSON,FAIRVIEW,0048,000010,0.63175475,exact_name,high,1.0
2002,2000,ANDERSON,FAIRVIEW,0048,000004,0.36755173,exact_name,high,1.0
2002,2000,ANDERSON,FAIRVIEW,0048,000011,0.00069326,exact_name,high,1.0
2002,2000,ANDERSON,FAIRVIEW,0048,000001,2.6e-07,exact_name,high,1.0
2002,2000,ANDERSON,FAIRVIEW,0048,000019,0.0,exact_name,high,1.0
2002,2000,ANDERSON,GLEN ALPINE,0012,0012,0.90909091,exact_name,high,1.0
2002,2000,ANDERSON,GLEN ALPINE,0012,000002,0.09088338,exact_name,high,1.0
2002,2000,ANDERSON,GLEN ALPINE,0012,000020,1.778e-05,exact_name,high,1.0
2002,2000,ANDERSON,GLEN ALPINE,0012,000024,7.92e-06,exact_name,high,1.0
2002,2000,ANDERSON,GLEN ALPINE,0012,000016,2e-08,exact_name,high,1.0
2002,2000,ANDERSON,GLEN ALPINE,0012,000008,0.0,exact_name,high,1.0
2002,2000,ANDERSON,GLENWOOD,0056,000012,0.99655072,exact_name,high,1.0
2002,2000,ANDERSON,GLENWOOD,0056,000022,0.00283324,exact_name,high,1.0
2002,2000,ANDERSON,GLENWOOD,0056,000009,0.00061603,exact_name,high,1.0
2002,2000,ANDERSON,HENDRIX CREEK,0014,0014,1.0,exact_name,high,1.0
2002,2000,ANDERSON,HIGHLAND VIEW,0060,000014,0.77101374,exact_name,high,1.0
2002,2000,ANDERSON,HIGHLAND VIEW,0060,000023,0.2289862,exact_name,high,1.0
2002,2000,ANDERSON,HIGHLAND VIEW,0060,000022,6e-08,exact_name,high,1.0
2002,2000,ANDERSON,HIGHLAND VIEW,0060,000017,0.0,exact_name,high,1.0
2002,2000,ANDERSON,LAKE CITY,0064,000015,0.99426351,exact_name,high,1.0
2002,2000,ANDERSON,LAKE CITY,0064,000016,0.00573649,exact_name,high,1.0
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000007,0.72179493,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000006,0.27429845,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000019,0.00374801,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000005,0.0001584,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000016,2.1e-07,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000008,0.0,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000011,0.0,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,MARLOW,0072,000017,0.57413834,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000008,0.24824006,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000009,0.09054502,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000022,0.05206728,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000014,0.01700091,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000006,0.01574969,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000012,0.0019127,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000020,0.0003335,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000023,1.25e-05,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000003,0.0,exact_name,high,1.0
2002,2000,ANDERSON,MARLOW,0072,000002,0.0,exact_name,high,1.0
2002,2000,ANDERSON,NORRIS,0076,000018,0.98884168,exact_name,high,1.0
2002,2000,ANDERSON,NORRIS,0076,000011,0.00580094,exact_name,high,1.0
2002,2000,ANDERSON,NORRIS,0076,000001,0.00444916,exact_name,high,1.0
2002,2000,ANDERSON,NORRIS,0076,000016,0.00090822,exact_name,high,1.0
2002,2000,ANDERSON,NORTH CLINTON,0080,000019,0.99915875,exact_name,high,1.0
2002,2000,ANDERSON,NORTH CLINTON,0080,000007,0.0008302,exact_name,high,1.0
2002,2000,ANDERSON,NORTH CLINTON,0080,000005,1.065e-05,exact_name,high,1.0
2002,2000,ANDERSON,NORTH CLINTON,0080,000004,2.5e-07,exact_name,high,1.0
2002,2000,ANDERSON,NORTH CLINTON,0080,000025,1.5e-07,exact_name,high,1.0
2002,2000,ANDERSON,NORWOOD,0084,000020,0.97459549,exact_name,high,1.0
2002,2000,ANDERSON,NORWOOD,0084,000024,0.02533425,exact_name,high,1.0
2002,2000,ANDERSON,NORWOOD,0084,000023,3.724e-05,exact_name,high,1.0
2002,2000,ANDERSON,NORWOOD,0084,000026,3.273e-05,exact_name,high,1.0
2002,2000,ANDERSON,NORWOOD,0084,000017,2.9e-07,exact_name,high,1.0
2002,2000,ANDERSON,NORWOOD,0084,000002,0.0,exact_name,high,1.0
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000014,0.88799709,forced_best_name,low,0.685714
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000023,0.1119838,forced_best_name,low,0.685714
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000021,1.119e-05,forced_best_name,low,0.685714
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000022,7.92e-06,forced_best_name,low,0.685714
2002,2000,ANDERSON,PINE VALLEY,0092,000022,0.99961852,exact_name,high,1.0
2002,2000,ANDERSON,PINE VALLEY,0092,000009,0.00021358,exact_name,high,1.0
2002,2000,ANDERSON,PINE VALLEY,0092,000014,0.00016763,exact_name,high,1.0
2002,2000,ANDERSON,PINE VALLEY,0092,000012,2.1e-07,exact_name,high,1.0
2002,2000,ANDERSON,PINE VALLEY,0092,000017,6e-08,exact_name,high,1.0
2002,2000,ANDERSON,ROBERTSVILLE,0096,000023,0.97551264,exact_name,high,1.0
2002,2000,ANDERSON,ROBERTSVILLE,0096,000020,0.02448729,exact_name,high,1.0
2002,2000,ANDERSON,ROBERTSVILLE,0096,000026,7e-08,exact_name,high,1.0
2002,2000,ANDERSON,ROBERTSVILLE,0096,000014,0.0,exact_name,high,1.0
2002,2000,ANDERSON,ROBERTSVILLE,0096,000021,0.0,exact_name,high,1.0
2002,2000,ANDERSON,ROSEDALE,0100,000024,0.99995074,exact_name,high,1.0
2002,2000,ANDERSON,ROSEDALE,0100,000002,4.111e-05,exact_name,high,1.0
2002,2000,ANDERSON,ROSEDALE,0100,000020,8.14e-06,exact_name,high,1.0
2002,2000,ANDERSON,SOUTH CLINTON,0104,000025,0.94866924,exact_name,high,1.0
2002,2000,ANDERSON,SOUTH CLINTON,0104,000004,0.04366498,exact_name,high,1.0
2002,2000,ANDERSON,SOUTH CLINTON,0104,000003,0.00489061,exact_name,high,1.0
2002,2000,ANDERSON,SOUTH CLINTON,0104,000019,0.00277505,exact_name,high,1.0
2002,2000,ANDERSON,SOUTH CLINTON,0104,000005,1.2e-07,exact_name,high,1.0
2002,2000,ANDERSON,WEST HILLS,0108,000026,0.99975148,exact_name,high,1.0
2002,2000,ANDERSON,WEST HILLS,0108,000020,0.0002271,exact_name,high,1.0
2002,2000,ANDERSON,WEST HILLS,0108,000021,2.142e-05,exact_name,high,1.0
2002,2000,ANDERSON,WEST HILLS,0108,000013,0.0,exact_name,high,1.0
2002,2000,ANDERSON,WEST HILLS,0108,000023,0.0,exact_name,high,1.0
2002,2000,ANDERSON,WOODLAND,0028,0028,0.90909091,exact_name,high,1.0
2002,2000,ANDERSON,WOODLAND,0028,000005,0.08079466,exact_name,high,1.0
2002,2000,ANDERSON,WOODLAND,0028,000006,0.01011443,exact_name,high,1.0
2002,2000,ANDERSON,WOODLAND,0028,000019,0.0,exact_name,high,1.0
2002,2000,ANDERSON,WOODLAND,0028,000025,0.0,exact_name,high,1.0
2002,2000,ANDERSON,WOODLAND,0028,000007,0.0,exact_name,high,1.0
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000101,0.54446052,code_token_name,high,0.993
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000107,0.21269706,code_token_name,high,0.993
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000109,0.12777994,code_token_name,high,0.993
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000108,0.10731974,code_token_name,high,0.993
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000110,0.00754219,code_token_name,high,0.993
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000103,0.00019994,code_token_name,high,0.993
2002,2000,BEDFORD,01 WARTRACE TOWN,0216,000106,6.1e-07,code_token_name,high,0.993
2002,2000,BEDFORD,02 BELL BUCKLE FIRE,0124,000103,0.75427421,code_token_name,high,0.993
2002,2000,BEDFORD,02 BELL BUCKLE FIRE,0124,000105,0.11105812,code_token_name,high,0.993
2002,2000,BEDFORD,02 BELL BUCKLE FIRE,0124,000110,0.0704114,code_token_name,high,0.993
2002,2000,BEDFORD,02 BELL BUCKLE FIRE,0124,000102,0.05724538,code_token_name,high,0.993
2002,2000,BEDFORD,02 BELL BUCKLE FIRE,0124,000111,0.0070054,code_token_name,high,0.993
2002,2000,BEDFORD,02 BELL BUCKLE FIRE,0124,000101,5.5e-06,code_token_name,high,0.993
2002,2000,BEDFORD,03 LONGVIEW CC,0168,000104,0.78771198,code_token_name,high,0.993
2002,2000,BEDFORD,03 LONGVIEW CC,0168,000103,0.21169392,code_token_name,high,0.993
2002,2000,BEDFORD,03 LONGVIEW CC,0168,000105,0.0005941,code_token_name,high,0.993
2002,2000,BEDFORD,04 AIRPORT,0128,000105,0.99900529,code_token_name,high,0.993
2002,2000,BEDFORD,04 AIRPORT,0128,000111,0.00073612,code_token_name,high,0.993
2002,2000,BEDFORD,04 AIRPORT,0128,000104,0.00025859,code_token_name,high,0.993
2002,2000,BEDFORD,04 AIRPORT,0128,000106,0.0,code_token_name,high,0.993
2002,2000,BEDFORD,05 ROVER FRIENDSHIP,0164,000106,0.99990926,code_token_name,high,0.993
2002,2000,BEDFORD,05 ROVER FRIENDSHIP,0164,000108,9.02e-05,code_token_name,high,0.993
2002,2000,BEDFORD,05 ROVER FRIENDSHIP,0164,000107,5.4e-07,code_token_name,high,0.993
2002,2000,BEDFORD,06 UNIONVILLE FIRE,0160,000108,0.98066744,code_token_name,high,0.993
2002,2000,BEDFORD,06 UNIONVILLE FIRE,0160,000109,0.00966664,code_token_name,high,0.993
2002,2000,BEDFORD,06 UNIONVILLE FIRE,0160,000106,0.00966589,code_token_name,high,0.993
2002,2000,BEDFORD,06 UNIONVILLE FIRE,0160,000111,4e-08,code_token_name,high,0.993
2002,2000,BEDFORD,07 HALLS MILL CC,0156,000109,0.93897801,code_token_name,high,0.993
2002,2000,BEDFORD,07 HALLS MILL CC,0156,000108,0.04374135,code_token_name,high,0.993
2002,2000,BEDFORD,07 HALLS MILL CC,0156,000101,0.01708822,code_token_name,high,0.993
2002,2000,BEDFORD,07 HALLS MILL CC,0156,000110,0.00019243,code_token_name,high,0.993
2002,2000,BEDFORD,08 LIBERTY SCHOOL,0208,000110,0.8757982,code_token_name,high,0.993
2002,2000,BEDFORD,08 LIBERTY SCHOOL,0208,000111,0.11924619,code_token_name,high,0.993
2002,2000,BEDFORD,08 LIBERTY SCHOOL,0208,000103,0.00308311,code_token_name,high,0.993
2002,2000,BEDFORD,08 LIBERTY SCHOOL,0208,000108,0.00184657,code_token_name,high,0.993
2002,2000,BEDFORD,08 LIBERTY SCHOOL,0208,000101,2.299e-05,code_token_name,high,0.993
2002,2000,BEDFORD,08 LIBERTY SCHOOL,0208,000109,2.93e-06,code_token_name,high,0.993
2002,2000,BEDFORD,09 BEDFORD FIRE HALL,0144,000111,0.67239935,code_token_name,high,0.993
2002,2000,BEDFORD,09 BEDFORD FIRE HALL,0144,000105,0.2311581,code_token_name,high,0.993
2002,2000,BEDFORD,09 BEDFORD FIRE HALL,0144,000110,0.09547475,code_token_name,high,0.993
2002,2000,BEDFORD,09 BEDFORD FIRE HALL,0144,000103,0.0009678,code_token_name,high,0.993
2002,2000,BEDFORD,10 WHEEL FIRE HALL,0010,0010,1.0,token_vtd,high,1.0
2002,2000,BEDFORD,11 FLAT CREEK FIRE,0011,0011,1.0,token_vtd,high,1.0
2002,2000,BEDFORD,12 RAUS CC,0188,000106,0.71275015,forced_best_name,low,0.555556
2002,2000,BEDFORD,12 RAUS CC,0188,000107,0.28699952,forced_best_name,low,0.555556
2002,2000,BEDFORD,12 RAUS CC,0188,000108,0.00025033,forced_best_name,low,0.555556
2002,2000,BEDFORD,13 NORMANDY FIRE,0180,000107,0.99999999,tail_fuzzy_name,low,0.761905
2002,2000,BEDFORD,13 NORMANDY FIRE,0180,000101,1e-08,tail_fuzzy_name,low,0.761905
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000108,0.98066744,forced_best_name,low,0.6875
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000109,0.00966664,forced_best_name,low,0.6875
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000106,0.00966589,forced_best_name,low,0.6875
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000111,4e-08,forced_best_name,low,0.6875
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000109,0.93897801,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000108,0.04374135,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000101,0.01708822,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000110,0.00019243,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000101,0.54446052,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000107,0.21269706,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000109,0.12777994,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000108,0.10731974,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000110,0.00754219,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000103,0.00019994,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000106,6.1e-07,forced_best_name,low,0.648649
2002,2000,BEDFORD,17 COURTHOUSE,0144,000111,0.67239935,tail_exact_name,medium,0.985
2002,2000,BEDFORD,17 COURTHOUSE,0144,000105,0.2311581,tail_exact_name,medium,0.985
2002,2000,BEDFORD,17 COURTHOUSE,0144,000110,0.09547475,tail_exact_name,medium,0.985
2002,2000,BEDFORD,17 COURTHOUSE,0144,000103,0.0009678,tail_exact_name,medium,0.985
2002,2000,BEDFORD,18 SOUTHSIDE SCHOOL,0011,0011,1.0,forced_best_name,low,0.625
2002,2000,BENTON,1 HOLLADAY SCHOOL,0232,000204,1.0,code_token_name,high,0.993
2002,2000,BENTON,1 HOLLADAY SCHOOL,0232,000203,0.0,code_token_name,high,0.993
2002,2000,BENTON,2 CAMDEN HIGH SCHO,0272,000204,0.55831281,code_token_name,high,0.993
2002,2000,BENTON,2 CAMDEN HIGH SCHO,0272,000203,0.44147805,code_token_name,high,0.993
2002,2000,BENTON,2 CAMDEN HIGH SCHO,0272,000202,0.00020914,code_token_name,high,0.993
2002,2000,BENTON,3 BENTON CO COURT,0282,000201,0.99999372,code_token_name,high,0.993
2002,2000,BENTON,3 BENTON CO COURT,0282,000205,6.22e-06,code_token_name,high,0.993
2002,2000,BENTON,3 BENTON CO COURT,0282,000203,5e-08,code_token_name,high,0.993
2002,2000,BENTON,3 BENTON CO COURT,0282,000206,1e-08,code_token_name,high,0.993
2002,2000,BENTON,4 CAMDEN ELEMENTAR,0292,000203,0.95437195,code_token_name,high,0.993
2002,2000,BENTON,4 CAMDEN ELEMENTAR,0292,000205,0.04562792,code_token_name,high,0.993
2002,2000,BENTON,4 CAMDEN ELEMENTAR,0292,000201,1.3e-07,code_token_name,high,0.993
2002,2000,BENTON,5 BENTON CO COURT,0296,000201,0.97701543,code_token_name,high,0.993
2002,2000,BENTON,5 BENTON CO COURT,0296,000202,0.02240836,code_token_name,high,0.993
2002,2000,BENTON,5 BENTON CO COURT,0296,000205,0.00057621,code_token_name,high,0.993
2002,2000,BENTON,5 BENTON CO COURT,0296,000206,0.0,code_token_name,high,0.993
2002,2000,BENTON,6 BIG SANDY SCHOOL,0300,000205,0.99975517,code_token_name,high,0.993
2002,2000,BENTON,6 BIG SANDY SCHOOL,0300,000201,0.00019252,code_token_name,high,0.993
2002,2000,BENTON,6 BIG SANDY SCHOOL,0300,000203,5.231e-05,code_token_name,high,0.993
2002,2000,BLEDSOE,1 1 DILL,0316,000304,0.99999118,exact_name,high,1.0
2002,2000,BLEDSOE,1 1 DILL,0316,000305,8.82e-06,exact_name,high,1.0
2002,2000,BLEDSOE,1 1 DILL,0316,000308,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,1 1 DILL,0316,000306,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,1 2 GRIFFITH,0320,000305,0.9853445,exact_name,high,1.0
2002,2000,BLEDSOE,1 2 GRIFFITH,0320,000304,0.01427007,exact_name,high,1.0
2002,2000,BLEDSOE,1 2 GRIFFITH,0320,000309,0.00038543,exact_name,high,1.0
2002,2000,BLEDSOE,1 2 GRIFFITH,0320,000306,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,1 2 GRIFFITH,0320,000311,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,1 3 MT CREST,0324,000309,0.9999995,exact_name,high,1.0
2002,2000,BLEDSOE,1 3 MT CREST,0324,000305,2.9e-07,exact_name,high,1.0
2002,2000,BLEDSOE,1 3 MT CREST,0324,000301,2.1e-07,exact_name,high,1.0
2002,2000,BLEDSOE,1 3 MT CREST,0324,000311,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000303,0.73924924,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000310,0.16543575,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000311,0.06665157,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000306,0.02833239,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000307,0.00033091,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000301,1.4e-07,exact_name,high,1.0
2002,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000312,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,2 2 LUMINARY,0340,000307,0.99940652,exact_name,high,1.0
2002,2000,BLEDSOE,2 2 LUMINARY,0340,000310,0.00047604,exact_name,high,1.0
2002,2000,BLEDSOE,2 2 LUMINARY,0340,000303,0.00011744,exact_name,high,1.0
2002,2000,BLEDSOE,3 1 BRAYTON,0348,000302,0.7251727,exact_name,high,1.0
2002,2000,BLEDSOE,3 1 BRAYTON,0348,000308,0.27482688,exact_name,high,1.0
2002,2000,BLEDSOE,3 1 BRAYTON,0348,000312,4.2e-07,exact_name,high,1.0
2002,2000,BLEDSOE,3 2 RIGSBY,0344,000312,0.76890717,exact_name,high,1.0
2002,2000,BLEDSOE,3 2 RIGSBY,0344,000307,0.20141077,exact_name,high,1.0
2002,2000,BLEDSOE,3 2 RIGSBY,0344,000303,0.02968202,exact_name,high,1.0
2002,2000,BLEDSOE,3 2 RIGSBY,0344,000302,4e-08,exact_name,high,1.0
2002,2000,BLEDSOE,3 2 RIGSBY,0344,000306,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,3 2 RIGSBY,0344,000308,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,4 1 PIKEVILLE OUT,0352,000311,0.62888221,code_token_name,high,0.993
2002,2000,BLEDSOE,4 1 PIKEVILLE OUT,0352,000306,0.37111739,code_token_name,high,0.993
2002,2000,BLEDSOE,4 1 PIKEVILLE OUT,0352,000305,4e-07,code_token_name,high,0.993
2002,2000,BLEDSOE,4 2 PIKEVILLE IN,0352,000311,0.62888221,code_token_name,high,0.993
2002,2000,BLEDSOE,4 2 PIKEVILLE IN,0352,000306,0.37111739,code_token_name,high,0.993
2002,2000,BLEDSOE,4 2 PIKEVILLE IN,0352,000305,4e-07,code_token_name,high,0.993
2002,2000,BLEDSOE,5 1 BELLVIEW,0328,000301,0.79256704,exact_name,high,1.0
2002,2000,BLEDSOE,5 1 BELLVIEW,0328,000309,0.20743295,exact_name,high,1.0
2002,2000,BLEDSOE,5 1 BELLVIEW,0328,000310,1e-08,exact_name,high,1.0
2002,2000,BLEDSOE,5 1 BELLVIEW,0328,000303,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,5 2 NINE MILE,0332,000310,0.99966316,exact_name,high,1.0
2002,2000,BLEDSOE,5 2 NINE MILE,0332,000307,0.0003362,exact_name,high,1.0
2002,2000,BLEDSOE,5 2 NINE MILE,0332,000301,6.3e-07,exact_name,high,1.0
2002,2000,BLEDSOE,6 1 LEE STATION,0360,000306,0.99373351,exact_name,high,1.0
2002,2000,BLEDSOE,6 1 LEE STATION,0360,000311,0.0062639,exact_name,high,1.0
2002,2000,BLEDSOE,6 1 LEE STATION,0360,000308,2.36e-06,exact_name,high,1.0
2002,2000,BLEDSOE,6 1 LEE STATION,0360,000312,1.8e-07,exact_name,high,1.0
2002,2000,BLEDSOE,6 1 LEE STATION,0360,000305,6e-08,exact_name,high,1.0
2002,2000,BLEDSOE,6 1 LEE STATION,0360,000304,0.0,exact_name,high,1.0
2002,2000,BLEDSOE,6 2 LUSK,0358,000308,0.99999732,exact_name,high,1.0
2002,2000,BLEDSOE,6 2 LUSK,0358,000306,2.57e-06,exact_name,high,1.0
2002,2000,BLEDSOE,6 2 LUSK,0358,000304,1e-07,exact_name,high,1.0
