year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2006,SULLIVAN,11T TRADERS VILLAGE,forced_best_name,4,0.333333,008522,1,4,1.0,2.706668
2006,SULLIVAN,17Y YWCA OF BRISTOL,forced_best_name,4,0.333333,008501,1,4,1.0,2.706668
2008,SULLIVAN,11T TRADERS VILLAGE,forced_best_name,4,0.333333,008522,1,4,1.0,2.706668
2008,SULLIVAN,17Y YWCA OF BRISTOL,forced_best_name,4,0.333333,008501,1,4,1.0,2.706668
2004,HAMILTON,Z6POSTAL,forced_best_name,5,0.470588,003386,1,5,1.0,2.69706
2000,GRUNDY,13 SWISS MEMORIA,forced_best_name,5,0.47619,003163,1,5,1.0,2.66905
2000,SHELBY,105 05 COR 5,forced_best_name,5,0.47619,008078,1,5,1.0,2.66905
2000,SHELBY,105 07 COR 7,forced_best_name,5,0.47619,008252,1,5,1.0,2.66905
2000,SULLIVAN,10OB OREBANK MB,forced_best_name,5,0.47619,008521,1,5,1.0,2.66905
2000,SHELBY,116 4 ROS 12,forced_best_name,5,0.48,008251,1,5,1.0,2.65
2014,WEAKLEY,8A MARTIN FM,forced_best_name,4,0.352941,009504,1,4,1.0,2.628236
2014,WEAKLEY,5A MARTIN COC,forced_best_name,4,0.355556,009508,1,4,1.0,2.617776
2016,WEAKLEY,5A MARTIN COC,forced_best_name,4,0.355556,009508,1,4,1.0,2.617776
2018,WEAKLEY,5A MARTIN COC,forced_best_name,4,0.355556,009508,1,4,1.0,2.617776
2020,WEAKLEY,5A MARTIN COC,forced_best_name,4,0.355556,009508,1,4,1.0,2.617776
2012,SUMNER,7A,forced_best_name,4,0.363636,008607,1,4,1.0,2.585456
2006,LAUDERDALE,ARP 6,forced_best_name,5,0.5,005051,1,5,1.0,2.55
2008,GILES,PROPERTY OWNER,forced_best_name,5,0.5,002851,1,5,1.0,2.55
2008,LAUDERDALE,ARP 6,forced_best_name,5,0.5,005051,1,5,1.0,2.55
2014,WEAKLEY,4A SHARON,forced_best_name,5,0.5,009506,1,5,1.0,2.55
2016,WEAKLEY,4A SHARON,forced_best_name,5,0.5,009506,1,5,1.0,2.55
2018,WEAKLEY,4A SHARON,forced_best_name,5,0.5,009506,1,5,1.0,2.55
2020,WEAKLEY,4A SHARON,forced_best_name,5,0.5,009506,1,5,1.0,2.55
2000,SHELBY,112 1 LUC 1,forced_best_name,6,0.588235,008099,1,6,1.0,2.53059
2002,BEDFORD,16 THOMAS SCHOOL,forced_best_name,7,0.648649,000101,1,7,1.0,2.529457
2004,BEDFORD,16 THOMAS SCHOOL,forced_best_name,7,0.648649,000101,1,7,1.0,2.529457
2000,SHELBY,104 4 COL 4,forced_best_name,4,0.4,008071,1,4,1.0,2.44
2000,SHELBY,117 STE,forced_best_name,4,0.4,008266,1,4,1.0,2.44
2006,OBION,FAIL SAFE,forced_best_name,4,0.4,006756,1,4,1.0,2.44
2008,MACON,RNR CAR LOT,forced_best_name,4,0.4,005557,1,4,1.0,2.44
2008,OBION,FAIL SAFE,forced_best_name,4,0.4,006756,1,4,1.0,2.44
2000,BRADLEY,304 SR CTR,forced_best_name,5,0.526316,000506,1,5,1.0,2.41842
2004,SUMNER,11A HUNTER MIDDLE,forced_best_name,5,0.529412,008622,1,5,1.0,2.40294
2006,SUMNER,11A HUNTER MIDDLE,forced_best_name,5,0.529412,008622,1,5,1.0,2.40294
2008,SUMNER,11A HUNTER MIDDLE,forced_best_name,5,0.529412,008622,1,5,1.0,2.40294
2002,HAMILTON,158 SATELLITE 2 NG,forced_best_name,5,0.533333,003401,1,5,1.0,2.383335
2008,MONROE,ELECTION COMM OFFICE,forced_best_name,4,0.421053,006363,1,4,1.0,2.355788
2000,SHELBY,105 10 COR 10,tail_fuzzy_name,9,0.75,008258,1,9,1.0,2.34
2006,MACON,MACON CO JR HS,forced_best_name,4,0.428571,005558,1,4,1.0,2.325716
2000,SHELBY,106 EAD,forced_best_name,5,0.545455,008081,1,5,1.0,2.322725
2008,HOUSTON,NAT GUARD ARMORY,forced_best_name,5,0.545455,004301,1,5,1.0,2.322725
2006,BLOUNT,EAGLETON MIDDLE 8TH,forced_best_name,6,0.625,000411,1,6,1.0,2.31
2000,SHELBY,114 2 MIL 2,forced_best_name,4,0.434783,008261,1,4,1.0,2.300868
2010,MONROE,TOQUA,forced_best_name,4,0.434783,006363,1,4,1.0,2.300868
2012,MONROE,TOQUA,forced_best_name,4,0.434783,006363,1,4,1.0,2.300868
2014,MONROE,TOQUA,forced_best_name,4,0.434783,006363,1,4,1.0,2.300868
2004,BLOUNT,50 EAGLETON ALCOA,forced_best_name,6,0.628571,000406,1,6,1.0,2.288574
2002,HAMILTON,155 EAST CHATT 3,forced_best_name,7,0.685714,003390,1,7,1.0,2.270002
2010,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2012,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2012,WASHINGTON,25 MILLENNIUM,forced_best_name,4,0.444444,009310,1,4,1.0,2.262224
2014,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2014,WASHINGTON,25 MILLENNIUM,forced_best_name,4,0.444444,009310,1,4,1.0,2.262224
2016,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2016,WASHINGTON,25 MILLENNIUM,forced_best_name,4,0.444444,009310,1,4,1.0,2.262224
2018,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2020,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2022,MCMINN,CITY PARK,forced_best_name,4,0.444444,006060,1,4,1.0,2.262224
2010,MACON,CENTRAL ELEMENTARY,forced_best_name,5,0.5625,005558,1,5,1.0,2.2375
2012,MACON,CENTRAL ELEMENTARY,forced_best_name,5,0.5625,005558,1,5,1.0,2.2375
2008,MCMINN,ETOWAH CITY SCHOOL,forced_best_name,6,0.642857,006054,1,6,1.0,2.202858
2012,LOUDON,LOUDON MT ZION,forced_best_name,6,0.642857,005452,1,6,1.0,2.202858
2014,LOUDON,LOUDON MT ZION,forced_best_name,6,0.642857,005452,1,6,1.0,2.202858
2016,LOUDON,LOUDON MT ZION,forced_best_name,6,0.642857,005452,1,6,1.0,2.202858
2018,LOUDON,LOUDON MT ZION,forced_best_name,6,0.642857,005452,1,6,1.0,2.202858
2008,SULLIVAN,2HV HOLSTON VIEW SCH,forced_best_name,3,0.275862,008517,1,3,1.0,2.202414
2004,BLOUNT,46 MENTOR ALCOA,forced_best_name,5,0.571429,000409,1,5,1.0,2.192855
2010,MONROE,SWEETWATER,forced_best_name,5,0.571429,006351,1,5,1.0,2.192855
2012,MONROE,SWEETWATER,forced_best_name,5,0.571429,006351,1,5,1.0,2.192855
2014,MONROE,SWEETWATER,forced_best_name,5,0.571429,006351,1,5,1.0,2.192855
2002,SUMNER,04A CNTY ADMIN BLDG,tail_fuzzy_name,8,0.740741,008611,1,8,1.0,2.154072
2004,SUMNER,04A CNTY ADMIN BLDG,tail_fuzzy_name,8,0.740741,008611,1,8,1.0,2.154072
2010,HAYWOOD,ARMORY,forced_best_name,3,0.292683,003915,1,3,1.0,2.151951
2000,SHELBY,105 01 COR 1,forced_best_name,4,0.47619,008252,1,4,1.0,2.13524
2000,SHELBY,105 08 COR 8,forced_best_name,4,0.47619,008257,1,4,1.0,2.13524
2000,SHELBY,116 1 ROS 01,forced_best_name,4,0.48,008266,1,4,1.0,2.12
2000,SHELBY,116 5 ROS 13,forced_best_name,4,0.48,008266,1,4,1.0,2.12
2002,HAMILTON,159 SATELLITE 3 TB,forced_best_name,4,0.484848,003392,1,4,1.0,2.100608
2002,HAMILTON,157 SATELLITE 1 EC,forced_best_name,4,0.486486,003420,1,4,1.0,2.094056
2002,LINCOLN,9TH GRADE ACADEMY,forced_best_name,4,0.486486,000005,1,4,1.0,2.094056
2006,MCMINN,MT VIEW SCHOOL,forced_best_name,6,0.666667,006057,1,6,1.0,2.059998
2008,MCMINN,MT VIEW SCHOOL,forced_best_name,6,0.666667,006057,1,6,1.0,2.059998
2000,BLOUNT,40 WM BLOUNT,tail_fuzzy_name,9,0.782609,000436,1,9,1.0,2.046519
2000,SHELBY,119 WOO 2,forced_best_name,4,0.5,008098,1,4,1.0,2.04
2006,BEDFORD,BEDFORD FIRE HALL,forced_best_name,4,0.5,000105,1,4,1.0,2.04
2006,CARROLL,MCKENZIE CITY,forced_best_name,4,0.5,000802,1,4,1.0,2.04
2008,CARROLL,MCKENZIE CITY,forced_best_name,4,0.5,000802,1,4,1.0,2.04
2010,MONROE,ELECTION COMM OFFICE,forced_best_name,4,0.5,006361,1,4,1.0,2.04
2012,MONROE,ELECTION COMM OFFICE,forced_best_name,4,0.5,006361,1,4,1.0,2.04
2012,SUMNER,10B,forced_best_name,4,0.5,008633,1,4,1.0,2.04
2012,WASHINGTON,29 MIDWAY CITY,forced_best_name,4,0.5,009316,1,4,1.0,2.04
2014,WASHINGTON,29 MIDWAY CITY,forced_best_name,4,0.5,009316,1,4,1.0,2.04
2016,WASHINGTON,29 FAIRHAVEN INSIDE,forced_best_name,4,0.5,009314,1,4,1.0,2.04
2014,STEWART,PAPER BALLOTS,forced_best_name,3,0.344828,008402,1,3,1.0,1.995516
2016,STEWART,PAPER BALLOTS,forced_best_name,3,0.344828,008402,1,3,1.0,1.995516
2014,MONROE,ELECTION COMMISSION,forced_best_name,4,0.512821,006361,1,4,1.0,1.988716
2004,HAMILTON,SUMMIT 1,tail_fuzzy_name,13,0.857143,003466,1,13,1.0,1.987141
2006,HAMILTON,166 SUMMIT 2,tail_fuzzy_name,13,0.857143,003466,1,13,1.0,1.987141
2008,HAMILTON,166 SUMMIT 2,tail_fuzzy_name,13,0.857143,003466,1,13,1.0,1.987141
2024,MCMINN,MCMINN HIGH,forced_best_name,4,0.516129,006052,1,4,1.0,1.975484
2014,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,3,0.352941,009510,1,3,1.0,1.971177
2016,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,3,0.352941,009510,1,3,1.0,1.971177
2018,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,3,0.352941,009510,1,3,1.0,1.971177
2020,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,3,0.352941,009510,1,3,1.0,1.971177
2010,MONROE,TELLICO,forced_best_name,4,0.518519,006361,1,4,1.0,1.965924
2012,MONROE,TELLICO,forced_best_name,4,0.518519,006361,1,4,1.0,1.965924
2014,MONROE,TELLICO,forced_best_name,4,0.518519,006361,1,4,1.0,1.965924
2006,HAYWOOD,PARKS RECREAT,forced_best_name,6,0.684211,003901,1,6,1.0,1.954734
2008,HOUSTON,SENIOR CITIZENS BLDG,forced_best_name,4,0.521739,004302,1,4,1.0,1.953044
2006,SULLIVAN,2HV HOLSTON VIEW,forced_best_name,3,0.363636,008517,1,3,1.0,1.939092
2006,MACON,SALLY WELLS BLDG,forced_best_name,3,0.37037,005555,1,3,1.0,1.91889
2008,MACON,SALLY WELLS BLDG,forced_best_name,3,0.37037,005555,1,3,1.0,1.91889
2002,HAMILTON,160 POSTAL,forced_best_name,5,0.631579,003386,1,5,1.0,1.892105
2002,BLOUNT,WILLIAM BLOUNT MID,tail_fuzzy_name,9,0.8,000436,1,9,1.0,1.89
2006,MONROE,TOQUA CC,forced_best_name,4,0.538462,006363,1,4,1.0,1.886152
2008,MONROE,TOQUA CC,forced_best_name,4,0.538462,006363,1,4,1.0,1.886152
2000,BEDFORD,103 VOC SCHOOL,tail_fuzzy_name,7,0.740741,000101,1,7,1.0,1.884813
2002,BLOUNT,ALCOA HIGH SCHOOL,tail_fuzzy_name,7,0.740741,000408,1,7,1.0,1.884813
2000,KNOX,104 087,forced_best_name,4,0.545455,004862,1,4,1.0,1.85818
2000,KNOX,105 091,forced_best_name,4,0.545455,004862,1,4,1.0,1.85818
2002,WASHINGTON,ZEARLY,forced_best_name,3,0.4,009318,1,3,1.0,1.83
2024,KNOX,66NE E FARRAGUT MIDDLE,tail_fuzzy_name,7,0.75,004805,1,7,1.0,1.82
2024,KNOX,66NW W FARRAGUT MIDDLE,tail_fuzzy_name,7,0.75,004805,1,7,1.0,1.82
2006,HAMILTON,NORTHGATE MALL,tail_fuzzy_name,8,0.782609,003437,1,8,1.0,1.819128
2002,ROANE,CHEROKEE,forced_best_name,4,0.555556,007451,1,4,1.0,1.817776
2006,ROANE,CHEROKEE,forced_best_name,4,0.555556,007451,1,4,1.0,1.817776
2008,ROANE,CHEROKEE,forced_best_name,4,0.555556,007451,1,4,1.0,1.817776
2002,LINCOLN,BOONSHILL CC,forced_best_name,6,0.709677,000004,1,6,1.0,1.801938
2008,MONROE,NOTCHEY CREEK FD,forced_best_name,5,0.651163,006359,1,5,1.0,1.794185
2002,HAMILTON,142 MISSION RDGE SO,tail_fuzzy_name,9,0.810811,003426,1,9,1.0,1.792701
2002,HAMILTON,156 MISSION RDGE SO,tail_fuzzy_name,9,0.810811,003426,1,9,1.0,1.792701
2014,WEAKLEY,9A DRESDEN,forced_best_name,4,0.5625,009504,1,4,1.0,1.79
2016,WEAKLEY,9A DRESDEN,forced_best_name,4,0.5625,009504,1,4,1.0,1.79
2018,WEAKLEY,9A DRESDEN,forced_best_name,4,0.5625,009504,1,4,1.0,1.79
2020,WEAKLEY,9A DRESDEN,forced_best_name,4,0.5625,009504,1,4,1.0,1.79
2010,MONROE,BROWN,forced_best_name,3,0.416667,006353,1,3,1.0,1.779999
2012,MONROE,BROWN,forced_best_name,3,0.416667,006353,1,3,1.0,1.779999
2014,MONROE,BROWN,forced_best_name,3,0.416667,006353,1,3,1.0,1.779999
2012,WASHINGTON,33 TELFORD,forced_best_name,4,0.571429,009327,1,4,1.0,1.754284
2014,WASHINGTON,33 TELFORD,forced_best_name,4,0.571429,009327,1,4,1.0,1.754284
2016,WASHINGTON,33 TELFORD,forced_best_name,4,0.571429,009327,1,4,1.0,1.754284
2006,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,6,0.722222,000406,1,6,1.0,1.726668
2008,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,6,0.722222,000406,1,6,1.0,1.726668
2000,SHELBY,114 1 MIL 1,forced_best_name,3,0.434783,008260,1,3,1.0,1.725651
2016,WASHINGTON,39 NEW SALEM,forced_best_name,3,0.4375,009323,1,3,1.0,1.7175
2006,BLOUNT,MENTOR ALCOA,forced_best_name,5,0.666667,000409,1,5,1.0,1.716665
2008,BLOUNT,MENTOR ALCOA,forced_best_name,5,0.666667,000409,1,5,1.0,1.716665
2014,WEAKLEY,6A TRINITY,forced_best_name,3,0.439024,009510,1,3,1.0,1.712928
2016,WEAKLEY,6A TRINITY,forced_best_name,3,0.439024,009510,1,3,1.0,1.712928
2018,WEAKLEY,6A TRINITY,forced_best_name,3,0.439024,009510,1,3,1.0,1.712928
2020,WEAKLEY,6A TRINITY,forced_best_name,3,0.439024,009510,1,3,1.0,1.712928
2002,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,7,0.769231,000007,1,7,1.0,1.685383
2004,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,7,0.769231,000007,1,7,1.0,1.685383
2006,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,7,0.769231,000007,1,7,1.0,1.685383
2014,WEAKLEY,2A GLEASON,forced_best_name,3,0.45,009502,1,3,1.0,1.68
2016,WEAKLEY,2A GLEASON,forced_best_name,3,0.45,009502,1,3,1.0,1.68
2018,WEAKLEY,2A GLEASON,forced_best_name,3,0.45,009502,1,3,1.0,1.68
2020,WEAKLEY,2A GLEASON,forced_best_name,3,0.45,009502,1,3,1.0,1.68
2000,ROANE,21 JOHNSON,forced_best_name,3,0.466667,007474,1,3,1.0,1.629999
2002,LINCOLN,KELSO CC,forced_best_name,4,0.608696,000011,1,4,1.0,1.605216
2010,WASHINGTON,10I INDIAN TRAIL,tail_fuzzy_name,6,0.742857,009324,1,6,1.0,1.602858
2002,WASHINGTON,10I INDIAN TRAIL,forced_best_name,3,0.484848,009330,1,3,1.0,1.575456
2004,WASHINGTON,10I INDIAN TRAIL,forced_best_name,3,0.484848,009330,1,3,1.0,1.575456
2006,WASHINGTON,10I INDIAN TRAIL,forced_best_name,3,0.484848,009330,1,3,1.0,1.575456
2008,WASHINGTON,10I INDIAN TRAIL,forced_best_name,3,0.484848,009330,1,3,1.0,1.575456
2006,MACON,CENTRAL ELEM SCH,forced_best_name,3,0.487805,005559,1,3,1.0,1.566585
2008,MACON,CENTRAL ELEM SCHOOL,forced_best_name,3,0.487805,005559,1,3,1.0,1.566585
2006,HARDIN,RHODES 6 2,tail_fuzzy_name,6,0.75,003712,1,6,1.0,1.56
2008,HARDIN,RHODES 6 2,tail_fuzzy_name,6,0.75,003712,1,6,1.0,1.56
2006,BEDFORD,EAST SIDE SCHOOL,forced_best_name,4,0.62069,000108,1,4,1.0,1.55724
2012,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2012,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2012,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2014,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2014,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2014,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2016,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2016,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2016,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2018,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2018,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2018,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2020,HAMILTON,124 OOLTEWAH 5,tail_fuzzy_name,14,0.9,003443,1,14,1.0,1.54
2006,MONROE,RURAL VALE FIREDEPT,forced_best_name,4,0.625,006360,1,4,1.0,1.54
2008,MONROE,RURAL VALE FIREDEPT,forced_best_name,4,0.625,006360,1,4,1.0,1.54
2012,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,4,0.625,008902,1,4,1.0,1.54
2014,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,4,0.625,008902,1,4,1.0,1.54
2010,MAURY,CP CHURCH 5 1,tail_fuzzy_name,8,0.818182,005957,1,8,1.0,1.534544
2012,MAURY,CP CHURCH 5 1,tail_fuzzy_name,8,0.818182,005957,1,8,1.0,1.534544
2014,MAURY,CP CHURCH 5 1,tail_fuzzy_name,8,0.818182,005957,1,8,1.0,1.534544
2016,MAURY,CP CHURCH 5 1,tail_fuzzy_name,8,0.818182,005957,1,8,1.0,1.534544
2018,MAURY,CP CHURCH 5 1,tail_fuzzy_name,8,0.818182,005957,1,8,1.0,1.534544
2020,MAURY,CP CHURCH 5 1,tail_fuzzy_name,8,0.818182,005957,1,8,1.0,1.534544
2000,SHELBY,111 LOC,forced_best_name,3,0.5,008260,1,3,1.0,1.53
2000,SHELBY,118 WOO 1,forced_best_name,3,0.5,008098,1,3,1.0,1.53
2002,WASHINGTON,11M MARVIN CHAPEL,forced_best_name,3,0.5,009328,1,3,1.0,1.53
2004,WASHINGTON,11M MARVIN CHAPEL,forced_best_name,3,0.5,009328,1,3,1.0,1.53
2006,WASHINGTON,11M MARVIN CHAPEL,forced_best_name,3,0.5,009328,1,3,1.0,1.53
2006,TIPTON,EAST ATOKA,forced_best_name,5,0.705882,008709,1,5,1.0,1.52059
2006,TIPTON,WEST ATOKA,forced_best_name,5,0.705882,008709,1,5,1.0,1.52059
2008,TIPTON,EAST ATOKA,forced_best_name,5,0.705882,008709,1,5,1.0,1.52059
2008,TIPTON,WEST ATOKA,forced_best_name,5,0.705882,008709,1,5,1.0,1.52059
2002,PERRY,101 CEDAR CREEK SCH,tail_fuzzy_name,6,0.758621,006954,1,6,1.0,1.508274
2004,PERRY,101 CEDAR CREEK SCH,tail_fuzzy_name,6,0.758621,006954,1,6,1.0,1.508274
2000,LINCOLN,12 T PKWY FIRE TH6,forced_best_name,3,0.511628,000009,1,3,1.0,1.495116
2002,TIPTON,22 WEST BRIGHTON,tail_fuzzy_name,6,0.761905,008702,1,6,1.0,1.48857
2002,TIPTON,23 EAST BRIGHTON,tail_fuzzy_name,6,0.761905,008702,1,6,1.0,1.48857
2022,SHELBY,44660,forced_best_name,2,0.266667,008176,1,2,1.0,1.486666
2022,SHELBY,44686,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44687,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44688,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44689,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44690,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44778,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44779,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44780,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44866,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44867,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44868,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
