from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,BEDFORD,7 1 DEERY EAKIN,0009,0009,1.0,exact_name,high,1.0
2022,2020,BEDFORD,8 1 THOMAS,0010,0010,1.0,exact_name,high,1.0
2022,2020,BEDFORD,9 2 SOUTHSIDE,0011,0011,1.0,exact_name,high,1.0
2022,2020,BENTON,1 HOLLADAY,0001,0001,1.0,exact_name,high,1.0
2022,2020,BENTON,2 CAMDEN JR HIGH,0002,0002,1.0,exact_name,high,1.0
2022,2020,BENTON,3 CAMDEN CITY HALL,0003,0003,1.0,exact_name,high,1.0
2022,2020,BENTON,4 CAMDEN ELEMENTARY,0004,0004,1.0,exact_name,high,1.0
2022,2020,BENTON,5 LIBRARY,0005,0005,1.0,exact_name,high,1.0
2022,2020,BENTON,6 BIG SANDY,0006,0006,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,1 1 DILL,0001,0001,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,1 2 GRIFFITH,0002,0002,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,1 3 MT CREST,0003,0003,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,2 1 COLD SPRINGS,0004,0004,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,2 2 LUMINARY,0005,0005,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,3 1 BRAYTON,0006,0006,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,3 2 RIGSBY,0007,0007,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,4 1 PIKEVILLE,0008,0008,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,5 1 BELLVIEW,0009,0009,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,5 2 NINE MILE,0010,0010,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,6 1 LEE STATION,0011,0011,1.0,exact_name,high,1.0
2022,2020,BLEDSOE,6 2 LUSK,0012,0012,1.0,exact_name,high,1.0
2022,2020,BLOUNT,ALCOA,0001,0001,1.0,exact_name,high,1.0
2022,2020,BLOUNT,BOARD OF EDUCATION,0002,0002,1.0,exact_name,high,1.0
2022,2020,BLOUNT,CARPENTERS,0003,0003,1.0,exact_name,high,1.0
2022,2020,BLOUNT,CHILHOWEE VIEW,0004,0004,1.0,exact_name,high,1.0
2022,2020,BLOUNT,EAGLETON MS CAFETERIA,0005,0005,1.0,exact_name,high,1.0
2022,2020,BLOUNT,EVERETT,0006,0006,1.0,exact_name,high,1.0
2022,2020,BLOUNT,FAIRVIEW,0007,0007,1.0,exact_name,high,1.0
2022,2020,BLOUNT,FRIENDSVILLE,0008,0008,1.0,exact_name,high,1.0
2022,2020,BLOUNT,HERITAGE,0009,0009,1.0,exact_name,high,1.0
2022,2020,BLOUNT,JOHN SEVIER,0010,0010,1.0,exact_name,high,1.0
2022,2020,BLOUNT,LANIER,0011,0011,1.0,exact_name,high,1.0
2022,2020,BLOUNT,LOUISVILLE,0012,0012,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MARTIN LUTHER KING,0013,0013,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MARYVILLE COLLEGE,0014,0014,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MARYVILLE HS,0015,0015,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MARYVILLE JR HIGH,0016,0016,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MARYVILLE MUNICIPAL,0017,0017,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MIDDLESETTLEMENTS,0018,0018,1.0,exact_name,high,1.0
2022,2020,BLOUNT,MONTVALE,0019,0019,1.0,exact_name,high,1.0
2022,2020,BLOUNT,OAKVIEW,0480,000402,0.99999998,compact_exact_name,medium,0.988
2022,2020,BLOUNT,OAKVIEW,0480,000429,2e-08,compact_exact_name,medium,0.988
2022,2020,BLOUNT,PELLISSIPPI CAMPUS,0021,0021,1.0,exact_name,high,1.0
2022,2020,BLOUNT,PORTER,0022,0022,1.0,exact_name,high,1.0
2022,2020,BLOUNT,PROSPECT,0023,0023,1.0,exact_name,high,1.0
2022,2020,BLOUNT,ROCKFORD,0024,0024,1.0,exact_name,high,1.0
2022,2020,BLOUNT,TOWNSEND,0025,0025,1.0,exact_name,high,1.0
2022,2020,BLOUNT,WALLAND,0516,000426,0.75977967,exact_name,high,1.0
2022,2020,BLOUNT,WALLAND,0516,000401,0.24022023,exact_name,high,1.0
2022,2020,BLOUNT,WALLAND,0516,000402,1e-07,exact_name,high,1.0
2022,2020,BLOUNT,WILLIAM BLOUNT HS,0026,0026,1.0,exact_name,high,1.0
2022,2020,BLOUNT,WM BLOUNT ACADEMY,0027,0027,1.0,exact_name,high,1.0
2022,2020,BRADLEY,1 1 MCDONALD,0001,0001,1.0,exact_name,high,1.0
2022,2020,BRADLEY,1 2 PROSPECT,0002,0002,1.0,exact_name,high,1.0
2022,2020,BRADLEY,1 3 HOPEWELL,0003,0003,1.0,exact_name,high,1.0
2022,2020,BRADLEY,2 1 E L ROSS,0004,0004,1.0,exact_name,high,1.0
2022,2020,BRADLEY,2 2 WALKER VALLEY,0005,0005,1.0,exact_name,high,1.0
2022,2020,BRADLEY,3 1 LEE UNIVERSITY,0006,0006,1.0,exact_name,high,1.0
2022,2020,BRADLEY,3 2 SENIOR CENTER,0007,0007,1.0,exact_name,high,1.0
2022,2020,BRADLEY,4 1 OAK GROVE,0008,0008,1.0,exact_name,high,1.0
2022,2020,BRADLEY,4 2 MICHIGAN AVE,0009,0009,1.0,exact_name,high,1.0
2022,2020,BRADLEY,5 1 BLYTHE BOWER,0010,0010,1.0,exact_name,high,1.0
2022,2020,BRADLEY,5 2 MUSEUM,0011,0011,1.0,exact_name,high,1.0
2022,2020,BRADLEY,6 1 VALLEY VIEW,0012,0012,1.0,exact_name,high,1.0
2022,2020,BRADLEY,6 2 BLUE SPRINGS,0013,0013,1.0,exact_name,high,1.0
2022,2020,BRADLEY,6 3 WATERVILLE,0014,0014,1.0,exact_name,high,1.0
2022,2020,BRADLEY,6 4 BLACK FOX,0015,0015,1.0,exact_name,high,1.0
2022,2020,BRADLEY,6 5 VALLEY VIEW,0016,0016,1.0,exact_name,high,1.0
2022,2020,BRADLEY,7 1 STUART,0017,0017,1.0,exact_name,high,1.0
2022,2020,BRADLEY,7 2 CLEVELAND HIGH,0018,0018,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,1 1 ALDER SPRINGS,0001,0001,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,1 2 DEMORY,0002,0002,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,1 3 PINECREST,0003,0003,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,1 4 VALLEY VIEW,0004,0004,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,1 5 WELL SPRINGS,0005,0005,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,2 1 COLLEGE HILL,0006,0006,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,2 2 EAST LAFOLLETTE,0009,0009,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,2 3 LAFOLLETTE ES,0012,0012,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,3 1 CCHS,0013,0013,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,3 2 JACKSBORO STA,0014,0014,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,3 3 WEST LAFOLLETTE,0015,0015,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,4 1 CARYVILLE,0018,0018,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,4 2 CLINCHMORE,0019,0019,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,4 3 JACKSBORO,0020,0020,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,4 4 RIDGEWOOD,0021,0021,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,5 1 ELK VALLEY,0022,0022,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,5 2 HABERSHAM,0023,0023,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,5 3 JELLICO,0024,0024,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,5 4 NEWCOMB,0025,0025,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,5 5 WHITE OAK,0026,0026,1.0,exact_name,high,1.0
2022,2020,CAMPBELL,5 6 LAFOLLETTE REC,0027,0027,1.0,exact_name,high,1.0
2022,2020,CANNON,1 1 WESTSIDE,0001,0001,1.0,exact_name,high,1.0
2022,2020,CANNON,2 1 AUBURNTOWN,0002,0002,1.0,exact_name,high,1.0
2022,2020,CANNON,2 2 GASSAWAY,0003,0003,1.0,exact_name,high,1.0
2022,2020,CANNON,2 3 PLEASANT RIDGE,0004,0004,1.0,exact_name,high,1.0
2022,2020,CANNON,2 4 SHORT MOUNTAIN,0005,0005,1.0,exact_name,high,1.0
2022,2020,CANNON,3 2 WOODLAND,0006,0006,1.0,exact_name,high,1.0
2022,2020,CANNON,4 1 EASTSIDE,0007,0007,1.0,exact_name,high,1.0
2022,2020,CANNON,4 2 SHORT MOUNTAIN,0008,0008,1.0,exact_name,high,1.0
2022,2020,CANNON,5 1 WOODBURY,0009,0009,1.0,exact_name,high,1.0
2022,2020,CARROLL,1 1 LAVINIA,0001,0001,1.0,exact_name,high,1.0
2022,2020,CARROLL,1 2 CEDAR GROVE,0002,0002,1.0,exact_name,high,1.0
2022,2020,CARROLL,1 3 ATWOOD,0003,0003,1.0,exact_name,high,1.0
2022,2020,CARROLL,2 1 MCLEMORESVILLE,0004,0004,1.0,exact_name,high,1.0
2022,2020,CARROLL,2 2 TREZEVANT,0005,0005,1.0,exact_name,high,1.0
2022,2020,CARROLL,3 1 BRUCETON,0006,0006,1.0,exact_name,high,1.0
2022,2020,CARROLL,4 1 RECYCLING CENTER,0007,0007,1.0,exact_name,high,1.0
2022,2020,CARROLL,4 2 HOLLOW ROCK,0008,0008,1.0,exact_name,high,1.0
2022,2020,CARROLL,5 1 CIVIC CENTER,0009,0009,1.0,exact_name,high,1.0
2022,2020,CARROLL,6 1 CLARKSBURG,0010,0010,1.0,exact_name,high,1.0
2022,2020,CARROLL,6 2 CONCORD WESTPORT,0011,0011,1.0,exact_name,high,1.0
2022,2020,CARROLL,7 1 POLICE STATION HUNT,0012,0012,1.0,exact_name,high,1.0
2022,2020,CARROLL,8 1 SENIOR CITIZENS,0013,0013,1.0,exact_name,high,1.0
2022,2020,CARROLL,9 1 CHURCH OF CHRIST,0014,0014,1.0,exact_name,high,1.0
2022,2020,CARROLL,9 2 CITY HALL MK,0015,0015,1.0,exact_name,high,1.0
2022,2020,CARTER,CENTRAL,0006,0006,1.0,exact_name,high,1.0
2022,2020,CARTER,COURTHOUSE,0010,0010,1.0,exact_name,high,1.0
2022,2020,CARTER,EASTSIDE,0011,0011,1.0,exact_name,high,1.0
2022,2020,CARTER,ELK MILLS,0015,0015,1.0,exact_name,high,1.0
2022,2020,CARTER,GAP CREEK,0019,0019,1.0,exact_name,high,1.0
2022,2020,CARTER,HAMPTON,0016,0016,1.0,exact_name,high,1.0
2022,2020,CARTER,HAPPY VALLEY,0014,0014,1.0,exact_name,high,1.0
2022,2020,CARTER,HAROLD MCCORMICK,0021,0021,1.0,exact_name,high,1.0
2022,2020,CARTER,HIGH SCHOOL,0022,0022,1.0,exact_name,high,1.0
2022,2020,CARTER,HUNTER,0001,0001,1.0,exact_name,high,1.0
2022,2020,CARTER,KEENBURG,0007,0007,1.0,exact_name,high,1.0
2022,2020,CARTER,LITTLE MILLIGAN,0017,0017,1.0,exact_name,high,1.0
2022,2020,CARTER,MIDWAY,0002,0002,1.0,exact_name,high,1.0
2022,2020,CARTER,NATIONAL GUARD,0012,0012,1.0,exact_name,high,1.0
2022,2020,CARTER,RANGE,0008,0008,1.0,exact_name,high,1.0
2022,2020,CARTER,ROAN MOUNTAIN,0004,0004,1.0,exact_name,high,1.0
2022,2020,CARTER,SIAM,0013,0013,1.0,exact_name,high,1.0
2022,2020,CARTER,TIGER VALLEY,0005,0005,1.0,exact_name,high,1.0
2022,2020,CARTER,UNAKA,0003,0003,1.0,exact_name,high,1.0
2022,2020,CARTER,VALLEY FORGE,0018,0018,1.0,exact_name,high,1.0
2022,2020,CARTER,WATAUGA,0009,0009,1.0,exact_name,high,1.0
2022,2020,CARTER,WESTSIDE,0020,0020,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,2 1 EAST CHEATHAM,0002,0002,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,3 1 PLEASANT VIEW,0003,0003,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,4 1 WEST CHEATHAM,0004,0004,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,4 3 SYCAMORE,0005,0005,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,5 1 GREENBRIER,0007,0007,1.0,code_token_name,high,0.993
2022,2020,CHEATHAM,5 2 PEGRAM,0007,0007,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,5 3 AC CHURCH OF CHRIST,0006,0006,1.0,exact_name,high,1.0
2022,2020,CHEATHAM,6 1 HARPETH,0008,0008,1.0,exact_name,high,1.0
2022,2020,CHESTER,1 2 ENVILLE,0001,0001,1.0,exact_name,high,1.0
2022,2020,CHESTER,1 6 HARMONY,0003,0003,1.0,exact_name,high,1.0
2022,2020,CHESTER,2 1 JACKS CREEK,1048,001107,0.89595263,exact_name,high,1.0
2022,2020,CHESTER,2 1 JACKS CREEK,1048,001108,0.1040473,exact_name,high,1.0
2022,2020,CHESTER,2 1 JACKS CREEK,1048,001101,7e-08,exact_name,high,1.0
2022,2020,CHESTER,2 2 FRIENDSHIP,0005,0005,1.0,exact_name,high,1.0
2022,2020,CHESTER,3 2 MONTEZUMA,0006,0006,1.0,exact_name,high,1.0
2022,2020,CHESTER,3 6 DEANBURG,0007,0007,1.0,exact_name,high,1.0
2022,2020,CHESTER,4 1 WEST CHESTER,1084,001102,0.9522235,code_token_name,high,0.993
2022,2020,CHESTER,4 1 WEST CHESTER,1084,001103,0.047202,code_token_name,high,0.993
2022,2020,CHESTER,4 1 WEST CHESTER,1084,001106,0.00057449,code_token_name,high,0.993
2022,2020,CHESTER,4 1 WEST CHESTER,1084,001110,0.0,code_token_name,high,0.993
2022,2020,CHESTER,4 1 WEST CHESTER,1084,001105,0.0,code_token_name,high,0.993
2022,2020,CHESTER,5 1 CCJHS,1088,001105,0.99041256,code_token_name,high,0.993
2022,2020,CHESTER,5 1 CCJHS,1088,001106,0.00498971,code_token_name,high,0.993
2022,2020,CHESTER,5 1 CCJHS,1088,001102,0.00459765,code_token_name,high,0.993
2022,2020,CHESTER,5 1 CCJHS,1088,001101,8e-08,code_token_name,high,0.993
2022,2020,CHESTER,6 1 CITY HALL,0010,0010,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,1 1 TAZEWELL,0001,0001,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,2 1 CLOUDS,0002,0002,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,2 2 GOIN,0003,0003,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,2 3 SANDLICK,0004,0004,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,3 1 LONE MOUNTAIN,0005,0005,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,3 2 NEW TAZEWELL,0006,0006,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,4 2 HOWARD S QUARTER,0007,0007,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,4 3 LIBERTY,0008,0008,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,4 4 SPRINGDALE,0009,0009,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,5 1 BIG SPRING UNION,0010,0010,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,6 1 HARROGATE,0011,0011,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,7 1 ARTHUR,0012,0012,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,7 2 CUMBERLAND GAP,0013,0013,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,8 1 ROGERS MILL,0014,0014,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,8 2 VANBEBBER SPRINGS,0015,0015,1.0,exact_name,high,1.0
2022,2020,CLAIBORNE,9 1 CLAIRFIELD,0016,0016,1.0,exact_name,high,1.0
2022,2020,CLAY,1 DENTONS CROSS ROAD,0001,0001,1.0,exact_name,high,1.0
2022,2020,CLAY,2 HERMITAGE SPRINGS,0002,0002,1.0,exact_name,high,1.0
2022,2020,CLAY,3 CELINA,0003,0003,1.0,exact_name,high,1.0
2022,2020,CLAY,4 1 MAPLE GROVE,0004,0004,1.0,exact_name,high,1.0
2022,2020,CLAY,4 2 BUTLERS LANDING,0005,0005,1.0,exact_name,high,1.0
2022,2020,CLAY,5 1 BEECH BETHANY,0006,0006,1.0,exact_name,high,1.0
2022,2020,CLAY,5 2 PEA RIDGE,0007,0007,1.0,exact_name,high,1.0
2022,2020,COCKE,ARMORY,0010,0010,1.0,exact_name,high,1.0
2022,2020,COCKE,BRIDGEPORT,0004,0004,1.0,exact_name,high,1.0
2022,2020,COCKE,CENTERVIEW,0007,0007,1.0,exact_name,high,1.0
2022,2020,COCKE,CENTRAL,0016,0016,1.0,exact_name,high,1.0
2022,2020,COCKE,COSBY,0013,0013,1.0,exact_name,high,1.0
2022,2020,COCKE,DEL RIO,0001,0001,1.0,exact_name,high,1.0
2022,2020,COCKE,EDGEMONT,0011,0011,1.0,exact_name,high,1.0
2022,2020,COCKE,EDWINA,0003,0003,1.0,exact_name,high,1.0
2022,2020,COCKE,FOREST HILL,0008,0008,1.0,exact_name,high,1.0
2022,2020,COCKE,GRASSY FORK,0002,0002,1.0,exact_name,high,1.0
2022,2020,COCKE,LONG CREEK,0005,0005,1.0,exact_name,high,1.0
2022,2020,COCKE,NEWPORT GRAMMAR,0015,0015,1.0,exact_name,high,1.0
2022,2020,COCKE,NORTHPORT,0017,0017,1.0,exact_name,high,1.0
2022,2020,COCKE,PARROTTSVILLE,0006,0006,1.0,exact_name,high,1.0
2022,2020,COCKE,RANKIN,0009,0009,1.0,exact_name,high,1.0
2022,2020,COCKE,SMOKY MOUNTAIN,0014,0014,1.0,exact_name,high,1.0
2022,2020,COCKE,WEST END,0018,0018,1.0,exact_name,high,1.0
2022,2020,COFFEE,1 1 FIRST BAPTIST,0001,0001,1.0,exact_name,high,1.0
2022,2020,COFFEE,2 1 TRINITY BAPTIST,0002,0002,1.0,exact_name,high,1.0
2022,2020,COFFEE,3 1 RESCUE SQUAD,0003,0003,1.0,exact_name,high,1.0
2022,2020,COFFEE,3 2 LAKEWOOD,0004,0004,1.0,exact_name,high,1.0
2022,2020,COFFEE,4 1 NEW UNION,0005,0005,1.0,exact_name,high,1.0
2022,2020,COFFEE,4 2 FOREST MILL,0006,0006,1.0,exact_name,high,1.0
2022,2020,COFFEE,5 1 HICKERSON,0007,0007,1.0,exact_name,high,1.0
2022,2020,COFFEE,5 2 BLANTON S CHAPEL,0008,0008,1.0,exact_name,high,1.0
2022,2020,COFFEE,6 1 CONFERENCE,0009,0009,1.0,exact_name,high,1.0
2022,2020,COFFEE,6 2 HILLSBORO,0010,0010,1.0,exact_name,high,1.0
2022,2020,COFFEE,7 1 CD STAMPS CENTER,0011,0011,1.0,exact_name,high,1.0
2022,2020,COFFEE,7 2 WESLEY HEIGHTS,0012,0012,1.0,exact_name,high,1.0
2022,2020,COFFEE,8 1 LION S CLUB,0013,0013,1.0,exact_name,high,1.0
2022,2020,COFFEE,8 2 GRACE BAPTIST,0014,0014,1.0,exact_name,high,1.0
2022,2020,COFFEE,9 1 WILSON AVE,0016,0016,1.0,code_token_name,high,0.993
2022,2020,COFFEE,9 2 CEDAR LANE,0016,0016,1.0,exact_name,high,1.0
2022,2020,COFFEE,9 4 CEDAR LANE,0017,0017,1.0,exact_name,high,1.0
2022,2020,CROCKETT,1,1384,001602,0.99294279,exact_name,high,1.0
2022,2020,CROCKETT,1,1384,001603,0.00705721,exact_name,high,1.0
2022,2020,CROCKETT,10,0010,0010,1.0,exact_name,high,1.0
2022,2020,CROCKETT,11,0011,0011,1.0,exact_name,high,1.0
2022,2020,CROCKETT,12,0012,0012,1.0,exact_name,high,1.0
2022,2020,CROCKETT,2,1400,001603,0.97354636,exact_name,high,1.0
2022,2020,CROCKETT,2,1400,001609,0.02645363,exact_name,high,1.0
2022,2020,CROCKETT,2,1400,001602,1e-08,exact_name,high,1.0
2022,2020,CROCKETT,3,1404,001609,0.98102157,exact_name,high,1.0
2022,2020,CROCKETT,3,1404,001608,0.01897843,exact_name,high,1.0
2022,2020,CROCKETT,4,1408,001601,0.997783,exact_name,high,1.0
2022,2020,CROCKETT,4,1408,001610,0.00126561,exact_name,high,1.0
2022,2020,CROCKETT,4,1408,001608,0.00095139,exact_name,high,1.0
2022,2020,CROCKETT,4,1408,001611,0.0,exact_name,high,1.0
2022,2020,CROCKETT,5,1412,001608,0.9996338,exact_name,high,1.0
2022,2020,CROCKETT,5,1412,001604,0.00036616,exact_name,high,1.0
2022,2020,CROCKETT,5,1412,001609,4e-08,exact_name,high,1.0
2022,2020,CROCKETT,5,1412,001602,1e-08,exact_name,high,1.0
2022,2020,CROCKETT,6,1416,001612,0.99987544,exact_name,high,1.0
2022,2020,CROCKETT,6,1416,001607,0.00012456,exact_name,high,1.0
2022,2020,CROCKETT,7,1420,001610,0.99115913,exact_name,high,1.0
2022,2020,CROCKETT,7,1420,001611,0.00884087,exact_name,high,1.0
2022,2020,CROCKETT,8,1424,001611,0.76024303,exact_name,high,1.0
2022,2020,CROCKETT,8,1424,001612,0.12523971,exact_name,high,1.0
2022,2020,CROCKETT,8,1424,001606,0.1083029,exact_name,high,1.0
2022,2020,CROCKETT,8,1424,001608,0.005539,exact_name,high,1.0
2022,2020,CROCKETT,8,1424,001604,0.00050338,exact_name,high,1.0
2022,2020,CROCKETT,8,1424,001610,0.00017198,exact_name,high,1.0
2022,2020,CROCKETT,9,1428,001604,0.79421077,exact_name,high,1.0
2022,2020,CROCKETT,9,1428,001609,0.1691794,exact_name,high,1.0
2022,2020,CROCKETT,9,1428,001605,0.02591732,exact_name,high,1.0
2022,2020,CROCKETT,9,1428,001606,0.01069251,exact_name,high,1.0
2022,2020,CROCKETT,9,1428,001608,0.0,exact_name,high,1.0
2022,2020,CUMBERLAND,1 CORNERSTONE,0001,0001,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,2 COMPLEX 2,0002,0002,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,3 BIG LICK,0006,0006,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,3 DORTON,0004,0004,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,3 HOMESTEAD,0003,0003,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,3 LINARY,0005,0005,1.0,exact_name,high,1.0
