from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2018,2010,DYER,F DYER CO CENTRAL,2460,002351,0.00153428,tail_fuzzy_name,low,0.903226
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,167 COLLEGEDALE 3,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003443,0.65548659,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003459,0.16981079,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003468,0.0590694,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003370,0.04494452,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003444,0.03427286,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003357,0.01951685,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003442,0.01594183,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003368,0.00078092,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003369,0.00017605,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003409,1.1e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003408,6e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003467,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003440,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,168 OOLTEWAH 6,3520,003469,0.0,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003443,0.65548659,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003459,0.16981079,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003468,0.0590694,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003370,0.04494452,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003444,0.03427286,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003357,0.01951685,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003442,0.01594183,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003368,0.00078092,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003369,0.00017605,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003409,1.1e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003408,6e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003467,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003440,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,169 OOLTEWAH 5,3520,003469,0.0,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003458,0.34933881,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003459,0.24369466,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003361,0.20524819,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003423,0.19953483,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003409,0.00207246,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003443,0.00011104,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,170 SNOWHILL 1,3528,003410,1e-08,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,171 MURRAY HILLS 1,3416,003432,0.80614702,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,171 MURRAY HILLS 1,3416,003433,0.1677081,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,171 MURRAY HILLS 1,3416,003406,0.02155024,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,171 MURRAY HILLS 1,3416,003415,0.00251091,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,171 MURRAY HILLS 1,3416,003362,0.00193465,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,171 MURRAY HILLS 1,3416,003417,0.00014908,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,172 DALLAS 2,3544,003382,0.67914169,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,172 DALLAS 2,3544,003383,0.27369995,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,172 DALLAS 2,3544,003425,0.04695393,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,172 DALLAS 2,3544,003418,0.00014335,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,172 DALLAS 2,3544,003460,6.109e-05,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,173 WOODMORE 1,3476,003476,0.98764039,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,173 WOODMORE 1,3476,003396,0.01235961,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,174 WOODMORE 2,3476,003476,0.98764039,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,174 WOODMORE 2,3476,003396,0.01235961,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,175 AIRPORT,3284,003477,0.40171934,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003351,0.38634581,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003416,0.16734065,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003469,0.0370681,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003417,0.00748577,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003364,3.975e-05,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003414,5.5e-07,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,175 AIRPORT,3284,003374,2e-08,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,176 KINGSPOINT 3,0042,0042,1.0,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,177 CONCORD 5,3328,003372,0.54081211,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,177 CONCORD 5,3328,003371,0.44381498,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,177 CONCORD 5,3328,003374,0.0116341,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,177 CONCORD 5,3328,003364,0.00372951,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,177 CONCORD 5,3328,003388,9.17e-06,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,177 CONCORD 5,3328,003395,1.4e-07,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,178 CONCORD 6,3328,003372,0.54081211,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,178 CONCORD 6,3328,003371,0.44381498,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,178 CONCORD 6,3328,003374,0.0116341,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,178 CONCORD 6,3328,003364,0.00372951,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,178 CONCORD 6,3328,003388,9.17e-06,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,178 CONCORD 6,3328,003395,1.4e-07,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003458,0.34933881,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003459,0.24369466,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003361,0.20524819,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003423,0.19953483,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003409,0.00207246,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003443,0.00011104,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,179 SNOWHILL 2,3528,003410,1e-08,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,180 HARRISON 5,3512,003407,0.98915569,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,180 HARRISON 5,3512,003409,0.00578651,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,180 HARRISON 5,3512,003433,0.00431467,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,180 HARRISON 5,3512,003466,0.00074276,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,180 HARRISON 5,3512,003406,3.1e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,180 HARRISON 5,3512,003408,5e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,181 CONCORD 4,3328,003372,0.54081211,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,181 CONCORD 4,3328,003371,0.44381498,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,181 CONCORD 4,3328,003374,0.0116341,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,181 CONCORD 4,3328,003364,0.00372951,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,181 CONCORD 4,3328,003388,9.17e-06,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,181 CONCORD 4,3328,003395,1.4e-07,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,182 MURRAY HILLS 2,3416,003432,0.80614702,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,182 MURRAY HILLS 2,3416,003433,0.1677081,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,182 MURRAY HILLS 2,3416,003406,0.02155024,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,182 MURRAY HILLS 2,3416,003415,0.00251091,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,182 MURRAY HILLS 2,3416,003362,0.00193465,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,182 MURRAY HILLS 2,3416,003417,0.00014908,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,183 BAKEWELL 2,3540,003359,0.54708351,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,183 BAKEWELL 2,3540,003360,0.44978283,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,183 BAKEWELL 2,3540,003455,0.00222389,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,183 BAKEWELL 2,3540,003460,0.0007214,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,183 BAKEWELL 2,3540,003403,0.00018837,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,184 BAKEWELL 1,3540,003359,0.54708351,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,184 BAKEWELL 1,3540,003360,0.44978283,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,184 BAKEWELL 1,3540,003455,0.00222389,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,184 BAKEWELL 1,3540,003460,0.0007214,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,184 BAKEWELL 1,3540,003403,0.00018837,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,185 DALLAS 1,3544,003382,0.67914169,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,185 DALLAS 1,3544,003383,0.27369995,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,185 DALLAS 1,3544,003425,0.04695393,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,185 DALLAS 1,3544,003418,0.00014335,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,185 DALLAS 1,3544,003460,6.109e-05,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003424,0.99962133,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003461,0.00037016,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003462,8.42e-06,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003446,9e-08,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003418,1e-08,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003404,1e-08,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003424,0.99962133,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003461,0.00037016,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003462,8.42e-06,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003446,9e-08,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003418,1e-08,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003404,1e-08,tail_fuzzy_name,low,0.928571
2018,2010,HAMILTON,190 KINGSPOINT 1,0042,0042,1.0,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,191 KINGSPOINT 2,0042,0042,1.0,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,192 EAST CHATTANOOGA 2,3352,003390,0.58519705,tail_fuzzy_name,low,0.944444
2018,2010,HAMILTON,192 EAST CHATTANOOGA 2,3352,003389,0.41479267,tail_fuzzy_name,low,0.944444
2018,2010,HAMILTON,192 EAST CHATTANOOGA 2,3352,003414,1.028e-05,tail_fuzzy_name,low,0.944444
2018,2010,HAMILTON,193 NORTHGATE 2,3424,003437,0.53150821,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,193 NORTHGATE 2,3424,003386,0.45183926,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,193 NORTHGATE 2,3424,003422,0.0158715,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,193 NORTHGATE 2,3424,003436,0.00066863,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,193 NORTHGATE 2,3424,003412,0.00011197,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,193 NORTHGATE 2,3424,003413,4.4e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,194 NORTHGATE 1,3424,003437,0.53150821,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,194 NORTHGATE 1,3424,003386,0.45183926,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,194 NORTHGATE 1,3424,003422,0.0158715,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,194 NORTHGATE 1,3424,003436,0.00066863,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,194 NORTHGATE 1,3424,003412,0.00011197,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,194 NORTHGATE 1,3424,003413,4.4e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,195 EASTDALE,3364,003396,0.99960567,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,195 EASTDALE,3364,003453,0.00039432,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,195 EASTDALE,3364,003381,1e-08,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003379,0.4444899,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003365,0.30400047,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003385,0.10135239,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003384,0.06787736,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003399,0.06249507,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003380,0.01978413,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003434,4.4e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,196 COURTHOUSE 2,3340,003352,2.3e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,197 DOWNTOWN 2,3332,003385,0.65268773,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,197 DOWNTOWN 2,3332,003384,0.21517078,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,197 DOWNTOWN 2,3332,003427,0.12731562,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,197 DOWNTOWN 2,3332,003352,0.00482588,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,199 DOWNTOWN 1,3332,003385,0.65268773,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,199 DOWNTOWN 1,3332,003384,0.21517078,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,199 DOWNTOWN 1,3332,003427,0.12731562,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,199 DOWNTOWN 1,3332,003352,0.00482588,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,200 SIGNAL MOUNTAIN 2,0077,0077,1.0,tail_fuzzy_name,low,0.941176
2018,2010,HAMILTON,201 SUMMIT 4,3533,003441,0.32974487,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003468,0.25664786,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003467,0.2108687,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003469,0.09258595,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003407,0.04487617,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003442,0.03184536,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003466,0.01378012,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003408,0.01293262,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003443,0.00407039,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003378,0.0026479,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,201 SUMMIT 4,3533,003440,8e-08,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003441,0.32974487,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003468,0.25664786,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003467,0.2108687,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003469,0.09258595,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003407,0.04487617,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003442,0.03184536,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003466,0.01378012,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003408,0.01293262,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003443,0.00407039,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003378,0.0026479,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,203 SUMMIT 3,3533,003440,8e-08,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,204 COLLEGEDALE 4,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003443,0.65548659,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003459,0.16981079,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003468,0.0590694,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003370,0.04494452,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003444,0.03427286,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003357,0.01951685,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003442,0.01594183,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003368,0.00078092,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003369,0.00017605,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003409,1.1e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003408,6e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003467,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003440,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,205 OOLTEWAH 4,3520,003469,0.0,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,206 CONCORD 7,3328,003372,0.54081211,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,206 CONCORD 7,3328,003371,0.44381498,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,206 CONCORD 7,3328,003374,0.0116341,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,206 CONCORD 7,3328,003364,0.00372951,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,206 CONCORD 7,3328,003388,9.17e-06,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,206 CONCORD 7,3328,003395,1.4e-07,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,207 SIGNAL MOUNTAIN 1,0077,0077,1.0,tail_fuzzy_name,low,0.941176
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003379,0.4444899,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003365,0.30400047,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003385,0.10135239,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003384,0.06787736,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003399,0.06249507,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003380,0.01978413,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003434,4.4e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,208 COURTHOUSE 1,3340,003352,2.3e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,209 EASTSIDE 1,3360,003399,1.0,tail_fuzzy_name,low,0.952381
2018,2010,HAMILTON,210 RIDGEDALE 1,3444,003451,0.59801434,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,210 RIDGEDALE 1,3444,003452,0.37442149,tail_fuzzy_name,low,0.9
