from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000011,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000012,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000003,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000015,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000004,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000017,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000018,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000025,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000002,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000020,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000001,0.0,tail_fuzzy_name,low,0.769231
2006,2000,BEDFORD,HALLS MILL CC,0168,000104,0.78830618,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000103,0.21103996,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000102,0.00049723,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000110,0.0001041,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000105,5.252e-05,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000111,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,005851,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000101,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,005856,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,005858,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,005857,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,005853,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,005854,0.0,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,LONGVIEW CC,0176,000103,0.73930696,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000104,0.24064139,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000102,0.01524841,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000110,0.00319249,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000105,0.00161076,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000101,0.0,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,WARTRACE GYM,0220,000101,0.77184643,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000107,0.12676151,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000102,0.09873724,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000110,0.00209047,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000109,0.00050394,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001511,3.557e-05,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000103,1.966e-05,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001512,4.26e-06,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001501,6.4e-07,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001502,2.9e-07,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000106,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000108,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000105,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001509,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001510,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001514,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000104,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,001522,0.0,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000416,1.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000421,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000415,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000423,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000412,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000436,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000407,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000409,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000419,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000408,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000418,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000410,0.0,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000423,0.99658495,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000421,0.00341363,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000409,8.8e-07,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000412,3.2e-07,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000416,1.7e-07,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000407,6e-08,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000410,0.0,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000406,0.0,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000436,0.0,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000408,0.0,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000415,0.0,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000423,0.99658495,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000421,0.00341363,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000409,8.8e-07,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000412,3.2e-07,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000416,1.7e-07,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000407,6e-08,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000410,0.0,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000406,0.0,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000436,0.0,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000408,0.0,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000415,0.0,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,MARYVILLE CITY,0452,000420,0.96342114,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000433,0.03491547,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000427,0.00136191,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000414,0.00029212,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000417,5.72e-06,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000412,3.64e-06,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000411,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000404,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000432,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000436,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000419,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000434,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000403,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000413,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000425,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE CITY,0452,000426,0.0,tail_fuzzy_name,low,0.782609
2006,2000,BLOUNT,MARYVILLE HS,0452,000420,0.96342114,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000433,0.03491547,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000427,0.00136191,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000414,0.00029212,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000417,5.72e-06,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000412,3.64e-06,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000411,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000404,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000432,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000436,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000419,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000434,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000403,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000413,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000425,0.0,tail_fuzzy_name,low,0.846154
2006,2000,BLOUNT,MARYVILLE HS,0452,000426,0.0,tail_fuzzy_name,low,0.846154
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000611,0.98430834,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000610,0.01568918,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000603,2.48e-06,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000612,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000615,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000602,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000609,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000613,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000616,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000601,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000618,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000614,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000605,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000607,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CAMPBELL,3 2 JACKSBORO STA,0692,000608,0.0,tail_fuzzy_name,low,0.866667
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001208,0.96816237,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001201,0.03126604,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001217,0.00057159,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001202,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001213,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001205,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001204,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001211,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001209,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001206,0.0,tail_fuzzy_name,low,0.969697
2006,2000,CLAIBORNE,8 2 VANBEBBER SPRNGS,1176,001210,0.0,tail_fuzzy_name,low,0.969697
2006,2000,DYER,A1 BONICORD,2456,002351,0.9950098,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002363,0.00485696,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002361,0.00013324,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002352,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002355,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002354,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002359,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002365,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002353,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002364,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002362,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002366,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A1 BONICORD,2456,002356,0.0,tail_fuzzy_name,low,0.842105
2006,2000,DYER,A2 FOWLKES,2476,002352,0.98786889,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002359,0.00714003,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002361,0.00499097,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002351,1.1e-07,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002360,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002363,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002362,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002366,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002364,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002354,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002355,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,A2 FOWLKES,2476,002365,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C1 TATUMVILLE,2516,002354,1.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002355,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002353,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002363,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002356,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002351,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002358,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002361,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002365,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002364,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C1 TATUMVILLE,2516,002352,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,C2 TRIMBLE,2520,002356,1.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002358,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002353,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002354,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002365,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002355,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002363,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002357,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002351,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002366,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002364,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C2 TRIMBLE,2520,002360,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002355,0.42974846,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002363,0.41191768,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002351,0.12088928,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002354,0.0373274,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002361,0.00011718,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002365,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002353,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002364,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002356,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002358,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002352,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002362,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,C3 ROELLEN,2508,002366,0.0,tail_fuzzy_name,low,0.823529
2006,2000,DYER,D1 MILLSFIELD,2444,002358,0.66431555,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002365,0.13514338,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002357,0.11235765,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002360,0.07281613,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002364,0.00820223,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002356,0.00462184,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002353,0.00138439,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002366,0.00107294,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002361,6.536e-05,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002359,1.945e-05,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002362,1.09e-06,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002363,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002354,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002355,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D1 MILLSFIELD,2444,002352,0.0,tail_fuzzy_name,low,0.869565
2006,2000,DYER,D2 BOGOTA,2452,002357,0.66070008,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002360,0.3312585,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002358,0.00624123,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002366,0.00134685,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002365,0.00043933,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002353,1.301e-05,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002364,1e-06,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002359,0.0,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002356,0.0,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002352,0.0,tail_fuzzy_name,low,0.8
2006,2000,DYER,D2 BOGOTA,2452,002361,0.0,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002359,0.99794812,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002361,0.00152701,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002352,0.00035903,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002366,0.00015382,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002360,5.92e-06,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002365,5.65e-06,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002362,3.4e-07,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002351,1.1e-07,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002364,0.0,tail_fuzzy_name,low,0.8
2006,2000,DYER,E1 FINLEY,2472,002357,0.0,tail_fuzzy_name,low,0.8
2006,2000,DYER,E2 LENOX,2496,002360,0.99164681,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002366,0.00759935,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002361,0.00047373,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002359,0.00014094,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002365,0.00013125,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002362,7.91e-06,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002357,0.0,tail_fuzzy_name,low,0.769231
2006,2000,DYER,E2 LENOX,2496,002358,0.0,tail_fuzzy_name,low,0.769231
