from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,BEDFORD,EAST SIDE SCHOOL,0160,000106,0.00966589,forced_best_name,low,0.62069
2006,2000,BEDFORD,EAST SIDE SCHOOL,0160,000111,4e-08,forced_best_name,low,0.62069
2006,2000,BEDFORD,FLAT CREEK FIRE,0164,000106,0.99990926,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,FLAT CREEK FIRE,0164,000108,9.02e-05,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,FLAT CREEK FIRE,0164,000107,5.4e-07,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,HALLS MILL CC,0168,000104,0.78771198,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000103,0.21169392,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,HALLS MILL CC,0168,000105,0.0005941,tail_fuzzy_name,low,0.833333
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000101,0.54446052,forced_best_name,low,0.457143
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000107,0.21269706,forced_best_name,low,0.457143
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000109,0.12777994,forced_best_name,low,0.457143
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000108,0.10731974,forced_best_name,low,0.457143
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000110,0.00754219,forced_best_name,low,0.457143
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000103,0.00019994,forced_best_name,low,0.457143
2006,2000,BEDFORD,LIBERTY SCHOOL,0216,000106,6.1e-07,forced_best_name,low,0.457143
2006,2000,BEDFORD,LONGVIEW CC,0176,000103,0.81621975,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000104,0.18377719,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,LONGVIEW CC,0176,000110,3.06e-06,tail_fuzzy_name,low,0.842105
2006,2000,BEDFORD,NORMANDY FIRE HALL,0180,000107,0.99999999,forced_best_name,low,0.533333
2006,2000,BEDFORD,NORMANDY FIRE HALL,0180,000101,1e-08,forced_best_name,low,0.533333
2006,2000,BEDFORD,RAUS CC,0188,000106,0.71275015,forced_best_name,low,0.533333
2006,2000,BEDFORD,RAUS CC,0188,000107,0.28699952,forced_best_name,low,0.533333
2006,2000,BEDFORD,RAUS CC,0188,000108,0.00025033,forced_best_name,low,0.533333
2006,2000,BEDFORD,ROVER BAPTIST,0196,000104,1.0,forced_best_name,low,0.454545
2006,2000,BEDFORD,SOUTHSIDE SCHOOL,0011,0011,1.0,forced_best_name,low,0.62069
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000101,0.54446052,forced_best_name,low,0.588235
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000107,0.21269706,forced_best_name,low,0.588235
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000109,0.12777994,forced_best_name,low,0.588235
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000108,0.10731974,forced_best_name,low,0.588235
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000110,0.00754219,forced_best_name,low,0.588235
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000103,0.00019994,forced_best_name,low,0.588235
2006,2000,BEDFORD,THOMAS SCHOOL,0216,000106,6.1e-07,forced_best_name,low,0.588235
2006,2000,BEDFORD,UNIONVILLE FIRE,0212,000104,0.99449929,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,UNIONVILLE FIRE,0212,000103,0.00550071,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000101,0.78224245,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000107,0.11890246,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000102,0.09885508,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WARTRACE GYM,0220,000103,0.0,tail_fuzzy_name,low,0.8
2006,2000,BEDFORD,WHEEL FIRE HALL,0224,000105,0.99521674,forced_best_name,low,0.416667
2006,2000,BEDFORD,WHEEL FIRE HALL,0224,000104,0.00478326,forced_best_name,low,0.416667
2006,2000,BLOUNT,ALCOA ROCKFORD,0492,000406,0.9949177,forced_best_name,low,0.727273
2006,2000,BLOUNT,ALCOA ROCKFORD,0492,000408,0.00507989,forced_best_name,low,0.727273
2006,2000,BLOUNT,ALCOA ROCKFORD,0492,000410,1.26e-06,forced_best_name,low,0.727273
2006,2000,BLOUNT,ALCOA ROCKFORD,0492,000429,1.15e-06,forced_best_name,low,0.727273
2006,2000,BLOUNT,BEECH GROVE,0400,000425,0.9990753,forced_best_name,low,0.4
2006,2000,BLOUNT,BEECH GROVE,0400,000426,0.00089258,forced_best_name,low,0.4
2006,2000,BLOUNT,BEECH GROVE,0400,000427,3.204e-05,forced_best_name,low,0.4
2006,2000,BLOUNT,BEECH GROVE,0400,000424,5e-08,forced_best_name,low,0.4
2006,2000,BLOUNT,BEECH GROVE,0400,000403,4e-08,forced_best_name,low,0.4
2006,2000,BLOUNT,BEECH GROVE ALCOA,0001,0001,1.0,forced_best_name,low,0.454545
2006,2000,BLOUNT,BOARD ED CITY,0002,0002,1.0,forced_best_name,low,0.615385
2006,2000,BLOUNT,EAGLETON CAF ALCOA,0408,000406,0.64671445,forced_best_name,low,0.722222
2006,2000,BLOUNT,EAGLETON CAF ALCOA,0408,000431,0.35216534,forced_best_name,low,0.722222
2006,2000,BLOUNT,EAGLETON CAF ALCOA,0408,000413,0.00098638,forced_best_name,low,0.722222
2006,2000,BLOUNT,EAGLETON CAF ALCOA,0408,000408,0.00013065,forced_best_name,low,0.722222
2006,2000,BLOUNT,EAGLETON CAF ALCOA,0408,000411,2.86e-06,forced_best_name,low,0.722222
2006,2000,BLOUNT,EAGLETON CAF ALCOA,0408,000430,3.2e-07,forced_best_name,low,0.722222
2006,2000,BLOUNT,EAGLETON MIDDLE 20TH,0404,000431,0.91584056,forced_best_name,low,0.652174
2006,2000,BLOUNT,EAGLETON MIDDLE 20TH,0404,000430,0.08415832,forced_best_name,low,0.652174
2006,2000,BLOUNT,EAGLETON MIDDLE 20TH,0404,000406,1.13e-06,forced_best_name,low,0.652174
2006,2000,BLOUNT,EAGLETON MIDDLE 20TH,0404,000429,0.0,forced_best_name,low,0.652174
2006,2000,BLOUNT,EAGLETON MIDDLE 8TH,0380,000411,0.99582929,forced_best_name,low,0.625
2006,2000,BLOUNT,EAGLETON MIDDLE 8TH,0380,000413,0.00213048,forced_best_name,low,0.625
2006,2000,BLOUNT,EAGLETON MIDDLE 8TH,0380,000432,0.00117452,forced_best_name,low,0.625
2006,2000,BLOUNT,EAGLETON MIDDLE 8TH,0380,000414,0.00065606,forced_best_name,low,0.625
2006,2000,BLOUNT,EAGLETON MIDDLE 8TH,0380,000431,0.00020893,forced_best_name,low,0.625
2006,2000,BLOUNT,EAGLETON MIDDLE 8TH,0380,000408,7.2e-07,forced_best_name,low,0.625
2006,2000,BLOUNT,EAGLETON MIDDLE CAF,0005,0005,1.0,forced_best_name,low,0.7
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000416,0.99998209,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,FRIENDSVILLE CNTY,0424,000421,1.791e-05,tail_fuzzy_name,low,0.827586
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000423,0.99599345,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000421,0.00393668,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000410,6.961e-05,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 20TH,0446,000407,2.6e-07,tail_fuzzy_name,low,0.769231
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000423,0.99599345,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000421,0.00393668,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000410,6.961e-05,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,LOUISVILLE 8TH,0446,000407,2.6e-07,tail_fuzzy_name,low,0.8
2006,2000,BLOUNT,MARYVILLE CITY,0015,0015,1.0,tail_fuzzy_name,low,0.857143
2006,2000,BLOUNT,MENTOR ALCOA,0464,000409,0.77434414,forced_best_name,low,0.666667
2006,2000,BLOUNT,MENTOR ALCOA,0464,000423,0.21618081,forced_best_name,low,0.666667
2006,2000,BLOUNT,MENTOR ALCOA,0464,000410,0.00527934,forced_best_name,low,0.666667
2006,2000,BLOUNT,MENTOR ALCOA,0464,000408,0.00321097,forced_best_name,low,0.666667
2006,2000,BLOUNT,MENTOR ALCOA,0464,000407,0.00098474,forced_best_name,low,0.666667
2006,2000,BLOUNT,PELLISSIPPI ALCOA,0021,0021,1.0,tail_fuzzy_name,low,0.742857
2006,2000,BLOUNT,PELLISSIPPIMARYVILLE,0021,0021,1.0,forced_best_name,low,0.631579
2006,2000,BLOUNT,ROCKFORD 20TH,0492,000406,0.9949177,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD 20TH,0492,000408,0.00507989,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD 20TH,0492,000410,1.26e-06,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD 20TH,0492,000429,1.15e-06,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD ALCOA,0492,000406,0.9949177,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD ALCOA,0492,000408,0.00507989,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD ALCOA,0492,000410,1.26e-06,forced_best_name,low,0.727273
2006,2000,BLOUNT,ROCKFORD ALCOA,0492,000429,1.15e-06,forced_best_name,low,0.727273
2006,2000,BLOUNT,WM BLOUNT HIGH CITY,0026,0026,1.0,forced_best_name,low,0.709677
2006,2000,BLOUNT,WM BLOUNT HIGH CNTY,0027,0027,1.0,forced_best_name,low,0.666667
2006,2000,BLOUNT,WM BLOUNT MIDDLE,0027,0027,1.0,forced_best_name,low,0.666667
2006,2000,CARROLL,BETHEL COLLEGE,0868,000809,0.8694313,forced_best_name,low,0.521739
2006,2000,CARROLL,BETHEL COLLEGE,0868,000802,0.13056516,forced_best_name,low,0.521739
2006,2000,CARROLL,BETHEL COLLEGE,0868,000808,2.69e-06,forced_best_name,low,0.521739
2006,2000,CARROLL,BETHEL COLLEGE,0868,000818,8.5e-07,forced_best_name,low,0.521739
2006,2000,CARROLL,BETHEL COLLEGE,0868,000805,0.0,forced_best_name,low,0.521739
2006,2000,CARROLL,BETHEL COLLEGE,0868,000807,0.0,forced_best_name,low,0.521739
2006,2000,CARROLL,MCKENZIE CITY,0884,000802,0.74602198,forced_best_name,low,0.5
2006,2000,CARROLL,MCKENZIE CITY,0884,000809,0.25397801,forced_best_name,low,0.5
2006,2000,CARROLL,MCKENZIE CITY,0884,000814,1e-08,forced_best_name,low,0.5
2006,2000,CARROLL,MCKENZIE CITY,0884,000805,0.0,forced_best_name,low,0.5
2006,2000,DAVIDSON,SAFETY PRECINCT,1580,001816,0.85155522,forced_best_name,low,0.296296
2006,2000,DAVIDSON,SAFETY PRECINCT,1580,001814,0.14844358,forced_best_name,low,0.296296
2006,2000,DAVIDSON,SAFETY PRECINCT,1580,001847,1.2e-06,forced_best_name,low,0.296296
2006,2000,DAVIDSON,SAFETY PRECINCT,1580,001811,0.0,forced_best_name,low,0.296296
2006,2000,DAVIDSON,SAFETY PRECINCT,1580,001812,0.0,forced_best_name,low,0.296296
2006,2000,DAVIDSON,SAFETY PRECINCT,1580,001801,0.0,forced_best_name,low,0.296296
2006,2000,DYER,C3 ROELLEN,2508,002363,0.4228568,tail_fuzzy_name,low,0.947368
2006,2000,DYER,C3 ROELLEN,2508,002355,0.39606075,tail_fuzzy_name,low,0.947368
2006,2000,DYER,C3 ROELLEN,2508,002351,0.14366317,tail_fuzzy_name,low,0.947368
2006,2000,DYER,C3 ROELLEN,2508,002354,0.03732798,tail_fuzzy_name,low,0.947368
2006,2000,DYER,C3 ROELLEN,2508,002353,9.125e-05,tail_fuzzy_name,low,0.947368
2006,2000,DYER,C3 ROELLEN,2508,002365,5e-08,tail_fuzzy_name,low,0.947368
2006,2000,DYER,F DYER CO CENTRAL,2512,002361,0.94750429,forced_best_name,low,0.466667
2006,2000,DYER,F DYER CO CENTRAL,2512,002352,0.05249571,forced_best_name,low,0.466667
2006,2000,GREENE,BAILEYTON CORP,0001,0001,1.0,tail_fuzzy_name,low,0.782609
2006,2000,GREENE,CANEY BRANCH,0003,0003,1.0,forced_best_name,low,0.416667
2006,2000,GREENE,CHUCKY,0005,0005,1.0,tail_fuzzy_name,low,0.923077
2006,2000,GREENE,CHUCKY DOAK,0003,0003,1.0,tail_fuzzy_name,low,0.956522
2006,2000,GREENE,CROSS ANCHOR,0004,0004,1.0,forced_best_name,low,0.333333
2006,2000,GREENE,FLAG BRANCH,0001,0001,1.0,forced_best_name,low,0.363636
2006,2000,GREENE,FOREST HILLS,0017,0017,1.0,forced_best_name,low,0.5
2006,2000,GREENE,GREYSTONE,0001,0001,1.0,forced_best_name,low,0.5
2006,2000,GREENE,HARDINS,0001,0001,1.0,forced_best_name,low,0.333333
2006,2000,GREENE,JOCKEY,0005,0005,1.0,forced_best_name,low,0.533333
2006,2000,GREENE,LOST MOUNTAIN,0010,0010,1.0,forced_best_name,low,0.434783
2006,2000,GREENE,MIDWAY,0014,0014,1.0,forced_best_name,low,0.428571
2006,2000,GREENE,MOHAWK,0007,0007,1.0,forced_best_name,low,0.5
2006,2000,GREENE,MOSHEIM CORP,0011,0011,1.0,forced_best_name,low,0.666667
2006,2000,GREENE,MT CARMEL,0002,0002,1.0,forced_best_name,low,0.47619
2006,2000,GREENE,MT PLEASANT,0017,0017,1.0,forced_best_name,low,0.434783
2006,2000,GREENE,NEWMANSVILLE,0001,0001,1.0,forced_best_name,low,0.347826
2006,2000,GREENE,OREBANK,0007,0007,1.0,forced_best_name,low,0.461538
2006,2000,GREENE,SUNNYSIDE,0015,0015,1.0,forced_best_name,low,0.380952
2006,2000,GREENE,TUSCULUM CORP,0016,0016,1.0,forced_best_name,low,0.642857
2006,2000,GREENE,TUSCULUM NORTH,0016,0016,1.0,forced_best_name,low,0.62069
2006,2000,GREENE,TUSCULUM SOUTH,0016,0016,1.0,forced_best_name,low,0.62069
2006,2000,GREENE,UNION TEMPLE,0002,0002,1.0,forced_best_name,low,0.333333
2006,2000,GREENE,WARRENSBURG,0017,0017,1.0,forced_best_name,low,0.347826
2006,2000,GREENE,WOODLAWN,0008,0008,1.0,forced_best_name,low,0.444444
2006,2000,HAMILTON,112 AIRPORT 2,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,118 APISON 2,0004,0004,1.0,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,119 NORTHWOODS 3,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2006,2000,HAMILTON,121 LOOKOUT MTN 2,0045,0045,1.0,tail_fuzzy_name,low,0.83871
2006,2000,HAMILTON,127 RED BANK 6,3584,003448,0.98369466,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003427,0.01062059,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003435,0.00428315,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003430,0.00072716,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003465,0.00056032,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003428,0.0001141,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003449,1e-08,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,130 TYNER 4,3465,003469,0.73982917,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003416,0.1381559,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003470,0.12195704,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003351,5.781e-05,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003417,8e-08,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003362,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003377,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,131 EASTDALE 2,3364,003396,0.99960569,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003453,0.0003943,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003381,1e-08,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003405,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003397,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003476,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003399,0.61584216,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003451,0.20656977,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003452,0.17758807,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003426,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,137 ST ELMO 2,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,137 ST ELMO 2,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,137 ST ELMO 2,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,137 ST ELMO 2,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,137 ST ELMO 2,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,137 ST ELMO 2,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,137 ST ELMO 2,3452,003421,0.0,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,138 ST ELMO 3,3452,003421,0.0,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,139 N CHATTANOOGA 2,0058,0058,1.0,tail_fuzzy_name,low,0.882353
2006,2000,HAMILTON,140 HARRISON 4,3636,003409,0.40363136,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003408,0.29566197,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003410,0.24211033,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003407,0.05707855,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003459,0.00145323,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003458,6.385e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003467,6.6e-07,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003443,6e-08,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003404,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003418,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003468,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003383,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,141 CONCORD 3,3329,003375,0.78555967,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003372,0.17668768,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003378,0.03216674,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003376,0.00357757,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003441,0.00185301,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003475,0.0001551,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003387,2.4e-07,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003374,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003470,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003377,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003469,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003440,0.44154594,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003356,0.19355584,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003441,0.13933881,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003378,0.13352559,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003367,0.08855796,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003375,0.00345145,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003469,2.38e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003473,1.7e-07,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003443,1.5e-07,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003355,1.1e-07,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003475,7e-08,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003467,7e-08,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003370,3e-08,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,154 AIRPORT 4,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,160 ST ELMO 4,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,160 ST ELMO 4,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,160 ST ELMO 4,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,160 ST ELMO 4,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,160 ST ELMO 4,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
