from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2000,2000,KNOX,105 091,4500,004860,3.042e-05,forced_best_name,low,0.545455
2000,2000,LAUDERDALE,20 CROSS ROADS,4940,005054,0.9982719,tail_fuzzy_name,low,0.952381
2000,2000,LAUDERDALE,20 CROSS ROADS,4940,005051,0.0015859,tail_fuzzy_name,low,0.952381
2000,2000,LAUDERDALE,20 CROSS ROADS,4940,005052,0.0001422,tail_fuzzy_name,low,0.952381
2000,2000,LINCOLN,12 T PKWY FIRE TH6,5227,000009,0.99999785,forced_best_name,low,0.511628
2000,2000,LINCOLN,12 T PKWY FIRE TH6,5227,000012,1.66e-06,forced_best_name,low,0.511628
2000,2000,LINCOLN,12 T PKWY FIRE TH6,5227,000014,4.8e-07,forced_best_name,low,0.511628
2000,2000,LINCOLN,22 KELSO,0016,0016,1.0,forced_best_name,low,0.470588
2000,2000,LINCOLN,26 LINCOLN COMM,5256,000013,0.99985683,tail_fuzzy_name,low,0.827586
2000,2000,LINCOLN,26 LINCOLN COMM,5256,000009,0.00014308,tail_fuzzy_name,low,0.827586
2000,2000,LINCOLN,26 LINCOLN COMM,5256,000008,6e-08,tail_fuzzy_name,low,0.827586
2000,2000,LINCOLN,26 LINCOLN COMM,5256,000019,3e-08,tail_fuzzy_name,low,0.827586
2000,2000,LOUDON,16 TELLICO VILLAG,5338,005464,0.35206221,tail_fuzzy_name,low,0.965517
2000,2000,LOUDON,16 TELLICO VILLAG,5338,005465,0.33014078,tail_fuzzy_name,low,0.965517
2000,2000,LOUDON,16 TELLICO VILLAG,5338,005455,0.31779558,tail_fuzzy_name,low,0.965517
2000,2000,LOUDON,16 TELLICO VILLAG,5338,005456,1.21e-06,tail_fuzzy_name,low,0.965517
2000,2000,LOUDON,16 TELLICO VILLAG,5338,005459,2.1e-07,tail_fuzzy_name,low,0.965517
2000,2000,LOUDON,16 TELLICO VILLAG,5338,005457,1e-08,tail_fuzzy_name,low,0.965517
2000,2000,MARION,22 MINERAL SPRING,5649,005762,0.92297049,tail_fuzzy_name,low,0.875
2000,2000,MARION,22 MINERAL SPRING,5649,005754,0.07702951,tail_fuzzy_name,low,0.875
2000,2000,MARION,22 MINERAL SPRING,5649,005760,0.0,tail_fuzzy_name,low,0.875
2000,2000,MARION,28 POWELLS CROSS,0017,0017,1.0,tail_fuzzy_name,low,0.866667
2000,2000,MAURY,023 LIBRARY TH 64,5814,005961,0.99998641,tail_fuzzy_name,low,0.962963
2000,2000,MAURY,023 LIBRARY TH 64,5814,005968,1.358e-05,tail_fuzzy_name,low,0.962963
2000,2000,MAURY,023 LIBRARY TH 64,5814,005964,1e-08,tail_fuzzy_name,low,0.962963
2000,2000,MAURY,024 MT PLEASANT 6,0019,0019,1.0,tail_fuzzy_name,low,0.827586
2000,2000,MAURY,025 HAMPSHIRE TH,5808,005962,0.94615988,tail_fuzzy_name,low,0.857143
2000,2000,MAURY,025 HAMPSHIRE TH,5808,005961,0.05384008,tail_fuzzy_name,low,0.857143
2000,2000,MAURY,025 HAMPSHIRE TH,5808,005953,4e-08,tail_fuzzy_name,low,0.857143
2000,2000,MAURY,026 ST CATHERINE 7,0006,0006,1.0,tail_fuzzy_name,low,0.866667
2000,2000,MAURY,027 WILLIAMSPORT 7,5880,005962,0.55192813,tail_fuzzy_name,low,0.848485
2000,2000,MAURY,027 WILLIAMSPORT 7,5880,005953,0.44807187,tail_fuzzy_name,low,0.848485
2000,2000,MAURY,028 LIBRARY TH 70,5816,005961,1.0,tail_fuzzy_name,low,0.962963
2000,2000,MAURY,029 MT PLEASANT 7,0019,0019,1.0,tail_fuzzy_name,low,0.827586
2000,2000,MONTGOMERY,3EARLY,0005,0005,1.0,forced_best_name,low,0.434783
2000,2000,MONTGOMERY,4ABSENTEE,0014,0014,1.0,forced_best_name,low,0.526316
2000,2000,PERRY,403 LOBELVILLE SC,6544,006956,0.99566126,tail_fuzzy_name,low,0.869565
2000,2000,PERRY,403 LOBELVILLE SC,6544,006952,0.00433874,tail_fuzzy_name,low,0.869565
2000,2000,PERRY,403 LOBELVILLE SC,6544,006951,0.0,tail_fuzzy_name,low,0.869565
2000,2000,PERRY,403 LOBELVILLE SC,6544,006957,0.0,tail_fuzzy_name,low,0.869565
2000,2000,PERRY,501 502 LINDEN FIRE,0009,0009,1.0,forced_best_name,low,0.62069
2000,2000,PUTNAM,ALGOOD IN,6652,007252,0.99473111,tail_fuzzy_name,low,0.818182
2000,2000,PUTNAM,ALGOOD IN,6652,007254,0.00447792,tail_fuzzy_name,low,0.818182
2000,2000,PUTNAM,ALGOOD IN,6652,007253,0.00049192,tail_fuzzy_name,low,0.818182
2000,2000,PUTNAM,ALGOOD IN,6652,007251,0.00019447,tail_fuzzy_name,low,0.818182
2000,2000,PUTNAM,ALGOOD IN,6652,007255,0.00010458,tail_fuzzy_name,low,0.818182
2000,2000,PUTNAM,ALGOOD OUT,6656,007254,0.7517719,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,ALGOOD OUT,6656,007253,0.12174467,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,ALGOOD OUT,6656,007260,0.0785538,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,ALGOOD OUT,6656,007252,0.03057173,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,ALGOOD OUT,6656,007255,0.01735788,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,ALGOOD OUT,6656,007261,3e-08,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,ALGOOD OUT,6656,007266,0.0,tail_fuzzy_name,low,0.833333
2000,2000,PUTNAM,COOKEVILLE CC,0007,0007,1.0,tail_fuzzy_name,low,0.928571
2000,2000,PUTNAM,COOKEVILLE HS,0007,0007,1.0,tail_fuzzy_name,low,0.785714
2000,2000,PUTNAM,MONTEREY CC,0005,0005,1.0,tail_fuzzy_name,low,0.761905
2000,2000,PUTNAM,MONTEREY E,6748,007273,0.98550997,tail_fuzzy_name,low,0.869565
2000,2000,PUTNAM,MONTEREY E,6748,007262,0.01449003,tail_fuzzy_name,low,0.869565
2000,2000,PUTNAM,MONTEREY W,6752,007273,0.96795056,tail_fuzzy_name,low,0.869565
2000,2000,PUTNAM,MONTEREY W,6752,007262,0.03204944,tail_fuzzy_name,low,0.869565
2000,2000,ROANE,21 JOHNSON,6900,007474,0.99999826,forced_best_name,low,0.466667
2000,2000,ROANE,21 JOHNSON,6900,007454,1.7e-06,forced_best_name,low,0.466667
2000,2000,ROANE,21 JOHNSON,6900,007473,4e-08,forced_best_name,low,0.466667
2000,2000,ROANE,22 KINGSTON W 1,0015,0015,1.0,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007456,0.68268042,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007455,0.31680602,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007462,0.00051238,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007452,6.8e-07,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007454,4.9e-07,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007469,1e-08,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,23 KINGSTON W 2,6908,007457,0.0,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,24 LAWNVILLE NOR,6912,007452,0.99934394,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,24 LAWNVILLE NOR,6912,007456,0.00065599,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,24 LAWNVILLE NOR,6912,007458,6e-08,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,24 LAWNVILLE NOR,6912,007453,1e-08,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,24 LAWNVILLE NOR,6912,007457,0.0,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007452,0.88208374,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007455,0.1179049,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007451,1.031e-05,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007456,9e-07,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007453,1.3e-07,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007454,1e-08,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,25 LAWNVILLE SOU,6913,007473,0.0,tail_fuzzy_name,low,0.928571
2000,2000,ROANE,27 ROCKWOOD W 1,6952,007471,0.99714757,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,27 ROCKWOOD W 1,6952,007467,0.00185571,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,27 ROCKWOOD W 1,6952,007470,0.00098221,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,27 ROCKWOOD W 1,6952,007472,1.451e-05,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,28 ROCKWOOD W 2,6956,007472,0.99850798,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,28 ROCKWOOD W 2,6956,007467,0.00125321,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,28 ROCKWOOD W 2,6956,007471,0.00023881,tail_fuzzy_name,low,0.909091
2000,2000,ROANE,28 ROCKWOOD W 2,6956,007464,0.0,tail_fuzzy_name,low,0.909091
2000,2000,SHELBY,001,0131,0131,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,002,0132,0132,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,007,0137,0137,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,100 ARL,7384,008051,0.51339401,forced_best_name,low,0.375
2000,2000,SHELBY,100 ARL,7384,008052,0.48554985,forced_best_name,low,0.375
2000,2000,SHELBY,100 ARL,7384,008270,0.00085243,forced_best_name,low,0.375
2000,2000,SHELBY,100 ARL,7384,008081,0.00018588,forced_best_name,low,0.375
2000,2000,SHELBY,100 ARL,7384,008096,1.735e-05,forced_best_name,low,0.375
2000,2000,SHELBY,100 ARL,7384,008259,4.7e-07,forced_best_name,low,0.375
2000,2000,SHELBY,101 01 BAR 01,0131,0131,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 02 BAR 02,0132,0132,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 03 BAR 03,0133,0133,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 04 BAR 04,0134,0134,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 05 BAR 05,0135,0135,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 06 BAR 06,0136,0136,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 07 BAR 07,0137,0137,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 08 BAR 08,0138,0138,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 09 BAR 09,0139,0139,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 10 BAR 10,0140,0140,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 11 BAR 11,0141,0141,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,101 12 BAR 12,0141,0141,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,102 1 BRU 1,0141,0141,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,102 2 BRU 2,7421,008066,0.74119758,forced_best_name,low,0.454545
2000,2000,SHELBY,102 2 BRU 2,7421,008096,0.25857404,forced_best_name,low,0.454545
2000,2000,SHELBY,102 2 BRU 2,7421,008063,0.00021795,forced_best_name,low,0.454545
2000,2000,SHELBY,102 2 BRU 2,7421,008270,9.88e-06,forced_best_name,low,0.454545
2000,2000,SHELBY,102 2 BRU 2,7421,008060,2.5e-07,forced_best_name,low,0.454545
2000,2000,SHELBY,102 2 BRU 2,7421,008055,2.1e-07,forced_best_name,low,0.454545
2000,2000,SHELBY,102 2 BRU 2,7421,008052,1e-07,forced_best_name,low,0.454545
2000,2000,SHELBY,103 1 CAP 1,0141,0141,1.0,forced_best_name,low,0.625
2000,2000,SHELBY,103 2 CAP 5,0132,0132,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,104 1 COL 1,0141,0141,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,104 2 COL 2,7436,008074,0.64832348,forced_best_name,low,0.4
2000,2000,SHELBY,104 2 COL 2,7436,008069,0.35134646,forced_best_name,low,0.4
2000,2000,SHELBY,104 2 COL 2,7436,008083,0.00014642,forced_best_name,low,0.4
2000,2000,SHELBY,104 2 COL 2,7436,008071,0.00013352,forced_best_name,low,0.4
2000,2000,SHELBY,104 2 COL 2,7436,008072,5.012e-05,forced_best_name,low,0.4
2000,2000,SHELBY,104 2 COL 2,7436,008082,0.0,forced_best_name,low,0.4
2000,2000,SHELBY,104 3 COL 3,0133,0133,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,104 4 COL 4,7441,008071,0.99999899,forced_best_name,low,0.4
2000,2000,SHELBY,104 4 COL 4,7441,008271,8e-07,forced_best_name,low,0.4
2000,2000,SHELBY,104 4 COL 4,7441,008073,1.8e-07,forced_best_name,low,0.4
2000,2000,SHELBY,104 4 COL 4,7441,008069,3e-08,forced_best_name,low,0.4
2000,2000,SHELBY,104 5 COL 5,7442,008072,0.99999641,forced_best_name,low,0.4
2000,2000,SHELBY,104 5 COL 5,7442,008071,2.68e-06,forced_best_name,low,0.4
2000,2000,SHELBY,104 5 COL 5,7442,008069,7.4e-07,forced_best_name,low,0.4
2000,2000,SHELBY,104 5 COL 5,7442,008070,1.7e-07,forced_best_name,low,0.4
2000,2000,SHELBY,104 5 COL 5,7442,008068,0.0,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008271,0.48754932,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008073,0.3757378,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008075,0.12554685,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008081,0.01109785,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008070,3.995e-05,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008094,2.344e-05,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008071,4.78e-06,forced_best_name,low,0.4
2000,2000,SHELBY,104 6 COL 6,7443,008068,1e-08,forced_best_name,low,0.4
2000,2000,SHELBY,105 01 COR 1,7444,008252,0.99289648,forced_best_name,low,0.47619
