from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,SHELBY,FOREST HILLS 03,7464,008267,1.879e-05,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008269,1.778e-05,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008268,1.701e-05,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008069,1.18e-05,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,ROSS 15,8532,008266,0.99992202,forced_best_name,low,0.6
2020,2020,SHELBY,ROSS 15,8532,008267,5.934e-05,forced_best_name,low,0.6
2020,2020,SHELBY,ROSS 15,8532,008248,1.207e-05,forced_best_name,low,0.6
2020,2020,SHELBY,ROSS 15,8532,008269,6.57e-06,forced_best_name,low,0.6
2020,2020,WASHINGTON,24 GRACE CITY,0002,0002,1.0,forced_best_name,low,0.6
2020,2020,WASHINGTON,25 GRACE WEST,0007,0007,1.0,tail_fuzzy_name,low,0.842105
2020,2020,WASHINGTON,26 FAIRHAVEN,0015,0015,1.0,forced_best_name,low,0.47619
2020,2020,WASHINGTON,27 COURTHOUSE,0017,0017,1.0,forced_best_name,low,0.615385
2020,2020,WASHINGTON,30 NEW VICTORY,0004,0004,1.0,forced_best_name,low,0.538462
2020,2020,WASHINGTON,32 NEW SALEM,0012,0012,1.0,forced_best_name,low,0.444444
2020,2020,WASHINGTON,33 SOUTH CENTRAL 7,9392,009330,0.54339272,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,33 SOUTH CENTRAL 7,9392,009329,0.40602234,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,33 SOUTH CENTRAL 7,9392,009310,0.05058494,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,34 SOUTH CENTRAL 6,9392,009330,0.54339272,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,34 SOUTH CENTRAL 6,9392,009329,0.40602234,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,34 SOUTH CENTRAL 6,9392,009310,0.05058494,tail_fuzzy_name,low,0.8
2020,2020,WEAKLEY,3A GREENFIELD,9628,009507,0.99973169,forced_best_name,low,0.585366
2020,2020,WEAKLEY,3A GREENFIELD,9628,009506,0.00019473,forced_best_name,low,0.585366
2020,2020,WEAKLEY,3A GREENFIELD,9628,009502,7.358e-05,forced_best_name,low,0.585366
2020,2020,WEAKLEY,4A SHARON,9636,009506,0.99790745,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009508,0.0011863,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009505,0.00044266,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009502,0.000207,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009507,0.00010752,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009509,7.941e-05,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009504,6.967e-05,forced_best_name,low,0.5
2020,2020,WEAKLEY,5A MARTIN COC,9640,009508,0.98682519,forced_best_name,low,0.355556
2020,2020,WEAKLEY,5A MARTIN COC,9640,009509,0.01216921,forced_best_name,low,0.355556
2020,2020,WEAKLEY,5A MARTIN COC,9640,009505,0.0006694,forced_best_name,low,0.355556
2020,2020,WEAKLEY,5A MARTIN COC,9640,009510,0.0003362,forced_best_name,low,0.355556
2020,2020,WEAKLEY,6A TRINITY,9656,009510,0.96182164,forced_best_name,low,0.439024
2020,2020,WEAKLEY,6A TRINITY,9656,009509,0.03597193,forced_best_name,low,0.439024
2020,2020,WEAKLEY,6A TRINITY,9656,009508,0.00220642,forced_best_name,low,0.439024
2020,2020,WEAKLEY,7A MARTIN SHEPHERD S,9656,009510,0.96182164,forced_best_name,low,0.352941
2020,2020,WEAKLEY,7A MARTIN SHEPHERD S,9656,009509,0.03597193,forced_best_name,low,0.352941
2020,2020,WEAKLEY,7A MARTIN SHEPHERD S,9656,009508,0.00220642,forced_best_name,low,0.352941
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009505,0.73479004,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009503,0.2520734,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009504,0.01243096,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009509,0.00050086,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009508,0.00020474,forced_best_name,low,0.372093
2020,2020,WEAKLEY,9A DRESDEN,9668,009504,0.98429153,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009506,0.0151697,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009501,0.00019344,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009503,0.00017875,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009505,0.00016659,forced_best_name,low,0.5625
