from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003409,1.1e-07,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003408,6e-08,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003467,1e-08,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003440,1e-08,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003469,0.0,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,126 HARRISON 6,3512,003407,0.98915569,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,126 HARRISON 6,3512,003409,0.00578651,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,126 HARRISON 6,3512,003433,0.00431467,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,126 HARRISON 6,3512,003466,0.00074276,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,126 HARRISON 6,3512,003406,3.1e-07,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,126 HARRISON 6,3512,003408,5e-08,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,128 MURRAY HILLS 2,0056,0056,1.0,tail_fuzzy_name,low,0.923077
2020,2020,HAMILTON,129 DOWNTOWN 3,0019,0019,1.0,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,134 HARRISON 7,3512,003407,0.98915569,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,134 HARRISON 7,3512,003409,0.00578651,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,134 HARRISON 7,3512,003433,0.00431467,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,134 HARRISON 7,3512,003466,0.00074276,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,134 HARRISON 7,3512,003406,3.1e-07,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,134 HARRISON 7,3512,003408,5e-08,tail_fuzzy_name,low,0.9
2020,2020,HARDIN,RHODES 6 2,3804,003712,0.98914666,tail_fuzzy_name,low,0.75
2020,2020,HARDIN,RHODES 6 2,3804,003705,0.01079947,tail_fuzzy_name,low,0.75
2020,2020,HARDIN,RHODES 6 2,3804,003704,5.384e-05,tail_fuzzy_name,low,0.75
2020,2020,HARDIN,RHODES 6 2,3804,003709,3e-08,tail_fuzzy_name,low,0.75
2020,2020,HARDIN,RHODES 6 2,3804,003706,0.0,tail_fuzzy_name,low,0.75
2020,2020,HARDIN,SALTILLO 5 1,3808,003718,0.99987013,tail_fuzzy_name,low,0.8
2020,2020,HARDIN,SALTILLO 5 1,3808,003717,0.00012987,tail_fuzzy_name,low,0.8
2020,2020,KNOX,72 DANTE,0084,0084,1.0,forced_best_name,low,0.695652
2020,2020,LOUDON,LOUDON MT ZION,0003,0003,1.0,forced_best_name,low,0.642857
2020,2020,MAURY,CP CHURCH 5 1,5840,005957,0.62064591,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005970,0.16253932,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005967,0.0701586,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005966,0.06654253,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005958,0.05878121,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005965,0.02133238,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005971,5e-08,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005952,1e-08,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CULLEOKA 8 2,0018,0018,1.0,tail_fuzzy_name,low,0.916667
2020,2020,MAURY,HIGHLAND 2 2,5812,005960,0.80258286,tail_fuzzy_name,low,0.8
2020,2020,MAURY,HIGHLAND 2 2,5812,005959,0.19081996,tail_fuzzy_name,low,0.8
2020,2020,MAURY,HIGHLAND 2 2,5812,005958,0.00659718,tail_fuzzy_name,low,0.8
2020,2020,MAURY,NORTHFIELD 11 3,0020,0020,1.0,forced_best_name,low,0.529412
2020,2020,MAURY,RALLY HILL 11 1,0015,0015,1.0,tail_fuzzy_name,low,0.896552
2020,2020,MAURY,WEST END 1 2,0004,0004,1.0,tail_fuzzy_name,low,0.916667
2020,2020,MCMINN,CENTRAL,0007,0007,1.0,forced_best_name,low,0.5
2020,2020,MCMINN,CITY PARK,5932,006060,0.9993941,forced_best_name,low,0.444444
2020,2020,MCMINN,CITY PARK,5932,006052,0.00038196,forced_best_name,low,0.444444
2020,2020,MCMINN,CITY PARK,5932,006056,0.00022386,forced_best_name,low,0.444444
2020,2020,MCMINN,CITY PARK,5932,006057,8e-08,forced_best_name,low,0.444444
2020,2020,MCMINN,INGLESIDE,5896,006055,0.82112266,forced_best_name,low,0.642857
2020,2020,MCMINN,INGLESIDE,5896,006052,0.14763173,forced_best_name,low,0.642857
2020,2020,MCMINN,INGLESIDE,5896,006053,0.03124561,forced_best_name,low,0.642857
2020,2020,MCMINN,NORTH CITY,0007,0007,1.0,forced_best_name,low,0.6
2020,2020,MCMINN,TCAT,0007,0007,1.0,forced_best_name,low,0.444444
2020,2020,MONTGOMERY,5A SMITH,0014,0014,1.0,forced_best_name,low,0.526316
2020,2020,MONTGOMERY,5B MADISON,0026,0026,1.0,forced_best_name,low,0.571429
2020,2020,MONTGOMERY,8B BARKERS MILL,0031,0031,1.0,tail_fuzzy_name,low,0.928571
2020,2020,SHELBY,ARLINGTON 01,8512,008260,0.99924957,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 01,8512,008098,0.00074983,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 01,8512,008261,6e-07,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008261,0.98210134,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008099,0.01768038,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008260,0.00021778,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008270,5.1e-07,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,COLLIERVILLE 08,7433,008271,0.99999783,tail_fuzzy_name,low,0.933333
2020,2020,SHELBY,COLLIERVILLE 08,7433,008081,2.17e-06,tail_fuzzy_name,low,0.933333
2020,2020,SHELBY,FOREST HILLS 01,7465,008082,0.99860086,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008093,0.00086028,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008090,0.00026937,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008083,0.00026877,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008094,7.2e-07,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008083,0.51275072,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008084,0.48430643,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008074,0.00255604,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008082,0.0003865,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008269,3.2e-07,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 03,7464,008083,0.51275072,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008084,0.48430643,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008074,0.00255604,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008082,0.0003865,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008269,3.2e-07,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,ROSS 15,8532,008266,1.0,forced_best_name,low,0.6
2020,2020,TROUSDALE,06 WALNUT GROVE,9168,008806,0.83697261,tail_fuzzy_name,low,0.888889
2020,2020,TROUSDALE,06 WALNUT GROVE,9168,008805,0.14094795,tail_fuzzy_name,low,0.888889
2020,2020,TROUSDALE,06 WALNUT GROVE,9168,008807,0.02207944,tail_fuzzy_name,low,0.888889
2020,2020,WASHINGTON,24 GRACE CITY,0002,0002,1.0,forced_best_name,low,0.6
2020,2020,WASHINGTON,25 GRACE WEST,0007,0007,1.0,tail_fuzzy_name,low,0.842105
2020,2020,WASHINGTON,26 FAIRHAVEN,0015,0015,1.0,forced_best_name,low,0.47619
2020,2020,WASHINGTON,27 COURTHOUSE,0017,0017,1.0,forced_best_name,low,0.615385
2020,2020,WASHINGTON,30 NEW VICTORY,0004,0004,1.0,forced_best_name,low,0.538462
2020,2020,WASHINGTON,32 NEW SALEM,0012,0012,1.0,forced_best_name,low,0.444444
2020,2020,WASHINGTON,33 SOUTH CENTRAL 7,9392,009330,0.54299773,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,33 SOUTH CENTRAL 7,9392,009329,0.40639478,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,33 SOUTH CENTRAL 7,9392,009310,0.05060749,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,34 SOUTH CENTRAL 6,9392,009330,0.54299773,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,34 SOUTH CENTRAL 6,9392,009329,0.40639478,tail_fuzzy_name,low,0.8
2020,2020,WASHINGTON,34 SOUTH CENTRAL 6,9392,009310,0.05060749,tail_fuzzy_name,low,0.8
2020,2020,WEAKLEY,2A GLEASON,9620,009502,0.99999034,forced_best_name,low,0.45
2020,2020,WEAKLEY,2A GLEASON,9620,009507,9.64e-06,forced_best_name,low,0.45
2020,2020,WEAKLEY,2A GLEASON,9620,009506,1e-08,forced_best_name,low,0.45
2020,2020,WEAKLEY,3A GREENFIELD,9628,009507,0.99998654,forced_best_name,low,0.585366
2020,2020,WEAKLEY,3A GREENFIELD,9628,009502,1.346e-05,forced_best_name,low,0.585366
2020,2020,WEAKLEY,4A SHARON,9636,009506,0.99838339,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009508,0.00118102,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009505,0.00043159,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009504,4e-06,forced_best_name,low,0.5
2020,2020,WEAKLEY,4A SHARON,9636,009509,0.0,forced_best_name,low,0.5
2020,2020,WEAKLEY,5A MARTIN COC,9640,009508,0.9887086,forced_best_name,low,0.355556
2020,2020,WEAKLEY,5A MARTIN COC,9640,009509,0.01126963,forced_best_name,low,0.355556
2020,2020,WEAKLEY,5A MARTIN COC,9640,009510,1.122e-05,forced_best_name,low,0.355556
2020,2020,WEAKLEY,5A MARTIN COC,9640,009505,1.054e-05,forced_best_name,low,0.355556
2020,2020,WEAKLEY,6A TRINITY,9656,009510,0.96327028,forced_best_name,low,0.439024
2020,2020,WEAKLEY,6A TRINITY,9656,009509,0.03577709,forced_best_name,low,0.439024
2020,2020,WEAKLEY,6A TRINITY,9656,009508,0.00095262,forced_best_name,low,0.439024
2020,2020,WEAKLEY,7A MARTIN SHEPHERD S,9656,009510,0.96327028,forced_best_name,low,0.352941
2020,2020,WEAKLEY,7A MARTIN SHEPHERD S,9656,009509,0.03577709,forced_best_name,low,0.352941
2020,2020,WEAKLEY,7A MARTIN SHEPHERD S,9656,009508,0.00095262,forced_best_name,low,0.352941
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009505,0.73502108,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009503,0.25191373,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009504,0.01240949,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009509,0.00050364,forced_best_name,low,0.372093
2020,2020,WEAKLEY,8A MARTIN FUMC,9664,009508,0.00015206,forced_best_name,low,0.372093
2020,2020,WEAKLEY,9A DRESDEN,9668,009504,0.98521884,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009506,0.01478019,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009503,9.5e-07,forced_best_name,low,0.5625
2020,2020,WEAKLEY,9A DRESDEN,9668,009501,2e-08,forced_best_name,low,0.5625
