src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,001,0012,A,470010012,Briceville,47,001,000016,A,47001000016,Lake City Middle School,9.399471405864102,55102537.18633704,75016469.01932137,1.7058146295656873e-07,1.2529877143968425e-07
2000,2020,47,001,0012,A,470010012,Briceville,47,001,000020,A,47001000020,Norwood,10776.647843770146,55102537.18633704,78288719.6571637,0.00019557443983618005,0.00013765262595891802
2000,2020,47,001,0012,A,470010012,Briceville,47,001,000024,A,47001000024,Rosedale,4800.190396373705,55102537.18633704,164862742.4255681,8.711378171464557e-05,2.911628379917849e-05
2000,2020,47,001,0016,A,470010016,City Hall,47,001,000014,A,47001000014,Highland View,6.507783486463611e-07,8639740.45289313,3904839.353369195,7.532383087138219e-14,1.6665944223412236e-13
2000,2020,47,001,0016,A,470010016,City Hall,47,001,000021,A,47001000021,Oak Ridge City Hall,8628223.180418843,8639740.45289313,9494483.058864804,0.9986669423072275,0.9087617647980158
2000,2020,47,001,0016,A,470010016,City Hall,47,001,000023,A,47001000023,Robertsville,3.452794991732743e-07,8639740.45289313,4606988.16508879,3.9964105525606725e-14,7.494690387740985e-14
2000,2020,47,001,0016,A,470010016,City Hall,47,001,000026,A,47001000026,West Hills,11517.27247330806,8639740.45289313,59618610.37606891,0.001333057692659199,0.00019318250460146797
2000,2020,47,001,0024,A,470010024,Claxton,47,001,000003,A,47001000003,Bull Run,25068676.533480953,61755911.377126016,36407315.20779082,0.40593161001857103,0.6885615264515987
2000,2020,47,001,0024,A,470010024,Claxton,47,001,000004,A,47001000004,Claxton,36575135.34442017,61755911.377126016,66752118.37782631,0.5922531872465793,0.5479247136008448
2000,2020,47,001,0024,A,470010024,Claxton,47,001,000009,A,47001000009,Emory Valley,4.698231494985807e-07,61755911.377126016,14020376.845616547,7.607743761232874e-15,3.351002292391807e-14
2000,2020,47,001,0024,A,470010024,Claxton,47,001,000013,A,47001000013,Hendrix Creek,1.2702477068955427e-06,61755911.377126016,23715696.165721145,2.0568843995168275e-14,5.356147667010378e-14
2000,2020,47,001,0024,A,470010024,Claxton,47,001,000019,A,47001000019,North Clinton,7.607562568041817e-08,61755911.377126016,13098081.233991034,1.2318760096640089e-15,5.808150394043452e-15
2000,2020,47,001,0024,A,470010024,Claxton,47,001,000025,A,47001000025,South Clinton,111788.05639913799,61755911.377126016,11539120.963035766,0.0018101596091178983,0.009687744565399569
2000,2020,47,001,0028,P,470010028,Clinton,47,001,000005,A,47001000005,Clinton,7508205.0824289955,8448134.07880577,8379534.017687519,0.8887412311867992,0.8960170179607455
2000,2020,47,001,0028,P,470010028,Clinton,47,001,000006,A,47001000006,Clinton High,939928.9963761957,8448134.07880577,14344877.341317222,0.1112587688131323,0.06552366911280166
2000,2020,47,001,0028,P,470010028,Clinton,47,001,000007,A,47001000007,Clinton Middle School,8.908098956969751e-09,8448134.07880577,18804704.37528592,1.0544457360493268e-15,4.737165115276802e-16
2000,2020,47,001,0028,P,470010028,Clinton,47,001,000019,A,47001000019,North Clinton,4.12006712561207e-07,8448134.07880577,13098081.233991034,4.876895995233167e-14,3.145550139756363e-14
2000,2020,47,001,0028,P,470010028,Clinton,47,001,000025,A,47001000025,South Clinton,1.601426188614077e-07,8448134.07880577,11539120.963035766,1.895597505526871e-14,1.3878233825124634e-14
2000,2020,47,001,0032,A,470010032,Clinton High,47,001,000003,A,47001000003,Bull Run,1.6188763575222587,7163180.944641021,36407315.20779082,2.259996459720016e-07,4.4465689059539176e-08
2000,2020,47,001,0032,A,470010032,Clinton High,47,001,000005,A,47001000005,Clinton,799198.8206099927,7163180.944641021,8379534.017687519,0.11157038008482754,0.09537509113550276
2000,2020,47,001,0032,A,470010032,Clinton High,47,001,000006,A,47001000006,Clinton High,6363972.778350928,7163180.944641021,14344877.341317222,0.8884283152322149,0.44364079433575376
2000,2020,47,001,0032,A,470010032,Clinton High,47,001,000008,A,47001000008,Dutch Valley,5.424427849040614e-07,7163180.944641021,27173138.31626147,7.572652276917258e-14,1.9962463613540083e-14
2000,2020,47,001,0032,A,470010032,Clinton High,47,001,000009,A,47001000009,Emory Valley,7.7268032137601965,7163180.944641021,14020376.845616547,1.0786832377228774e-06,5.511123772807841e-07
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000005,A,47001000005,Clinton,1857.3740396493363,11725709.323729178,8379534.017687519,0.0001584018491649448,0.00022165600565959772
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000006,A,47001000006,Clinton High,3216343.9207974067,11725709.323729178,14344877.341317222,0.2742984524005324,0.22421550524753844
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000007,A,47001000007,Clinton Middle School,8463557.58648496,11725709.323729178,18804704.37528592,0.7217949339198917,0.4500766094258939
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000008,A,47001000008,Dutch Valley,5.278491727537919e-07,11725709.323729178,27173138.31626147,4.50163958683156e-14,1.9425403374843393e-14
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000011,A,47001000011,Glen Alpine,1.5670061119960619e-07,11725709.323729178,39119094.87418376,1.3363849202921399e-14,4.0057320268680125e-15
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000016,A,47001000016,Lake City Middle School,2.4209133911707217,11725709.323729178,75016469.01932137,2.0646199938382817e-07,3.227175875936239e-08
2000,2020,47,001,0036,P,470010036,Clinton Middle School,47,001,000019,A,47001000019,North Clinton,43948.02149309387,11725709.323729178,13098081.233991034,0.00374800536835386,0.003355302254428204
2000,2020,47,001,0040,P,470010040,Dutch Valley,47,001,000002,A,47001000002,Briceville,19.870485465832008,40161837.376081996,55093671.356293276,4.947603686495103e-07,3.606672958374597e-07
2000,2020,47,001,0040,P,470010040,Dutch Valley,47,001,000006,A,47001000006,Clinton High,3046681.3466914725,40161837.376081996,14344877.341317222,0.07586010864398089,0.2123881072106616
2000,2020,47,001,0040,P,470010040,Dutch Valley,47,001,000007,A,47001000007,Clinton Middle School,10334602.917126099,40161837.376081996,18804704.37528592,0.25732395707774003,0.549575399372316
2000,2020,47,001,0040,P,470010040,Dutch Valley,47,001,000008,A,47001000008,Dutch Valley,14911408.242959961,40161837.376081996,27173138.31626147,0.371283019333182,0.5487554683382445
2000,2020,47,001,0040,P,470010040,Dutch Valley,47,001,000016,A,47001000016,Lake City Middle School,11869124.998818977,40161837.376081996,75016469.01932137,0.295532420184728,0.15822025688468416
2000,2020,47,001,0044,P,470010044,Emory Valley,47,001,000003,A,47001000003,Bull Run,1.3344239332709995e-06,8282377.3375229575,36407315.20779082,1.6111605145366278e-13,3.665263218819951e-14
2000,2020,47,001,0044,P,470010044,Emory Valley,47,001,000009,A,47001000009,Emory Valley,8138858.692450608,8282377.3375229575,14020376.845616547,0.9826718055428187,0.5805021350046815
2000,2020,47,001,0044,P,470010044,Emory Valley,47,001,000012,A,47001000012,Glenwood,1.3323765396094223e-06,8282377.3375229575,4447475.132977475,1.6086885266300862e-13,2.9958043603886973e-13
2000,2020,47,001,0044,P,470010044,Emory Valley,47,001,000013,A,47001000013,Hendrix Creek,143518.64506948958,8282377.3375229575,23715696.165721145,0.01732819445683602,0.006051631125082997
2000,2020,47,001,0044,P,470010044,Emory Valley,47,001,000022,A,47001000022,Pine Valley,1.8950202254238693e-07,8282377.3375229575,7270369.106321163,2.2880148394574598e-14,2.606497961398218e-14
2000,2020,47,001,0044,P,470010044,Emory Valley,47,001,000027,A,47001000027,Woodland,8.944667923005412e-19,8282377.3375229575,1596277.9917335564,1.0799638266276489e-25,5.60345251223536e-25
2000,2020,47,001,0048,A,470010048,Fairview,47,001,000001,A,47001000001,Andersonville,18.35359663089177,69311577.68097213,60631174.40850472,2.64798425385292e-07,3.0270890857620125e-07
2000,2020,47,001,0048,A,470010048,Fairview,47,001,000004,A,47001000004,Claxton,25475579.11725381,69311577.68097213,66752118.37782631,0.36755156886650314,0.3816445041198315
2000,2020,47,001,0048,A,470010048,Fairview,47,001,000010,A,47001000010,Fairview,43787899.550346866,69311577.68097213,43788470.647973865,0.6317544776125881,0.9999869578083329
2000,2020,47,001,0048,A,470010048,Fairview,47,001,000011,A,47001000011,Glen Alpine,48051.08803874686,69311577.68097213,39119094.87418376,0.0006932620731837439,0.0012283282165216373
2000,2020,47,001,0048,A,470010048,Fairview,47,001,000019,A,47001000019,North Clinton,1.4397463615704452e-06,69311577.68097213,13098081.233991034,2.0772090460807587e-14,1.0992040252690883e-13
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000001,A,47001000001,Andersonville,6.85596316774804,48559777.47019542,60631174.40850472,1.4118604995576908e-07,1.1307653586842541e-07
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000004,A,47001000004,Claxton,4179791.4730400653,48559777.47019542,66752118.37782631,0.08607517766335523,0.0626166116464179
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000007,A,47001000007,Clinton Middle School,0.8105891533289641,48559777.47019542,18804704.37528592,1.6692604364311186e-08,4.310565787964637e-08
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000011,A,47001000011,Glen Alpine,38967282.11779448,48559777.47019542,39119094.87418376,0.8024600636135835,0.9961192160279386
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000016,A,47001000016,Lake City Middle School,251243.67564719944,48559777.47019542,75016469.01932137,0.005173905004021188,0.0033491802391084112
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000018,A,47001000018,Norris,7021.212778238313,48559777.47019542,18820022.923010588,0.00014458906411891467,0.0003730714254154133
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,000019,A,47001000019,North Clinton,5154431.324383116,48559777.47019542,13098081.233991034,0.10614610677626676,0.3935256800062265
2000,2020,47,001,0056,A,470010056,Glenwood,47,001,000009,A,47001000009,Emory Valley,2690.8756003815342,4368063.679289062,14020376.845616547,0.0006160339678975322,0.00019192605377243
2000,2020,47,001,0056,A,470010056,Glenwood,47,001,000012,A,47001000012,Glenwood,4352997.017837177,4368063.679289062,4447475.132977475,0.9965507230301329,0.9787569098611131
2000,2020,47,001,0056,A,470010056,Glenwood,47,001,000022,A,47001000022,Pine Valley,12375.785851508808,4368063.679289062,7270369.106321163,0.002833243001970857,0.0017022224966197084
2000,2020,47,001,0060,A,470010060,Highland View,47,001,000014,A,47001000014,Highland View,1958982.7452411666,2540788.3634971315,3904839.353369195,0.7710137425790278,0.5016807525131364
2000,2020,47,001,0060,A,470010060,Highland View,47,001,000017,A,47001000017,Marlow,2.1385541722112656e-07,2540788.3634971315,28359384.22195227,8.416892185651259e-14,7.540904821748089e-15
2000,2020,47,001,0060,A,470010060,Highland View,47,001,000022,A,47001000022,Pine Valley,0.1498137031696033,2540788.3634971315,7270369.106321163,5.896347185855349e-08,2.060606565894282e-08
2000,2020,47,001,0060,A,470010060,Highland View,47,001,000023,A,47001000023,Robertsville,581805.4684420478,2540788.3634971315,4606988.16508879,0.2289861984574162,0.12628759779564896
2000,2020,47,001,0064,A,470010064,Lake City,47,001,000015,A,47001000015,Lake City,3802958.8188009234,3824900.4684157777,3863913.1275652517,0.994263471743634,0.9842247207036103
2000,2020,47,001,0064,A,470010064,Lake City,47,001,000016,A,47001000016,Lake City Middle School,21941.51994565116,3824900.4684157777,75016469.01932137,0.005736494355038483,0.00029248937243367006
2000,2020,47,001,0068,A,470010068,Lake City Middle,47,001,000002,A,47001000002,Briceville,5.73641490851446,62926203.127685376,55093671.356293276,9.116098895836024e-08,1.0412112257716144e-07
2000,2020,47,001,0068,A,470010068,Lake City Middle,47,001,000007,A,47001000007,Clinton Middle School,6.714816915544283,62926203.127685376,18804704.37528592,1.0670939261850988e-07,3.570817589862902e-07
2000,2020,47,001,0068,A,470010068,Lake City Middle,47,001,000011,A,47001000011,Glen Alpine,3.521002841307304e-07,62926203.127685376,39119094.87418376,5.595447788519411e-15,9.000726761781375e-15
2000,2020,47,001,0068,A,470010068,Lake City Middle,47,001,000015,A,47001000015,Lake City,60952.16042853412,62926203.127685376,3863913.1275652517,0.0009686292418573917,0.015774723296365
2000,2020,47,001,0068,A,470010068,Lake City Middle,47,001,000016,A,47001000016,Lake City Middle School,62857798.962298766,62926203.127685376,75016469.01932137,0.9989129462451786,0.8379199898906067
2000,2020,47,001,0068,A,470010068,Lake City Middle,47,001,000018,A,47001000018,Norris,7358.629261815596,62926203.127685376,18820022.923010588,0.00011694062085525785,0.0003910000158830017
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000002,A,47001000002,Briceville,4.5286007174707293e-08,49394646.20687447,55093671.356293276,9.168201546588797e-16,8.219820182583337e-16
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000003,A,47001000003,Bull Run,5.882430059039618e-08,49394646.20687447,36407315.20779082,1.1909043814997373e-15,1.6157275057131468e-15
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000006,A,47001000006,Clinton High,777950.2623276382,49394646.20687447,14344877.341317222,0.01574968791292542,0.054231921529710535
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000008,A,47001000008,Dutch Valley,12261730.073300429,49394646.20687447,27173138.31626147,0.24824006273768817,0.4512445316617157
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000009,A,47001000009,Emory Valley,4472439.050365427,49394646.20687447,14020376.845616547,0.09054501638971103,0.31899563753621424
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000012,A,47001000012,Glenwood,94477.11509767591,49394646.20687447,4447475.132977475,0.001912699499901006,0.021242865282627404
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000014,A,47001000014,Highland View,839754.097847049,49394646.20687447,3904839.353369195,0.01700091330404502,0.21505471079686997
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000017,A,47001000017,Marlow,28359360.3803086,49394646.20687447,28359384.22195227,0.5741383440936905,0.9999991593031963
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000020,A,47001000020,Norwood,16473.05732623519,49394646.20687447,78288719.6571637,0.0003334988423085934,0.00021041418736151023
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000022,A,47001000022,Pine Valley,2571844.8149705864,49394646.20687447,7270369.106321163,0.05206727879372181,0.3537433625941381
2000,2020,47,001,0072,P,470010072,Marlow,47,001,000023,A,47001000023,Robertsville,617.3553309031266,49394646.20687447,4606988.16508879,1.249842600992669e-05,0.0001340041061058876
2000,2020,47,001,0076,A,470010076,Norris,47,001,000001,A,47001000001,Andersonville,79582.35417090266,17887047.969658576,60631174.40850472,0.004449160884786385,0.0013125649461234858
2000,2020,47,001,0076,A,470010076,Norris,47,001,000011,A,47001000011,Glen Alpine,103761.66834940462,17887047.969658576,39119094.87418376,0.00580093867503533,0.0026524557555108732
2000,2020,47,001,0076,A,470010076,Norris,47,001,000016,A,47001000016,Lake City Middle School,16245.304273400783,17887047.969658576,75016469.01932137,0.0009082160623126495,0.00021655650400202942
2000,2020,47,001,0076,A,470010076,Norris,47,001,000018,A,47001000018,Norris,17687458.642864883,17887047.969658576,18820022.923010588,0.9888416843778665,0.9398213123980333
2000,2020,47,001,0080,A,470010080,North Clinton,47,001,000004,A,47001000004,Claxton,1.9342216825501348,7873237.695565512,66752118.37782631,2.4567042903322447e-07,2.897618427032038e-08
2000,2020,47,001,0080,A,470010080,North Clinton,47,001,000005,A,47001000005,Clinton,83.86828948514183,7873237.695565512,8379534.017687519,1.065232534924983e-05,1.0008705652141594e-05
2000,2020,47,001,0080,A,470010080,North Clinton,47,001,000007,A,47001000007,Clinton Middle School,6536.346268782134,7873237.695565512,18804704.37528592,0.0008301980102116867,0.0003475910143725804
2000,2020,47,001,0080,A,470010080,North Clinton,47,001,000019,A,47001000019,North Clinton,7866614.361855929,7873237.695565512,13098081.233991034,0.9991587534930751,0.6005928823712863
2000,2020,47,001,0080,A,470010080,North Clinton,47,001,000025,A,47001000025,South Clinton,1.18492963004912,7873237.695565512,11539120.963035766,1.5050093441437882e-07,1.0268803263653311e-07
2000,2020,47,001,0084,P,470010084,Norwood,47,001,000002,A,47001000002,Briceville,0.1797806325973987,80215752.0298331,55093671.356293276,2.241213577733914e-09,3.263181199792426e-09
2000,2020,47,001,0084,P,470010084,Norwood,47,001,000017,A,47001000017,Marlow,23.567372948988023,80215752.0298331,28359384.22195227,2.9379981303700884e-07,8.310255527602438e-07
2000,2020,47,001,0084,P,470010084,Norwood,47,001,000020,A,47001000020,Norwood,78177882.57649216,80215752.0298331,78288719.6571637,0.9745951461929444,0.9985842522248811
2000,2020,47,001,0084,P,470010084,Norwood,47,001,000023,A,47001000023,Robertsville,2987.256557392852,80215752.0298331,4606988.16508879,3.724027365949096e-05,0.0006484185438178305
2000,2020,47,001,0084,P,470010084,Norwood,47,001,000024,A,47001000024,Rosedale,2032205.125286678,80215752.0298331,164862742.4255681,0.025334240144390584,0.01232664879515864
2000,2020,47,001,0084,P,470010084,Norwood,47,001,000026,A,47001000026,West Hills,2625.2274649781184,80215752.0298331,59618610.37606891,3.2727081633564546e-05,4.403369096358362e-05
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,47,001,000014,A,47001000014,Highland View,1105231.5593576154,1244634.2110526524,3904839.353369195,0.8879970914690374,0.2830414927067341
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,47,001,000021,A,47001000021,Oak Ridge City Hall,13.923962068193898,1244634.2110526524,9494483.058864804,1.1187192144122146e-05,1.466531877709064e-06
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,47,001,000022,A,47001000022,Pine Valley,9.861527798756464,1244634.2110526524,7270369.106321163,7.923233759110681e-06,1.3563998821163618e-06
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,47,001,000023,A,47001000023,Robertsville,139378.8662051731,1244634.2110526524,4606988.16508879,0.1119837981050618,0.030253792979406727
2000,2020,47,001,0092,P,470010092,Pine Valley,47,001,000009,A,47001000009,Emory Valley,1001.2379838903987,4687926.844379445,14020376.845616547,0.000213577988123007,7.141305793099524e-05
2000,2020,47,001,0092,P,470010092,Pine Valley,47,001,000012,A,47001000012,Glenwood,1.0000412977331126,4687926.844379445,4447475.132977475,2.1332271832102175e-07,2.248559616034569e-07
2000,2020,47,001,0092,P,470010092,Pine Valley,47,001,000014,A,47001000014,Highland View,785.8379267540755,4687926.844379445,3904839.353369195,0.00016763015994932816,0.0002012471847468026
2000,2020,47,001,0092,P,470010092,Pine Valley,47,001,000017,A,47001000017,Marlow,0.27427053444126975,4687926.844379445,28359384.22195227,5.850571980876886e-08,9.671244350537201e-09
2000,2020,47,001,0092,P,470010092,Pine Valley,47,001,000022,A,47001000022,Pine Valley,4686138.494156964,4687926.844379445,7270369.106321163,0.9996185200234887,0.6445530379032117
2000,2020,47,001,0096,A,470010096,Robertsville,47,001,000014,A,47001000014,Highland View,4.047397579429364e-07,2833929.3820412625,3904839.353369195,1.4281928142168623e-13,1.0365080898749819e-13
2000,2020,47,001,0096,A,470010096,Robertsville,47,001,000020,A,47001000020,Norwood,69395.23883364699,2833929.3820412625,78288719.6571637,0.0244872858418448,0.0008864015037867219
2000,2020,47,001,0096,A,470010096,Robertsville,47,001,000021,A,47001000021,Oak Ridge City Hall,3.217124707101003e-08,2833929.3820412625,9494483.058864804,1.1352169632341817e-14,3.3884148164309374e-15
2000,2020,47,001,0096,A,470010096,Robertsville,47,001,000023,A,47001000023,Robertsville,2764533.9381959247,2833929.3820412625,4606988.16508879,0.9755126418163065,0.6000740264855107
2000,2020,47,001,0096,A,470010096,Robertsville,47,001,000026,A,47001000026,West Hills,0.20501125880531587,2833929.3820412625,59618610.37606891,7.234169634024101e-08,3.438712467669458e-09
2000,2020,47,001,0100,A,470010100,Rosedale,47,001,000002,A,47001000002,Briceville,6694.6209880911165,162833854.07164785,55093671.356293276,4.1113201098497884e-05,0.00012151343018686663
2000,2020,47,001,0100,A,470010100,Rosedale,47,001,000020,A,47001000020,Norwood,1325.7767014268995,162833854.07164785,78288719.6571637,8.141898433746768e-06,1.693445374036828e-05
2000,2020,47,001,0100,A,470010100,Rosedale,47,001,000024,A,47001000024,Rosedale,162825530.9908596,162833854.07164785,164862742.4255681,0.9999488860542195,0.9876429846747924
2000,2020,47,001,0104,A,470010104,South Clinton,47,001,000003,A,47001000003,Bull Run,58311.708749139,11923208.59227061,36407315.20779082,0.00489060543543123,0.001601648141763028
2000,2020,47,001,0104,A,470010104,South Clinton,47,001,000004,A,47001000004,Claxton,520626.70218977233,11923208.59227061,66752118.37782631,0.043664983142815764,0.007799403447287657
2000,2020,47,001,0104,A,470010104,South Clinton,47,001,000005,A,47001000005,Clinton,1.3764269688015778,11923208.59227061,8379534.017687519,1.1544098705895879e-07,1.6426056220980976e-07
2000,2020,47,001,0104,A,470010104,South Clinton,47,001,000019,A,47001000019,North Clinton,33087.5262569764,11923208.59227061,13098081.233991034,0.002775052201839852,0.0025261353679125495
2000,2020,47,001,0104,A,470010104,South Clinton,47,001,000025,A,47001000025,South Clinton,11311181.278647752,11923208.59227061,11539120.963035766,0.9486692437789259,0.980246356276341
2000,2020,47,001,0108,P,470010108,West Hills,47,001,000013,A,47001000013,Hendrix Creek,7.716700812286192e-07,56347492.29448508,23715696.165721145,1.3694843369349824e-14,3.253836934983158e-14
2000,2020,47,001,0108,P,470010108,West Hills,47,001,000020,A,47001000020,Norwood,12793.7229243761,56347492.29448508,78288719.6571637,0.00022705044010677764,0.00016341719446174937
2000,2020,47,001,0108,P,470010108,West Hills,47,001,000021,A,47001000021,Oak Ridge City Hall,1206.684133652278,56347492.29448508,9494483.058864804,2.141504589673426e-05,0.00012709318939967162
2000,2020,47,001,0108,P,470010108,West Hills,47,001,000023,A,47001000023,Robertsville,1.464107865476491e-07,56347492.29448508,4606988.16508879,2.598354968176265e-15,3.178015252071466e-14
2000,2020,47,001,0108,P,470010108,West Hills,47,001,000026,A,47001000026,West Hills,56320518.114482865,56347492.29448508,59618610.37606891,0.9995212887228195,0.9446801553947337
2000,2020,47,001,0112,A,470010112,Willowbrook,47,001,000021,A,47001000021,Oak Ridge City Hall,12046.077609591248,2139433.9945955607,9494483.058864804,0.0056304974306386315,0.001268744968515592
2000,2020,47,001,0112,A,470010112,Willowbrook,47,001,000023,A,47001000023,Robertsville,1117665.2803568617,2139433.9945955607,4606988.16508879,0.5224116673756721,0.24260216008940433
2000,2020,47,001,0112,A,470010112,Willowbrook,47,001,000026,A,47001000026,West Hills,1009722.636629105,2139433.9945955607,59618610.37606891,0.4719578351936879,0.01693636651810339
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000003,A,47001000003,Bull Run,2.4202299254959154,27646051.672183864,36407315.20779082,8.754342045634802e-08,6.647647352414519e-08
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000004,A,47001000004,Claxton,1.7942053421370692e-07,27646051.672183864,66752118.37782631,6.489915317427815e-15,2.6878627761019004e-15
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000009,A,47001000009,Emory Valley,1405379.2624105222,27646051.672183864,14020376.845616547,0.05083471879004508,0.10023833723484488
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000013,A,47001000013,Hendrix Creek,23572177.520648863,27646051.672183864,23715696.165721145,0.8526417370609946,0.9939483688747993
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000021,A,47001000021,Oak Ridge City Hall,111.8877195232544,27646051.672183864,9494483.058864804,4.0471500541913e-06,1.1784498305970132e-05
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000022,A,47001000022,Pine Valley,4.141378289510109e-07,27646051.672183864,7270369.106321163,1.4979999092155955e-14,5.696242142519864e-14
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000026,A,47001000026,West Hills,2239323.9424474086,27646051.672183864,59618610.37606891,0.08099977418115402,0.037560820829636105
2000,2020,47,001,0114,P,470010114,Woodland A,47,001,000027,A,47001000027,Woodland,429056.63872662757,27646051.672183864,1596277.9917335564,0.015519635274295746,0.26878566324194725
2000,2020,47,001,0116,A,470010116,Woodland B,47,001,000009,A,47001000009,Emory Valley,4.580357193516586e-08,2035162.589493124,14020376.845616547,2.2506099596973067e-14,3.2669287309125565e-15
2000,2020,47,001,0116,A,470010116,Woodland B,47,001,000014,A,47001000014,Highland View,85.11299555744256,2035162.589493124,3904839.353369195,4.182122646949831e-05,2.1796798243186343e-05
2000,2020,47,001,0116,A,470010116,Woodland B,47,001,000021,A,47001000021,Oak Ridge City Hall,852881.3050211103,2035162.589493124,9494483.058864804,0.41907280991909757,0.08982914601388356
2000,2020,47,001,0116,A,470010116,Woodland B,47,001,000026,A,47001000026,West Hills,14974.818469479409,2035162.589493124,59618610.37606891,0.00735804527205319,0.00025117691229331883
2000,2020,47,001,0116,A,470010116,Woodland B,47,001,000027,A,47001000027,Woodland,1167221.3530069254,2035162.589493124,1596277.9917335564,0.5735273235823545,0.7312143367580506
2000,2020,47,003,0124,P,470030124,2-3 Airport,47,003,000101,A,47003000101,101 Wartrace Baptist Church,643.9348035972391,117170127.44582266,137797054.04597044,5.4957250421613045e-06,4.673066547434433e-06
