src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,4771.137919028233,48559777.47019542,18812102.401726283,9.82528785671767e-05,0.0002536206648859413
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Fairview,47,001,000010,,47001000010,Fairview,1059.9949343031376,48559777.47019542,43789185.29210609,2.1828661281525264e-05,2.4206774509098337e-05
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,38929219.62368422,48559777.47019542,39102029.245342895,0.8016762360078327,0.9955805459462373
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,261805.73158709877,48559777.47019542,75016815.68047182,0.005391411271350811,0.0034899606069956303
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Norris,47,001,000018,,47001000018,Norris,16931.782076318173,48559777.47019542,18834217.623530556,0.0003486791529617369,0.0008989904659041652
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,North Clinton,47,001,000019,,47001000019,North Clinton,5146970.600440937,48559777.47019542,13113492.949525332,0.10599246678179278,0.3924942515508228
2000,2020,47,001,0056,A,470010056,Glenwood,Glenwood,,Emory Valley,47,001,000009,,47001000009,Emory Valley,9359.391194260892,4368063.679289062,14019409.791639715,0.0021426865269015974,0.0006676023693837838
2000,2020,47,001,0056,A,470010056,Glenwood,Glenwood,,Glenwood,47,001,000012,,47001000012,Glenwood,4328603.1165645,4368063.679289062,4437867.020910533,0.9909661200884818,0.9753791846778647
2000,2020,47,001,0056,A,470010056,Glenwood,Glenwood,,Pine Valley,47,001,000022,,47001000022,Pine Valley,30101.171530297688,4368063.679289062,7281381.669254899,0.006891193384615881,0.004133991719922838
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Highland View,47,001,000014,,47001000014,Highland View,1938143.5840482963,2540788.3634971315,3900608.3549712165,0.7628118940928409,0.4968823854305153
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Marlow,47,001,000017,,47001000017,Marlow,26.81131198627463,2540788.3634971315,28364766.209557947,1.055235940602768e-05,9.452329621966052e-07
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Pine Valley,47,001,000022,,47001000022,Pine Valley,5667.794341830951,2540788.3634971315,7281381.669254899,0.002230722724985178,0.0007783954473589536
2000,2020,47,001,0060,A,470010060,Highland View,Highland View,,Robertsville,47,001,000023,,47001000023,Robertsville,596950.1737950061,2540788.3634971315,4608997.370919497,0.23494683082276327,0.129518445283017
2000,2020,47,001,0064,A,470010064,Lake City,Lake City,,Lake City,47,001,000015,,47001000015,Lake City,3794710.8050027215,3824900.4684157777,3856447.3555712984,0.9921070721545964,0.9839913410254679
2000,2020,47,001,0064,A,470010064,Lake City,Lake City,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,30189.525907532287,3824900.4684157777,75016815.68047182,0.007892891895311562,0.00040243678212258674
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Briceville,47,001,000002,,47001000002,Briceville,15386.02998076648,62926203.127685376,55110997.77912011,0.0002445091109270687,0.0002791825697373924
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,8372.72163537205,62926203.127685376,18812102.401726283,0.00013305620265031276,0.00044507102165272774
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,11058.20920294845,62926203.127685376,39102029.245342895,0.00017573298011497562,0.0002828039724886017
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Lake City,47,001,000015,,47001000015,Lake City,59903.83907079864,62926203.127685376,3856447.3555712984,0.0009519697056764419,0.015533425857417005
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,62781973.43593818,62926203.127685376,75016815.68047182,0.9977079549602804,0.836905337375996
2000,2020,47,001,0068,A,470010068,Lake City Middle,Lake City Middle,,Norris,47,001,000018,,47001000018,Norris,19043.96484588181,62926203.127685376,18834217.623530556,0.00030263966200597147,0.0010111364977586966
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Briceville,47,001,000002,,47001000002,Briceville,259.07177377878736,49394646.20687447,55110997.77912011,5.244936317465337e-06,4.700908788063021e-06
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Bull Run,47,001,000003,,47001000003,Bull Run,4897.020662925282,49394646.20687447,36409987.86224679,9.914071744568426e-05,0.00013449662992068618
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Clinton High,47,001,000006,,47001000006,Clinton High,771739.3890251234,49394646.20687447,14334565.628469123,0.015623948105487536,0.053837654312483156
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,12258697.890286008,49394646.20687447,27172043.903767996,0.24817867586183687,0.4511511144947794
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Emory Valley,47,001,000009,,47001000009,Emory Valley,4463000.256521576,49394646.20687447,14019409.791639715,0.09035392697884008,0.3183443756086669
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Glenwood,47,001,000012,,47001000012,Glenwood,103143.35690610245,49394646.20687447,4437867.020910533,0.0020881485105514845,0.023241651095020903
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Highland View,47,001,000014,,47001000014,Highland View,840330.5024477323,49394646.20687447,3900608.3549712165,0.017012582678055093,0.21543575411172836
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Marlow,47,001,000017,,47001000017,Marlow,28340203.156795803,49394646.20687447,28364766.209557947,0.5737505040141694,0.9991340294300093
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Norwood,47,001,000020,,47001000020,Norwood,37799.63422821607,49394646.20687447,78288972.19319831,0.000765257717808197,0.00048282195013284483
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Pine Valley,47,001,000022,,47001000022,Pine Valley,2573727.405368823,49394646.20687447,7281381.669254899,0.05210539204167083,0.3534668998654745
2000,2020,47,001,0072,P,470010072,Marlow,Marlow,,Robertsville,47,001,000023,,47001000023,Robertsville,848.5228585288593,49394646.20687447,4608997.370919497,1.7178437820469028e-05,0.00018410139781867106
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Andersonville,47,001,000001,,47001000001,Andersonville,89447.91621632429,17887047.969658576,60641482.554030344,0.005000708689776698,0.00147502851924222
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,109082.08061589955,17887047.969658576,39102029.245342895,0.0060983836349593964,0.002789678252539576
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,16715.208242304332,17887047.969658576,75016815.68047182,0.0009344866895117624,0.0002228194850805376
2000,2020,47,001,0076,A,470010076,Norris,Norris,,Norris,47,001,000018,,47001000018,Norris,17671802.764584046,17887047.969658576,18834217.623530556,0.987966420985752,0.9382817549323501
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,Claxton,47,001,000004,,47001000004,Claxton,2181.497337223578,7873237.695565512,66749516.15274969,0.0002770775405970882,3.268184494748152e-05
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,Clinton,47,001,000005,,47001000005,Clinton,4939.373537114323,7873237.695565512,8371026.800466854,0.0006273624305660623,0.0005900558742493637
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,8734.510154968395,7873237.695565512,18812102.401726283,0.0011093924116996978,0.0004643027115441854
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,North Clinton,47,001,000019,,47001000019,North Clinton,7853332.69661903,7873237.695565512,13113492.949525332,0.9974718153171352,0.5988742074172767
2000,2020,47,001,0080,A,470010080,North Clinton,North Clinton,,South Clinton,47,001,000025,,47001000025,South Clinton,4049.617917188597,7873237.695565512,11532085.448904078,0.0005143523000035279,0.0003511609357328723
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Briceville,47,001,000002,,47001000002,Briceville,33719.929406820636,80215752.0298331,55110997.77912011,0.0004203654338898404,0.0006118548160199723
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,50.677437772795656,80215752.0298331,27172043.903767996,6.31764167141987e-07,1.8650579968247484e-06
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Highland View,47,001,000014,,47001000014,Highland View,4735.384400640936,80215752.0298331,3900608.3549712165,5.903309862232291e-05,0.0012140117565522365
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Marlow,47,001,000017,,47001000017,Marlow,24535.27512271044,80215752.0298331,28364766.209557947,0.0003058660487728833,0.000864991269148656
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Norwood,47,001,000020,,47001000020,Norwood,78096747.53087342,80215752.0298331,78288972.19319831,0.9735836859302697,0.9975446776609798
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Robertsville,47,001,000023,,47001000023,Robertsville,3601.2804122304224,80215752.0298331,4608997.370919497,4.4894928004802195e-05,0.0007813587473390044
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,Rosedale,47,001,000024,,47001000024,Rosedale,2047100.5856652153,80215752.0298331,164863720.13634285,0.025519932605055883,0.01241692583409046
2000,2020,47,001,0084,P,470010084,Norwood,Norwood,,West Hills,47,001,000026,,47001000026,West Hills,2521.5681133411094,80215752.0298331,59619433.27492529,3.143482482596824e-05,4.229439923914254e-05
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Highland View,47,001,000014,,47001000014,Highland View,1098850.6962304676,1244634.2110526524,3900608.3549712165,0.8828703939457939,0.28171264485705494
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,2568.004840414562,1244634.2110526524,9498738.46762726,0.0020632606894540246,0.00027035219983859995
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Pine Valley,47,001,000022,,47001000022,Pine Valley,295.9285058730471,1244634.2110526524,7281381.669254899,0.00023776343542956675,4.064180663988313e-05
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Robertsville,47,001,000023,,47001000023,Robertsville,142908.59901198038,1244634.2110526524,4608997.370919497,0.11481975808066136,0.031006439689825655
2000,2020,47,001,0088,P,470010088,Oak Ridge High School,Oak Ridge High School,,Woodland,47,001,000027,,47001000027,Woodland,10.982463914198746,1244634.2110526524,1587087.0061482035,8.823848659045214e-06,6.919887738765341e-06
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,1163.9318799759346,4687926.844379445,14019409.791639715,0.0002482828590577138,8.302288735935443e-05
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Glenwood,47,001,000012,,47001000012,Glenwood,4872.61927845586,4687926.844379445,4437867.020910533,0.0010393974650645095,0.0010979642372105434
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Highland View,47,001,000014,,47001000014,Highland View,12197.166801901061,4687926.844379445,3900608.3549712165,0.002601825328508435,0.003126990892678603
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Marlow,47,001,000017,,47001000017,Marlow,0.9663275096081136,4687926.844379445,28364766.209557947,2.061310983908985e-07,3.406788205017867e-08
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Pine Valley,47,001,000022,,47001000022,Pine Valley,4669672.39744331,4687926.844379445,7281381.669254899,0.9961060725685128,0.641316800788051
2000,2020,47,001,0092,P,470010092,Pine Valley,Pine Valley,,Woodland,47,001,000027,,47001000027,Woodland,19.76264829569311,4687926.844379445,1587087.0061482035,4.215647758963516e-06,1.2452151784454631e-05
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Highland View,47,001,000014,,47001000014,Highland View,3709.0088628146086,2833929.3820412625,3900608.3549712165,0.0013087866219669284,0.0009508795873052931
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Norwood,47,001,000020,,47001000020,Norwood,77307.59714578587,2833929.3820412625,78288972.19319831,0.027279295537739078,0.0009874647090143086
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,3420.3049798273005,2833929.3820412625,9498738.46762726,0.0012069125651125701,0.00036007991918969806
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,Robertsville,47,001,000023,,47001000023,Robertsville,2744824.1319043385,2833929.3820412625,4608997.370919497,0.9685577027072065,0.5955360593657152
2000,2020,47,001,0096,A,470010096,Robertsville,Robertsville,,West Hills,47,001,000026,,47001000026,West Hills,4668.33914850264,2833929.3820412625,59619433.27492529,0.00164730256797721,7.830230668204031e-05
2000,2020,47,001,0100,A,470010100,Rosedale,Rosedale,,Briceville,47,001,000002,,47001000002,Briceville,22455.08293927221,162833854.07164785,55110997.77912011,0.00013790180836346135,0.0004074519396159393
2000,2020,47,001,0100,A,470010100,Rosedale,Rosedale,,Norwood,47,001,000020,,47001000020,Norwood,16933.488674224427,162833854.07164785,78288972.19319831,0.0001039924330893353,0.00021629468620991293
2000,2020,47,001,0100,A,470010100,Rosedale,Rosedale,,Rosedale,47,001,000024,,47001000024,Rosedale,162700115.62005556,162833854.07164785,164863720.13634285,0.9991786815318303,0.9868764060734648
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,Bull Run,47,001,000003,,47001000003,Bull Run,58980.70016625155,11923208.59227061,36409987.86224679,0.004946713773378637,0.0016199044171450586
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,Claxton,47,001,000004,,47001000004,Claxton,527941.1944390284,11923208.59227061,66749516.15274969,0.04427844991165161,0.007909288709013066
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,Clinton,47,001,000005,,47001000005,Clinton,9191.54125231296,11923208.59227061,8371026.800466854,0.0007708949467068375,0.001098018375929742
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,North Clinton,47,001,000019,,47001000019,North Clinton,40205.10874140932,11923208.59227061,13113492.949525332,0.0033720041405190925,0.0030659343697488793
2000,2020,47,001,0104,A,470010104,South Clinton,South Clinton,,South Clinton,47,001,000025,,47001000025,South Clinton,11286890.047671625,11923208.59227061,11532085.448904078,0.9466319372277452,0.978737982620849
2000,2020,47,001,0108,P,470010108,West Hills,West Hills,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,7116.859001508292,56347492.29448508,23723413.060149767,0.00012630302985470825,0.00029999304836381596
