from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2004,2000,HAMILTON,HARRISON 4,3636,003443,6e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003404,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003418,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003468,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003383,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HIXSON 1,3381,003413,0.59165442,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,HIXSON 1,3381,003412,0.40834547,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,HIXSON 1,3381,003404,6e-08,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,HIXSON 1,3381,003386,5e-08,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,NORTHWOODS 1,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 2,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 3,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 4,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 5,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,OOLTEWAH 1,3632,003440,0.44154594,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003356,0.19355584,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003441,0.13933881,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003378,0.13352559,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003367,0.08855796,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003375,0.00345145,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003469,2.38e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003473,1.7e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003443,1.5e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003355,1.1e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003475,7e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003467,7e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003370,3e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003440,0.44154594,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003356,0.19355584,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003441,0.13933881,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003378,0.13352559,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003367,0.08855796,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003375,0.00345145,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003469,2.38e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003473,1.7e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003443,1.5e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003355,1.1e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003475,7e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003467,7e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003370,3e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003448,0.98369466,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003427,0.01062059,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003435,0.00428315,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003430,0.00072716,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003465,0.00056032,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003428,0.0001141,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003449,1e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,ST ELMO 1,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 1,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 1,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 1,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 1,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 1,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 1,3452,003421,0.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 2,3452,003421,0.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 3,3452,003421,0.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,ST ELMO 4,3452,003421,0.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,SUMMIT 1,3532,003466,0.69072199,tail_fuzzy_name,low,0.857143
