from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000417,0.42770891,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000414,0.06318763,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000416,0.00323955,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000419,0.00080742,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000421,0.00020891,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000412,7.792e-05,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000415,3.341e-05,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000420,2.828e-05,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000406,0.99422187,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000408,0.00488223,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000410,0.00061182,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000429,0.00028249,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000431,1.59e-06,forced_best_name,low,0.64
2004,2000,BLOUNT,45 BEECH GROVE ALCOA,0001,0001,1.0,forced_best_name,low,0.4
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000409,0.7746537,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000423,0.21602686,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000410,0.00539621,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000408,0.00277326,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000407,0.00114998,forced_best_name,low,0.571429
2004,2000,BLOUNT,47 PELLISSIPPI ALCOA,0021,0021,1.0,tail_fuzzy_name,low,0.742857
2004,2000,BLOUNT,48 PELLISSIPPI MARY,0021,0021,1.0,tail_fuzzy_name,low,0.764706
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000406,0.99422187,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000408,0.00488223,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000410,0.00061182,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000429,0.00028249,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000431,1.59e-06,forced_best_name,low,0.64
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000406,0.64415623,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000431,0.35292799,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000408,0.00217906,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000413,0.00062696,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000411,6.85e-05,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000430,4.125e-05,forced_best_name,low,0.628571
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000423,0.99508044,tail_fuzzy_name,low,0.8
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000421,0.00436328,tail_fuzzy_name,low,0.8
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000407,0.00040812,tail_fuzzy_name,low,0.8
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000410,0.00014816,tail_fuzzy_name,low,0.8
2004,2000,BRADLEY,202 1 CHARLESTON,0548,000505,1.0,tail_fuzzy_name,low,0.947368
2004,2000,BRADLEY,502 1 COMMUNITY SVC,0006,0006,1.0,forced_best_name,low,0.432432
2004,2000,DAVIDSON,AIS,0200,0200,1.0,forced_best_name,low,0.333333
2004,2000,DAVIDSON,PAPER VOTES,1728,001890,0.72853221,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001894,0.26332687,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001895,0.00749059,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001880,0.0005487,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001828,0.00010163,forced_best_name,low,0.413793
2004,2000,DYER,C3 ROELLEN,2508,002363,0.42286725,tail_fuzzy_name,low,0.823529
2004,2000,DYER,C3 ROELLEN,2508,002355,0.39581964,tail_fuzzy_name,low,0.823529
2004,2000,DYER,C3 ROELLEN,2508,002351,0.14370178,tail_fuzzy_name,low,0.823529
2004,2000,DYER,C3 ROELLEN,2508,002354,0.03746618,tail_fuzzy_name,low,0.823529
2004,2000,DYER,C3 ROELLEN,2508,002353,9.716e-05,tail_fuzzy_name,low,0.823529
2004,2000,DYER,C3 ROELLEN,2508,002365,4.799e-05,tail_fuzzy_name,low,0.823529
2004,2000,GREENE,19 MIDWAY,0014,0014,1.0,forced_best_name,low,0.588235
2004,2000,GREENE,20 NEWMANSVILLE,0001,0001,1.0,forced_best_name,low,0.384615
2004,2000,GREENE,21 CROSS ANCHOR,0004,0004,1.0,forced_best_name,low,0.37037
2004,2000,GREENE,22 GREYSTONE,0001,0001,1.0,forced_best_name,low,0.521739
2004,2000,GREENE,24 SUNNYSIDE,0015,0015,1.0,forced_best_name,low,0.384615
2004,2000,HAMILTON,AIRPORT 1,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,AIRPORT 2,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,AIRPORT 4,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,APISON 1,0004,0004,1.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,APISON 2,0004,0004,1.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003399,0.78984047,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003391,0.17161507,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003400,0.03421974,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003352,0.00429105,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003452,1.719e-05,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003451,1.648e-05,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003399,0.78984047,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003391,0.17161507,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003400,0.03421974,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003352,0.00429105,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003452,1.719e-05,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003451,1.648e-05,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CONCORD 1,3329,003375,0.78489721,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003372,0.17639327,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003378,0.03183452,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003376,0.00395162,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003441,0.00169264,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003475,0.00044625,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003377,0.00042316,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003387,0.00036078,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003470,5.6e-07,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003375,0.78489721,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003372,0.17639327,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003378,0.03183452,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003376,0.00395162,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003441,0.00169264,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003475,0.00044625,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003377,0.00042316,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003387,0.00036078,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003470,5.6e-07,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EAST SIDE 1,3360,003399,0.61556509,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 1,3360,003451,0.20681447,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 1,3360,003452,0.17761937,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 1,3360,003426,1.06e-06,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003399,0.61556509,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003451,0.20681447,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003452,0.17761937,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003426,1.06e-06,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTDALE 1,3364,003396,0.99600978,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003381,0.00146209,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003405,0.00102447,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003476,0.00084154,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003453,0.00060825,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003397,5.387e-05,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003396,0.99600978,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003381,0.00146209,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003405,0.00102447,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003476,0.00084154,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003453,0.00060825,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003397,5.387e-05,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTGATE 1,3369,003398,0.97653339,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003476,0.02068726,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003364,0.00207222,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003477,0.00033594,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003397,0.00026634,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003363,0.00010484,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,FLAT TOP MTN,3556,003403,0.97328713,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,FLAT TOP MTN,3556,003460,0.02580384,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,FLAT TOP MTN,3556,003359,0.00054134,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,FLAT TOP MTN,3556,003431,0.00036769,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,HARRISON 1,3636,003409,0.40357458,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003408,0.29518904,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003410,0.24150707,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003407,0.0572201,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003459,0.00145827,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003458,0.000334,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003404,0.00018686,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003443,0.00017698,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003418,0.00015464,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003468,0.00014489,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003383,3.848e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003467,1.509e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003409,0.40357458,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003408,0.29518904,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003410,0.24150707,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003407,0.0572201,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003459,0.00145827,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003458,0.000334,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003404,0.00018686,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003443,0.00017698,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003418,0.00015464,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003468,0.00014489,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003383,3.848e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003467,1.509e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HIXSON 1,3381,003413,0.59073882,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,HIXSON 1,3381,003412,0.40868027,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,HIXSON 1,3381,003386,0.00041999,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,HIXSON 1,3381,003404,0.00016093,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,NORTHWOODS 1,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 2,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 3,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 4,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,NORTHWOODS 5,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2004,2000,HAMILTON,OOLTEWAH 1,3632,003440,0.44110925,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003356,0.19339312,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003441,0.1388603,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003378,0.13339147,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003367,0.08761174,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003375,0.00371048,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003473,0.00044533,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003355,0.00044384,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003475,0.0004302,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003469,0.000268,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003370,0.00020791,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003443,0.00011155,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 1,3632,003467,1.682e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003440,0.44110925,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003356,0.19339312,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003441,0.1388603,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003378,0.13339147,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003367,0.08761174,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003375,0.00371048,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003473,0.00044533,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003355,0.00044384,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003475,0.0004302,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003469,0.000268,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003370,0.00020791,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003443,0.00011155,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,OOLTEWAH 3,3632,003467,1.682e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003448,0.98304059,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003427,0.01069351,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003435,0.00429086,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003430,0.00074216,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003465,0.00062226,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003449,0.00049623,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003428,0.0001141,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,RED BANK 6,3584,003450,2.8e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,ST ELMO 1,3452,003463,0.90565704,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 1,3452,003385,0.05155242,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 1,3452,003353,0.02779742,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 1,3452,003420,0.00528071,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 1,3452,003464,0.00519114,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 1,3452,003352,0.00452127,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 2,3452,003463,0.90565704,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 2,3452,003385,0.05155242,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 2,3452,003353,0.02779742,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 2,3452,003420,0.00528071,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 2,3452,003464,0.00519114,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 2,3452,003352,0.00452127,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 3,3452,003463,0.90565704,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 3,3452,003385,0.05155242,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 3,3452,003353,0.02779742,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 3,3452,003420,0.00528071,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 3,3452,003464,0.00519114,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 3,3452,003352,0.00452127,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 4,3452,003463,0.90565704,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 4,3452,003385,0.05155242,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 4,3452,003353,0.02779742,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 4,3452,003420,0.00528071,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 4,3452,003464,0.00519114,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,ST ELMO 4,3452,003352,0.00452127,tail_fuzzy_name,low,0.916667
2004,2000,HAMILTON,SUMMIT 1,3532,003466,0.69080539,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003441,0.09488134,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003468,0.07385451,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003467,0.06069798,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003469,0.05011662,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003407,0.01411074,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003442,0.00939675,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003408,0.0038007,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003443,0.00113665,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003378,0.0007718,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003440,0.00033073,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003362,9.569e-05,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003433,1.1e-06,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003469,0.73966415,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003416,0.13831979,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003470,0.12114245,tail_fuzzy_name,low,0.857143
