county_fp,county_norm,prctseq,vtd20,vtd_name,weight,source,confidence
037,DAVIDSON,32,001833,7-3,0.753685,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,32,001834,7-4,0.246315,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,33,001833,7-3,0.64631,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,33,001830,6-5,0.35369,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,34,001830,6-5,0.646301,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,34,001833,7-3,0.242459,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,34,001827,6-2,0.111241,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,35,001829,6-4,0.911634,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,35,001831,7-1,0.088366,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,36,001829,6-4,0.729541,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,36,001831,7-1,0.270459,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,37,001826,6-1,0.486449,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,37,001828,6-3,0.259834,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,37,001827,6-2,0.207595,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,37,001830,6-5,0.046122,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,38,001828,6-3,0.642682,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,38,001826,6-1,0.357318,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,39,001827,6-2,0.884698,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,39,001826,6-1,0.071573,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,39,001828,6-3,0.04373,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,40,001833,7-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,41,001838,8-2,0.806352,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,41,001839,8-3,0.193648,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,42,001836,7-6,0.676243,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,42,001839,8-3,0.323757,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,43,001835,7-5,0.626088,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,43,001839,8-3,0.229772,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,43,001838,8-2,0.14414,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,44,001834,7-4,0.734932,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,44,001839,8-3,0.236472,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,44,001833,7-3,0.028596,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,45,001831,7-1,0.416195,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,45,001833,7-3,0.324244,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,45,001832,7-2,0.259561,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,46,001832,7-2,0.729314,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,46,001831,7-1,0.270686,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,47,001950,33-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,48,001949,33-2,0.878116,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,48,001948,33-1,0.07411,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,48,001950,33-3,0.047774,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,49,001950,33-3,0.626556,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,49,001949,33-2,0.373444,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,50,001841,9-1,0.873784,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,50,001848,10-5,0.094109,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,50,001840,8-4,0.032106,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,51,001843,9-3,0.84937,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,51,001842,9-2,0.093203,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,51,001841,9-1,0.057427,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,52,001843,9-3,0.805642,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,52,001842,9-2,0.145456,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,52,001841,9-1,0.026825,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,52,001839,8-3,0.022076,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,53,001844,10-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,54,001811,3-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,55,001811,3-1,0.633772,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,55,001845,10-2,0.366228,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,56,001847,10-4,0.516265,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,56,001846,10-3,0.483735,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,57,001848,10-5,0.768688,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,57,001840,8-4,0.231312,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,58,001849,10-6,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,59,001849,10-6,0.750689,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,59,001847,10-4,0.249311,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,60,001847,10-4,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,61,001801,1-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,62,001850,11-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,63,001850,11-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,64,001851,11-2,0.523586,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,64,001852,11-3,0.476414,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,65,001851,11-2,0.541634,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,65,001853,11-4,0.307247,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,65,001857,12-4,0.129566,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,65,001854,12-1,0.021553,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,66,001857,12-4,0.623174,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,66,001856,12-3,0.376826,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,67,001865,14-3,0.493681,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,67,001863,14-1,0.249075,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,67,001855,12-2,0.0867,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,67,001857,12-4,0.069146,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,67,001856,12-3,0.052878,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,67,001867,14-5,0.04852,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,68,001855,12-2,0.790362,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,68,001858,12-5,0.171193,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,68,001857,12-4,0.038446,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,69,001948,33-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,70,001859,13-1,0.790031,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,70,001872,15-5,0.209969,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,71,001859,13-1,0.408153,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,71,001860,13-2,0.365441,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,71,001932,29-1,0.226405,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,72,001861,13-3,0.715595,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,72,001862,13-4,0.284405,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,73,001932,29-1,0.853176,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,73,001933,29-2,0.146824,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,74,001861,13-3,0.396607,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,74,001859,13-1,0.296603,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,74,001932,29-1,0.219778,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,74,001935,29-4,0.087012,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,75,001864,14-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,76,001864,14-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,77,001854,12-1,0.551559,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,77,001853,11-4,0.448441,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,78,001863,14-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,79,001867,14-5,0.972484,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,79,001870,15-3,0.027516,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,80,001868,15-1,0.9734,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,80,001869,15-2,0.0266,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,81,001895,19-6,0.611646,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,81,001894,19-5,0.388354,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,82,001869,15-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,83,001871,15-4,0.756023,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,83,001870,15-3,0.243977,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,84,001867,14-5,0.635261,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,84,001870,15-3,0.364739,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,85,001870,15-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,86,001875,16-3,0.460798,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,86,001883,17-6,0.284475,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,86,001884,17-7,0.147876,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,86,001876,16-4,0.10685,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,87,001875,16-3,0.978619,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,87,001924,26-3,0.021381,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,88,001883,17-6,0.494283,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,88,001873,16-1,0.347381,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,88,001876,16-4,0.077139,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,88,001894,19-5,0.052216,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,88,001895,19-6,0.02898,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,89,001874,16-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,90,001893,19-4,0.691067,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,90,001879,17-2,0.308933,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,91,001879,17-2,0.544987,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,91,001878,17-1,0.455013,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,92,001878,17-1,0.784245,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,92,001879,17-2,0.192069,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,92,001880,17-3,0.023685,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,93,001880,17-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,94,001883,17-6,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,95,001894,19-5,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,96,001881,17-4,0.620058,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,96,001878,17-1,0.242713,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,96,001884,17-7,0.13723,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,97,001884,17-7,0.6584,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,97,001880,17-3,0.3416,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,98,001885,18-1,0.484367,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,98,001887,18-3,0.317188,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,98,001879,17-2,0.099996,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,98,001893,19-4,0.054081,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,98,001888,18-4,0.044367,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,99,001886,18-2,0.506422,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,99,001881,17-4,0.268206,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,99,001888,18-4,0.143518,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,99,001878,17-1,0.081853,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,100,001888,18-4,0.516335,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,100,001887,18-3,0.443528,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,100,001889,18-5,0.040137,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,101,001828,6-3,0.435976,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,101,001824,5-4,0.414329,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,101,001890,19-1,0.149694,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,102,001891,19-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,103,001892,19-3,0.794836,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,103,001902,21-4,0.079181,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,103,001901,21-3,0.071207,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,103,001891,19-2,0.030702,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,103,001893,19-4,0.024074,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,104,001890,19-1,0.790484,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,104,001893,19-4,0.108492,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,104,001892,19-3,0.101024,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,105,001890,19-1,0.611239,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,105,001893,19-4,0.184261,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,105,001901,21-3,0.110689,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,105,001902,21-4,0.09381,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,106,001896,20-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,107,001897,20-2,0.935034,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,107,001896,20-1,0.064966,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,108,001898,20-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,109,001907,23-1,0.802262,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,109,001911,23-5,0.197738,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,110,001898,20-3,0.597399,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,110,001913,24-2,0.402601,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,111,001902,21-4,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,112,001901,21-3,0.773227,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,112,001892,19-3,0.179939,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,112,001902,21-4,0.046835,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,113,001900,21-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,114,001899,21-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,115,001903,22-1,0.733711,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,115,001905,22-3,0.226823,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,115,001908,23-2,0.039466,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,116,001908,23-2,0.857558,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,116,001903,22-1,0.142442,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,117,001961,35-4,0.918041,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,117,001906,22-4,0.081959,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,118,001905,22-3,0.63085,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,118,001906,22-4,0.36915,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,119,001910,23-4,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,120,001907,23-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,121,001908,23-2,0.772026,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,121,001909,23-3,0.227974,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,122,001908,23-2,0.707772,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,122,001909,23-3,0.292228,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,123,001917,24-6,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,124,001901,21-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,125,001918,25-1,0.623032,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,125,001917,24-6,0.376968,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,126,001915,24-4,0.96326,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,126,001901,21-3,0.03674,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,127,001916,24-5,0.852476,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,127,001902,21-4,0.116904,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,127,001912,24-1,0.03062,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,128,001912,24-1,0.698071,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,128,001913,24-2,0.301929,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,129,001917,24-6,0.550326,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,129,001914,24-3,0.449674,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,130,001919,25-2,0.84902,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,130,001921,25-4,0.15098,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,131,001957,34-5,0.834264,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,131,001919,25-2,0.140559,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,131,001956,34-4,0.025178,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,132,001919,25-2,0.502861,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,132,001920,25-3,0.439828,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,132,001957,34-5,0.057311,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,133,001921,25-4,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,134,001920,25-3,0.594421,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,134,001918,25-1,0.371461,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,134,001921,25-4,0.034117,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,135,001882,17-5,0.931489,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,135,001881,17-4,0.068511,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,136,001817,4-1,0.581647,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,136,001925,26-4,0.418353,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,137,001923,26-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,138,001924,26-3,0.545771,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,138,001877,16-5,0.22516,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,138,001875,16-3,0.137443,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,138,001926,27-1,0.064574,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,138,001928,27-3,0.027052,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,139,001926,27-1,0.467761,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,139,001939,30-4,0.365466,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,139,001938,30-3,0.166773,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,140,001928,27-3,0.489908,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,140,001936,30-1,0.213576,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,140,001926,27-1,0.116175,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,140,001938,30-3,0.106904,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,140,001937,30-2,0.073437,boom_nyt_precinct_area_overlay,area_split
