from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,KNOX,66NE FARRAGUT I,4696,004842,2.845e-05,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NE FARRAGUT I,4696,004850,2.219e-05,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NE FARRAGUT I,4696,004847,3.01e-06,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004805,0.99561088,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004845,0.00236944,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004844,0.00152752,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004896,0.00043852,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004842,2.845e-05,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004850,2.219e-05,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NW FARRAGUT I,4696,004847,3.01e-06,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66SE FARRAGUT II,4700,004842,0.99700918,tail_fuzzy_name,low,0.962963
2022,2020,KNOX,66SE FARRAGUT II,4700,004896,0.00299082,tail_fuzzy_name,low,0.962963
2022,2020,KNOX,66SE FARRAGUT II,4700,004805,0.0,tail_fuzzy_name,low,0.962963
2022,2020,KNOX,66SW FARRAGUT II,4700,004842,0.99700918,tail_fuzzy_name,low,0.962963
2022,2020,KNOX,66SW FARRAGUT II,4700,004896,0.00299082,tail_fuzzy_name,low,0.962963
2022,2020,KNOX,66SW FARRAGUT II,4700,004805,0.0,tail_fuzzy_name,low,0.962963
2022,2020,KNOX,73E POWELL,4720,004892,0.99986324,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73E POWELL,4720,004887,7.061e-05,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73E POWELL,4720,004888,6.397e-05,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73E POWELL,4720,004890,2.18e-06,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73W POWELL,4720,004892,0.99986324,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73W POWELL,4720,004887,7.061e-05,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73W POWELL,4720,004888,6.397e-05,tail_fuzzy_name,low,0.857143
2022,2020,KNOX,73W POWELL,4720,004890,2.18e-06,tail_fuzzy_name,low,0.857143
2022,2020,LEWIS,44562,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44593,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44621,0002,0002,1.0,forced_best_name,low,0.5
2022,2020,LEWIS,44652,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44682,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44713,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,LEWIS,44743,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44774,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44805,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,MCMINN,CENTRAL,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,MCMINN,CITY PARK,5932,006060,0.9993941,forced_best_name,low,0.444444
2022,2020,MCMINN,CITY PARK,5932,006052,0.00038196,forced_best_name,low,0.444444
2022,2020,MCMINN,CITY PARK,5932,006056,0.00022386,forced_best_name,low,0.444444
2022,2020,MCMINN,CITY PARK,5932,006057,8e-08,forced_best_name,low,0.444444
2022,2020,MCMINN,INGLESIDE,5896,006055,0.82112266,forced_best_name,low,0.642857
2022,2020,MCMINN,INGLESIDE,5896,006052,0.14763173,forced_best_name,low,0.642857
2022,2020,MCMINN,INGLESIDE,5896,006053,0.03124561,forced_best_name,low,0.642857
2022,2020,MCMINN,NORTH CITY,0007,0007,1.0,forced_best_name,low,0.6
2022,2020,MCMINN,TCAT,0007,0007,1.0,forced_best_name,low,0.444444
2022,2020,MONTGOMERY,14A ST B ES,0001,0001,1.0,tail_fuzzy_name,low,0.777778
2022,2020,MONTGOMERY,14B EMMANUEL,0030,0030,1.0,forced_best_name,low,0.592593
2022,2020,RUTHERFORD,44562,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44593,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44594,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44621,0002,0002,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44622,0003,0003,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44652,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44653,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44682,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44713,0006,0006,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44714,0006,0006,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44743,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44774,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44805,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44835,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44836,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44866,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44867,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44896,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44897,0006,0006,1.0,forced_best_name,low,0.25
2022,2020,SHELBY,44562,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44563,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44564,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44565,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44565,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44566,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44566,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44567,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44567,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44568,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44568,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44569,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44569,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44570,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44570,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44571,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44572,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44593,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44594,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44595,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44595,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44596,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44596,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44597,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44597,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44598,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44598,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44599,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44599,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44600,7784,008111,1.0,forced_best_name,low,0.235294
2022,2020,SHELBY,44601,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44602,0132,0132,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44603,0133,0133,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44604,0134,0134,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44606,0136,0136,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44607,0137,0137,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44621,7804,008131,0.99999809,forced_best_name,low,0.352941
2022,2020,SHELBY,44621,7804,008190,1.91e-06,forced_best_name,low,0.352941
2022,2020,SHELBY,44622,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44623,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44624,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44625,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44626,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44627,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44628,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44629,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44630,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44631,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44652,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44653,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44654,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44655,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44655,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44656,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44656,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44657,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44657,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44658,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44658,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44659,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44659,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44660,8080,008176,0.99999963,forced_best_name,low,0.266667
2022,2020,SHELBY,44660,8080,008159,3.7e-07,forced_best_name,low,0.266667
2022,2020,SHELBY,44661,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44662,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44663,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44682,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44683,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44684,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44685,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44685,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44686,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44686,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44687,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44687,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44688,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44688,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44689,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44689,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44690,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44690,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44691,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44693,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44713,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44714,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44715,0135,0135,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44716,0136,0136,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44717,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44718,0138,0138,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44719,0139,0139,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44720,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44721,7804,008131,0.99999809,forced_best_name,low,0.352941
2022,2020,SHELBY,44721,7804,008190,1.91e-06,forced_best_name,low,0.352941
2022,2020,SHELBY,44743,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44744,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44745,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44746,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44747,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44748,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44749,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44750,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44750,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44751,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44752,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44774,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44775,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44775,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44776,7824,008133,1.0,forced_best_name,low,0.235294
2022,2020,SHELBY,44777,7824,008133,1.0,forced_best_name,low,0.235294
2022,2020,SHELBY,44778,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44778,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44779,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44779,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44780,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44780,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44781,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44782,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44783,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44784,7836,008136,1.0,forced_best_name,low,0.352941
