from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,DICKSON,44835,0003,000003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44866,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44896,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44562,0008,000008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44563,0005,000005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44593,0005,000005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44594,0007,000007,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44621,0003,000003,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44622,0004,000004,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44652,0008,000008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44653,0005,000005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44682,0008,000008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44683,0005,000005,1.0,forced_best_name,low,0.25
2022,2020,HAMBLEN,44562,000002,000002,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44621,000004,000004,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44652,000002,000002,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44682,000004,000004,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44713,000002,000002,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44743,000002,000002,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44774,000002,000002,1.0,forced_best_name,low,0.4
2022,2020,HAMBLEN,44805,000002,000002,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44806,000004,000004,1.0,forced_best_name,low,0.8
2022,2020,HAMBLEN,44835,000002,000002,1.0,forced_best_name,low,0.6
2022,2020,HAMBLEN,44866,000004,000004,1.0,forced_best_name,low,0.8
2022,2020,HAMBLEN,44867,000004,000004,1.0,forced_best_name,low,0.8
2022,2020,HAYWOOD,44562,0002,000002,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44593,0003,000003,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44621,0002,000002,1.0,forced_best_name,low,0.5
2022,2020,HAYWOOD,44652,0002,000002,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44682,0002,000002,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44713,0004,000004,1.0,forced_best_name,low,0.5
2022,2020,HAYWOOD,44743,0003,000003,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44774,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44805,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44806,3992,003906,0.9993518,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003901,0.00036251,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003915,0.00013076,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003902,0.00013003,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003905,1.536e-05,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003904,9.54e-06,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44835,0003,000003,1.0,forced_best_name,low,0.25
2022,2020,JACKSON,44562,000011,000011,1.0,forced_best_name,low,0.6
2022,2020,JACKSON,44563,000011,000011,1.0,forced_best_name,low,0.6
2022,2020,JACKSON,44593,000011,000011,1.0,forced_best_name,low,0.8
2022,2020,JACKSON,44621,000008,000008,1.0,forced_best_name,low,0.6
2022,2020,JACKSON,44622,000008,000008,1.0,forced_best_name,low,0.6
2022,2020,JACKSON,44652,000011,000011,1.0,forced_best_name,low,0.6
2022,2020,JACKSON,44653,000011,000011,1.0,forced_best_name,low,0.6
2022,2020,JACKSON,44682,000008,000008,1.0,forced_best_name,low,0.8
2022,2020,JACKSON,44683,000008,000008,1.0,forced_best_name,low,0.8
2022,2020,JACKSON,44713,0007,004511,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44714,000011,000011,1.0,forced_best_name,low,0.6
2022,2020,LEWIS,44562,0002,005251,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44593,0003,005253,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44621,0002,005251,1.0,forced_best_name,low,0.5
2022,2020,LEWIS,44652,0002,005251,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44682,0002,005251,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44713,0004,005252,1.0,forced_best_name,low,0.5
2022,2020,LEWIS,44743,0003,005253,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44774,0004,005252,1.0,forced_best_name,low,0.25
2022,2020,LEWIS,44805,0004,005252,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44562,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44593,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44594,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44621,0002,000002,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44622,0003,000003,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44652,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44653,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44682,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44713,0006,000006,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44714,0006,000006,1.0,forced_best_name,low,0.5
2022,2020,RUTHERFORD,44743,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44774,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44805,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44835,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44836,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44866,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44867,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44896,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,RUTHERFORD,44897,0006,000006,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44562,0016,000016,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44563,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44564,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44565,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44593,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44594,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44595,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44596,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44597,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44621,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44652,0016,000016,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44653,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44654,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44682,0016,000016,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44713,0003,000003,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44714,0015,000015,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44743,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44744,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44774,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44775,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44805,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44806,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44807,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44808,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44809,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44835,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44836,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44837,0017,000017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44866,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44867,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44868,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44896,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44897,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44898,0018,000018,1.0,forced_best_name,low,0.5
2022,2020,WILSON,44713,000004,000004,1.0,forced_best_name,low,0.8
