from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000109,0.00966664,forced_best_name,low,0.6875
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000106,0.00966589,forced_best_name,low,0.6875
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000111,4e-08,forced_best_name,low,0.6875
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000109,0.93897801,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000108,0.04374135,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000101,0.01708822,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000110,0.00019243,tail_fuzzy_name,low,0.758621
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000101,0.54446052,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000107,0.21269706,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000109,0.12777994,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000108,0.10731974,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000110,0.00754219,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000103,0.00019994,forced_best_name,low,0.648649
2002,2000,BEDFORD,16 THOMAS SCHOOL,0216,000106,6.1e-07,forced_best_name,low,0.648649
2002,2000,BEDFORD,18 SOUTHSIDE SCHOOL,0011,0011,1.0,forced_best_name,low,0.625
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000408,0.93359751,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000406,0.06235114,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000409,0.00315994,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000412,0.00087427,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000407,1.663e-05,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000411,5e-07,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA HIGH SCHOOL,0376,000410,1e-08,tail_fuzzy_name,low,0.740741
2002,2000,BLOUNT,ALCOA MIDDLE SCHOOL,0380,000411,0.99582929,tail_fuzzy_name,low,0.774194
2002,2000,BLOUNT,ALCOA MIDDLE SCHOOL,0380,000413,0.00213048,tail_fuzzy_name,low,0.774194
2002,2000,BLOUNT,ALCOA MIDDLE SCHOOL,0380,000432,0.00117452,tail_fuzzy_name,low,0.774194
2002,2000,BLOUNT,ALCOA MIDDLE SCHOOL,0380,000414,0.00065606,tail_fuzzy_name,low,0.774194
2002,2000,BLOUNT,ALCOA MIDDLE SCHOOL,0380,000431,0.00020893,tail_fuzzy_name,low,0.774194
2002,2000,BLOUNT,ALCOA MIDDLE SCHOOL,0380,000408,7.2e-07,tail_fuzzy_name,low,0.774194
2002,2000,BLOUNT,BEECH GROVE,0400,000425,0.9990753,forced_best_name,low,0.4
2002,2000,BLOUNT,BEECH GROVE,0400,000426,0.00089258,forced_best_name,low,0.4
2002,2000,BLOUNT,BEECH GROVE,0400,000427,3.204e-05,forced_best_name,low,0.4
2002,2000,BLOUNT,BEECH GROVE,0400,000424,5e-08,forced_best_name,low,0.4
2002,2000,BLOUNT,BEECH GROVE,0400,000403,4e-08,forced_best_name,low,0.4
2002,2000,BLOUNT,BLOUNT CNTY BD CITY,0027,0027,1.0,forced_best_name,low,0.580645
2002,2000,BLOUNT,BLOUNT CNTY BD CNTY,0027,0027,1.0,forced_best_name,low,0.5
2002,2000,BLOUNT,MARYVILLE MID SCHOOL,0456,000404,0.99802626,tail_fuzzy_name,low,0.820513
2002,2000,BLOUNT,MARYVILLE MID SCHOOL,0456,000427,0.00196363,tail_fuzzy_name,low,0.820513
2002,2000,BLOUNT,MARYVILLE MID SCHOOL,0456,000420,8.64e-06,tail_fuzzy_name,low,0.820513
2002,2000,BLOUNT,MARYVILLE MID SCHOOL,0456,000432,1.47e-06,tail_fuzzy_name,low,0.820513
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000414,0.94249561,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000412,0.05438603,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000417,0.00260755,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000411,0.00040907,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000420,8.551e-05,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000432,1.623e-05,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,MARYVILLE MUNI CITY,0460,000408,0.0,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000436,0.50642278,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000417,0.42949891,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000414,0.06115708,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000416,0.0029086,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000419,8.56e-06,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000415,3.6e-06,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000421,4.5e-07,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000420,2e-08,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT CNTY,0520,000412,0.0,tail_fuzzy_name,low,0.848485
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000436,0.50642278,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000417,0.42949891,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000414,0.06115708,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000416,0.0029086,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000419,8.56e-06,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000415,3.6e-06,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000421,4.5e-07,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000420,2e-08,tail_fuzzy_name,low,0.8
2002,2000,BLOUNT,WILLIAM BLOUNT MID,0520,000412,0.0,tail_fuzzy_name,low,0.8
2002,2000,BRADLEY,202 1 CHARLESTON,0548,000505,1.0,tail_fuzzy_name,low,0.947368
2002,2000,BRADLEY,502 1 COMMUNITY SV,0006,0006,1.0,forced_best_name,low,0.444444
2002,2000,COCKE,NEWPORT GRAMMAR S,0015,0015,1.0,tail_fuzzy_name,low,0.9375
2002,2000,DAVIDSON,AIS,0200,0200,1.0,forced_best_name,low,0.333333
2002,2000,DAVIDSON,PAPER VOTES,1728,001890,0.72972995,forced_best_name,low,0.413793
2002,2000,DAVIDSON,PAPER VOTES,1728,001894,0.26312075,forced_best_name,low,0.413793
2002,2000,DAVIDSON,PAPER VOTES,1728,001895,0.00666977,forced_best_name,low,0.413793
2002,2000,DAVIDSON,PAPER VOTES,1728,001880,0.00047953,forced_best_name,low,0.413793
2002,2000,DAVIDSON,PAPER VOTES,1728,001828,0.0,forced_best_name,low,0.413793
2002,2000,GREENE,19 MIDWAY,0014,0014,1.0,forced_best_name,low,0.588235
2002,2000,GREENE,20 NEWMANSVILLE,0001,0001,1.0,forced_best_name,low,0.384615
2002,2000,GREENE,21 CROSS ANCHOR,0004,0004,1.0,forced_best_name,low,0.37037
2002,2000,GREENE,22 GREYSTONE,0001,0001,1.0,forced_best_name,low,0.521739
2002,2000,GREENE,24 SUNNYSIDE,0015,0015,1.0,forced_best_name,low,0.384615
2002,2000,HAMILTON,107 DALLAS SOUTH,3549,003401,0.76126738,forced_best_name,low,0.714286
2002,2000,HAMILTON,107 DALLAS SOUTH,3549,003471,0.19164323,forced_best_name,low,0.714286
2002,2000,HAMILTON,107 DALLAS SOUTH,3549,003429,0.02529755,forced_best_name,low,0.714286
2002,2000,HAMILTON,107 DALLAS SOUTH,3549,003456,0.02179184,forced_best_name,low,0.714286
2002,2000,HAMILTON,107 DALLAS SOUTH,3549,003421,1e-08,forced_best_name,low,0.714286
2002,2000,HAMILTON,108 FAIRMOUNT 2,3548,003401,0.96336656,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,108 FAIRMOUNT 2,3548,003456,0.03650671,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,108 FAIRMOUNT 2,3548,003472,0.00012644,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,108 FAIRMOUNT 2,3548,003457,2.9e-07,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,108 FAIRMOUNT 2,3548,003431,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,108 FAIRMOUNT 2,3548,003402,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,110 VALDEAU 2,3620,003471,0.9517738,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,110 VALDEAU 2,3620,003428,0.04609152,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,110 VALDEAU 2,3620,003457,0.00186567,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,110 VALDEAU 2,3620,003472,0.00026902,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,110 VALDEAU 2,3620,003402,0.0,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,112 AIRPORT 2,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,118 APISON 2,0004,0004,1.0,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003438,0.89348961,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003439,0.08222852,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003471,0.01825392,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003428,0.00600085,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003411,2.55e-05,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003412,1.6e-06,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003436,0.0,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,119 NORTHWOODS NO,3428,003450,0.0,tail_fuzzy_name,low,0.896552
2002,2000,HAMILTON,120 TENNESSEE RIVER,3448,003454,0.70709111,forced_best_name,low,0.451613
2002,2000,HAMILTON,120 TENNESSEE RIVER,3448,003465,0.28645204,forced_best_name,low,0.451613
2002,2000,HAMILTON,120 TENNESSEE RIVER,3448,003435,0.00484096,forced_best_name,low,0.451613
2002,2000,HAMILTON,120 TENNESSEE RIVER,3448,003448,0.00161585,forced_best_name,low,0.451613
2002,2000,HAMILTON,120 TENNESSEE RIVER,3448,003434,5e-08,forced_best_name,low,0.451613
2002,2000,HAMILTON,120 TENNESSEE RIVER,3448,003354,0.0,forced_best_name,low,0.451613
2002,2000,HAMILTON,121 LOOKOUT MTN 2,0045,0045,1.0,tail_fuzzy_name,low,0.83871
2002,2000,HAMILTON,130 TYNER 4,3465,003469,0.73982917,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,130 TYNER 4,3465,003416,0.1381559,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,130 TYNER 4,3465,003470,0.12195704,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,130 TYNER 4,3465,003351,5.781e-05,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,130 TYNER 4,3465,003417,8e-08,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,130 TYNER 4,3465,003362,0.0,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,130 TYNER 4,3465,003377,0.0,tail_fuzzy_name,low,0.857143
2002,2000,HAMILTON,131 EASTDALE 2,3364,003396,0.99960569,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,131 EASTDALE 2,3364,003453,0.0003943,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,131 EASTDALE 2,3364,003381,1e-08,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,131 EASTDALE 2,3364,003405,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,131 EASTDALE 2,3364,003397,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,131 EASTDALE 2,3364,003476,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,132 EAST SIDE 2,3360,003399,0.61584216,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,132 EAST SIDE 2,3360,003451,0.20656977,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,132 EAST SIDE 2,3360,003452,0.17758807,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,132 EAST SIDE 2,3360,003426,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,134 CLIFTON HILLS 3,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,134 CLIFTON HILLS 3,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,134 CLIFTON HILLS 3,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,134 CLIFTON HILLS 3,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,134 CLIFTON HILLS 3,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,134 CLIFTON HILLS 3,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,135 CLIFTON HILLS 4,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,135 CLIFTON HILLS 4,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,135 CLIFTON HILLS 4,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,135 CLIFTON HILLS 4,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,135 CLIFTON HILLS 4,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,135 CLIFTON HILLS 4,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,136 CLIFTON HILLS 5,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,136 CLIFTON HILLS 5,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,136 CLIFTON HILLS 5,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,136 CLIFTON HILLS 5,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,136 CLIFTON HILLS 5,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,136 CLIFTON HILLS 5,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2002,2000,HAMILTON,137 ST ELMO 2,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,137 ST ELMO 2,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,137 ST ELMO 2,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,137 ST ELMO 2,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,137 ST ELMO 2,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,137 ST ELMO 2,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,137 ST ELMO 2,3452,003421,0.0,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003463,0.90950455,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003385,0.0509272,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003353,0.02890111,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003464,0.00571574,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003420,0.00495049,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,138 ST ELMO 3,3452,003421,0.0,tail_fuzzy_name,low,0.875
2002,2000,HAMILTON,139 NORTH CHATT 2,0058,0058,1.0,tail_fuzzy_name,low,0.8125
2002,2000,HAMILTON,140 HARRISON 4,3636,003409,0.40363136,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003408,0.29566197,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003410,0.24211033,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003407,0.05707855,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003459,0.00145323,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003458,6.385e-05,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003467,6.6e-07,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003443,6e-08,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003404,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003418,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003468,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,140 HARRISON 4,3636,003383,0.0,tail_fuzzy_name,low,0.9
2002,2000,HAMILTON,141 CONCORD 3,3329,003375,0.78555967,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003372,0.17668768,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003378,0.03216674,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003376,0.00357757,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003441,0.00185301,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003475,0.0001551,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003387,2.4e-07,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003374,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003470,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003377,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,141 CONCORD 3,3329,003469,0.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003426,0.82258863,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003396,0.13399561,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003452,0.03337582,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003392,0.007204,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003393,0.00277771,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003391,5.78e-05,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003453,2.6e-07,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003394,1.6e-07,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,142 MISSION RDGE SO,3404,003405,0.0,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,144 SODDY DAISY NO,3612,003460,0.99954456,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,144 SODDY DAISY NO,3612,003403,0.0004201,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,144 SODDY DAISY NO,3612,003359,2.283e-05,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,144 SODDY DAISY NO,3612,003360,1.25e-05,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,144 SODDY DAISY NO,3612,003382,2e-08,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003461,0.64531049,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003460,0.34507702,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003431,0.00542719,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003462,0.00388868,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003382,0.00028777,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003424,8.6e-06,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003402,2.4e-07,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003439,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003446,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,149 SODDY DAISY SO,3616,003425,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003461,0.64531049,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003460,0.34507702,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003431,0.00542719,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003462,0.00388868,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003382,0.00028777,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003424,8.6e-06,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003402,2.4e-07,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003439,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003446,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,150 SODDY DAISY SO,3616,003425,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003461,0.64531049,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003460,0.34507702,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003431,0.00542719,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003462,0.00388868,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003382,0.00028777,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003424,8.6e-06,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003402,2.4e-07,tail_fuzzy_name,low,0.903226
