year,county_norm,total_precinct_keys,strict_high_keys,strict_high_pct,strict_high_medium_keys,strict_high_medium_pct,full_keys,full_pct
2000,SULLIVAN,63,62,98.4127,62,98.4127,63,100.0
2000,SUMNER,33,33,100.0,33,100.0,33,100.0
2000,TIPTON,21,21,100.0,21,100.0,21,100.0
2000,TROUSDALE,10,10,100.0,10,100.0,10,100.0
2000,UNICOI,7,7,100.0,7,100.0,7,100.0
2000,UNION,13,13,100.0,13,100.0,13,100.0
2000,VAN BUREN,12,11,91.6667,11,91.6667,12,100.0
2000,WARREN,31,31,100.0,31,100.0,31,100.0
2000,WASHINGTON,44,44,100.0,44,100.0,44,100.0
2000,WAYNE,12,12,100.0,12,100.0,12,100.0
2000,WEAKLEY,19,19,100.0,19,100.0,19,100.0
2000,WHITE,12,12,100.0,12,100.0,12,100.0
2000,WILLIAMSON,39,39,100.0,39,100.0,39,100.0
2000,WILSON,36,36,100.0,36,100.0,36,100.0
2002,ANDERSON,28,24,85.7143,26,92.8571,28,100.0
2002,BEDFORD,18,11,61.1111,12,66.6667,18,100.0
2002,BENTON,6,6,100.0,6,100.0,6,100.0
2002,BLEDSOE,15,15,100.0,15,100.0,15,100.0
2002,BLOUNT,40,32,80.0,33,82.5,40,100.0
2002,BRADLEY,17,4,23.5294,15,88.2353,17,100.0
2002,CAMPBELL,21,21,100.0,21,100.0,21,100.0
2002,CANNON,9,9,100.0,9,100.0,9,100.0
2002,CARROLL,22,22,100.0,22,100.0,22,100.0
2002,CARTER,21,21,100.0,21,100.0,21,100.0
2002,CHEATHAM,9,9,100.0,9,100.0,9,100.0
2002,CHESTER,16,16,100.0,16,100.0,16,100.0
2002,CLAIBORNE,20,20,100.0,20,100.0,20,100.0
2002,CLAY,7,7,100.0,7,100.0,7,100.0
2002,COCKE,18,17,94.4444,17,94.4444,18,100.0
2002,COFFEE,24,24,100.0,24,100.0,24,100.0
2002,CROCKETT,12,12,100.0,12,100.0,12,100.0
2002,CUMBERLAND,26,26,100.0,26,100.0,26,100.0
2002,DAVIDSON,172,171,99.4186,171,99.4186,172,100.0
2002,DECATUR,13,13,100.0,13,100.0,13,100.0
2002,DEKALB,16,16,100.0,16,100.0,16,100.0
2002,DICKSON,18,18,100.0,18,100.0,18,100.0
2002,DYER,15,15,100.0,15,100.0,15,100.0
2002,FAYETTE,17,16,94.1176,17,100.0,17,100.0
2002,FENTRESS,13,13,100.0,13,100.0,13,100.0
2002,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2002,GIBSON,40,40,100.0,40,100.0,40,100.0
2002,GILES,14,14,100.0,14,100.0,14,100.0
2002,GRAINGER,10,10,100.0,10,100.0,10,100.0
2002,GREENE,37,32,86.4865,32,86.4865,37,100.0
2002,GRUNDY,13,13,100.0,13,100.0,13,100.0
2002,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2002,HAMILTON,142,111,78.169,118,83.0986,142,100.0
2002,HANCOCK,7,7,100.0,7,100.0,7,100.0
2002,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2002,HARDIN,18,14,77.7778,18,100.0,18,100.0
2002,HAWKINS,22,22,100.0,22,100.0,22,100.0
2002,HAYWOOD,21,21,100.0,21,100.0,21,100.0
2002,HENDERSON,17,0,0.0,15,88.2353,17,100.0
2002,HENRY,13,13,100.0,13,100.0,13,100.0
2002,HICKMAN,18,18,100.0,18,100.0,18,100.0
2002,HOUSTON,6,6,100.0,6,100.0,6,100.0
2002,HUMPHREYS,9,9,100.0,9,100.0,9,100.0
2002,JACKSON,17,17,100.0,17,100.0,17,100.0
2002,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2002,JOHNSON,12,9,75.0,12,100.0,12,100.0
2002,KNOX,97,95,97.9381,95,97.9381,97,100.0
2002,LAKE,3,3,100.0,3,100.0,3,100.0
2002,LAUDERDALE,17,10,58.8235,17,100.0,17,100.0
2002,LAWRENCE,29,29,100.0,29,100.0,29,100.0
2002,LEWIS,9,9,100.0,9,100.0,9,100.0
2002,LINCOLN,20,14,70.0,14,70.0,20,100.0
2002,LOUDON,15,15,100.0,15,100.0,15,100.0
2002,MACON,9,9,100.0,9,100.0,9,100.0
2002,MADISON,33,33,100.0,33,100.0,33,100.0
2002,MARION,29,17,58.6207,26,89.6552,29,100.0
2002,MARSHALL,9,9,100.0,9,100.0,9,100.0
2002,MAURY,22,21,95.4545,21,95.4545,22,100.0
2002,MCMINN,19,19,100.0,19,100.0,19,100.0
2002,MCNAIRY,19,19,100.0,19,100.0,19,100.0
2002,MEIGS,6,6,100.0,6,100.0,6,100.0
2002,MONROE,13,13,100.0,13,100.0,13,100.0
2002,MONTGOMERY,24,24,100.0,24,100.0,24,100.0
2002,MOORE,3,3,100.0,3,100.0,3,100.0
2002,MORGAN,12,12,100.0,12,100.0,12,100.0
2002,OBION,12,12,100.0,12,100.0,12,100.0
2002,OVERTON,15,15,100.0,15,100.0,15,100.0
2002,PERRY,10,6,60.0,9,90.0,10,100.0
2002,PICKETT,9,9,100.0,9,100.0,9,100.0
2002,POLK,12,6,50.0,10,83.3333,12,100.0
2002,PUTNAM,42,19,45.2381,35,83.3333,42,100.0
2002,RHEA,15,15,100.0,15,100.0,15,100.0
2002,ROANE,28,26,92.8571,26,92.8571,28,100.0
2002,ROBERTSON,19,19,100.0,19,100.0,19,100.0
2002,RUTHERFORD,48,48,100.0,48,100.0,48,100.0
2002,SCOTT,10,10,100.0,10,100.0,10,100.0
2002,SEQUATCHIE,10,10,100.0,10,100.0,10,100.0
2002,SEVIER,20,20,100.0,20,100.0,20,100.0
2002,SHELBY,284,284,100.0,284,100.0,284,100.0
2002,SMITH,8,8,100.0,8,100.0,8,100.0
2002,STEWART,8,8,100.0,8,100.0,8,100.0
2002,SULLIVAN,39,38,97.4359,38,97.4359,39,100.0
2002,SUMNER,33,1,3.0303,28,84.8485,33,100.0
2002,TIPTON,23,20,86.9565,20,86.9565,23,100.0
2002,TROUSDALE,10,10,100.0,10,100.0,10,100.0
2002,UNICOI,7,7,100.0,7,100.0,7,100.0
2002,UNION,9,9,100.0,9,100.0,9,100.0
2002,VAN BUREN,7,2,28.5714,2,28.5714,7,100.0
2002,WARREN,21,21,100.0,21,100.0,21,100.0
2002,WASHINGTON,42,33,78.5714,34,80.9524,42,100.0
2002,WAYNE,14,14,100.0,14,100.0,14,100.0
2002,WEAKLEY,10,10,100.0,10,100.0,10,100.0
2002,WHITE,11,11,100.0,11,100.0,11,100.0
2002,WILLIAMSON,35,35,100.0,35,100.0,35,100.0
2002,WILSON,36,36,100.0,36,100.0,36,100.0
2004,ANDERSON,28,24,85.7143,25,89.2857,28,100.0
2004,BEDFORD,16,9,56.25,10,62.5,16,100.0
2004,BENTON,6,6,100.0,6,100.0,6,100.0
2004,BLEDSOE,15,15,100.0,15,100.0,15,100.0
2004,BLOUNT,37,11,29.7297,29,78.3784,37,100.0
2004,BRADLEY,15,0,0.0,11,73.3333,15,100.0
2004,CAMPBELL,21,21,100.0,21,100.0,21,100.0
2004,CANNON,9,0,0.0,9,100.0,9,100.0
2004,CARROLL,22,19,86.3636,22,100.0,22,100.0
2004,CARTER,21,21,100.0,21,100.0,21,100.0
2004,CHEATHAM,9,9,100.0,9,100.0,9,100.0
2004,CHESTER,16,16,100.0,16,100.0,16,100.0
2004,CLAIBORNE,20,20,100.0,20,100.0,20,100.0
2004,CLAY,7,7,100.0,7,100.0,7,100.0
2004,COCKE,18,17,94.4444,18,100.0,18,100.0
2004,COFFEE,24,24,100.0,24,100.0,24,100.0
2004,CROCKETT,12,12,100.0,12,100.0,12,100.0
2004,CUMBERLAND,26,26,100.0,26,100.0,26,100.0
2004,DAVIDSON,172,172,100.0,172,100.0,172,100.0
2004,DECATUR,13,13,100.0,13,100.0,13,100.0
2004,DEKALB,16,16,100.0,16,100.0,16,100.0
2004,DICKSON,18,18,100.0,18,100.0,18,100.0
2004,DYER,15,10,66.6667,10,66.6667,15,100.0
2004,FAYETTE,17,8,47.0588,17,100.0,17,100.0
2004,FENTRESS,13,13,100.0,13,100.0,13,100.0
2004,FRANKLIN,18,0,0.0,16,88.8889,18,100.0
2004,GIBSON,40,35,87.5,40,100.0,40,100.0
2004,GILES,12,1,8.3333,12,100.0,12,100.0
2004,GRAINGER,10,10,100.0,10,100.0,10,100.0
2004,GREENE,12,12,100.0,12,100.0,12,100.0
2004,GRUNDY,13,13,100.0,13,100.0,13,100.0
2004,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2004,HAMILTON,124,5,4.0323,67,54.0323,124,100.0
2004,HANCOCK,7,7,100.0,7,100.0,7,100.0
2004,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2004,HARDIN,18,10,55.5556,18,100.0,18,100.0
2004,HAWKINS,22,22,100.0,22,100.0,22,100.0
2004,HAYWOOD,21,1,4.7619,12,57.1429,21,100.0
2004,HENDERSON,14,7,50.0,14,100.0,14,100.0
2004,HENRY,13,13,100.0,13,100.0,13,100.0
2004,HICKMAN,18,18,100.0,18,100.0,18,100.0
2004,HOUSTON,3,0,0.0,2,66.6667,3,100.0
2004,HUMPHREYS,9,9,100.0,9,100.0,9,100.0
2004,JACKSON,17,17,100.0,17,100.0,17,100.0
2004,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2004,JOHNSON,12,3,25.0,12,100.0,12,100.0
2004,KNOX,91,89,97.8022,90,98.9011,91,100.0
2004,LAKE,3,3,100.0,3,100.0,3,100.0
2004,LAUDERDALE,17,0,0.0,17,100.0,17,100.0
2004,LAWRENCE,27,15,55.5556,25,92.5926,27,100.0
2004,LEWIS,9,9,100.0,9,100.0,9,100.0
2004,LINCOLN,11,2,18.1818,8,72.7273,11,100.0
2004,LOUDON,15,15,100.0,15,100.0,15,100.0
2004,MACON,10,10,100.0,10,100.0,10,100.0
2004,MADISON,33,33,100.0,33,100.0,33,100.0
2004,MARION,29,0,0.0,23,79.3103,29,100.0
2004,MARSHALL,9,9,100.0,9,100.0,9,100.0
2004,MAURY,21,21,100.0,21,100.0,21,100.0
2004,MCMINN,15,15,100.0,15,100.0,15,100.0
2004,MCNAIRY,19,19,100.0,19,100.0,19,100.0
2004,MEIGS,6,6,100.0,6,100.0,6,100.0
2004,MONROE,12,12,100.0,12,100.0,12,100.0
2004,MONTGOMERY,22,18,81.8182,22,100.0,22,100.0
2004,MOORE,3,3,100.0,3,100.0,3,100.0
2004,MORGAN,12,12,100.0,12,100.0,12,100.0
2004,OBION,12,12,100.0,12,100.0,12,100.0
2004,OVERTON,15,15,100.0,15,100.0,15,100.0
2004,PERRY,10,4,40.0,8,80.0,10,100.0
2004,PICKETT,9,9,100.0,9,100.0,9,100.0
2004,POLK,12,6,50.0,11,91.6667,12,100.0
2004,PUTNAM,41,2,4.878,34,82.9268,41,100.0
2004,RHEA,15,15,100.0,15,100.0,15,100.0
2004,ROANE,26,1,3.8462,23,88.4615,26,100.0
2004,ROBERTSON,19,19,100.0,19,100.0,19,100.0
2004,RUTHERFORD,27,1,3.7037,12,44.4444,27,100.0
2004,SCOTT,10,10,100.0,10,100.0,10,100.0
2004,SEQUATCHIE,10,10,100.0,10,100.0,10,100.0
2004,SEVIER,20,20,100.0,20,100.0,20,100.0
2004,SHELBY,284,279,98.2394,279,98.2394,284,100.0
2004,SMITH,8,8,100.0,8,100.0,8,100.0
2004,STEWART,8,8,100.0,8,100.0,8,100.0
2004,SULLIVAN,36,36,100.0,36,100.0,36,100.0
2004,SUMNER,27,2,7.4074,26,96.2963,27,100.0
2004,TIPTON,22,20,90.9091,21,95.4545,22,100.0
2004,TROUSDALE,9,1,11.1111,1,11.1111,9,100.0
2004,UNICOI,8,8,100.0,8,100.0,8,100.0
2004,UNION,8,8,100.0,8,100.0,8,100.0
2004,VAN BUREN,4,2,50.0,2,50.0,4,100.0
2004,WARREN,21,21,100.0,21,100.0,21,100.0
2004,WASHINGTON,36,32,88.8889,33,91.6667,36,100.0
2004,WAYNE,14,14,100.0,14,100.0,14,100.0
2004,WEAKLEY,7,6,85.7143,6,85.7143,7,100.0
2004,WHITE,11,11,100.0,11,100.0,11,100.0
2004,WILLIAMSON,35,35,100.0,35,100.0,35,100.0
2004,WILSON,36,36,100.0,36,100.0,36,100.0
2006,ANDERSON,28,24,85.7143,25,89.2857,28,100.0
2006,BEDFORD,15,1,6.6667,3,20.0,15,100.0
2006,BENTON,4,4,100.0,4,100.0,4,100.0
2006,BLEDSOE,15,15,100.0,15,100.0,15,100.0
2006,BLOUNT,38,33,86.8421,33,86.8421,38,100.0
2006,BRADLEY,17,17,100.0,17,100.0,17,100.0
2006,CAMPBELL,21,0,0.0,20,95.2381,21,100.0
2006,CANNON,9,7,77.7778,9,100.0,9,100.0
2006,CARROLL,21,0,0.0,20,95.2381,21,100.0
2006,CARTER,21,20,95.2381,21,100.0,21,100.0
2006,CHEATHAM,9,9,100.0,9,100.0,9,100.0
2006,CHESTER,11,11,100.0,11,100.0,11,100.0
2006,CLAIBORNE,18,0,0.0,17,94.4444,18,100.0
2006,CLAY,7,7,100.0,7,100.0,7,100.0
2006,COCKE,18,17,94.4444,18,100.0,18,100.0
2006,COFFEE,24,24,100.0,24,100.0,24,100.0
2006,CROCKETT,12,12,100.0,12,100.0,12,100.0
2006,CUMBERLAND,26,26,100.0,26,100.0,26,100.0
2006,DAVIDSON,171,171,100.0,171,100.0,171,100.0
2006,DECATUR,19,19,100.0,19,100.0,19,100.0
2006,DEKALB,16,16,100.0,16,100.0,16,100.0
2006,DICKSON,18,18,100.0,18,100.0,18,100.0
2006,DYER,16,4,25.0,4,25.0,16,100.0
2006,FAYETTE,17,2,11.7647,16,94.1176,17,100.0
2006,FENTRESS,13,13,100.0,13,100.0,13,100.0
2006,FRANKLIN,18,0,0.0,16,88.8889,18,100.0
2006,GIBSON,36,32,88.8889,35,97.2222,36,100.0
2006,GILES,12,2,16.6667,12,100.0,12,100.0
2006,GRAINGER,10,10,100.0,10,100.0,10,100.0
2006,GREENE,15,15,100.0,15,100.0,15,100.0
2006,GRUNDY,13,12,92.3077,13,100.0,13,100.0
2006,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2006,HAMILTON,128,99,77.3438,101,78.9062,128,100.0
2006,HANCOCK,7,7,100.0,7,100.0,7,100.0
2006,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2006,HARDIN,15,0,0.0,0,0.0,15,100.0
2006,HAWKINS,26,26,100.0,26,100.0,26,100.0
2006,HAYWOOD,15,9,60.0,9,60.0,15,100.0
2006,HENDERSON,15,15,100.0,15,100.0,15,100.0
2006,HENRY,13,13,100.0,13,100.0,13,100.0
2006,HICKMAN,18,18,100.0,18,100.0,18,100.0
2006,HOUSTON,3,0,0.0,2,66.6667,3,100.0
2006,HUMPHREYS,9,9,100.0,9,100.0,9,100.0
2006,JACKSON,17,17,100.0,17,100.0,17,100.0
2006,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2006,JOHNSON,12,3,25.0,12,100.0,12,100.0
2006,KNOX,88,85,96.5909,86,97.7273,88,100.0
2006,LAKE,3,3,100.0,3,100.0,3,100.0
2006,LAUDERDALE,16,0,0.0,4,25.0,16,100.0
2006,LAWRENCE,27,15,55.5556,25,92.5926,27,100.0
2006,LEWIS,9,9,100.0,9,100.0,9,100.0
2006,LINCOLN,11,2,18.1818,8,72.7273,11,100.0
2006,LOUDON,13,12,92.3077,12,92.3077,13,100.0
2006,MACON,3,1,33.3333,2,66.6667,3,100.0
2006,MADISON,33,33,100.0,33,100.0,33,100.0
2006,MARION,20,17,85.0,18,90.0,20,100.0
2006,MARSHALL,9,9,100.0,9,100.0,9,100.0
2006,MAURY,20,5,25.0,5,25.0,20,100.0
2006,MCMINN,11,0,0.0,11,100.0,11,100.0
2006,MCNAIRY,15,0,0.0,0,0.0,15,100.0
2006,MEIGS,6,6,100.0,6,100.0,6,100.0
2006,MONROE,10,0,0.0,3,30.0,10,100.0
2006,MONTGOMERY,18,18,100.0,18,100.0,18,100.0
2006,MOORE,3,3,100.0,3,100.0,3,100.0
2006,MORGAN,12,12,100.0,12,100.0,12,100.0
2006,OBION,12,12,100.0,12,100.0,12,100.0
2006,OVERTON,15,15,100.0,15,100.0,15,100.0
2006,PERRY,10,10,100.0,10,100.0,10,100.0
2006,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2006,POLK,10,6,60.0,9,90.0,10,100.0
2006,PUTNAM,40,2,5.0,34,85.0,40,100.0
2006,RHEA,15,15,100.0,15,100.0,15,100.0
2006,ROANE,25,22,88.0,23,92.0,25,100.0
2006,ROBERTSON,19,19,100.0,19,100.0,19,100.0
2006,RUTHERFORD,27,2,7.4074,12,44.4444,27,100.0
2006,SCOTT,10,10,100.0,10,100.0,10,100.0
2006,SEQUATCHIE,10,10,100.0,10,100.0,10,100.0
2006,SEVIER,20,20,100.0,20,100.0,20,100.0
2006,SHELBY,279,274,98.2079,274,98.2079,279,100.0
2006,SMITH,8,8,100.0,8,100.0,8,100.0
2006,STEWART,9,9,100.0,9,100.0,9,100.0
2006,SULLIVAN,24,24,100.0,24,100.0,24,100.0
2006,SUMNER,26,1,3.8462,25,96.1538,26,100.0
2006,TIPTON,12,1,8.3333,7,58.3333,12,100.0
2006,TROUSDALE,9,1,11.1111,1,11.1111,9,100.0
2006,UNICOI,7,7,100.0,7,100.0,7,100.0
2006,UNION,8,8,100.0,8,100.0,8,100.0
2006,VAN BUREN,4,3,75.0,3,75.0,4,100.0
2006,WARREN,21,21,100.0,21,100.0,21,100.0
2006,WASHINGTON,36,32,88.8889,33,91.6667,36,100.0
2006,WAYNE,14,14,100.0,14,100.0,14,100.0
2006,WEAKLEY,8,6,75.0,6,75.0,8,100.0
2006,WHITE,11,11,100.0,11,100.0,11,100.0
2006,WILLIAMSON,35,35,100.0,35,100.0,35,100.0
2006,WILSON,36,36,100.0,36,100.0,36,100.0
2008,ANDERSON,28,25,89.2857,26,92.8571,28,100.0
2008,BEDFORD,17,1,5.8824,16,94.1176,17,100.0
2008,BENTON,4,4,100.0,4,100.0,4,100.0
2008,BLEDSOE,15,15,100.0,15,100.0,15,100.0
2008,BLOUNT,38,36,94.7368,36,94.7368,38,100.0
2008,BRADLEY,17,17,100.0,17,100.0,17,100.0
2008,CAMPBELL,21,0,0.0,20,95.2381,21,100.0
2008,CANNON,9,7,77.7778,9,100.0,9,100.0
2008,CARROLL,21,0,0.0,20,95.2381,21,100.0
2008,CARTER,21,20,95.2381,21,100.0,21,100.0
2008,CHEATHAM,8,8,100.0,8,100.0,8,100.0
2008,CHESTER,11,11,100.0,11,100.0,11,100.0
2008,CLAIBORNE,18,0,0.0,17,94.4444,18,100.0
2008,CLAY,7,7,100.0,7,100.0,7,100.0
2008,COCKE,18,17,94.4444,18,100.0,18,100.0
2008,COFFEE,24,24,100.0,24,100.0,24,100.0
2008,CROCKETT,12,12,100.0,12,100.0,12,100.0
2008,CUMBERLAND,26,26,100.0,26,100.0,26,100.0
2008,DAVIDSON,172,172,100.0,172,100.0,172,100.0
2008,DECATUR,13,13,100.0,13,100.0,13,100.0
2008,DEKALB,16,16,100.0,16,100.0,16,100.0
2008,DICKSON,18,18,100.0,18,100.0,18,100.0
2008,DYER,15,0,0.0,0,0.0,15,100.0
2008,FAYETTE,17,2,11.7647,16,94.1176,17,100.0
2008,FENTRESS,13,13,100.0,13,100.0,13,100.0
2008,FRANKLIN,17,2,11.7647,13,76.4706,17,100.0
2008,GIBSON,36,32,88.8889,36,100.0,36,100.0
2008,GILES,12,2,16.6667,12,100.0,12,100.0
2008,GRAINGER,10,10,100.0,10,100.0,10,100.0
2008,GREENE,15,15,100.0,15,100.0,15,100.0
2008,GRUNDY,13,12,92.3077,13,100.0,13,100.0
2008,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2008,HAMILTON,124,97,78.2258,99,79.8387,124,100.0
2008,HANCOCK,7,7,100.0,7,100.0,7,100.0
2008,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2008,HARDIN,15,0,0.0,0,0.0,15,100.0
2008,HAWKINS,26,26,100.0,26,100.0,26,100.0
2008,HAYWOOD,15,10,66.6667,10,66.6667,15,100.0
2008,HENDERSON,15,15,100.0,15,100.0,15,100.0
2008,HENRY,13,13,100.0,13,100.0,13,100.0
2008,HICKMAN,18,18,100.0,18,100.0,18,100.0
2008,HOUSTON,3,1,33.3333,2,66.6667,3,100.0
2008,HUMPHREYS,9,9,100.0,9,100.0,9,100.0
2008,JACKSON,17,17,100.0,17,100.0,17,100.0
2008,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2008,JOHNSON,12,3,25.0,12,100.0,12,100.0
2008,KNOX,88,85,96.5909,86,97.7273,88,100.0
2008,LAKE,3,3,100.0,3,100.0,3,100.0
2008,LAUDERDALE,15,0,0.0,4,26.6667,15,100.0
2008,LAWRENCE,27,15,55.5556,25,92.5926,27,100.0
2008,LEWIS,9,9,100.0,9,100.0,9,100.0
2008,LINCOLN,11,2,18.1818,8,72.7273,11,100.0
2008,LOUDON,14,13,92.8571,13,92.8571,14,100.0
2008,MACON,2,0,0.0,2,100.0,2,100.0
2008,MADISON,33,33,100.0,33,100.0,33,100.0
2008,MARION,20,17,85.0,18,90.0,20,100.0
2008,MARSHALL,9,9,100.0,9,100.0,9,100.0
2008,MAURY,20,5,25.0,5,25.0,20,100.0
2008,MCMINN,12,0,0.0,11,91.6667,12,100.0
2008,MCNAIRY,13,0,0.0,0,0.0,13,100.0
2008,MEIGS,6,6,100.0,6,100.0,6,100.0
2008,MONROE,9,0,0.0,1,11.1111,9,100.0
2008,MONTGOMERY,18,18,100.0,18,100.0,18,100.0
2008,MOORE,3,3,100.0,3,100.0,3,100.0
2008,MORGAN,12,7,58.3333,12,100.0,12,100.0
2008,OBION,12,12,100.0,12,100.0,12,100.0
2008,OVERTON,13,13,100.0,13,100.0,13,100.0
2008,PERRY,10,10,100.0,10,100.0,10,100.0
2008,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2008,POLK,9,6,66.6667,8,88.8889,9,100.0
2008,PUTNAM,41,2,4.878,33,80.4878,41,100.0
2008,RHEA,15,15,100.0,15,100.0,15,100.0
2008,ROANE,25,22,88.0,23,92.0,25,100.0
2008,ROBERTSON,19,19,100.0,19,100.0,19,100.0
2008,RUTHERFORD,25,6,24.0,10,40.0,25,100.0
2008,SCOTT,10,10,100.0,10,100.0,10,100.0
2008,SEQUATCHIE,10,10,100.0,10,100.0,10,100.0
2008,SEVIER,20,20,100.0,20,100.0,20,100.0
2008,SHELBY,274,269,98.1752,269,98.1752,274,100.0
2008,SMITH,8,8,100.0,8,100.0,8,100.0
2008,STEWART,9,9,100.0,9,100.0,9,100.0
2008,SULLIVAN,24,24,100.0,24,100.0,24,100.0
2008,SUMNER,25,3,12.0,22,88.0,25,100.0
