from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2012,2010,DYER,F DYER CO CENTRAL,2460,002366,6.57e-06,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003432,0.8062829,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003433,0.16626792,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003406,0.02161735,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003415,0.00250105,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003362,0.00201985,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003354,0.00054942,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003417,0.00040465,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,171 MURRAY HILLS 1,3416,003386,0.00035685,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,172 DALLAS 2,3544,003382,0.6783768,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003383,0.27327153,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003425,0.04679707,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003418,0.00040851,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003460,0.00038348,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003458,0.00028545,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003410,0.00016284,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003424,0.00012479,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003461,0.0001204,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003361,6.024e-05,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,172 DALLAS 2,3544,003359,8.88e-06,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,173 WOODMORE 1,3476,003476,0.98133871,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,173 WOODMORE 1,3476,003396,0.01387315,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,173 WOODMORE 1,3476,003477,0.00381925,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,173 WOODMORE 1,3476,003398,0.00092407,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,173 WOODMORE 1,3476,003397,4.482e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,174 WOODMORE 2,3476,003476,0.98133871,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,174 WOODMORE 2,3476,003396,0.01387315,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,174 WOODMORE 2,3476,003477,0.00381925,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,174 WOODMORE 2,3476,003398,0.00092407,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,174 WOODMORE 2,3476,003397,4.482e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,175 AIRPORT,3284,003477,0.40036773,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003351,0.38593113,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003416,0.16714845,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003469,0.03731535,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003417,0.00747988,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003476,0.00103027,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003414,0.00060857,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003364,7.748e-05,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,175 AIRPORT,3284,003374,4.115e-05,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,176 KINGSPOINT 3,0042,0042,1.0,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,177 CONCORD 5,3328,003372,0.54162336,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003371,0.44182719,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003374,0.01116541,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003364,0.00285608,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003395,0.00193838,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003388,0.00044411,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003375,0.00010662,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,177 CONCORD 5,3328,003387,3.885e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003372,0.54162336,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003371,0.44182719,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003374,0.01116541,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003364,0.00285608,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003395,0.00193838,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003388,0.00044411,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003375,0.00010662,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,178 CONCORD 6,3328,003387,3.885e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003372,0.54162336,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003371,0.44182719,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003374,0.01116541,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003364,0.00285608,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003395,0.00193838,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003388,0.00044411,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003375,0.00010662,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,181 CONCORD 4,3328,003387,3.885e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003432,0.8062829,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003433,0.16626792,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003406,0.02161735,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003415,0.00250105,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003362,0.00201985,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003354,0.00054942,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003417,0.00040465,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,182 MURRAY HILLS 2,3416,003386,0.00035685,tail_fuzzy_name,low,0.923077
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003359,0.54596457,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003360,0.44949638,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003455,0.00306826,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003460,0.00077664,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003403,0.00044257,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003361,0.00019942,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,183 BAKEWELL 2,3540,003382,5.216e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003359,0.54596457,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003360,0.44949638,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003455,0.00306826,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003460,0.00077664,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003403,0.00044257,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003361,0.00019942,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,184 BAKEWELL 1,3540,003382,5.216e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,185 DALLAS 1,3544,003382,0.6783768,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003383,0.27327153,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003425,0.04679707,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003418,0.00040851,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003460,0.00038348,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003458,0.00028545,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003410,0.00016284,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003424,0.00012479,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003461,0.0001204,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003361,6.024e-05,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,185 DALLAS 1,3544,003359,8.88e-06,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003424,0.99801558,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003461,0.00055456,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003462,0.00050156,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003404,0.00034666,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003446,0.0002488,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003425,0.00017695,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,186 MIDDLE VALLEY 2,3572,003418,0.00015589,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003424,0.99801558,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003461,0.00055456,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003462,0.00050156,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003404,0.00034666,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003446,0.0002488,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003425,0.00017695,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,188 MIDDLE VALLEY 1,3572,003418,0.00015589,tail_fuzzy_name,low,0.928571
2012,2010,HAMILTON,190 KINGSPOINT 1,0042,0042,1.0,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,191 KINGSPOINT 2,0042,0042,1.0,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,192 E CHATTANOOGA 2,3421,003434,0.95365322,tail_fuzzy_name,low,0.8125
2012,2010,HAMILTON,192 E CHATTANOOGA 2,3421,003435,0.04104741,tail_fuzzy_name,low,0.8125
2012,2010,HAMILTON,192 E CHATTANOOGA 2,3421,003454,0.00529937,tail_fuzzy_name,low,0.8125
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003437,0.53029726,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003386,0.4508195,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003422,0.01741995,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003436,0.0013596,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003412,6.172e-05,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003450,3.407e-05,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,193 NORTHGATE 2,3424,003413,7.9e-06,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003437,0.53029726,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003386,0.4508195,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003422,0.01741995,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003436,0.0013596,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003412,6.172e-05,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003450,3.407e-05,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,194 NORTHGATE 1,3424,003413,7.9e-06,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,195 EASTDALE,3364,003396,0.99600959,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,195 EASTDALE,3364,003381,0.00146216,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,195 EASTDALE,3364,003405,0.00102452,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,195 EASTDALE,3364,003476,0.00084158,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,195 EASTDALE,3364,003453,0.00060828,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,195 EASTDALE,3364,003397,5.387e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,197 DOWNTOWN 2,3332,003385,0.65085146,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,197 DOWNTOWN 2,3332,003384,0.21547014,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,197 DOWNTOWN 2,3332,003427,0.12874,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,197 DOWNTOWN 2,3332,003352,0.00489343,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,197 DOWNTOWN 2,3332,003379,3.474e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,197 DOWNTOWN 2,3332,003380,1.024e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,199 DOWNTOWN 1,3332,003385,0.65085146,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,199 DOWNTOWN 1,3332,003384,0.21547014,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,199 DOWNTOWN 1,3332,003427,0.12874,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,199 DOWNTOWN 1,3332,003352,0.00489343,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,199 DOWNTOWN 1,3332,003379,3.474e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,199 DOWNTOWN 1,3332,003380,1.024e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,200 SIGNAL MTN 2,0077,0077,1.0,tail_fuzzy_name,low,0.758621
2012,2010,HAMILTON,206 CONCORD 7,3328,003372,0.54162336,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003371,0.44182719,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003374,0.01116541,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003364,0.00285608,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003395,0.00193838,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003388,0.00044411,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003375,0.00010662,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,206 CONCORD 7,3328,003387,3.885e-05,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,207 SIGNAL MTN 1,0077,0077,1.0,tail_fuzzy_name,low,0.758621
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003379,0.44450499,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003365,0.30332985,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003385,0.10137147,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003384,0.06821672,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003399,0.0619448,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003380,0.01931078,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003354,0.00091335,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003434,0.00040033,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003358,4.35e-06,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,208 COURTHOUSE 1,3340,003352,3.37e-06,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,209 EASTSIDE 1,3360,003399,0.99933478,tail_fuzzy_name,low,0.952381
2012,2010,HAMILTON,209 EASTSIDE 1,3360,003451,0.00052963,tail_fuzzy_name,low,0.952381
2012,2010,HAMILTON,209 EASTSIDE 1,3360,003352,0.00013559,tail_fuzzy_name,low,0.952381
2012,2010,HAMILTON,210 RIDGEDALE 1,3444,003451,0.59772631,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,210 RIDGEDALE 1,3444,003452,0.37213315,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,210 RIDGEDALE 1,3444,003426,0.02958317,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,210 RIDGEDALE 1,3444,003405,0.00033447,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,210 RIDGEDALE 1,3444,003399,0.0002227,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,210 RIDGEDALE 1,3444,003365,2e-07,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,211 RIDGEDALE 2,3444,003451,0.59772631,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,211 RIDGEDALE 2,3444,003452,0.37213315,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,211 RIDGEDALE 2,3444,003426,0.02958317,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,211 RIDGEDALE 2,3444,003405,0.00033447,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,211 RIDGEDALE 2,3444,003399,0.0002227,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,211 RIDGEDALE 2,3444,003365,2e-07,tail_fuzzy_name,low,0.9
2012,2010,HAMILTON,212 ALTON PARK 1,3288,003352,0.99391827,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,212 ALTON PARK 1,3288,003399,0.00281791,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,212 ALTON PARK 1,3288,003463,0.00221665,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,212 ALTON PARK 1,3288,003391,0.00098637,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,212 ALTON PARK 1,3288,003353,6.08e-05,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,213 LOOKOUT MTN,0045,0045,1.0,tail_fuzzy_name,low,0.814815
2012,2010,HAMILTON,214 ALTON PARK 2,3288,003352,0.99391827,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,214 ALTON PARK 2,3288,003399,0.00281791,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,214 ALTON PARK 2,3288,003463,0.00221665,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,214 ALTON PARK 2,3288,003391,0.00098637,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,214 ALTON PARK 2,3288,003353,6.08e-05,tail_fuzzy_name,low,0.909091
2012,2010,HAMILTON,215 MOUNTAIN CREEK 3,3409,003427,0.98707097,tail_fuzzy_name,low,0.9375
2012,2010,HAMILTON,215 MOUNTAIN CREEK 3,3409,003430,0.01292903,tail_fuzzy_name,low,0.9375
2012,2010,HAMILTON,216 APISON 3,3480,003355,0.89358305,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,216 APISON 3,3480,003445,0.10521711,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,216 APISON 3,3480,003368,0.00101864,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,216 APISON 3,3480,003369,0.00012209,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,216 APISON 3,3480,003444,5.723e-05,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,216 APISON 3,3480,003370,1.88e-06,tail_fuzzy_name,low,0.875
2012,2010,HAMILTON,BRAINERD REC EV,0009,0009,1.0,forced_best_name,low,0.695652
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003368,0.38885115,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003367,0.28365165,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003370,0.2302655,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003369,0.07118848,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003355,0.00880664,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003445,0.00696861,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003357,0.00435511,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003356,0.00300239,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003443,0.00291024,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,COLLEGEDALE EV,3488,003440,2.1e-07,tail_fuzzy_name,low,0.888889
2012,2010,HAMILTON,ELECTION COMM ED TSX,0014,0014,1.0,forced_best_name,low,0.482759
2012,2010,HAMILTON,ELECTION COMM EV,0014,0014,1.0,forced_best_name,low,0.48
2012,2010,HAMILTON,MILITARY OVERSEAS,0050,0050,1.0,forced_best_name,low,0.484848
2012,2010,HAMILTON,NORTHGATE EV,3424,003437,0.53029726,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,NORTHGATE EV,3424,003386,0.4508195,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,NORTHGATE EV,3424,003422,0.01741995,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,NORTHGATE EV,3424,003436,0.0013596,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,NORTHGATE EV,3424,003412,6.172e-05,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,NORTHGATE EV,3424,003450,3.407e-05,tail_fuzzy_name,low,0.857143
