src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,001,0028,P,470010028,Clinton,47,001,0080,A,470010080,North Clinton,4.12006712561207e-07,8448134.07880577,9732126.566808632,4.876895995233167e-14,4.2334705547948155e-14
2000,2010,47,001,0028,P,470010028,Clinton,47,001,0104,A,470010104,South Clinton,1.601426188614077e-07,8448134.07880577,11890137.42753962,1.895597505526871e-14,1.3468525476458297e-14
2000,2010,47,001,0032,A,470010032,Clinton High,47,001,0010,A,470010010,Block House Valley,0.6597854034384397,7163180.944641021,11466660.502674686,9.210787896291296e-08,5.7539455649231067e-08
2000,2010,47,001,0032,A,470010032,Clinton High,47,001,0028,A,470010028,Clinton,6.6721252329993375,7163180.944641021,8452863.464614062,9.314472557043172e-07,7.893331367448003e-07
2000,2010,47,001,0032,A,470010032,Clinton High,47,001,0032,A,470010032,Clinton High,7163167.721908668,7163180.944641021,13247023.411280334,0.9999981540697555,0.5407379076426304
2000,2010,47,001,0032,A,470010032,Clinton High,47,001,0040,A,470010040,Dutch Valley,5.890821723014562,7163180.944641021,52406367.23677144,8.223751107978995e-07,1.1240660312133235e-07
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0028,A,470010028,Clinton,4727.151305588917,11725709.323729178,8452863.464614062,0.00040314416595869706,0.000559236680608652
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0032,A,470010032,Clinton High,994974.1359826354,11725709.323729178,13247023.411280334,0.08485406797259745,0.07510926078196388
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0036,A,470010036,Clinton Middle School,10726005.86523503,11725709.323729178,10760474.2180423,0.9147426026951684,0.9967967626603784
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0040,A,470010040,Dutch Valley,2.4346515619387316e-06,11725709.323729178,52406367.23677144,2.0763362750360494e-13,4.6457170956708377e-14
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0052,A,470010052,Clinch Valley,1.9343055141461934e-07,11725709.323729178,33190712.584798478,1.6496277203731824e-14,5.827851719676894e-15
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0068,A,470010068,Lake City Middle School,2.171203101147658,11725709.323729178,63194612.45035978,1.8516603483883234e-07,3.435740828149184e-08
2000,2010,47,001,0036,P,470010036,Clinton Middle School,47,001,0080,A,470010080,North Clinton,1.8668772792517375e-07,11725709.323729178,9732126.566808632,1.5921231097497534e-14,1.9182624336377962e-14
2000,2010,47,001,0040,P,470010040,Dutch Valley,47,001,0012,A,470010012,Briceville,19.870485465832008,40161837.376081996,55107822.698677525,4.947603686495103e-07,3.605746787435472e-07
2000,2010,47,001,0040,P,470010040,Dutch Valley,47,001,0032,A,470010032,Clinton High,4.186531658475934,40161837.376081996,13247023.411280334,1.0424153704106135e-07,3.160356503115218e-07
2000,2010,47,001,0040,P,470010040,Dutch Valley,47,001,0036,A,470010036,Clinton Middle School,0.09987787165212249,40161837.376081996,10760474.2180423,2.4868850176561846e-09,9.281921003505151e-09
2000,2010,47,001,0040,P,470010040,Dutch Valley,47,001,0040,A,470010040,Dutch Valley,40144625.88021765,40161837.376081996,52406367.23677144,0.9995714465027291,0.7660257330725603
2000,2010,47,001,0040,P,470010040,Dutch Valley,47,001,0068,A,470010068,Lake City Middle School,17187.338969321034,40161837.376081996,63194612.45035978,0.00042795200847949233,0.0002719747507403724
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0010,A,470010010,Block House Valley,1.197766127558809e-06,8282377.3375229575,11466660.502674686,1.4461622294511754e-13,1.0445640448493448e-13
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0024,A,470010024,Claxton,1.3665780571219042e-07,8282377.3375229575,61756301.31892027,1.6499828508545252e-14,2.212856061545295e-15
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0032,A,470010032,Clinton High,4.809257662295946e-08,8282377.3375229575,13247023.411280334,5.806615016811429e-15,3.6304439971025375e-15
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0044,A,470010044,Emory Valley,8136626.556795788,8282377.3375229575,9541502.637351155,0.9824023013215237,0.8527615477403065
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0056,A,470010056,Glenwood,2231.948213247295,8282377.3375229575,4635704.063656714,0.0002694815899217183,0.000481469089182259
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0092,A,470010092,Pine Valley,1.8950202254238693e-07,8282377.3375229575,4987077.003599351,2.2880148394574598e-14,3.799861570326998e-14
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0114,A,470010114,Hendrix Creek,143518.83251234633,8282377.3375229575,25904730.71797327,0.017328217088364278,0.005540255719113491
2000,2010,47,001,0044,P,470010044,Emory Valley,47,001,0116,A,470010116,Woodland,8.944667923005412e-19,8282377.3375229575,3026111.449700544,1.0799638266276489e-25,2.9558289810808363e-25
2000,2010,47,001,0048,A,470010048,Fairview,47,001,0008,A,470010008,Andersonville,9.931749218425377,69311577.68097213,61673421.88897873,1.4329134541042062e-07,1.6103775198827128e-07
2000,2010,47,001,0048,A,470010048,Fairview,47,001,0024,A,470010024,Claxton,4.6747116965774067e-07,69311577.68097213,61756301.31892027,6.744488948288273e-15,7.569610868430063e-15
2000,2010,47,001,0048,A,470010048,Fairview,47,001,0048,A,470010048,Fairview,69311537.93205862,69311577.68097213,71565014.02452607,0.9999994265184138,0.9685114839536653
2000,2010,47,001,0048,A,470010048,Fairview,47,001,0052,A,470010052,Clinch Valley,9.034778438168033e-07,69311577.68097213,33190712.584798478,1.3035020613371955e-14,2.7220802852861945e-14
2000,2010,47,001,0048,A,470010048,Fairview,47,001,0080,A,470010080,North Clinton,9.051539307143315e-07,69311577.68097213,9732126.566808632,1.3059202531510407e-14,9.300679810323823e-14
2000,2010,47,001,0048,A,470010048,Fairview,47,001,0112,A,470010112,Glen Alpine,0.2454274259764521,69311577.68097213,11075761.45399063,3.5409297290289275e-09,2.2158966405693384e-08
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0008,A,470010008,Andersonville,0.1197795897057395,48559777.47019542,61673421.88897873,2.4666420635732264e-09,1.94215897281264e-09
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0036,A,470010036,Clinton Middle School,3.0940209874702604e-07,48559777.47019542,10760474.2180423,6.371571594143487e-15,2.875357465456731e-14
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0048,A,470010048,Fairview,2252903.0003421563,48559777.47019542,71565014.02452607,0.04639442595726314,0.03148050805341927
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0052,A,470010052,Clinch Valley,33119608.66669727,48559777.47019542,33190712.584798478,0.6820379003389199,0.9978577164343928
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0068,A,470010068,Lake City Middle School,251238.7630401919,48559777.47019542,63194612.45035978,0.005173803837844911,0.003975635790749462
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0076,A,470010076,Norris,2.4619047708244803,48559777.47019542,17812284.064963505,5.06984360118933e-08,1.3821387318131816e-07
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0080,A,470010080,North Clinton,1860263.24986795,48559777.47019542,9732126.566808632,0.03830872682663601,0.1911466355372287
2000,2010,47,001,0052,A,470010052,Anderson Co. Voc.,47,001,0112,A,470010112,Glen Alpine,11075761.208563214,48559777.47019542,11075761.45399063,0.2280850898742523,0.9999999778410344
2000,2010,47,001,0056,A,470010056,Glenwood,47,001,0032,A,470010032,Clinton High,5.766071470618634e-07,4368063.679289062,13247023.411280334,1.3200520628758575e-13,4.352729886254001e-14
2000,2010,47,001,0056,A,470010056,Glenwood,47,001,0044,A,470010044,Emory Valley,5.107466962789254e-08,4368063.679289062,9541502.637351155,1.1692748407048262e-14,5.3528958246005925e-15
2000,2010,47,001,0056,A,470010056,Glenwood,47,001,0056,A,470010056,Glenwood,4368063.479298609,4368063.679289062,4635704.063656714,0.9999999542153075,0.9422653860809688
2000,2010,47,001,0056,A,470010056,Glenwood,47,001,0072,A,470010072,Marlow,3.8053122432290566e-08,4368063.679289062,31480949.263250887,8.71166842477993e-15,1.2087666770808487e-15
2000,2010,47,001,0056,A,470010056,Glenwood,47,001,0092,A,470010092,Pine Valley,0.1999897877169933,4368063.679289062,4987077.003599351,4.5784540336541815e-08,4.010160412054066e-08
2000,2010,47,001,0060,A,470010060,Highland View,47,001,0060,A,470010060,Highland View,2540788.2136819893,2540788.3634971315,4048715.8763945196,0.9999999410359618,0.6275540915320102
2000,2010,47,001,0060,A,470010060,Highland View,47,001,0072,A,470010072,Marlow,1.2847754361805682e-06,2540788.3634971315,31480949.263250887,5.056601543987741e-13,4.0811203799383e-14
2000,2010,47,001,0060,A,470010060,Highland View,47,001,0092,A,470010092,Pine Valley,0.1498137031696033,2540788.3634971315,4987077.003599351,5.896347185855349e-08,3.0040382986161516e-08
2000,2010,47,001,0060,A,470010060,Highland View,47,001,0096,A,470010096,Robertsville,1.5662262919293054e-07,2540788.3634971315,3692699.3129049493,6.164331962594308e-14,4.241413013119653e-14
2000,2010,47,001,0064,A,470010064,Lake City,47,001,0064,A,470010064,Lake City,3824881.108295033,3824900.4684157777,3824881.1881222157,0.9999949383988147,0.9999999791295001
2000,2010,47,001,0064,A,470010064,Lake City,47,001,0068,A,470010068,Lake City Middle School,19.36012064779907,3824900.4684157777,63194612.45035978,5.061601159995092e-06,3.0635713864068253e-07
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0008,A,470010008,Andersonville,1.5906045141254876e-07,62926203.127685376,61673421.88897873,2.5277299996917756e-15,2.579076148861678e-15
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0012,A,470010012,Briceville,0.8081924415071616,62926203.127685376,55107822.698677525,1.2843496053102632e-08,1.4665657286557187e-08
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0036,A,470010036,Clinton Middle School,3.2199973550636516,62926203.127685376,10760474.2180423,5.117100977044272e-08,2.9924307143124035e-07
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0040,A,470010040,Dutch Valley,1.827602106394168,62926203.127685376,52406367.23677144,2.9043578279873774e-08,3.487366521966845e-08
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0052,A,470010052,Clinch Valley,3.521002841307304e-07,62926203.127685376,33190712.584798478,5.595447788519411e-15,1.0608397853199277e-14
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0064,A,470010064,Lake City,0.07982716134749732,62926203.127685376,3824881.1881222157,1.2685837914853644e-09,2.087049438173205e-08
2000,2010,47,001,0068,A,470010068,Lake City Middle,47,001,0068,A,470010068,Lake City Middle School,62926118.15398128,62926203.127685376,63194612.45035978,0.9999986496292503,0.9957513103416941
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0010,A,470010010,Block House Valley,5.882430059039618e-08,49394646.20687447,11466660.502674686,1.1909043814997373e-15,5.1300289719639785e-15
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0012,A,470010012,Briceville,4.5286007174707293e-08,49394646.20687447,55107822.698677525,9.168201546588797e-16,8.217709384441724e-16
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0032,A,470010032,Clinton High,5088876.057280042,49394646.20687447,13247023.411280334,0.10302485083032746,0.38415241668152217
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0040,A,470010040,Dutch Valley,12261733.638127487,49394646.20687447,52406367.23677144,0.2482401349080008,0.2339741196471241
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0044,A,470010044,Emory Valley,0.7348690371602693,49394646.20687447,9541502.637351155,1.4877503810483704e-08,7.701816632985582e-08
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0056,A,470010056,Glenwood,265407.6361035657,49394646.20687447,4635704.063656714,0.0053732065412916705,0.05725292910397911
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0060,A,470010060,Highland View,1.0835649731756678e-07,49394646.20687447,4048715.8763945196,2.1936891067859564e-15,2.676317643066149e-14
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0072,A,470010072,Marlow,31480834.11435097,49394646.20687447,31480949.263250887,0.6373329203028009,0.9999963422672248
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0084,A,470010084,Norwood,24.350324973040983,49394646.20687447,73970837.104112,4.929749850025657e-07,3.2918817639941733e-07
2000,2010,47,001,0072,P,470010072,Marlow,47,001,0092,A,470010092,Pine Valley,297769.6758183482,49394646.20687447,4987077.003599351,0.006028379565089511,0.05970825708194143
2000,2010,47,001,0076,A,470010076,Norris,47,001,0008,A,470010008,Andersonville,3668.6729250383496,17887047.969658576,61673421.88897873,0.0002051022019542544,5.948547709323642e-05
2000,2010,47,001,0076,A,470010076,Norris,47,001,0052,A,470010052,Clinch Valley,71103.91809915514,17887047.969658576,33190712.584798478,0.0039751622637657835,0.0021422835655454144
2000,2010,47,001,0076,A,470010076,Norris,47,001,0068,A,470010068,Lake City Middle School,3.2005652529244603e-07,17887047.969658576,63194612.45035978,1.7893199919592725e-14,5.0646172653381606e-15
2000,2010,47,001,0076,A,470010076,Norris,47,001,0076,A,470010076,Norris,17812275.37863407,17887047.969658576,17812284.064963505,0.9958197355342624,0.9999995123405059
2000,2010,47,001,0080,A,470010080,North Clinton,47,001,0028,A,470010028,Clinton,8.578121664634718e-07,7873237.695565512,8452863.464614062,1.0895291106816477e-13,1.0148184340779927e-13
2000,2010,47,001,0080,A,470010080,North Clinton,47,001,0036,A,470010036,Clinton Middle School,34461.90488158058,7873237.695565512,10760474.2180423,0.004377094432318581,0.0032026381164314884
2000,2010,47,001,0080,A,470010080,North Clinton,47,001,0048,A,470010048,Fairview,2.034201686240938e-07,7873237.695565512,71565014.02452607,2.583691442958305e-14,2.8424527179492983e-15
2000,2010,47,001,0080,A,470010080,North Clinton,47,001,0080,A,470010080,North Clinton,7838775.7906820895,7873237.695565512,9732126.566808632,0.9956229055674474,0.8054535395600171
2000,2010,47,001,0080,A,470010080,North Clinton,47,001,0104,A,470010104,South Clinton,7.836762360546163e-07,7873237.695565512,11890137.42753962,9.953671746707337e-14,6.590977108805203e-14
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0012,A,470010012,Briceville,6725.743982329421,80215752.0298331,55107822.698677525,8.384567634332027e-05,0.0001220469917511516
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0072,A,470010072,Marlow,23.567372948988023,80215752.0298331,31480949.263250887,2.9379981303700884e-07,7.486233261872845e-07
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0084,A,470010084,Norwood,73962623.16410577,80215752.0298331,73970837.104112,0.9220461230183105,0.9998889570494564
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0088,A,470010088,Tri-County,6246228.343701148,80215752.0298331,6248548.593592291,0.07786785245593796,0.9996286737861778
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0096,A,470010096,Robertsville,124.20279240745997,80215752.0298331,3692699.3129049493,1.5483591347652969e-06,3.3634688850350205e-05
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0100,A,470010100,Rosedale,2.6612389512899144e-06,80215752.0298331,162827052.78783423,3.317601448528677e-14,1.634396069771983e-14
2000,2010,47,001,0084,P,470010084,Norwood,47,001,0108,A,470010108,West Hills,6.048395821917161e-08,80215752.0298331,57433799.84075307,7.540159717841575e-16,1.0531073755676226e-15
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,47,001,0060,A,470010060,Highland View,1244580.051089728,1244634.2110526524,4048715.8763945196,0.9999564852368322,0.30740118326061866
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,47,001,0092,A,470010092,Pine Valley,54.15996284675749,1244634.2110526524,4987077.003599351,4.351476310533965e-05,1.0860061476425632e-05
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,47,001,0096,A,470010096,Robertsville,3.107720349811128e-08,1244634.2110526524,3692699.3129049493,2.4968945270938406e-14,8.415849996100458e-15
2000,2010,47,001,0088,P,470010088,Oak Ridge High School,47,001,0116,A,470010116,Woodland,5.1777608899299284e-08,1244634.2110526524,3026111.449700544,4.160066342343928e-14,1.711027824319658e-14
2000,2010,47,001,0092,P,470010092,Pine Valley,47,001,0044,A,470010044,Emory Valley,1001.2379838903987,4687926.844379445,9541502.637351155,0.000213577988123007,0.00010493504240840994
2000,2010,47,001,0092,P,470010092,Pine Valley,47,001,0056,A,470010056,Glenwood,1.0000412977331126,4687926.844379445,4635704.063656714,2.1332271832102175e-07,2.1572587119469073e-07
2000,2010,47,001,0092,P,470010092,Pine Valley,47,001,0060,A,470010060,Highland View,785.8379267540755,4687926.844379445,4048715.8763945196,0.00016763015994932816,0.00019409559740553675
2000,2010,47,001,0092,P,470010092,Pine Valley,47,001,0072,A,470010072,Marlow,91.58152566034778,4687926.844379445,31480949.263250887,1.9535613225310624e-05,2.9091094075506474e-06
2000,2010,47,001,0092,P,470010092,Pine Valley,47,001,0092,A,470010092,Pine Valley,4686047.18690184,4687926.844379445,4987077.003599351,0.9995990429159837,0.9396380251437371
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0016,A,470010016,Oak Ridge City Hall,2.7867544515912715e-08,2833929.3820412625,8063138.556356408,9.833535264678998e-15,3.456165898816648e-15
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0060,A,470010060,Highland View,262560.9085138975,2833929.3820412625,4048715.8763945196,0.09264906534995464,0.06485041591698808
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0084,A,470010084,Norwood,2.548037865503542e-07,2833929.3820412625,73970837.104112,8.991183342995673e-14,3.4446519267008513e-15
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0088,A,470010088,Tri-County,2282.289813999866,2833929.3820412625,6248548.593592291,0.0008053446315433401,0.00036525119070695704
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0096,A,470010096,Robertsville,2569086.1837130375,2833929.3820412625,3692699.3129049493,0.9065455900183864,0.6957203839302055
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0108,A,470010108,West Hills,4.485110030353029e-08,2833929.3820412625,57433799.84075307,1.5826470690396775e-14,7.809182124095761e-16
2000,2010,47,001,0096,A,470010096,Robertsville,47,001,0116,A,470010116,Woodland,4.284284517024105e-09,2833929.3820412625,3026111.449700544,1.5117823839132367e-15,1.4157722173279726e-15
2000,2010,47,001,0100,A,470010100,Rosedale,47,001,0012,A,470010012,Briceville,6694.620988098212,162833854.07164785,55107822.698677525,4.111320109854146e-05,0.0001214822263021266
2000,2010,47,001,0100,A,470010100,Rosedale,47,001,0084,A,470010084,Norwood,10.098756351177812,162833854.07164785,73970837.104112,6.201877618602763e-08,1.3652348339608594e-07
2000,2010,47,001,0100,A,470010100,Rosedale,47,001,0100,A,470010100,Rosedale,162826846.66880456,162833854.07164785,162827052.78783423,0.9999569659338763,0.9999987341229474
2000,2010,47,001,0104,A,470010104,South Clinton,47,001,0010,A,470010010,Block House Valley,3.4741966797811863e-07,11923208.59227061,11466660.502674686,2.913810198735753e-14,3.0298243145602886e-14
2000,2010,47,001,0104,A,470010104,South Clinton,47,001,0024,A,470010024,Claxton,0.07497296529921822,11923208.59227061,61756301.31892027,6.287985714501423e-09,1.214013205098615e-09
2000,2010,47,001,0104,A,470010104,South Clinton,47,001,0028,A,470010028,Clinton,2.0764420806505953e-06,11923208.59227061,8452863.464614062,1.7415128357283613e-13,2.4564954696631915e-13
2000,2010,47,001,0104,A,470010104,South Clinton,47,001,0080,A,470010080,North Clinton,33087.5262569764,11923208.59227061,9732126.566808632,0.002775052201839852,0.0033998249025882217
2000,2010,47,001,0104,A,470010104,South Clinton,47,001,0104,A,470010104,South Clinton,11890120.991038246,11923208.59227061,11890137.42753962,0.9972249415099712,0.9999986176357107
2000,2010,47,001,0108,P,470010108,West Hills,47,001,0016,A,470010016,Oak Ridge City Hall,14.093711407910064,56347492.29448508,8063138.556356408,2.5012136004656704e-07,1.747918792341672e-06
2000,2010,47,001,0108,P,470010108,West Hills,47,001,0088,A,470010088,Tri-County,8.932061609909816e-07,56347492.29448508,6248548.593592291,1.5851746450807055e-14,1.429461814391488e-13
2000,2010,47,001,0108,P,470010108,West Hills,47,001,0096,A,470010096,Robertsville,1.464107865476491e-07,56347492.29448508,3692699.3129049493,2.598354968176265e-15,3.9648716058733627e-14
2000,2010,47,001,0108,P,470010108,West Hills,47,001,0108,A,470010108,West Hills,56334504.66214954,56347492.29448508,57433799.84075307,0.9997695082459453,0.9808597867170281
2000,2010,47,001,0108,P,470010108,West Hills,47,001,0114,A,470010114,Hendrix Creek,4.903251859411802e-07,56347492.29448508,25904730.71797327,8.701810248779608e-15,1.8928017097702615e-14
2000,2010,47,001,0112,A,470010112,Willowbrook,47,001,0016,A,470010016,Oak Ridge City Hall,2.3708124665251752e-08,2139433.9945955607,8063138.556356408,1.1081493855450093e-14,2.9403097192918687e-15
2000,2010,47,001,0112,A,470010112,Willowbrook,47,001,0096,A,470010096,Robertsville,1123488.9263988782,2139433.9945955607,3692699.3129049493,0.5251337172527554,0.3042459813807746
2000,2010,47,001,0112,A,470010112,Willowbrook,47,001,0108,A,470010108,West Hills,1015945.0681966599,2139433.9945955607,57433799.84075307,0.474866282747234,0.01768897532487098
2000,2010,47,001,0114,P,470010114,Woodland A,47,001,0016,A,470010016,Oak Ridge City Hall,1.2646024013959712e-08,27646051.672183864,8063138.556356408,4.574260427460438e-16,1.5683748859791677e-15
