from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2010,2010,HAMILTON,168 HIXSON 5,3381,003446,0.00021587,tail_fuzzy_name,low,0.875
2010,2010,HAMILTON,BRAINERD REC EV,0009,0009,1.0,forced_best_name,low,0.695652
2010,2010,HAMILTON,EASTWOOD EV,0030,0030,1.0,forced_best_name,low,0.631579
2010,2010,HAMILTON,ELECTION COMM EV,0014,0014,1.0,forced_best_name,low,0.48
2010,2010,HAMILTON,MILITARY OVERSEAS,0050,0050,1.0,forced_best_name,low,0.484848
2010,2010,HAMILTON,NORTHGATE EV,3424,003437,0.53150821,tail_fuzzy_name,low,0.857143
2010,2010,HAMILTON,NORTHGATE EV,3424,003386,0.45183926,tail_fuzzy_name,low,0.857143
2010,2010,HAMILTON,NORTHGATE EV,3424,003422,0.0158715,tail_fuzzy_name,low,0.857143
2010,2010,HAMILTON,NORTHGATE EV,3424,003436,0.00066863,tail_fuzzy_name,low,0.857143
2010,2010,HAMILTON,NORTHGATE EV,3424,003412,0.00011197,tail_fuzzy_name,low,0.857143
2010,2010,HAMILTON,NORTHGATE EV,3424,003413,4.4e-07,tail_fuzzy_name,low,0.857143
2010,2010,HAMILTON,NURSING HOME,0060,0060,1.0,forced_best_name,low,0.545455
2010,2010,HARDIN,ARMORY 1 1,3736,003702,0.9554174,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,ARMORY 1 1,3736,003703,0.01797933,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,ARMORY 1 1,3736,003704,0.01736235,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,ARMORY 1 1,3736,003707,0.00924091,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,COURTHOUSE 9 1,3752,003703,0.99987787,tail_fuzzy_name,low,0.833333
2010,2010,HARDIN,COURTHOUSE 9 1,3752,003702,7.046e-05,tail_fuzzy_name,low,0.833333
2010,2010,HARDIN,COURTHOUSE 9 1,3752,003710,4.941e-05,tail_fuzzy_name,low,0.833333
2010,2010,HARDIN,COURTHOUSE 9 1,3752,003705,2.27e-06,tail_fuzzy_name,low,0.833333
2010,2010,HARDIN,COURTHOUSE 9 1,3752,003701,0.0,tail_fuzzy_name,low,0.833333
2010,2010,HARDIN,RHODES 6 2,3804,003712,0.98914666,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,RHODES 6 2,3804,003705,0.01079947,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,RHODES 6 2,3804,003704,5.384e-05,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,RHODES 6 2,3804,003709,3e-08,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,RHODES 6 2,3804,003706,0.0,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,SALTILLO 5 1,3808,003718,0.99987013,tail_fuzzy_name,low,0.8
2010,2010,HARDIN,SALTILLO 5 1,3808,003717,0.00012987,tail_fuzzy_name,low,0.8
2010,2010,HARDIN,SHILOH 4 1,3812,003716,1.0,tail_fuzzy_name,low,0.75
2010,2010,HARDIN,SOUTHSIDE 3 2,3816,003713,1.0,tail_fuzzy_name,low,0.818182
2010,2010,HARDIN,WALKERS 2 2,3820,003701,0.99999997,tail_fuzzy_name,low,0.777778
2010,2010,HARDIN,WALKERS 2 2,3820,003703,3e-08,tail_fuzzy_name,low,0.777778
2010,2010,HAYWOOD,ARMORY,3964,003915,0.99999909,forced_best_name,low,0.292683
2010,2010,HAYWOOD,ARMORY,3964,003901,5.9e-07,forced_best_name,low,0.292683
2010,2010,HAYWOOD,ARMORY,3964,003903,3.2e-07,forced_best_name,low,0.292683
2010,2010,HAYWOOD,COLLEGE HILL CAFETER,3954,003914,0.99986963,tail_fuzzy_name,low,0.952381
2010,2010,HAYWOOD,COLLEGE HILL CAFETER,3954,003905,9.011e-05,tail_fuzzy_name,low,0.952381
2010,2010,HAYWOOD,COLLEGE HILL CAFETER,3954,003912,4.026e-05,tail_fuzzy_name,low,0.952381
2010,2010,HAYWOOD,DOUGLAS,3974,003913,0.99999999,tail_fuzzy_name,low,0.933333
2010,2010,HAYWOOD,DOUGLAS,3974,003910,1e-08,tail_fuzzy_name,low,0.933333
2010,2010,HAYWOOD,PARKS RECREATION,3940,003901,0.99774565,tail_fuzzy_name,low,0.864865
2010,2010,HAYWOOD,PARKS RECREATION,3940,003904,0.00224759,tail_fuzzy_name,low,0.864865
2010,2010,HAYWOOD,PARKS RECREATION,3940,003902,6.75e-06,tail_fuzzy_name,low,0.864865
2010,2010,HAYWOOD,PARKS RECREATION,3940,003915,1e-08,tail_fuzzy_name,low,0.864865
2010,2010,HAYWOOD,PARKS RECREATION,3940,003903,0.0,tail_fuzzy_name,low,0.864865
2010,2010,LAUDERDALE,ARP 6,4944,005051,1.0,forced_best_name,low,0.75
2010,2010,LAUDERDALE,ARP 6,4944,005057,0.0,forced_best_name,low,0.75
2010,2010,LAUDERDALE,CONNER 2,5004,005054,0.8660364,tail_fuzzy_name,low,0.857143
2010,2010,LAUDERDALE,CONNER 2,5004,005064,0.13396357,tail_fuzzy_name,low,0.857143
2010,2010,LAUDERDALE,CONNER 2,5004,005056,2e-08,tail_fuzzy_name,low,0.857143
2010,2010,LAUDERDALE,CURVE 6,4912,005052,0.7020919,tail_fuzzy_name,low,0.833333
2010,2010,LAUDERDALE,CURVE 6,4912,005054,0.2979081,tail_fuzzy_name,low,0.833333
2010,2010,LAUDERDALE,GLIMP 1,4960,005064,0.44982533,tail_fuzzy_name,low,0.833333
2010,2010,LAUDERDALE,GLIMP 1,4960,005058,0.35890668,tail_fuzzy_name,low,0.833333
2010,2010,LAUDERDALE,GLIMP 1,4960,005060,0.19126799,tail_fuzzy_name,low,0.833333
2010,2010,LAUDERDALE,NANKIPOO 7,4948,005053,0.80251696,tail_fuzzy_name,low,0.888889
2010,2010,LAUDERDALE,NANKIPOO 7,4948,005063,0.19748303,tail_fuzzy_name,low,0.888889
2010,2010,LAUDERDALE,NANKIPOO 7,4948,005052,1e-08,tail_fuzzy_name,low,0.888889
2010,2010,LAUDERDALE,PRICE 5,4936,005060,0.99999296,tail_fuzzy_name,low,0.833333
2010,2010,LAUDERDALE,PRICE 5,4936,005064,7.04e-06,tail_fuzzy_name,low,0.833333
2010,2010,MACON,CENTRAL ELEMENTARY,5340,005558,0.8154014,forced_best_name,low,0.5625
2010,2010,MACON,CENTRAL ELEMENTARY,5340,005560,0.07959498,forced_best_name,low,0.5625
2010,2010,MACON,CENTRAL ELEMENTARY,5340,005559,0.06878337,forced_best_name,low,0.5625
2010,2010,MACON,CENTRAL ELEMENTARY,5340,005556,0.03374653,forced_best_name,low,0.5625
2010,2010,MACON,CENTRAL ELEMENTARY,5340,005557,0.00247372,forced_best_name,low,0.5625
2010,2010,MACON,LAFAYETTE ELEMENTARY,0010,0010,1.0,forced_best_name,low,0.62069
2010,2010,MACON,WILLIAMS,0002,0002,1.0,forced_best_name,low,0.5
2010,2010,MAURY,ARMORY 6 1,0013,0013,1.0,tail_fuzzy_name,low,0.9
2010,2010,MAURY,BAKER 4 1,5768,005956,0.71771903,forced_best_name,low,0.714286
2010,2010,MAURY,BAKER 4 1,5768,005958,0.19746856,forced_best_name,low,0.714286
2010,2010,MAURY,BAKER 4 1,5768,005959,0.08481231,forced_best_name,low,0.714286
2010,2010,MAURY,BAKER 4 1,5768,005953,1e-07,forced_best_name,low,0.714286
2010,2010,MAURY,CP CHURCH 5 1,5840,005957,0.62064591,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005970,0.16253932,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005967,0.0701586,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005966,0.06654253,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005958,0.05878121,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005965,0.02133238,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005971,5e-08,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CP CHURCH 5 1,5840,005952,1e-08,tail_fuzzy_name,low,0.818182
2010,2010,MAURY,CULLEOKA 8 2,0018,0018,1.0,tail_fuzzy_name,low,0.916667
2010,2010,MAURY,HIGHLAND 2 2,5812,005960,0.80258286,tail_fuzzy_name,low,0.8
2010,2010,MAURY,HIGHLAND 2 2,5812,005959,0.19081996,tail_fuzzy_name,low,0.8
2010,2010,MAURY,HIGHLAND 2 2,5812,005958,0.00659718,tail_fuzzy_name,low,0.8
2010,2010,MAURY,PORTERS CHAPEL 9 3,5844,005968,0.69705273,tail_fuzzy_name,low,0.875
2010,2010,MAURY,PORTERS CHAPEL 9 3,5844,005964,0.24432643,tail_fuzzy_name,low,0.875
2010,2010,MAURY,PORTERS CHAPEL 9 3,5844,005961,0.05862084,tail_fuzzy_name,low,0.875
2010,2010,MAURY,RALLY HILL 11 1,0015,0015,1.0,tail_fuzzy_name,low,0.896552
2010,2010,MAURY,SANTA FE 6 2,0010,0010,1.0,tail_fuzzy_name,low,0.916667
2010,2010,MAURY,ST CATHERINE 7 2,0006,0006,1.0,tail_fuzzy_name,low,0.875
2010,2010,MAURY,TRADEWINDS 4 2,5769,005956,0.53198916,tail_fuzzy_name,low,0.833333
2010,2010,MAURY,TRADEWINDS 4 2,5769,005959,0.25537624,tail_fuzzy_name,low,0.833333
2010,2010,MAURY,TRADEWINDS 4 2,5769,005960,0.21263459,tail_fuzzy_name,low,0.833333
2010,2010,MAURY,WEST END 1 2,0004,0004,1.0,tail_fuzzy_name,low,0.916667
2010,2010,MCMINN,CENTRAL,0007,0007,1.0,forced_best_name,low,0.5
2010,2010,MCMINN,CITY PARK,5932,006060,0.9993941,forced_best_name,low,0.444444
2010,2010,MCMINN,CITY PARK,5932,006052,0.00038196,forced_best_name,low,0.444444
2010,2010,MCMINN,CITY PARK,5932,006056,0.00022386,forced_best_name,low,0.444444
2010,2010,MCMINN,CITY PARK,5932,006057,8e-08,forced_best_name,low,0.444444
2010,2010,MCMINN,CLAXTON,0006,0006,1.0,forced_best_name,low,0.571429
2010,2010,MCMINN,INGLESIDE,5896,006055,0.82112266,forced_best_name,low,0.642857
2010,2010,MCMINN,INGLESIDE,5896,006052,0.14763173,forced_best_name,low,0.642857
2010,2010,MCMINN,INGLESIDE,5896,006053,0.03124561,forced_best_name,low,0.642857
2010,2010,MCMINN,NORTH CITY,0007,0007,1.0,forced_best_name,low,0.6
2010,2010,MCMINN,TN TECH CENTER,0012,0012,1.0,forced_best_name,low,0.421053
2010,2010,MCNAIRY,CYPRESS 5 1,5984,006166,0.99996907,tail_fuzzy_name,low,0.777778
2010,2010,MCNAIRY,CYPRESS 5 1,5984,006155,3.035e-05,tail_fuzzy_name,low,0.777778
2010,2010,MCNAIRY,CYPRESS 5 1,5984,006152,5.9e-07,tail_fuzzy_name,low,0.777778
2010,2010,MONROE,BROAD ST,6112,006352,0.98868745,forced_best_name,low,0.533333
2010,2010,MONROE,BROAD ST,6112,006351,0.01131038,forced_best_name,low,0.533333
2010,2010,MONROE,BROAD ST,6112,006353,2.18e-06,forced_best_name,low,0.533333
2010,2010,MONROE,BROWN,6116,006353,0.95649368,forced_best_name,low,0.416667
2010,2010,MONROE,BROWN,6116,006351,0.04266775,forced_best_name,low,0.416667
2010,2010,MONROE,BROWN,6116,006352,0.00083857,forced_best_name,low,0.416667
2010,2010,MONROE,COKER CREEK,6100,006362,0.83612594,tail_fuzzy_name,low,0.758621
2010,2010,MONROE,COKER CREEK,6100,006361,0.16387405,tail_fuzzy_name,low,0.758621
2010,2010,MONROE,COKER CREEK,6100,006360,1e-08,tail_fuzzy_name,low,0.758621
2010,2010,MONROE,ELECTION COMM OFFICE,6096,006361,0.91755866,forced_best_name,low,0.5
2010,2010,MONROE,ELECTION COMM OFFICE,6096,006360,0.03888783,forced_best_name,low,0.5
2010,2010,MONROE,ELECTION COMM OFFICE,6096,006363,0.02622526,forced_best_name,low,0.5
2010,2010,MONROE,ELECTION COMM OFFICE,6096,006362,0.01732825,forced_best_name,low,0.5
2010,2010,MONROE,MADISONVILLE MS,6128,006356,0.9789105,forced_best_name,low,0.681818
2010,2010,MONROE,MADISONVILLE MS,6128,006355,0.02083258,forced_best_name,low,0.681818
2010,2010,MONROE,MADISONVILLE MS,6128,006359,0.00025692,forced_best_name,low,0.681818
2010,2010,MONROE,MADISONVILLE PRIMARY,6132,006357,0.62957167,tail_fuzzy_name,low,0.851064
2010,2010,MONROE,MADISONVILLE PRIMARY,6132,006363,0.28254331,tail_fuzzy_name,low,0.851064
2010,2010,MONROE,MADISONVILLE PRIMARY,6132,006359,0.07891268,tail_fuzzy_name,low,0.851064
2010,2010,MONROE,MADISONVILLE PRIMARY,6132,006355,0.00897233,tail_fuzzy_name,low,0.851064
2010,2010,MONROE,NOTCHEY CREEK,6140,006359,1.0,forced_best_name,low,0.65
2010,2010,MONROE,RURAL VALE,6092,006360,0.99688528,forced_best_name,low,0.606061
2010,2010,MONROE,RURAL VALE,6092,006361,0.00311471,forced_best_name,low,0.606061
2010,2010,MONROE,RURAL VALE,6092,006359,1e-08,forced_best_name,low,0.606061
2010,2010,MONROE,SWEETWATER,6088,006351,0.88680027,forced_best_name,low,0.571429
2010,2010,MONROE,SWEETWATER,6088,006356,0.09309386,forced_best_name,low,0.571429
2010,2010,MONROE,SWEETWATER,6088,006352,0.01317986,forced_best_name,low,0.571429
2010,2010,MONROE,SWEETWATER,6088,006353,0.00577864,forced_best_name,low,0.571429
2010,2010,MONROE,SWEETWATER,6088,006357,0.00114737,forced_best_name,low,0.571429
2010,2010,MONROE,TELLICO,6096,006361,0.91755866,forced_best_name,low,0.518519
2010,2010,MONROE,TELLICO,6096,006360,0.03888783,forced_best_name,low,0.518519
2010,2010,MONROE,TELLICO,6096,006363,0.02622526,forced_best_name,low,0.518519
2010,2010,MONROE,TELLICO,6096,006362,0.01732825,forced_best_name,low,0.518519
2010,2010,MONROE,TOQUA,6108,006363,0.8571453,forced_best_name,low,0.434783
2010,2010,MONROE,TOQUA,6108,006354,0.11356011,forced_best_name,low,0.434783
2010,2010,MONROE,TOQUA,6108,006361,0.02488092,forced_best_name,low,0.434783
2010,2010,MONROE,TOQUA,6108,006359,0.00441367,forced_best_name,low,0.434783
2010,2010,MONROE,VONORE,6136,006358,0.95908159,forced_best_name,low,0.48
2010,2010,MONROE,VONORE,6136,006354,0.04091841,forced_best_name,low,0.48
2010,2010,MONROE,VONORE CC,6136,006358,0.95908159,forced_best_name,low,0.571429
2010,2010,MONROE,VONORE CC,6136,006354,0.04091841,forced_best_name,low,0.571429
2010,2010,SHELBY,ARLINGTON 01,8512,008260,0.99924957,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,ARLINGTON 01,8512,008098,0.00074983,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,ARLINGTON 01,8512,008261,6e-07,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,ARLINGTON 02,8516,008261,0.98210134,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,ARLINGTON 02,8516,008099,0.01768038,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,ARLINGTON 02,8516,008260,0.00021778,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,ARLINGTON 02,8516,008270,5.1e-07,tail_fuzzy_name,low,0.75
2010,2010,SHELBY,COLLIERVILLE 08,7433,008271,0.99999783,tail_fuzzy_name,low,0.933333
2010,2010,SHELBY,COLLIERVILLE 08,7433,008081,2.17e-06,tail_fuzzy_name,low,0.933333
2010,2010,SHELBY,FOREST HILLS 01,7465,008082,0.99860086,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 01,7465,008093,0.00086028,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 01,7465,008090,0.00026937,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 01,7465,008083,0.00026877,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 01,7465,008094,7.2e-07,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 02,7464,008083,0.51275072,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 02,7464,008084,0.48430643,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 02,7464,008074,0.00255604,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 02,7464,008082,0.0003865,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,FOREST HILLS 02,7464,008269,3.2e-07,tail_fuzzy_name,low,0.965517
2010,2010,SHELBY,ROSS STORE 15,8532,008266,1.0,tail_fuzzy_name,low,0.923077
2010,2010,SULLIVAN,2HV HOLSTON VIEW,8700,008517,0.90471662,tail_fuzzy_name,low,0.810811
2010,2010,SULLIVAN,2HV HOLSTON VIEW,8700,008501,0.05854693,tail_fuzzy_name,low,0.810811
2010,2010,SULLIVAN,2HV HOLSTON VIEW,8700,008504,0.03673645,tail_fuzzy_name,low,0.810811
2010,2010,SULLIVAN,2VP VALLEY PIKE,8704,008504,0.92335694,tail_fuzzy_name,low,0.8
2010,2010,SULLIVAN,2VP VALLEY PIKE,8704,008517,0.07629175,tail_fuzzy_name,low,0.8
2010,2010,SULLIVAN,2VP VALLEY PIKE,8704,008501,0.00035118,tail_fuzzy_name,low,0.8
2010,2010,SULLIVAN,2VP VALLEY PIKE,8704,008515,8e-08,tail_fuzzy_name,low,0.8
2010,2010,SULLIVAN,2VP VALLEY PIKE,8704,008516,5e-08,tail_fuzzy_name,low,0.8
2010,2010,SUMNER,10A WALTON FERRY,9036,008621,0.95239474,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,10A WALTON FERRY,9036,008631,0.04012044,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,10A WALTON FERRY,9036,008619,0.00748482,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,10B TRINITY,9035,008633,0.99008819,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,10B TRINITY,9035,008619,0.00991181,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,10C CENTER POINT,9037,008633,0.72237556,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,10C CENTER POINT,9037,008621,0.22553868,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,10C CENTER POINT,9037,008623,0.05208546,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,10C CENTER POINT,9037,008624,3e-07,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,11A HUNTER,8932,008624,0.99542173,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,11A HUNTER,8932,008623,0.00448992,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,11A HUNTER,8932,008633,8.814e-05,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,11A HUNTER,8932,008627,2e-07,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,11A HUNTER,8932,008628,1e-08,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,11A HUNTER,8932,008611,0.0,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,11B MADISON CREEK,8956,008623,0.98907029,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,11B MADISON CREEK,8956,008625,0.00581951,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,11B MADISON CREEK,8956,008624,0.0051102,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,11C MILLERSVILLE,8960,008625,0.9967591,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,11C MILLERSVILLE,8960,008626,0.00175268,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,11C MILLERSVILLE,8960,008623,0.00148822,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,12A OAKMONT,8980,008612,0.96924186,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,12A OAKMONT,8980,008627,0.03075814,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,12A OAKMONT,8980,008636,0.0,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,12B WHITE HOUSE,0019,0019,1.0,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,12C WHITE HOUSE MS,0019,0019,1.0,tail_fuzzy_name,low,0.814815
2010,2010,SUMNER,1A WESTMORELAND,9044,008632,0.9999894,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,1A WESTMORELAND,9044,008636,1.06e-05,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,1B NORTH SUMNER,8976,008636,0.99999999,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,1B NORTH SUMNER,8976,008635,1e-08,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,1C CORINTH,8964,008636,0.994211,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,1C CORINTH,8964,008613,0.00563206,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,1C CORINTH,8964,008635,0.00015661,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,1C CORINTH,8964,008627,3.3e-07,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,2A PORTLAND HIGH,8992,008614,0.87617081,forced_best_name,low,0.714286
2010,2010,SUMNER,2A PORTLAND HIGH,8992,008636,0.07952257,forced_best_name,low,0.714286
2010,2010,SUMNER,2A PORTLAND HIGH,8992,008613,0.0443066,forced_best_name,low,0.714286
2010,2010,SUMNER,2A PORTLAND HIGH,8992,008612,1e-08,forced_best_name,low,0.714286
2010,2010,SUMNER,2B WISEMAN,8920,008613,0.61512986,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,2B WISEMAN,8920,008636,0.21097693,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,2B WISEMAN,8920,008612,0.17031693,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,2B WISEMAN,8920,008614,0.00357628,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,2B WISEMAN,8920,008627,0.0,tail_fuzzy_name,low,0.875
2010,2010,SUMNER,3A CIVIC CENTER,8906,008635,0.9994885,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3A CIVIC CENTER,8906,008609,0.00051138,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3A CIVIC CENTER,8906,008607,1.3e-07,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3B CAIRO,8904,008607,0.99147935,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3B CAIRO,8904,008608,0.0084129,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3B CAIRO,8904,008609,0.00010767,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3B CAIRO,8904,008635,8e-08,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,3C CASTALIAN SPGS,8908,008607,1.0,tail_fuzzy_name,low,0.848485
2010,2010,SUMNER,3D BETHPAGE,9012,008635,0.99909291,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,3D BETHPAGE,9012,008632,0.00086688,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,3D BETHPAGE,9012,008607,4.019e-05,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,3D BETHPAGE,9012,008636,2e-08,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,3E BUSH S CHAPEL,9024,008635,0.99999529,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,3E BUSH S CHAPEL,9024,008627,2.45e-06,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,3E BUSH S CHAPEL,9024,008636,2.24e-06,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,3E BUSH S CHAPEL,9024,008610,3e-08,tail_fuzzy_name,low,0.857143
2010,2010,SUMNER,4B SALEM,9000,008610,0.71957248,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,4B SALEM,9000,008627,0.28019527,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,4B SALEM,9000,008635,0.00023224,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,4B SALEM,9000,008611,2e-08,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,4C COTTONTOWN,8952,008627,0.9996555,tail_fuzzy_name,low,0.909091
2010,2010,SUMNER,4C COTTONTOWN,8952,008610,0.00034437,tail_fuzzy_name,low,0.909091
