src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000006,,47001000006,Clinton High,8118764.317887236,13247026.2475932,14334565.628469123,0.6128744796110224,0.5663767238096834
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000008,,47001000008,Dutch Valley,5413.1190640343075,13247026.2475932,27172043.903767996,0.00040862899815102247,0.00019921648453113461
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000009,,47001000009,Emory Valley,4266923.061386635,13247026.2475932,14019409.791639715,0.32210422034619846,0.30435825222336793
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000012,,47001000012,Glenwood,42257.15661377732,13247026.2475932,4437867.020910533,0.0031899352974751488,0.009521951968066692
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000017,,47001000017,Marlow,73.01795583588364,13247026.2475932,28364766.209557947,5.51202620657221e-06,2.5742484636195982e-06
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000022,,47001000022,Pine Valley,291.6030492750874,13247026.2475932,7281381.669254899,2.2012717709234375e-05,4.004776325712467e-05
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000005,,47001000005,Clinton,5952.289851204803,10760476.45117206,8371026.800466854,0.0005531622952026872,0.0007110585108714313
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000006,,47001000006,Clinton High,2214983.351277477,10760476.45117206,14334565.628469123,0.20584435655135097,0.1545204374298176
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,8448127.922685146,10760476.45117206,18812102.401726283,0.78510723581993,0.44907941400052703
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000008,,47001000008,Dutch Valley,7154.233839590703,10760476.45117206,27172043.903767996,0.0006648621807830307,0.0002632939157955141
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000011,,47001000011,Glen Alpine,2.980850510994749,10760476.45117206,39102029.245342895,2.770184503001321e-07,7.62326295725374e-08
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000016,,47001000016,Lake City Middle School,5943.733028868832,10760476.45117206,75016815.68047182,0.0005523670867028778,7.923200918292362e-05
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000019,,47001000019,North Clinton,78311.93963925264,10760476.45117206,13113492.949525332,0.00727773904757932,0.005971859667037629
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000002,,47001000002,Briceville,11329.997063415702,52406368.711276144,55110997.77912011,0.00021619504159573367,0.000205585046905253
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000006,,47001000006,Clinton High,3043614.5454923115,52406368.711276144,14334565.628469123,0.058077188332978785,0.21232694623460022
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000007,,47001000007,Clinton Middle School,10347466.920679307,52406368.711276144,18812102.401726283,0.19744674502610346,0.5500430892684156
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,27151518.382934928,52406368.711276144,27172043.903767996,0.5180957782540045,0.999244608874262
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000009,,47001000009,Emory Valley,6762.210308287096,52406368.711276144,14019409.791639715,0.00012903413219760232,0.00048234629052070713
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000016,,47001000016,Lake City Middle School,11833503.868334072,52406368.711276144,75016815.68047182,0.22580278235892898,0.15774468378847142
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000017,,47001000017,Marlow,11968.97385168774,52406368.711276144,28364766.209557947,0.00022838777320422141,0.0004219662437286231
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000020,,47001000020,Norwood,203.81261214121105,52406368.711276144,78288972.19319831,3.889080986780089e-06,2.6033374360599686e-06
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000003,,47001000003,Bull Run,10565.274672748797,9541085.154655453,36409987.86224679,0.001107345181548202,0.0002901751770069619
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000009,,47001000009,Emory Valley,9498979.099760344,9541085.154655453,14019409.791639715,0.9955868693956093,0.6775591298732798
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000012,,47001000012,Glenwood,1247.9281614835759,9541085.154655453,4437867.020910533,0.00013079520214476494,0.0002811999899058566
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000013,,47001000013,Hendrix Creek,24503.423172269035,9541085.154655453,23723413.060149767,0.002568200867624884,0.001032879337814571
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000022,,47001000022,Pine Valley,981.3202860120722,9541085.154655453,7281381.669254899,0.0001028520624337211,0.00013477116440079295
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000027,,47001000027,Woodland,4808.1086026171015,9541085.154655453,1587087.0061482035,0.0005039372906415205,0.00302951796844849
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000001,,47001000001,Andersonville,15545.963923998052,71564999.69288386,60641482.554030344,0.00021722858926447923,0.00025635857286547884
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000004,,47001000004,Claxton,27690098.83620645,71564999.69288386,66749516.15274969,0.3869223636559289,0.4148359483661333
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000010,,47001000010,Fairview,43725931.20829993,71564999.69288386,43789185.29210609,0.6109960371123687,0.9985554861689202
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000011,,47001000011,Glen Alpine,49939.69928555885,71564999.69288386,39102029.245342895,0.0006978229511614831,0.0012771638774094246
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000019,,47001000019,North Clinton,18664.640840927666,71564999.69288386,13113492.949525332,0.00026080683184553417,0.0014233157338604638
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000001,,47001000001,Andersonville,13119.721756434305,33190712.761196043,60641482.554030344,0.0003952829169662438,0.00021634896120398928
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000004,,47001000004,Claxton,135181.43237493906,33190712.761196043,66749516.15274969,0.0040728692193974965,0.0020252046781221557
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000007,,47001000007,Clinton Middle School,4771.137919028233,33190712.761196043,18812102.401726283,0.00014374918530240995,0.0002536206648859413
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000010,,47001000010,Fairview,1059.9949343031376,33190712.761196043,43789185.29210609,3.19364920521502e-05,2.4206774509098337e-05
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000011,,47001000011,Glen Alpine,32723156.673543457,33190712.761196043,39102029.245342895,0.985913044681607,0.836865945453223
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000016,,47001000016,Lake City Middle School,15338.623772934121,33190712.761196043,75016815.68047182,0.00046213601627943427,0.00020446913980283796
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000018,,47001000018,Norris,70026.49814893285,33190712.761196043,18834217.623530556,0.0021098220653701146,0.0037180465654939204
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000019,,47001000019,North Clinton,228058.67874601364,33190712.761196043,13113492.949525332,0.006871159423025161,0.017391146632237956
2010,2020,47,001,0056,A,470010056,Glenwood,47,001,000009,,47001000009,Emory Valley,206454.59660403474,4635698.055003174,14019409.791639715,0.04453581621460749,0.014726340100790202
2010,2020,47,001,0056,A,470010056,Glenwood,47,001,000012,,47001000012,Glenwood,4389444.845139264,4635698.055003174,4437867.020910533,0.9468789366904223,0.9890888628381357
2010,2020,47,001,0056,A,470010056,Glenwood,47,001,000022,,47001000022,Pine Valley,39798.61325987337,4635698.055003174,7281381.669254899,0.008585247094969847,0.0054658051270571485
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000014,,47001000014,Highland View,3041432.8618498715,4048713.0557714994,3900608.3549712165,0.7512097844311947,0.7797329506238816
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000017,,47001000017,Marlow,26.81131198627463,4048713.0557714994,28364766.209557947,6.622181324521064e-06,9.452329621966052e-07
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000021,,47001000021,Oak Ridge City Hall,2673.051069017781,4048713.0557714994,9498738.46762726,0.0006602224045508258,0.00028141116613830685
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000022,,47001000022,Pine Valley,5963.722847703999,4048713.0557714994,7281381.669254899,0.0014729922238382947,0.0008190372539988368
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000023,,47001000023,Robertsville,998605.6262289949,4048713.0557714994,4608997.370919497,0.2466476661776433,0.21666439484858563
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000027,,47001000027,Woodland,10.982463914198746,4048713.0557714994,1587087.0061482035,2.712581445736957e-06,6.919887738765341e-06
2010,2020,47,001,0064,A,470010064,Lake City,47,001,000015,,47001000015,Lake City,3794709.432942156,3824881.1082965215,3856447.3555712984,0.9921117351101659,0.983990985241909
2010,2020,47,001,0064,A,470010064,Lake City,47,001,000016,,47001000016,Lake City Middle School,30171.53784884021,3824881.1082965215,75016815.68047182,0.007888228939559807,0.0004021969951024512
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000002,,47001000002,Briceville,15386.02998076648,63194611.55288456,55110997.77912011,0.00024347059982939598,0.0002791825697373924
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000007,,47001000007,Clinton Middle School,8372.914062824528,63194611.55288456,18812102.401726283,0.00013249411392959724,0.0004450812505707066
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000011,,47001000011,Glen Alpine,15829.624108125858,63194611.55288456,39102029.245342895,0.00025049009273328315,0.0004048287112876933
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000015,,47001000015,Lake City,59905.211131363525,63194611.55288456,3856447.3555712984,0.000947948087017383,0.015533781640975908
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,63045626.74223462,63194611.55288456,75016815.68047182,0.9976424443953539,0.8404199267904474
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000018,,47001000018,Norris,19043.96484588181,63194611.55288456,18834217.623530556,0.000301354251223537,0.0010111364977586966
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000008,,47001000008,Dutch Valley,7836.999250857679,31480948.603250686,27172043.903767996,0.00024894419001238226,0.0002884214113083671
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000009,,47001000009,Emory Valley,63.01739154276356,31480948.603250686,14019409.791639715,2.0017627911077767e-06,4.495010309231643e-06
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000014,,47001000014,Highland View,840330.5024477323,31480948.603250686,3900608.3549712165,0.026693303084296537,0.21543575411172836
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000017,,47001000017,Marlow,28328167.636421677,31480948.603250686,28364766.209557947,0.8998511446855366,0.9987097170882396
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000020,,47001000020,Norwood,37597.18686560056,31480948.603250686,78288972.19319831,0.001194283798097441,0.0004802360512898262
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000022,,47001000022,Pine Valley,2266104.7380147595,31480948.603250686,7281381.669254899,0.07198336894399568,0.3112190571719679
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000023,,47001000023,Robertsville,848.5228585288593,31480948.603250686,4608997.370919497,2.6953535270574464e-05,0.00018410139781867106
2010,2020,47,001,0076,A,470010076,Norris,47,001,000001,,47001000001,Andersonville,87531.19787720378,17812716.218271285,60641482.554030344,0.004913972512929791,0.001443421139963312
2010,2020,47,001,0076,A,470010076,Norris,47,001,000011,,47001000011,Glen Alpine,91075.01961177713,17812716.218271285,39102029.245342895,0.005112921493598909,0.0023291635081221338
2010,2020,47,001,0076,A,470010076,Norris,47,001,000016,,47001000016,Lake City Middle School,16715.222397786187,17812716.218271285,75016815.68047182,0.0009383870597253803,0.00022281967377798802
2010,2020,47,001,0076,A,470010076,Norris,47,001,000018,,47001000018,Norris,17617394.77838449,17812716.218271285,18834217.623530556,0.9890347189337444,0.9353929709495432
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000004,,47001000004,Claxton,2181.497337223578,9732127.046675576,66749516.15274969,0.00022415421898635835,3.268184494748152e-05
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000005,,47001000005,Clinton,4939.373537114323,9732127.046675576,8371026.800466854,0.0005075327842952458,0.0005900558742493637
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000007,,47001000007,Clinton Middle School,3363.5063798898423,9732127.046675576,18812102.401726283,0.00034560855646030553,0.00017879481559600653
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000011,,47001000011,Glen Alpine,1723165.5767819795,9732127.046675576,39102029.245342895,0.17705950287307443,0.04406844376208968
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000019,,47001000019,North Clinton,7988251.992755988,9732127.046675576,13113492.949525332,0.8208125473952497,0.6091627931248583
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000025,,47001000025,South Clinton,10225.099883376177,9732127.046675576,11532085.448904078,0.001050654171933462,0.0008866652895247053
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000002,,47001000002,Briceville,31179.703444142317,73970410.94606307,55110997.77912011,0.0004215158878443651,0.0005657619114266039
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000008,,47001000008,Dutch Valley,59.7971757956052,73970410.94606307,27172043.903767996,8.083931808788712e-07,2.2006874421144675e-06
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000014,,47001000014,Highland View,4735.384400640936,73970410.94606307,3900608.3549712165,6.401727853173389e-05,0.0012140117565522365
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000017,,47001000017,Marlow,24528.803689300938,73970410.94606307,28364766.209557947,0.0003316029122399574,0.0008647631187256385
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000020,,47001000020,Norwood,71858128.56640528,73970410.94606307,78288972.19319831,0.9714442254322745,0.9178576056545581
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000023,,47001000023,Robertsville,2026.8152131407826,73970410.94606307,4608997.370919497,2.740035085946289e-05,0.0004397518700984705
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000024,,47001000024,Rosedale,2047107.3723046852,73970410.94606307,164863720.13634285,0.027674678917187202,0.012416966999238646
2010,2020,47,001,0088,A,470010088,Tri-County,47,001,000020,,47001000020,Norwood,6244383.66545057,6248547.758521685,78288972.19319831,0.9993335902625636,0.07976070563349506
2010,2020,47,001,0088,A,470010088,Tri-County,47,001,000023,,47001000023,Robertsville,1561.3619021833288,6248547.758521685,4608997.370919497,0.0002498759651879054,0.0003387638951661707
2010,2020,47,001,0088,A,470010088,Tri-County,47,001,000026,,47001000026,West Hills,2521.5681133411094,6248547.758521685,59619433.27492529,0.00040354466522276775,4.229439923914254e-05
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000009,,47001000009,Emory Valley,581.8369007006527,4987498.902096656,14019409.791639715,0.0001166590533896777,4.150223934873658e-05
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000012,,47001000012,Glenwood,4917.090996041175,4987498.902096656,4437867.020910533,0.000985883123497855,0.0011079852038992186
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000014,,47001000014,Highland View,11467.594093608326,4987498.902096656,3900608.3549712165,0.0022992674923271767,0.0029399501436726395
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000017,,47001000017,Marlow,0.9663275096081136,4987498.902096656,28364766.209557947,1.9374991926351838e-07,3.406788205017867e-08
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000022,,47001000022,Pine Valley,4968007.13425292,4987498.902096656,7281381.669254899,0.9960918752612572,0.6822890709369028
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000027,,47001000027,Woodland,2524.2795258816127,4987498.902096656,1587087.0061482035,0.0005061213196098049,0.0015905111163425991
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000020,,47001000020,Norwood,75135.80170491574,3692698.2576510916,78288972.19319831,0.020347127347661836,0.0009597239508969245
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000021,,47001000021,Oak Ridge City Hall,6197.0721965471585,3692698.2576510916,9498738.46762726,0.0016781962034691368,0.0006524100245171986
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000023,,47001000023,Robertsville,3599741.4699287424,3692698.2576510916,4608997.370919497,0.9748268660918212,0.7810248477556828
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000026,,47001000026,West Hills,11623.913820885462,3692698.2576510916,59619433.27492529,0.0031478103570475265,0.0001949685393231378
2010,2020,47,001,0100,A,470010100,Rosedale,47,001,000002,,47001000002,Briceville,15760.46195104188,162827056.9170139,55110997.77912011,9.679264766834374e-05,0.0002859767122019526
2010,2020,47,001,0100,A,470010100,Rosedale,47,001,000020,,47001000020,Norwood,16933.488674224427,162827056.9170139,78288972.19319831,0.00010399677421458715,0.00021629468620991293
2010,2020,47,001,0100,A,470010100,Rosedale,47,001,000024,,47001000024,Rosedale,162700128.3918303,162827056.9170139,164863720.13634285,0.9992204703101137,0.9868764835421446
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000003,,47001000003,Bull Run,58980.70016625155,11890137.16771086,36409987.86224679,0.004960472645044074,0.0016199044171450586
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000004,,47001000004,Claxton,527957.2961353647,11890137.16771086,66749516.15274969,0.04440296093211592,0.007909529934676777
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000005,,47001000005,Clinton,9191.54125231296,11890137.16771086,8371026.800466854,0.0007730391266867575,0.001098018375929742
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000019,,47001000019,North Clinton,13293.06445151524,11890137.16771086,13113492.949525332,0.001117990840981566,0.001013693643843108
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000025,,47001000025,South Clinton,11280714.565705432,11890137.16771086,11532085.448904078,0.9487455364551731,0.9782024782670566
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000013,,47001000013,Hendrix Creek,56386.44783575414,57433962.04398982,23723413.060149767,0.0009817614148326843,0.0023768269638432104
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000020,,47001000020,Norwood,20404.15610196927,57433962.04398982,78288972.19319831,0.00035526290326865,0.00026062618438286214
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000021,,47001000021,Oak Ridge City Hall,34145.85047327182,57433962.04398982,9498738.46762726,0.0005945236800330583,0.0035947774106682285
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000023,,47001000023,Robertsville,5900.684535390803,57433962.04398982,4608997.370919497,0.00010273859447257618,0.0012802533958082112
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000026,,47001000026,West Hills,57269565.860373154,57433962.04398982,59619433.27492529,0.9971376485660043,0.9605855459290245
2010,2020,47,001,0112,A,470010112,Glen Alpine,47,001,000004,,47001000004,Claxton,1797815.5291284344,11075763.132037517,66749516.15274969,0.16231978850541787,0.02693376121280506
2010,2020,47,001,0112,A,470010112,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,4496133.149899439,11075763.132037517,39102029.245342895,0.40594341864300254,0.11498465007247506
2010,2020,47,001,0112,A,470010112,Glen Alpine,47,001,000019,,47001000019,North Clinton,4781814.45300965,11075763.132037517,13113492.949525332,0.4317367928515802,0.3646484175814299
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000004,,47001000004,Claxton,7788.550509925625,25904571.946575627,66749516.15274969,0.00030066316193096593,0.00011668325043888401
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000009,,47001000009,Emory Valley,20904.259456928754,25904571.946575627,14019409.791639715,0.0008069718156331908,0.0014910941164866102
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,23627397.88626036,25904571.946575627,23723413.060149767,0.9120937390893159,0.9959527251139638
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000021,,47001000021,Oak Ridge City Hall,765.341493714484,25904571.946575627,9498738.46762726,2.9544649311051673e-05,8.057296201204523e-05
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000026,,47001000026,West Hills,2241623.3331690156,25904571.946575627,59619433.27492529,0.08653388821834364,0.03759887020113283
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000027,,47001000027,Woodland,1.2579527430389703e-05,25904571.946575627,1587087.0061482035,4.856103183767378e-13,7.926173789879177e-12
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000009,,47001000009,Emory Valley,1902.0133461816617,3026112.314881789,14019409.791639715,0.000628533626074603,0.00013567000140875414
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000013,,47001000013,Hendrix Creek,4033.9615193074014,3026112.314881789,23723413.060149767,0.0013330508254664642,0.00017004136416119608
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000014,,47001000014,Highland View,2642.0121793441285,3026112.314881789,3900608.3549712165,0.0008730714211601677,0.0006773333641602233
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000021,,47001000021,Oak Ridge City Hall,1427452.3601122377,3026112.314881789,9498738.46762726,0.4717116258680568,0.15027809903148207
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000022,,47001000022,Pine Valley,234.53754435077303,3026112.314881789,7281381.669254899,7.750457350752196e-05,3.221058241474838e-05
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000023,,47001000023,Robertsville,1.4617891404515717,3026112.314881789,4608997.370919497,4.830584553199819e-07,3.171598989564935e-07
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000026,,47001000026,West Hills,10102.332848016136,3026112.314881789,59619433.27492529,0.0033383866151745164,0.00016944697883039035
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000027,,47001000027,Woodland,1579743.6355432107,3026112.314881789,1587087.0061482035,0.5220373440121046,0.9953730510195438
