src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000011,A,47001000011,Glen Alpine,32765802.10484382,33190712.584798478,39119094.87418376,0.987197910292855,0.8375910079265988
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000016,A,47001000016,Lake City Middle School,4.898451531273485,33190712.584798478,75016469.01932137,1.4758500646102434e-07,6.5298348420156e-08
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000018,A,47001000018,Norris,57590.87117055313,33190712.584798478,18820022.923010588,0.0017351501876741887,0.0030600850703608215
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000019,A,47001000019,North Clinton,229460.0343056476,33190712.584798478,13098081.233991034,0.006913380775402258,0.01751859911436282
2010,2020,47,001,0056,A,470010056,Glenwood,47,001,000009,A,47001000009,Emory Valley,201315.11340149288,4635704.063656714,14020376.845616547,0.04342708478303778,0.014358751952122727
2010,2020,47,001,0056,A,470010056,Glenwood,47,001,000012,A,47001000012,Glenwood,4412595.363931636,4635704.063656714,4447475.132977475,0.951871668971663,0.9921573998722983
2010,2020,47,001,0056,A,470010056,Glenwood,47,001,000022,A,47001000022,Pine Valley,21793.58632358835,4635704.063656714,7270369.106321163,0.004701246245300059,0.0029975900817250252
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000014,A,47001000014,Highland View,3064956.709271834,4048715.8763945196,3904839.353369195,0.7570194606990435,0.7849123694748956
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000021,A,47001000021,Oak Ridge City Hall,13.923962034615666,4048715.8763945196,9494483.058864804,3.439105746045903e-06,1.4665318741724594e-06
2010,2020,47,001,0060,A,470010060,Highland View,47,001,000023,A,47001000023,Robertsville,983745.2431606585,4048715.8763945196,4606988.16508879,0.24297710019521243,0.213533269005413
2010,2020,47,001,0064,A,470010064,Lake City,47,001,000015,A,47001000015,Lake City,3802958.8986277548,3824881.1881222157,3863913.1275652517,0.9942685044538015,0.9842247413631927
2010,2020,47,001,0064,A,470010064,Lake City,47,001,000016,A,47001000016,Lake City Middle School,21922.159825341794,3824881.1881222157,75016469.01932137,0.005731461644722158,0.0002922312941668247
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000002,A,47001000002,Briceville,4.928222515068031,63194612.45035978,55093671.356293276,7.798485225206843e-08,8.945169914702166e-08
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000007,A,47001000007,Clinton Middle School,1.6672193571356786,63194612.45035978,18804704.37528592,2.6382302105979397e-08,8.86596951413297e-08
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000015,A,47001000015,Lake City,60952.080601703805,63194612.45035978,3863913.1275652517,0.0009645138760773711,0.015774702636782944
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000016,A,47001000016,Lake City Middle School,63126293.258674845,63194612.45035978,75016469.01932137,0.9989189079727548,0.8414991279103783
2010,2020,47,001,0068,A,470010068,Lake City Middle School,47,001,000018,A,47001000018,Norris,7358.62926182096,63194612.45035978,18820022.923010588,0.00011644393369136116,0.00039100001588328673
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000014,A,47001000014,Highland View,839754.0978480127,31480949.263250887,3904839.353369195,0.026674992892552162,0.21505471079711677
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000017,A,47001000017,Marlow,28359383.947681762,31480949.263250887,28359384.22195227,0.9008427195296469,0.9999999903287565
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000020,A,47001000020,Norwood,16445.142174206623,31480949.263250887,78288719.6571637,0.0005223839356522762,0.00021005762064090462
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000022,A,47001000022,Pine Valley,2264748.7202159995,31480949.263250887,7270369.106321163,0.07194029320010821,0.31150395352650423
2010,2020,47,001,0072,A,470010072,Marlow,47,001,000023,A,47001000023,Robertsville,617.3553309031266,31480949.263250887,4606988.16508879,1.9610442040380052e-05,0.0001340041061058876
2010,2020,47,001,0076,A,470010076,Norris,47,001,000001,A,47001000001,Andersonville,76344.0988146061,17812284.064963505,60631174.40850472,0.004286036453055102,0.00125915586427924
2010,2020,47,001,0076,A,470010076,Norris,47,001,000011,A,47001000011,Glen Alpine,83229.85639186537,17812284.064963505,39119094.87418376,0.0046726099858005994,0.0021276017929236918
2010,2020,47,001,0076,A,470010076,Norris,47,001,000016,A,47001000016,Lake City Middle School,16245.318428720704,17812284.064963505,75016469.01932137,0.0009120289329247226,0.00021655669269819315
2010,2020,47,001,0076,A,470010076,Norris,47,001,000018,A,47001000018,Norris,17636464.791328315,17812284.064963505,18820022.923010588,0.9901293246282197,0.937111759293599
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000004,A,47001000004,Claxton,1.9342215124266615,9732126.566808632,66752118.37782631,1.9874602936457015e-07,2.8976181721734995e-08
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000005,A,47001000005,Clinton,83.86828862683035,9732126.566808632,8379534.017687519,8.617673439725159e-06,1.0008705549712094e-05
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000007,A,47001000007,Clinton Middle School,1977.1761669850323,9732126.566808632,18804704.37528592,0.00020315972602824356,0.00010514263492403187
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000011,A,47001000011,Glen Alpine,1716416.811915204,9732126.566808632,39119094.87418376,0.17636605937380992,0.04387670055852789
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000019,A,47001000019,North Clinton,8013645.59128748,9732126.566808632,13098081.233991034,0.8234218427263346,0.6118182845355351
2010,2020,47,001,0080,A,470010080,North Clinton,47,001,000025,A,47001000025,South Clinton,1.1849288537893585,9732126.566808632,11539120.963035766,1.2175436125446133e-07,1.0268796536453171e-07
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000002,A,47001000002,Briceville,422.15401866330177,73970837.104112,55093671.356293276,5.707033138872433e-06,7.662477527286438e-06
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000020,A,47001000020,Norwood,71936489.19330773,73970837.104112,78288719.6571637,0.9724979736549286,0.9188614848770909
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000023,A,47001000023,Robertsville,1709.6080147441298,73970837.104112,4606988.16508879,2.3111919259990282e-05,0.0003710901685616075
2010,2020,47,001,0084,A,470010084,Norwood,47,001,000024,A,47001000024,Rosedale,2032215.2240398508,73970837.104112,164862742.4255681,0.027473194891380795,0.01232671005067959
2010,2020,47,001,0088,A,470010088,Tri-County,47,001,000020,A,47001000020,Norwood,6244713.953047783,6248548.593592291,78288719.6571637,0.9993863149998641,0.07976518175791077
2010,2020,47,001,0088,A,470010088,Tri-County,47,001,000023,A,47001000023,Robertsville,1209.2488078946867,6248548.593592291,4606988.16508879,0.0001935247505532304,0.0002624814226913433
2010,2020,47,001,0088,A,470010088,Tri-County,47,001,000026,A,47001000026,West Hills,2625.2274649226565,6248548.593592291,59618610.37606891,0.0004201339600070891,4.403369096265334e-05
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000014,A,47001000014,Highland View,44.29843504894393,4987077.003599351,3904839.353369195,8.882645087888591e-06,1.1344496159802864e-05
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000017,A,47001000017,Marlow,0.27427049259251923,4987077.003599351,28359384.22195227,5.499624176538049e-08,9.671242874879262e-09
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000022,A,47001000022,Pine Valley,4983826.799781577,4987077.003599351,7270369.106321163,0.9993482747879311,0.685498456391771
2010,2020,47,001,0092,A,470010092,Pine Valley,47,001,000027,A,47001000027,Woodland,3205.6311122290717,4987077.003599351,1596277.9917335564,0.0006427875707384212,0.002008191009855219
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000020,A,47001000020,Norwood,67168.75207703706,3692699.3129049493,78288719.6571637,0.01818960775991186,0.0008579620713070492
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000021,A,47001000021,Oak Ridge City Hall,5823.643483491269,3692699.3129049493,9494483.058864804,0.0015770695066179006,0.0006133713070406558
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000023,A,47001000023,Robertsville,3619706.709774593,3692699.3129049493,4606988.16508879,0.9802332665226038,0.785699155297229
2010,2020,47,001,0096,A,470010096,Robertsville,47,001,000026,A,47001000026,West Hills,0.20756983142239044,3692699.3129049493,59618610.37606891,5.621086739908447e-08,3.481628137808955e-09
2010,2020,47,001,0100,A,470010100,Rosedale,47,001,000020,A,47001000020,Norwood,1325.776700924352,162827052.78783423,78288719.6571637,8.142238517648885e-06,1.6934453733949126e-05
2010,2020,47,001,0100,A,470010100,Rosedale,47,001,000024,A,47001000024,Rosedale,162825727.01113334,162827052.78783423,164862742.4255681,0.9999918577614826,0.9876441736655301
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000003,A,47001000003,Bull Run,58311.70874901709,11890137.42753962,36407315.20779082,0.00490420813925641,0.0016016481417596795
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000004,A,47001000004,Claxton,520642.72891385446,11890137.42753962,66752118.37782631,0.043787780594356764,0.007799643540403376
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000005,A,47001000005,Clinton,1.3764248866418711,11890137.42753962,8379534.017687519,1.1576189888720987e-07,1.6426031372824715e-07
2010,2020,47,001,0104,A,470010104,South Clinton,47,001,000025,A,47001000025,South Clinton,11311181.61345187,11890137.42753962,11539120.963035766,0.9513078955044886,0.9802463852910397
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000013,A,47001000013,Hendrix Creek,51906.61037095099,57433799.84075307,23715696.165721145,0.0009037641687451058,0.0021887027902633203
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000020,A,47001000020,Norwood,12793.722923485206,57433799.84075307,78288719.6571637,0.00022275598966041622,0.00016341719445036977
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000021,A,47001000021,Oak Ridge City Hall,7415.02454871357,57433799.84075307,9494483.058864804,0.0001291055888566182,0.000780982440301509
2010,2020,47,001,0108,A,470010108,West Hills,47,001,000026,A,47001000026,West Hills,57361683.572507635,57433799.84075307,59618610.37606891,0.9987443584014049,0.9621439213472978
2010,2020,47,001,0112,A,470010112,Glen Alpine,47,001,000004,A,47001000004,Claxton,1789042.881833717,11075761.45399063,66752118.37782631,0.16152775493274274,0.026801289986146722
2010,2020,47,001,0112,A,470010112,Glen Alpine,47,001,000011,A,47001000011,Glen Alpine,4505593.720031669,11075761.45399063,39119094.87418376,0.4067976489696146,0.11517632845347578
2010,2020,47,001,0112,A,470010112,Glen Alpine,47,001,000019,A,47001000019,North Clinton,4781124.852125251,11075761.45399063,13098081.233991034,0.4316745960976432,0.3650248281952687
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000009,A,47001000009,Emory Valley,1507.8680976487537,25904730.71797327,14020376.845616547,5.820821355238261e-05,0.00010754832871130612
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000013,A,47001000013,Hendrix Creek,23663787.02940435,25904730.71797327,23715696.165721145,0.9134928784643145,0.9978111907002829
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000021,A,47001000021,Oak Ridge City Hall,111.88771882380196,25904730.71797327,9494483.058864804,4.319200228017495e-06,1.1784498232300778e-05
2010,2020,47,001,0114,A,470010114,Hendrix Creek,47,001,000026,A,47001000026,West Hills,2239323.9327524607,25904730.71797327,59618610.37606891,0.08644459412190565,0.037560820667019976
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000014,A,47001000014,Highland View,84.2478143037432,3026111.449700544,3904839.353369195,2.7840288007925198e-05,2.1575231828948873e-05
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000021,A,47001000021,Oak Ridge City Hall,1417980.0227953333,3026111.449700544,9494483.058864804,0.46858155965658593,0.1493477858672247
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000026,A,47001000026,West Hills,14974.818469580716,3026111.449700544,59618610.37606891,0.004948535015477564,0.00025117691229501805
2010,2020,47,001,0116,A,470010116,Woodland,47,001,000027,A,47001000027,Woodland,1593072.3606213278,3026111.449700544,1596277.9917335564,0.5264420650399291,0.9979918089901451
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000102,A,47003000102,102 Bell Buckle/Webb School,24160017.063928377,130894442.40417102,136375827.8303511,0.18457633968391088,0.17715761985315293
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,98996845.74100085,130894442.40417102,164715411.29961768,0.756310534830211,0.6010175062546235
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000105,A,47003000105,403 Bedford Community Center,2552129.902657019,130894442.40417102,290031272.5555296,0.019497618506801432,0.00879949903391327
2010,2020,47,003,0124,A,470030124,203 Airport,47,003,000110,A,47003000110,801 Thomas School,5185449.69658465,130894442.40417102,15810788.162496967,0.039615506979075635,0.3279690830900186
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,7571.36328148926,103540849.49724457,164715411.29961768,7.312440759616087e-05,4.5966332001059294e-05
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000105,A,47003000105,403 Bedford Community Center,102655580.37254985,103540849.49724457,290031272.5555296,0.9914500496278208,0.3539465915796902
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,47,003,000111,A,47003000111,902 Southside School,877697.7614132161,103540849.49724457,12922868.00128553,0.00847682596458293,0.06791818668471311
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,47,003,000101,A,47003000101,101 Wartrace Baptist Church,3564.0886869198293,112210520.70086631,137797054.04597044,3.176251803002562e-05,2.5864766932759062e-05
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,47,003,000102,A,47003000102,102 Bell Buckle/Webb School,112206947.92831512,112210520.70086631,136375827.8303511,0.9999681600929318,0.8227773918109476
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,9349.767238511258,7933483.313875825,164715411.29961768,0.0011785198088408813,5.6763159954134544e-05
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000105,A,47003000105,403 Bedford Community Center,131356.58596923982,7933483.313875825,290031272.5555296,0.016557239836818522,0.0004529049050877443
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000110,A,47003000110,801 Thomas School,862787.19238183,7933483.313875825,15810788.162496967,0.10875263213484013,0.05456952452429618
2010,2020,47,003,0144,A,470030144,901 Courthouse,47,003,000111,A,47003000111,902 Southside School,6929989.76828624,7933483.313875825,12922868.00128553,0.8735116082195,0.5362578777092565
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000101,A,47003000101,101 Wartrace Baptist Church,240140.4516064354,14397429.36819469,137797054.04597044,0.0166793977914508,0.0017427110707774799
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000107,A,47003000107,505 Normandy Baptist Church,0.08677110800031868,14397429.36819469,107260988.32557844,6.026847278167895e-09,8.0897173664795e-10
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000108,A,47003000108,601 East Side School,461064.697050059,14397429.36819469,8903285.841786297,0.03202409855669064,0.05178590300741754
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000109,A,47003000109,701 Deery Eakin School,13696197.619794957,14397429.36819469,14023477.0436269,0.9512946561176524,0.9766620344716378
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,47,003,000110,A,47003000110,801 Thomas School,26.512972133829344,14397429.36819469,15810788.162496967,1.8415073591122492e-06,1.6768912378902052e-06
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000106,A,47003000106,502 Flat Creek Community Center,869965.0997652542,9306079.681175753,173893647.6987667,0.09348352147951312,0.005002857270969906
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000107,A,47003000107,505 Normandy Baptist Church,1825.1972505022723,9306079.681175753,107260988.32557844,0.0001961295532633643,1.7016412761013307e-05
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000108,A,47003000108,601 East Side School,8416073.673537906,9306079.681175753,8903285.841786297,0.904362950014479,0.9452772631468563
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000109,A,47003000109,701 Deery Eakin School,18215.530492252277,9306079.681175753,14023477.0436269,0.001957379596598391,0.001298931102149912
2010,2020,47,003,0160,A,470030160,601 East Side School,47,003,000111,A,47003000111,902 Southside School,0.1801298394324249,9306079.681175753,12922868.00128553,1.935614626175937e-08,1.3938843870765071e-08
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000106,A,47003000106,502 Flat Creek Community Center,140436222.81606036,140517524.2080121,173893647.6987667,0.9994214145715279,0.8075983491894763
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000108,A,47003000108,601 East Side School,49.677894177785255,140517524.2080121,8903285.841786297,3.5353522244133514e-07,5.579725851845526e-06
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,47,003,000111,A,47003000111,902 Southside School,81249.4651513176,140517524.2080121,12922868.00128553,0.0005782158887957755,0.006287262637305831
2010,2020,47,003,0168,A,470030168,304 Hall's Mill Community Club,47,003,000104,A,47003000104,303 Uniounville Fire Hall,42403242.89709169,42403242.897091664,167965974.5086875,1.0000000000000004,0.25245138499701625
2010,2020,47,003,0176,A,470030176,202 Longview Community Club,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,55193254.23240326,55193254.2324032,164715411.29961768,1.000000000000001,0.33508251472599987
2010,2020,47,003,0180,A,470030180,505 Normandy Fire Hall,47,003,000101,A,47003000101,101 Wartrace Baptist Church,4227.733137772362,72184427.80635963,137797054.04597044,5.8568492765691606e-05,3.068086735992156e-05
2010,2020,47,003,0180,A,470030180,505 Normandy Fire Hall,47,003,000107,A,47003000107,505 Normandy Baptist Church,72180183.04427227,72184427.80635963,107260988.32557844,0.9999411955983256,0.6729397535027143
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,47,003,000106,A,47003000106,502 Flat Creek Community Center,28302569.572367914,59240116.05270874,173893647.6987667,0.4777601979575087,0.16275792673804865
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,47,003,000107,A,47003000107,505 Normandy Baptist Church,30925244.751374487,59240116.05270874,107260988.32557844,0.5220321432837646,0.28831773074386047
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,47,003,000108,A,47003000108,601 East Side School,12301.728966339659,59240116.05270874,8903285.841786297,0.0002076587587268436,0.0013817066176403385
2010,2020,47,003,0196,A,470030196,301 Rover Baptist Church,47,003,000104,A,47003000104,303 Uniounville Fire Hall,75170290.55817594,75170310.04089212,167965974.5086875,0.9999997408189992,0.4475328457329195
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000105,A,47003000105,403 Bedford Community Center,8244.895026112228,4424137.513394203,290031272.5555296,0.0018636163548602575,2.842760697308479e-05
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000106,A,47003000106,502 Flat Creek Community Center,13991.062756408981,4424137.513394203,173893647.6987667,0.0031624384897735746,8.04575839403029e-05
2010,2020,47,003,0204,A,470030204,902 Southside School,47,003,000111,A,47003000111,902 Southside School,4401901.555611666,4424137.513394203,12922868.00128553,0.9949739451553626,0.34062884145947925
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000101,A,47003000101,101 Wartrace Baptist Church,168.3792900876472,21657946.48403394,137797054.04597044,7.774480845253499e-06,1.2219367914169937e-06
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000103,A,47003000103,203 Fairhaven Baptist Church,6034049.6231900705,21657946.48403394,164715411.29961768,0.27860672883453297,0.03663318189585868
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000105,A,47003000105,403 Bedford Community Center,5652826.442859124,21657946.48403394,290031272.5555296,0.2610047285427703,0.019490403200492216
2010,2020,47,003,0208,A,470030208,801 Thomas School,47,003,000108,A,47003000108,601 East Side School,13796.064337826485,21657946.48403394,8903285.841786297,0.0006369978034619687,0.0015495475022352571
