from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2000,2000,ANDERSON,14 LAKE CITY,0014,0014,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,15 LAKE CITY MIDDL,0015,0015,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,16 MARLOW,0016,0016,0.85714286,token_vtd,high,1.0
2000,2000,ANDERSON,16 MARLOW,0016,000021,0.14266671,token_vtd,high,1.0
2000,2000,ANDERSON,16 MARLOW,0016,000026,0.00019044,token_vtd,high,1.0
2000,2000,ANDERSON,16 MARLOW,0016,000014,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,16 MARLOW,0016,000023,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,17 NORTH CLINTON,0017,0017,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,18 NORRIS,0018,0018,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,19 NORWOOD,0019,0019,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,20 CITY HALL,0020,0020,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,21 OAK RIDGE HIGH,0021,0021,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,22 PINE VALLEY,0022,0022,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,23 ROBERTSVILLE,0023,0023,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,0024,0.80000081,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,000004,0.11845076,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,000003,0.0811864,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,000025,0.00036203,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,000013,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,000009,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,24 ROSEDALE,0024,000019,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,25 SOUTH CLINTON,0025,0025,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,26 WOODLAND A,0026,0026,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,27 WOODLAND B,0027,0027,1.0,token_vtd,high,1.0
2000,2000,ANDERSON,28 WEST HILLS,0028,0028,0.90909091,token_vtd,high,1.0
2000,2000,ANDERSON,28 WEST HILLS,0028,000005,0.08079466,token_vtd,high,1.0
2000,2000,ANDERSON,28 WEST HILLS,0028,000006,0.01011443,token_vtd,high,1.0
2000,2000,ANDERSON,28 WEST HILLS,0028,000019,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,28 WEST HILLS,0028,000025,0.0,token_vtd,high,1.0
2000,2000,ANDERSON,28 WEST HILLS,0028,000007,0.0,token_vtd,high,1.0
2000,2000,BEDFORD,303 UNIONVILLE,0004,0004,1.0,exact_name,high,1.0
2000,2000,BEDFORD,502 FLAT CREEK,0006,0006,1.0,exact_name,high,1.0
2000,2000,BEDFORD,601 EAST SIDE,0008,0008,1.0,exact_name,high,1.0
2000,2000,BEDFORD,701 DEERY EAKIN,0009,0009,1.0,exact_name,high,1.0
2000,2000,BENTON,01 HOLLADAY,0232,000204,1.0,code_token_name,high,0.993
2000,2000,BENTON,01 HOLLADAY,0232,000203,0.0,code_token_name,high,0.993
2000,2000,BENTON,02 CHALK LEVEL,0272,000204,0.55831281,code_token_name,high,0.993
2000,2000,BENTON,02 CHALK LEVEL,0272,000203,0.44147805,code_token_name,high,0.993
2000,2000,BENTON,02 CHALK LEVEL,0272,000202,0.00020914,code_token_name,high,0.993
2000,2000,BENTON,02 DIVIDER,0272,000204,0.55831281,code_token_name,high,0.993
2000,2000,BENTON,02 DIVIDER,0272,000203,0.44147805,code_token_name,high,0.993
2000,2000,BENTON,02 DIVIDER,0272,000202,0.00020914,code_token_name,high,0.993
2000,2000,BENTON,03 SAWYERS MILL,0282,000201,0.99999372,code_token_name,high,0.993
2000,2000,BENTON,03 SAWYERS MILL,0282,000205,6.22e-06,code_token_name,high,0.993
2000,2000,BENTON,03 SAWYERS MILL,0282,000203,5e-08,code_token_name,high,0.993
2000,2000,BENTON,03 SAWYERS MILL,0282,000206,1e-08,code_token_name,high,0.993
2000,2000,BENTON,04 COURT HOUSE,0292,000203,0.95437195,code_token_name,high,0.993
2000,2000,BENTON,04 COURT HOUSE,0292,000205,0.04562792,code_token_name,high,0.993
2000,2000,BENTON,04 COURT HOUSE,0292,000201,1.3e-07,code_token_name,high,0.993
2000,2000,BENTON,05 HIGH SCHOOL,0296,000201,0.97701543,code_token_name,high,0.993
2000,2000,BENTON,05 HIGH SCHOOL,0296,000202,0.02240836,code_token_name,high,0.993
2000,2000,BENTON,05 HIGH SCHOOL,0296,000205,0.00057621,code_token_name,high,0.993
2000,2000,BENTON,05 HIGH SCHOOL,0296,000206,0.0,code_token_name,high,0.993
2000,2000,BENTON,06 HIGH SCHOOL,0300,000205,0.99975517,code_token_name,high,0.993
2000,2000,BENTON,06 HIGH SCHOOL,0300,000201,0.00019252,code_token_name,high,0.993
2000,2000,BENTON,06 HIGH SCHOOL,0300,000203,5.231e-05,code_token_name,high,0.993
2000,2000,BENTON,07 ELEMENTARY SC,0304,000202,0.98400889,code_token_name,high,0.993
2000,2000,BENTON,07 ELEMENTARY SC,0304,000205,0.01595375,code_token_name,high,0.993
2000,2000,BENTON,07 ELEMENTARY SC,0304,000201,3.736e-05,code_token_name,high,0.993
2000,2000,BENTON,08 COURTHOUSE,0308,000205,0.95902414,code_token_name,high,0.993
2000,2000,BENTON,08 COURTHOUSE,0308,000202,0.04097298,code_token_name,high,0.993
2000,2000,BENTON,08 COURTHOUSE,0308,000203,2.88e-06,code_token_name,high,0.993
2000,2000,BENTON,08 COURTHOUSE,0308,000201,0.0,code_token_name,high,0.993
2000,2000,BENTON,09 COURTHOUSE,0312,000203,0.87086183,code_token_name,high,0.993
2000,2000,BENTON,09 COURTHOUSE,0312,000202,0.12637797,code_token_name,high,0.993
2000,2000,BENTON,09 COURTHOUSE,0312,000205,0.0027602,code_token_name,high,0.993
2000,2000,BENTON,10 1 EVA,0242,000202,0.99290052,code_token_name,high,0.993
2000,2000,BENTON,10 1 EVA,0242,000203,0.00709948,code_token_name,high,0.993
2000,2000,BENTON,10 2 DUNBAR,0242,000202,0.99290052,code_token_name,high,0.993
2000,2000,BENTON,10 2 DUNBAR,0242,000203,0.00709948,code_token_name,high,0.993
2000,2000,BENTON,11 BIG SANDY,0252,000206,0.52799345,code_token_name,high,0.993
2000,2000,BENTON,11 BIG SANDY,0252,000202,0.47200655,code_token_name,high,0.993
2000,2000,BENTON,11 BIG SANDY,0252,000201,0.0,code_token_name,high,0.993
2000,2000,BENTON,12 BIG SANDY,0262,000206,0.99999991,code_token_name,high,0.993
2000,2000,BENTON,12 BIG SANDY,0262,000201,9e-08,code_token_name,high,0.993
2000,2000,BENTON,12 BIG SANDY,0262,000202,0.0,code_token_name,high,0.993
2000,2000,BLEDSOE,1 1 DILL,0316,000304,0.99999118,exact_name,high,1.0
2000,2000,BLEDSOE,1 1 DILL,0316,000305,8.82e-06,exact_name,high,1.0
2000,2000,BLEDSOE,1 1 DILL,0316,000308,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,1 1 DILL,0316,000306,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,1 2 GRIFFITH,0320,000305,0.9853445,exact_name,high,1.0
2000,2000,BLEDSOE,1 2 GRIFFITH,0320,000304,0.01427007,exact_name,high,1.0
2000,2000,BLEDSOE,1 2 GRIFFITH,0320,000309,0.00038543,exact_name,high,1.0
2000,2000,BLEDSOE,1 2 GRIFFITH,0320,000306,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,1 2 GRIFFITH,0320,000311,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,1 3 MT CREST,0324,000309,0.9999995,exact_name,high,1.0
2000,2000,BLEDSOE,1 3 MT CREST,0324,000305,2.9e-07,exact_name,high,1.0
2000,2000,BLEDSOE,1 3 MT CREST,0324,000301,2.1e-07,exact_name,high,1.0
2000,2000,BLEDSOE,1 3 MT CREST,0324,000311,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000303,0.73924924,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000310,0.16543575,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000311,0.06665157,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000306,0.02833239,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000307,0.00033091,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000301,1.4e-07,exact_name,high,1.0
2000,2000,BLEDSOE,2 1 COLD SPRINGS,0336,000312,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,2 2 LUMINARY,0340,000307,0.99940652,exact_name,high,1.0
2000,2000,BLEDSOE,2 2 LUMINARY,0340,000310,0.00047604,exact_name,high,1.0
2000,2000,BLEDSOE,2 2 LUMINARY,0340,000303,0.00011744,exact_name,high,1.0
2000,2000,BLEDSOE,3 1 BRAYTON,0348,000302,0.7251727,exact_name,high,1.0
2000,2000,BLEDSOE,3 1 BRAYTON,0348,000308,0.27482688,exact_name,high,1.0
2000,2000,BLEDSOE,3 1 BRAYTON,0348,000312,4.2e-07,exact_name,high,1.0
2000,2000,BLEDSOE,3 2 RIGSBY,0344,000312,0.76890717,exact_name,high,1.0
2000,2000,BLEDSOE,3 2 RIGSBY,0344,000307,0.20141077,exact_name,high,1.0
2000,2000,BLEDSOE,3 2 RIGSBY,0344,000303,0.02968202,exact_name,high,1.0
2000,2000,BLEDSOE,3 2 RIGSBY,0344,000302,4e-08,exact_name,high,1.0
2000,2000,BLEDSOE,3 2 RIGSBY,0344,000306,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,3 2 RIGSBY,0344,000308,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,4 1 PIKEVILLE 4TH,0352,000311,0.62888221,code_token_name,high,0.993
2000,2000,BLEDSOE,4 1 PIKEVILLE 4TH,0352,000306,0.37111739,code_token_name,high,0.993
2000,2000,BLEDSOE,4 1 PIKEVILLE 4TH,0352,000305,4e-07,code_token_name,high,0.993
2000,2000,BLEDSOE,4 2 PIKEVILLE 7TH,0352,000311,0.62888221,code_token_name,high,0.993
2000,2000,BLEDSOE,4 2 PIKEVILLE 7TH,0352,000306,0.37111739,code_token_name,high,0.993
2000,2000,BLEDSOE,4 2 PIKEVILLE 7TH,0352,000305,4e-07,code_token_name,high,0.993
2000,2000,BLEDSOE,5 1 BELLVIEW,0328,000301,0.79256704,exact_name,high,1.0
2000,2000,BLEDSOE,5 1 BELLVIEW,0328,000309,0.20743295,exact_name,high,1.0
2000,2000,BLEDSOE,5 1 BELLVIEW,0328,000310,1e-08,exact_name,high,1.0
2000,2000,BLEDSOE,5 1 BELLVIEW,0328,000303,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,5 2 NINE MILE,0332,000310,0.99966316,exact_name,high,1.0
2000,2000,BLEDSOE,5 2 NINE MILE,0332,000307,0.0003362,exact_name,high,1.0
2000,2000,BLEDSOE,5 2 NINE MILE,0332,000301,6.3e-07,exact_name,high,1.0
2000,2000,BLEDSOE,6 1 LEE STATION,0360,000306,0.99373351,exact_name,high,1.0
2000,2000,BLEDSOE,6 1 LEE STATION,0360,000311,0.0062639,exact_name,high,1.0
2000,2000,BLEDSOE,6 1 LEE STATION,0360,000308,2.36e-06,exact_name,high,1.0
2000,2000,BLEDSOE,6 1 LEE STATION,0360,000312,1.8e-07,exact_name,high,1.0
2000,2000,BLEDSOE,6 1 LEE STATION,0360,000305,6e-08,exact_name,high,1.0
2000,2000,BLEDSOE,6 1 LEE STATION,0360,000304,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,6 2 LUSK,0358,000308,0.99999732,exact_name,high,1.0
2000,2000,BLEDSOE,6 2 LUSK,0358,000306,2.57e-06,exact_name,high,1.0
2000,2000,BLEDSOE,6 2 LUSK,0358,000304,1e-07,exact_name,high,1.0
2000,2000,BLEDSOE,6 3 SUNNYSIDE,0356,000308,1.0,exact_name,high,1.0
2000,2000,BLEDSOE,6 3 SUNNYSIDE,0356,000306,0.0,exact_name,high,1.0
2000,2000,BLEDSOE,6 3 SUNNYSIDE,0356,000312,0.0,exact_name,high,1.0
2000,2000,BLOUNT,01 ALCOA HIGH,0001,0001,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,02 ALCOA MIDDLE,0002,0002,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,03 BIG SPRINGS,0003,0003,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,04 BINFIELD,0004,0004,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,05 BUNGALOW,0005,0005,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,06 CHANDLER STA,0006,0006,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,07 CHILHOWEE VIE,0007,0007,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,08 EAG ELEM CAFE,0008,0008,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,09 EAG GYM 20,0009,0009,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,10 EAG GYM 8,0010,0010,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,11 EVERETT,0011,0011,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,12 FAIRVIEW NORT,0012,0012,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,13 FAIRVIEW SOUT,0013,0013,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,14 FRIENDSVILLE,0014,0014,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,15 FRIENDSVLLE CIT,0015,0015,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,16 HAPPY VALLEY,0016,0016,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,17 HOUSTON STATI,0017,0017,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,18 HUBBARD,0018,0018,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,19 JOHN SEVIER,0019,0019,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,21 LOUISVILLE,0021,0021,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,22 MIDDLESETTLEM,0022,0022,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,23 MARYVILLE COLL,0023,0023,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,24 MARYVILLE HS,0024,0024,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,25 MARYVILLE MS,0025,0025,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,26 MARY MUNI,0026,0026,1.0,token_vtd,high,1.0
2000,2000,BLOUNT,27 MENTOR,0027,0027,1.0,token_vtd,high,1.0
2000,2000,BRADLEY,101 MCDONALD,0001,0001,1.0,code_token_name,high,0.993
2000,2000,BRADLEY,201 E L ROSS,0004,0004,1.0,code_token_name,high,0.993
2000,2000,BRADLEY,601 VALLEY VIEW,0012,0012,1.0,code_token_name,high,0.993
2000,2000,BRADLEY,604 BLACKFOX,0604,000503,0.99999832,token_vtd,high,1.0
2000,2000,BRADLEY,604 BLACKFOX,0604,000501,1.46e-06,token_vtd,high,1.0
2000,2000,BRADLEY,604 BLACKFOX,0604,000515,2.2e-07,token_vtd,high,1.0
2000,2000,BRADLEY,604 BLACKFOX,0604,000514,1e-08,token_vtd,high,1.0
2000,2000,CAMPBELL,01 ALDER SPRINGS,0002,0002,1.0,code_token_name,high,0.993
2000,2000,CAMPBELL,02 CARYVILLE,0006,0006,1.0,code_token_name,high,0.993
2000,2000,CAMPBELL,03 CLINCHMORE,0014,0014,1.0,code_token_name,high,0.993
2000,2000,CAMPBELL,04 COLLEGE HILL,0018,0018,1.0,code_token_name,high,0.993
2000,2000,CAMPBELL,05 COOLIDGE,0022,0022,1.0,code_token_name,high,0.993
2000,2000,CAMPBELL,06 DAVIS CHAPEL,0006,0006,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,09 ELK VALLEY,0009,0009,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,12 JACKSBORO,0012,0012,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,13 JACKSBORO STA,0013,0013,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,14 JELLICO,0014,0014,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,15 JR HIGH,0015,0015,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,18 RIDGEWOOD,0018,0018,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,19 STINKING CREEK,0019,0019,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,20 TERRY CREEK,0020,0020,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,21 VALLEY VIEW,0021,0021,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,22 WELL SPRINGS,0022,0022,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,23 WEST LAFOLLET,0023,0023,1.0,token_vtd,high,1.0
2000,2000,CAMPBELL,24 WHITE OAK,0024,0024,1.0,token_vtd,high,1.0
2000,2000,CANNON,11 WESTSIDE,0001,0001,1.0,exact_name,high,1.0
2000,2000,CANNON,21 AUBURNTOWN,0002,0002,1.0,exact_name,high,1.0
2000,2000,CANNON,22 GASSAWAY,0003,0003,1.0,exact_name,high,1.0
2000,2000,CANNON,23 PLEASANT RIDGE,0004,0004,1.0,exact_name,high,1.0
2000,2000,CANNON,24 2 SHORT MTN,0005,0005,1.0,code_token_name,high,0.993
2000,2000,CANNON,32 WOODLAND,0006,0006,1.0,exact_name,high,1.0
2000,2000,CANNON,41 4 EASTSIDE,0007,0007,1.0,code_token_name,high,0.993
2000,2000,CANNON,42 4 SHORT MTN,0008,0008,1.0,code_token_name,high,0.993
2000,2000,CANNON,51 WOODBURY,0009,0009,1.0,exact_name,high,1.0
2000,2000,CARROLL,01 LAVINIA,0832,000816,0.97044405,exact_name,high,1.0
2000,2000,CARROLL,01 LAVINIA,0832,000804,0.02955595,exact_name,high,1.0
2000,2000,CARROLL,02 TREZEVANT,0860,000801,0.81295329,exact_name,high,1.0
2000,2000,CARROLL,02 TREZEVANT,0860,000807,0.17470916,exact_name,high,1.0
2000,2000,CARROLL,02 TREZEVANT,0860,000810,0.01233181,exact_name,high,1.0
2000,2000,CARROLL,02 TREZEVANT,0860,000817,5.73e-06,exact_name,high,1.0
2000,2000,CARROLL,02 TREZEVANT,0860,000808,0.0,exact_name,high,1.0
2000,2000,CARROLL,03 CHRISTMASVILLE,0864,000801,0.99999989,exact_name,high,1.0
2000,2000,CARROLL,03 CHRISTMASVILLE,0864,000808,1.1e-07,exact_name,high,1.0
2000,2000,CARROLL,04 MCLEMORESVILL,0868,000809,0.8694313,code_token_name,high,0.993
2000,2000,CARROLL,04 MCLEMORESVILL,0868,000802,0.13056516,code_token_name,high,0.993
2000,2000,CARROLL,04 MCLEMORESVILL,0868,000808,2.69e-06,code_token_name,high,0.993
2000,2000,CARROLL,04 MCLEMORESVILL,0868,000818,8.5e-07,code_token_name,high,0.993
2000,2000,CARROLL,04 MCLEMORESVILL,0868,000805,0.0,code_token_name,high,0.993
2000,2000,CARROLL,04 MCLEMORESVILL,0868,000807,0.0,code_token_name,high,0.993
2000,2000,CARROLL,05 CEDAR GROVE,0876,000810,0.99999993,code_token_name,high,0.993
2000,2000,CARROLL,05 CEDAR GROVE,0876,000807,5e-08,code_token_name,high,0.993
2000,2000,CARROLL,05 CEDAR GROVE,0876,000812,2e-08,code_token_name,high,0.993
2000,2000,CARROLL,05 CEDAR GROVE,0876,000801,0.0,code_token_name,high,0.993
2000,2000,CARROLL,05 CEDAR GROVE,0876,000817,0.0,code_token_name,high,0.993
2000,2000,CARROLL,05 CEDAR GROVE,0876,000804,0.0,code_token_name,high,0.993
2000,2000,CARROLL,06 CLARKSBURG,0880,000804,0.99999987,code_token_name,high,0.993
2000,2000,CARROLL,06 CLARKSBURG,0880,000812,1.3e-07,code_token_name,high,0.993
2000,2000,CARROLL,06 CLARKSBURG,0880,000816,0.0,code_token_name,high,0.993
2000,2000,CARROLL,06 CLARKSBURG,0880,000810,0.0,code_token_name,high,0.993
2000,2000,CARROLL,07 MACEDONIA,0012,0012,1.0,code_token_name,high,0.993
2000,2000,CARROLL,08 MIXIE,0013,0013,1.0,code_token_name,high,0.993
2000,2000,CARROLL,09 CIVIC CENTER,0884,000802,0.74602198,code_token_name,high,0.993
2000,2000,CARROLL,09 CIVIC CENTER,0884,000809,0.25397801,code_token_name,high,0.993
2000,2000,CARROLL,09 CIVIC CENTER,0884,000814,1e-08,code_token_name,high,0.993
2000,2000,CARROLL,09 CIVIC CENTER,0884,000805,0.0,code_token_name,high,0.993
2000,2000,CARROLL,10 HUNTINGDON,0784,000814,0.99999989,code_token_name,high,0.993
2000,2000,CARROLL,10 HUNTINGDON,0784,000811,1.1e-07,code_token_name,high,0.993
2000,2000,CARROLL,10 HUNTINGDON,0784,000802,0.0,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000805,0.99587542,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000819,0.00411098,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000807,1.245e-05,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000814,1.05e-06,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000806,6e-08,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000815,3e-08,code_token_name,high,0.993
2000,2000,CARROLL,11 PALMER SHELTE,0788,000809,0.0,code_token_name,high,0.993
2000,2000,CARROLL,12 YUMA,0796,000807,0.99997848,code_token_name,high,0.993
2000,2000,CARROLL,12 YUMA,0796,000806,2.102e-05,code_token_name,high,0.993
2000,2000,CARROLL,12 YUMA,0796,000805,3.4e-07,code_token_name,high,0.993
2000,2000,CARROLL,12 YUMA,0796,000812,1.6e-07,code_token_name,high,0.993
2000,2000,CARROLL,13 BUENA VISTA,0800,000812,0.99978202,code_token_name,high,0.993
2000,2000,CARROLL,13 BUENA VISTA,0800,000806,0.00021214,code_token_name,high,0.993
2000,2000,CARROLL,13 BUENA VISTA,0800,000813,5.38e-06,code_token_name,high,0.993
2000,2000,CARROLL,13 BUENA VISTA,0800,000807,4.5e-07,code_token_name,high,0.993
2000,2000,CARROLL,13 BUENA VISTA,0800,000804,1e-08,code_token_name,high,0.993
2000,2000,CARROLL,13 BUENA VISTA,0800,000810,0.0,code_token_name,high,0.993
2000,2000,CARROLL,14 BRUCETON,0804,000812,0.99999999,code_token_name,high,0.993
2000,2000,CARROLL,14 BRUCETON,0804,000813,1e-08,code_token_name,high,0.993
2000,2000,CARROLL,14 BRUCETON,0804,000819,0.0,code_token_name,high,0.993
2000,2000,CARROLL,15 HOLLOW ROCK,0808,000819,0.99999991,code_token_name,high,0.993
2000,2000,CARROLL,15 HOLLOW ROCK,0808,000815,6e-08,code_token_name,high,0.993
2000,2000,CARROLL,15 HOLLOW ROCK,0808,000805,2e-08,code_token_name,high,0.993
2000,2000,CARROLL,15 HOLLOW ROCK,0808,000813,1e-08,code_token_name,high,0.993
2000,2000,CARROLL,15 HOLLOW ROCK,0808,000803,0.0,code_token_name,high,0.993
2000,2000,CARROLL,15 HOLLOW ROCK,0808,000812,0.0,code_token_name,high,0.993
2000,2000,CARROLL,16 VALE,0812,000803,0.99384663,code_token_name,high,0.993
2000,2000,CARROLL,16 VALE,0812,000815,0.00615214,code_token_name,high,0.993
2000,2000,CARROLL,16 VALE,0812,000811,1.23e-06,code_token_name,high,0.993
2000,2000,CARROLL,16 VALE,0812,000819,0.0,code_token_name,high,0.993
2000,2000,CARROLL,17 WESTVIEW,0820,000811,0.9999056,code_token_name,high,0.993
2000,2000,CARROLL,17 WESTVIEW,0820,000803,9.436e-05,code_token_name,high,0.993
2000,2000,CARROLL,17 WESTVIEW,0820,000814,4e-08,code_token_name,high,0.993
2000,2000,CARROLL,19 SENIOR CITIZENS,0828,000807,0.99999995,code_token_name,high,0.993
2000,2000,CARROLL,19 SENIOR CITIZENS,0828,000810,5e-08,code_token_name,high,0.993
2000,2000,CARROLL,19 SENIOR CITIZENS,0828,000801,0.0,code_token_name,high,0.993
2000,2000,CARROLL,19 SENIOR CITIZENS,0828,000808,0.0,code_token_name,high,0.993
2000,2000,CARROLL,20 CANNON,0836,000804,0.99267542,code_token_name,high,0.993
2000,2000,CARROLL,20 CANNON,0836,000816,0.00732432,code_token_name,high,0.993
2000,2000,CARROLL,20 CANNON,0836,000810,1.5e-07,code_token_name,high,0.993
2000,2000,CARROLL,20 CANNON,0836,000817,1.1e-07,code_token_name,high,0.993
