from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,ANDERSON,NORWOOD,0020,0020,1.0,exact_name,high,1.0
2020,2020,ANDERSON,OAK RIDGE,0016,0016,0.85714286,prefix_name,high,0.995
2020,2020,ANDERSON,OAK RIDGE,0016,000021,0.14285714,prefix_name,high,0.995
2020,2020,ANDERSON,PINE VALLEY,0022,0022,1.0,exact_name,high,1.0
2020,2020,ANDERSON,ROBERTSVILLE,0023,0023,1.0,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,0024,0.80000013,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000004,0.118452,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000003,0.08118583,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000025,0.00036203,exact_name,high,1.0
2020,2020,ANDERSON,ROSEDALE,0025,0025,1.0,exact_name,high,1.0
2020,2020,ANDERSON,SOUTH CLINTON,0026,0026,1.0,exact_name,high,1.0
2020,2020,ANDERSON,WEST HILLS,0027,0027,1.0,exact_name,high,1.0
2020,2020,ANDERSON,WOODLAND,0028,0028,0.90909091,exact_name,high,1.0
2020,2020,ANDERSON,WOODLAND,0028,000005,0.08074947,exact_name,high,1.0
2020,2020,ANDERSON,WOODLAND,0028,000006,0.01015962,exact_name,high,1.0
2020,2020,BEDFORD,1 1 WARTRACE,0001,0001,1.0,exact_name,high,1.0
2020,2020,BEDFORD,1 2 BELL BUCKLE,0002,0002,1.0,exact_name,high,1.0
2020,2020,BEDFORD,2 3 FAIR HAVEN,0003,0003,1.0,code_token_name,high,0.993
2020,2020,BEDFORD,3 3 UNIONVILLE,0004,0004,1.0,exact_name,high,1.0
2020,2020,BEDFORD,4 3 BEDFORD,0005,0005,1.0,exact_name,high,1.0
2020,2020,BEDFORD,5 2 FLAT CREEK,0006,0006,1.0,exact_name,high,1.0
2020,2020,BEDFORD,5 5 NORMANDY,0007,0007,1.0,exact_name,high,1.0
2020,2020,BEDFORD,6 1 EAST SIDE,0008,0008,1.0,exact_name,high,1.0
2020,2020,BEDFORD,7 1 DEERY EAKIN,0009,0009,1.0,exact_name,high,1.0
2020,2020,BEDFORD,8 1 THOMAS,0010,0010,1.0,exact_name,high,1.0
2020,2020,BEDFORD,9 2 SOUTHSIDE,0011,0011,1.0,exact_name,high,1.0
2020,2020,BENTON,1 HOLLADAY,0001,0001,1.0,exact_name,high,1.0
2020,2020,BENTON,2 CAMDEN JR HIGH,0002,0002,1.0,exact_name,high,1.0
2020,2020,BENTON,3 CAMDEN CITY HALL,0003,0003,1.0,exact_name,high,1.0
2020,2020,BENTON,4 CAMDEN ELEMENTARY,0004,0004,1.0,exact_name,high,1.0
2020,2020,BENTON,5 LIBRARY,0005,0005,1.0,exact_name,high,1.0
2020,2020,BENTON,6 BIG SANDY,0006,0006,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,1 1 DILL,0001,0001,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,1 2 GRIFFITH,0002,0002,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,1 3 MT CREST,0003,0003,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,2 1 COLD SPRINGS,0004,0004,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,2 2 LUMINARY,0005,0005,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,3 1 BRAYTON,0006,0006,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,3 2 RIGSBY,0007,0007,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,4 1 PIKEVILLE,0008,0008,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,5 1 BELLVIEW,0009,0009,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,5 2 NINE MILE,0010,0010,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,6 1 LEE STATION,0011,0011,1.0,exact_name,high,1.0
2020,2020,BLEDSOE,6 2 LUSK,0012,0012,1.0,exact_name,high,1.0
2020,2020,BLOUNT,ALCOA,0001,0001,1.0,exact_name,high,1.0
2020,2020,BLOUNT,BIG SPRINGS,0384,000415,0.99929923,exact_name,high,1.0
2020,2020,BLOUNT,BIG SPRINGS,0384,000416,0.00070073,exact_name,high,1.0
2020,2020,BLOUNT,BIG SPRINGS,0384,000436,4e-08,exact_name,high,1.0
2020,2020,BLOUNT,BIG SPRINGS,0384,000419,1e-08,exact_name,high,1.0
2020,2020,BLOUNT,BOARD OF EDUCATION,0002,0002,1.0,exact_name,high,1.0
2020,2020,BLOUNT,CARPENTERS,0003,0003,1.0,exact_name,high,1.0
2020,2020,BLOUNT,CHILHOWEE VIEW,0004,0004,1.0,exact_name,high,1.0
2020,2020,BLOUNT,EAGLETON MS CAFETERIA,0005,0005,1.0,exact_name,high,1.0
2020,2020,BLOUNT,EVERETT,0006,0006,1.0,exact_name,high,1.0
2020,2020,BLOUNT,FAIRVIEW,0007,0007,1.0,exact_name,high,1.0
2020,2020,BLOUNT,FRIENDSVILLE,0008,0008,1.0,exact_name,high,1.0
2020,2020,BLOUNT,HERITAGE,0009,0009,1.0,exact_name,high,1.0
2020,2020,BLOUNT,JOHN SEVIER,0010,0010,1.0,exact_name,high,1.0
2020,2020,BLOUNT,LANIER,0011,0011,1.0,exact_name,high,1.0
2020,2020,BLOUNT,LOUISVILLE,0012,0012,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARTIN LUTHER KING,0013,0013,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE COLLEGE,0014,0014,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE HS,0015,0015,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE JR HIGH,0016,0016,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MARYVILLE MUNICIPAL,0017,0017,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MENTOR,0464,000409,0.83866,exact_name,high,1.0
2020,2020,BLOUNT,MENTOR,0464,000423,0.15263829,exact_name,high,1.0
2020,2020,BLOUNT,MENTOR,0464,000410,0.00601797,exact_name,high,1.0
2020,2020,BLOUNT,MENTOR,0464,000408,0.00268367,exact_name,high,1.0
2020,2020,BLOUNT,MENTOR,0464,000407,7e-08,exact_name,high,1.0
2020,2020,BLOUNT,MIDDLESETTLEMENTS,0018,0018,1.0,exact_name,high,1.0
2020,2020,BLOUNT,MONTVALE,0019,0019,1.0,exact_name,high,1.0
2020,2020,BLOUNT,PELLISSIPPI CAMPUS,0021,0021,1.0,exact_name,high,1.0
2020,2020,BLOUNT,PORTER,0022,0022,1.0,exact_name,high,1.0
2020,2020,BLOUNT,PROSPECT,0023,0023,1.0,exact_name,high,1.0
2020,2020,BLOUNT,ROCKFORD,0024,0024,1.0,exact_name,high,1.0
2020,2020,BLOUNT,TOWNSEND,0025,0025,1.0,exact_name,high,1.0
2020,2020,BLOUNT,WALLAND,0516,000426,0.75977967,exact_name,high,1.0
2020,2020,BLOUNT,WALLAND,0516,000401,0.24022023,exact_name,high,1.0
2020,2020,BLOUNT,WALLAND,0516,000402,1e-07,exact_name,high,1.0
2020,2020,BLOUNT,WILLIAM BLOUNT HS,0026,0026,1.0,exact_name,high,1.0
2020,2020,BLOUNT,WM BLOUNT ACADEMY,0027,0027,1.0,exact_name,high,1.0
2020,2020,BRADLEY,1 1 MCDONALD,0001,0001,1.0,exact_name,high,1.0
2020,2020,BRADLEY,1 2 PROSPECT,0002,0002,1.0,exact_name,high,1.0
2020,2020,BRADLEY,1 3 HOPEWELL,0003,0003,1.0,exact_name,high,1.0
2020,2020,BRADLEY,2 1 E L ROSS,0004,0004,1.0,exact_name,high,1.0
2020,2020,BRADLEY,2 2 WALKER VALLEY,0005,0005,1.0,exact_name,high,1.0
2020,2020,BRADLEY,3 1 LEE UNIVERSITY,0006,0006,1.0,exact_name,high,1.0
2020,2020,BRADLEY,3 2 SENIOR CENTER,0007,0007,1.0,exact_name,high,1.0
2020,2020,BRADLEY,4 1 OAK GROVE,0008,0008,1.0,exact_name,high,1.0
2020,2020,BRADLEY,4 2 MICHIGAN AVE,0009,0009,1.0,exact_name,high,1.0
2020,2020,BRADLEY,5 1 BLYTHE BOWER,0010,0010,1.0,exact_name,high,1.0
2020,2020,BRADLEY,5 2 MUSEUM,0011,0011,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 1 VALLEY VIEW,0012,0012,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 2 BLUE SPRINGS,0013,0013,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 3 WATERVILLE,0014,0014,1.0,exact_name,high,1.0
2020,2020,BRADLEY,6 4 BLACK FOX,0015,0015,1.0,exact_name,high,1.0
2020,2020,BRADLEY,7 1 STUART,0017,0017,1.0,exact_name,high,1.0
2020,2020,BRADLEY,7 2 CLEVELAND HIGH,0018,0018,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 1 ALDER SPRINGS,0001,0001,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 2 DEMORY,0002,0002,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 3 PINECREST,0003,0003,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 4 VALLEY VIEW,0004,0004,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,1 5 WELL SPRINGS,0005,0005,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,2 1 COLLEGE HILL,0006,0006,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,2 2 EAST LAFOLLETTE,0009,0009,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,2 3 LAFOLLETTE ES,0012,0012,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,3 1 CCHS,0013,0013,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,3 2 JACKSBORO STA,0014,0014,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,3 3 WEST LAFOLLETTE,0015,0015,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 1 CARYVILLE,0018,0018,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 2 CLINCHMORE,0019,0019,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 3 JACKSBORO,0020,0020,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,4 4 RIDGEWOOD,0021,0021,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 1 ELK VALLEY,0022,0022,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 2 HABERSHAM,0023,0023,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 3 JELLICO,0024,0024,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 4 NEWCOMB,0025,0025,1.0,exact_name,high,1.0
2020,2020,CAMPBELL,5 5 WHITE OAK,0026,0026,1.0,exact_name,high,1.0
2020,2020,CANNON,1 1 WESTSIDE,0001,0001,1.0,exact_name,high,1.0
2020,2020,CANNON,2 1 AUBURNTOWN,0002,0002,1.0,exact_name,high,1.0
2020,2020,CANNON,2 2 GASSAWAY,0003,0003,1.0,exact_name,high,1.0
2020,2020,CANNON,2 3 PLEASANT RIDGE,0004,0004,1.0,exact_name,high,1.0
2020,2020,CANNON,2 4 SHORT MOUNTAIN,0005,0005,1.0,exact_name,high,1.0
2020,2020,CANNON,3 2 WOODLAND,0006,0006,1.0,exact_name,high,1.0
2020,2020,CANNON,4 1 EASTSIDE,0007,0007,1.0,exact_name,high,1.0
2020,2020,CANNON,4 2 SHORT MOUNTAIN,0008,0008,1.0,exact_name,high,1.0
2020,2020,CANNON,5 1 WOODBURY,0009,0009,1.0,exact_name,high,1.0
2020,2020,CARTER,CENTRAL,0006,0006,1.0,exact_name,high,1.0
2020,2020,CARTER,COURTHOUSE,0010,0010,1.0,exact_name,high,1.0
2020,2020,CARTER,EASTSIDE,0011,0011,1.0,exact_name,high,1.0
2020,2020,CARTER,ELK MILLS,0015,0015,1.0,exact_name,high,1.0
2020,2020,CARTER,GAP CREEK,0019,0019,1.0,exact_name,high,1.0
2020,2020,CARTER,HAMPTON,0016,0016,1.0,exact_name,high,1.0
2020,2020,CARTER,HAPPY VALLEY,0014,0014,1.0,exact_name,high,1.0
2020,2020,CARTER,HAROLD MCCORMICK,0021,0021,1.0,exact_name,high,1.0
2020,2020,CARTER,HIGH SCHOOL,0022,0022,1.0,exact_name,high,1.0
2020,2020,CARTER,HUNTER,0001,0001,1.0,exact_name,high,1.0
2020,2020,CARTER,KEENBURG,0007,0007,1.0,exact_name,high,1.0
2020,2020,CARTER,LITTLE MILLIGAN,0017,0017,1.0,exact_name,high,1.0
2020,2020,CARTER,MIDWAY,0002,0002,1.0,exact_name,high,1.0
2020,2020,CARTER,NATIONAL GUARD,0012,0012,1.0,exact_name,high,1.0
2020,2020,CARTER,RANGE,0008,0008,1.0,exact_name,high,1.0
2020,2020,CARTER,ROAN MOUNTAIN,0004,0004,1.0,exact_name,high,1.0
2020,2020,CARTER,SIAM,0013,0013,1.0,exact_name,high,1.0
2020,2020,CARTER,TIGER VALLEY,0005,0005,1.0,exact_name,high,1.0
2020,2020,CARTER,UNAKA,0003,0003,1.0,exact_name,high,1.0
2020,2020,CARTER,VALLEY FORGE,0018,0018,1.0,exact_name,high,1.0
2020,2020,CARTER,WATAUGA,0009,0009,1.0,exact_name,high,1.0
2020,2020,CARTER,WESTSIDE,0020,0020,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,2 2 EAST CHEATHAM,0002,0002,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,3 1 PLEASANT VIEW,0003,0003,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,4 1 WEST CHEATHAM,0004,0004,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,4 3 SYCAMORE,0005,0005,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,5 1 GREENBRIER,0007,0007,1.0,code_token_name,high,0.993
2020,2020,CHEATHAM,5 2 PEGRAM,0007,0007,1.0,exact_name,high,1.0
2020,2020,CHEATHAM,6 1 HARPETH,0008,0008,1.0,exact_name,high,1.0
2020,2020,CHESTER,1 2 ENVILLE,0001,0001,1.0,exact_name,high,1.0
2020,2020,CHESTER,1 5 SWEETLIPS,0002,0002,1.0,exact_name,high,1.0
2020,2020,CHESTER,1 6 HARMONY,0003,0003,1.0,exact_name,high,1.0
2020,2020,CHESTER,2 1 JACKS CREEK,1048,001107,0.89595263,exact_name,high,1.0
2020,2020,CHESTER,2 1 JACKS CREEK,1048,001108,0.1040473,exact_name,high,1.0
2020,2020,CHESTER,2 1 JACKS CREEK,1048,001101,7e-08,exact_name,high,1.0
2020,2020,CHESTER,2 2 FRIENDSHIP,0005,0005,1.0,exact_name,high,1.0
2020,2020,CHESTER,3 2 MONTEZUMA,0006,0006,1.0,exact_name,high,1.0
2020,2020,CHESTER,3 4 MASSEYVILLE,1068,001111,1.0,exact_name,high,1.0
2020,2020,CHESTER,3 4 MASSEYVILLE,1068,001103,0.0,exact_name,high,1.0
2020,2020,CHESTER,3 6 DEANBURG,0007,0007,1.0,exact_name,high,1.0
2020,2020,CHESTER,4 1 WEST CHESTER,1084,001102,0.9522235,code_token_name,high,0.993
2020,2020,CHESTER,4 1 WEST CHESTER,1084,001103,0.047202,code_token_name,high,0.993
2020,2020,CHESTER,4 1 WEST CHESTER,1084,001106,0.00057449,code_token_name,high,0.993
2020,2020,CHESTER,4 1 WEST CHESTER,1084,001110,0.0,code_token_name,high,0.993
2020,2020,CHESTER,4 1 WEST CHESTER,1084,001105,0.0,code_token_name,high,0.993
2020,2020,CHESTER,5 1 EAST CHESTER,1088,001105,0.99041256,code_token_name,high,0.993
2020,2020,CHESTER,5 1 EAST CHESTER,1088,001106,0.00498971,code_token_name,high,0.993
2020,2020,CHESTER,5 1 EAST CHESTER,1088,001102,0.00459765,code_token_name,high,0.993
2020,2020,CHESTER,5 1 EAST CHESTER,1088,001101,8e-08,code_token_name,high,0.993
2020,2020,CHESTER,6 1 CITY HALL,0010,0010,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,1 1 TAZEWELL,0001,0001,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,2 1 CLOUDS,0002,0002,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,2 2 GOIN,0003,0003,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,2 3 SANDLICK,0004,0004,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,3 1 LONE MOUNTAIN,0005,0005,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,3 2 NEW TAZEWELL,0006,0006,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,4 2 HOWARD S QUARTER,0007,0007,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,4 3 LIBERTY,0008,0008,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,4 4 SPRINGDALE,0009,0009,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,5 1 BIG SPRING UNION,0010,0010,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,6 1 HARROGATE,0011,0011,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,7 1 ARTHUR,0012,0012,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,7 2 CUMBERLAND GAP,0013,0013,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,8 1 ROGERS MILL,0014,0014,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,8 2 VANBEBBER SPRNGS,0015,0015,1.0,exact_name,high,1.0
2020,2020,CLAIBORNE,9 1 CLAIRFIELD,0016,0016,1.0,exact_name,high,1.0
2020,2020,CLAY,1 DENTONS CROSS ROAD,0001,0001,1.0,exact_name,high,1.0
2020,2020,CLAY,2 HERMITAGE SPRINGS,0002,0002,1.0,exact_name,high,1.0
2020,2020,CLAY,3 CELINA,0003,0003,1.0,exact_name,high,1.0
2020,2020,CLAY,4 1 MAPLE GROVE,0004,0004,1.0,exact_name,high,1.0
2020,2020,CLAY,4 2 BUTLERS LANDING,0005,0005,1.0,exact_name,high,1.0
2020,2020,CLAY,5 1 BEECH BETHANY,0006,0006,1.0,exact_name,high,1.0
2020,2020,CLAY,5 2 PEA RIDGE,0007,0007,1.0,exact_name,high,1.0
2020,2020,COCKE,ARMORY,0010,0010,1.0,exact_name,high,1.0
2020,2020,COCKE,BRIDGEPORT,0004,0004,1.0,exact_name,high,1.0
2020,2020,COCKE,CENTERVIEW,0007,0007,1.0,exact_name,high,1.0
2020,2020,COCKE,CENTRAL,0016,0016,1.0,exact_name,high,1.0
2020,2020,COCKE,COSBY,0013,0013,1.0,exact_name,high,1.0
2020,2020,COCKE,DEL RIO,0001,0001,1.0,exact_name,high,1.0
2020,2020,COCKE,EDGEMONT,0011,0011,1.0,exact_name,high,1.0
2020,2020,COCKE,EDWINA,0003,0003,1.0,exact_name,high,1.0
2020,2020,COCKE,FOREST HILL,0008,0008,1.0,exact_name,high,1.0
2020,2020,COCKE,GRASSY FORK,0002,0002,1.0,exact_name,high,1.0
2020,2020,COCKE,HOUSTON VALLEY,1240,001418,1.0,exact_name,high,1.0
2020,2020,COCKE,LONG CREEK,0005,0005,1.0,exact_name,high,1.0
2020,2020,COCKE,NEWPORT GRAMMAR,0015,0015,1.0,exact_name,high,1.0
2020,2020,COCKE,NORTHPORT,0017,0017,1.0,exact_name,high,1.0
2020,2020,COCKE,PARROTTSVILLE,0006,0006,1.0,exact_name,high,1.0
2020,2020,COCKE,RANKIN,0009,0009,1.0,exact_name,high,1.0
2020,2020,COCKE,SMOKY MOUNTAIN,0014,0014,1.0,exact_name,high,1.0
2020,2020,COCKE,WEST END,0018,0018,1.0,exact_name,high,1.0
2020,2020,COFFEE,1 ADA WRIGHT CC,0001,0001,1.0,code_token_name,high,0.993
2020,2020,COFFEE,10 MT ARARAT,1344,001509,0.79763753,code_token_name,high,0.993
2020,2020,COFFEE,10 MT ARARAT,1344,001508,0.15875947,code_token_name,high,0.993
2020,2020,COFFEE,10 MT ARARAT,1344,001522,0.043603,code_token_name,high,0.993
2020,2020,COFFEE,11 FREDONIA,1362,001510,0.77197159,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001511,0.22456419,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001508,0.00330367,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001501,0.00016053,prefix_name,high,0.995
2020,2020,COFFEE,11 FREDONIA,1362,001509,2e-08,prefix_name,high,0.995
2020,2020,COFFEE,12 NORTH COFFEE,1350,001511,0.87411622,prefix_name,high,0.995
2020,2020,COFFEE,12 NORTH COFFEE,1350,001512,0.12181875,prefix_name,high,0.995
2020,2020,COFFEE,12 NORTH COFFEE,1350,001501,0.00349626,prefix_name,high,0.995
2020,2020,COFFEE,12 NORTH COFFEE,1350,001502,0.00056876,prefix_name,high,0.995
2020,2020,COFFEE,13 1 BLANTON S CHAPEL,1324,001512,0.85447263,prefix_name,high,0.995
2020,2020,COFFEE,13 1 BLANTON S CHAPEL,1324,001514,0.1420949,prefix_name,high,0.995
2020,2020,COFFEE,13 1 BLANTON S CHAPEL,1324,001502,0.00301236,prefix_name,high,0.995
2020,2020,COFFEE,13 1 BLANTON S CHAPEL,1324,001511,0.0004201,prefix_name,high,0.995
2020,2020,COFFEE,13 2 GRACE BAPTIST,1324,001512,0.85447263,code_token_name,high,0.993
2020,2020,COFFEE,13 2 GRACE BAPTIST,1324,001514,0.1420949,code_token_name,high,0.993
2020,2020,COFFEE,13 2 GRACE BAPTIST,1324,001502,0.00301236,code_token_name,high,0.993
2020,2020,COFFEE,13 2 GRACE BAPTIST,1324,001511,0.0004201,code_token_name,high,0.993
2020,2020,COFFEE,13 4 GRACE BAPTIST,1324,001512,0.85447263,code_token_name,high,0.993
2020,2020,COFFEE,13 4 GRACE BAPTIST,1324,001514,0.1420949,code_token_name,high,0.993
2020,2020,COFFEE,13 4 GRACE BAPTIST,1324,001502,0.00301236,code_token_name,high,0.993
2020,2020,COFFEE,13 4 GRACE BAPTIST,1324,001511,0.0004201,code_token_name,high,0.993
2020,2020,COFFEE,14 HICKERSON,1348,001514,0.9606069,prefix_name,high,0.995
2020,2020,COFFEE,14 HICKERSON,1348,001503,0.02796191,prefix_name,high,0.995
2020,2020,COFFEE,14 HICKERSON,1348,001513,0.00672382,prefix_name,high,0.995
2020,2020,COFFEE,14 HICKERSON,1348,001512,0.00360844,prefix_name,high,0.995
2020,2020,COFFEE,14 HICKERSON,1348,001517,0.00088797,prefix_name,high,0.995
2020,2020,COFFEE,14 HICKERSON,1348,001516,0.00021096,prefix_name,high,0.995
2020,2020,COFFEE,14 HICKERSON,1348,001502,2e-08,prefix_name,high,0.995
2020,2020,COFFEE,15 GRACE BAPTIST,1356,001515,0.92703507,prefix_name,high,0.995
2020,2020,COFFEE,15 GRACE BAPTIST,1356,001518,0.0426297,prefix_name,high,0.995
2020,2020,COFFEE,15 GRACE BAPTIST,1356,001516,0.02505582,prefix_name,high,0.995
2020,2020,COFFEE,15 GRACE BAPTIST,1356,001513,0.00527941,prefix_name,high,0.995
2020,2020,COFFEE,16 LION S CLUB,1360,001516,0.94739864,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001513,0.0428374,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001514,0.00976386,exact_name,high,1.0
2020,2020,COFFEE,16 LION S CLUB,1360,001515,1e-07,exact_name,high,1.0
2020,2020,COFFEE,17 NATIONAL GUARD ARMORY,1358,001517,0.96319367,code_token_name,high,0.993
2020,2020,COFFEE,17 NATIONAL GUARD ARMORY,1358,001514,0.03619513,code_token_name,high,0.993
2020,2020,COFFEE,17 NATIONAL GUARD ARMORY,1358,001516,0.0006112,code_token_name,high,0.993
2020,2020,COFFEE,18 FIRST CHRISTIAN,1340,001518,0.97605562,prefix_name,high,0.995
2020,2020,COFFEE,18 FIRST CHRISTIAN,1340,001519,0.01983171,prefix_name,high,0.995
2020,2020,COFFEE,18 FIRST CHRISTIAN,1340,001513,0.00411267,prefix_name,high,0.995
2020,2020,COFFEE,19 CD STAMPS CENTER,0011,0011,1.0,exact_name,high,1.0
2020,2020,COFFEE,2 ST PAUL,0002,0002,1.0,code_token_name,high,0.993
2020,2020,COFFEE,20 SR CITIZENS CENTER,1332,001520,0.96207879,code_token_name,high,0.993
2020,2020,COFFEE,20 SR CITIZENS CENTER,1332,001521,0.03792121,code_token_name,high,0.993
2020,2020,COFFEE,21 WILSON AVE,1320,001521,1.0,prefix_name,high,0.995
2020,2020,COFFEE,3 TRINITY,0003,0003,1.0,code_token_name,high,0.993
2020,2020,COFFEE,4 FIRST BAPTIST,0005,0005,1.0,code_token_name,high,0.993
2020,2020,COFFEE,5 HILLSBORO,0007,0007,1.0,code_token_name,high,0.993
2020,2020,COFFEE,6 TN VOCATIONAL CENTER,0009,0009,1.0,code_token_name,high,0.993
2020,2020,COFFEE,7 FOREST MILL,0011,0011,1.0,code_token_name,high,0.993
