"county","office","district","party","candidate","votes"
"BRADLEY","Governor","","I","Karl Smithson","25"
"BRADLEY","Governor","","I","Write-Ins","1"
"CAMPBELL","Governor","","D","John Jay Hooker","2249"
"CAMPBELL","Governor","","R","Don Sundquist","4609"
"CAMPBELL","Governor","","I","Lonnie L. Creech","20"
"CAMPBELL","Governor","","I","Irwin W. Gibbs","17"
"CAMPBELL","Governor","","I","George Alexander Hamilton, Sr","36"
"CAMPBELL","Governor","","I","Thomas E. Smith II","11"
"CAMPBELL","Governor","","I","Karl Smithson","16"
"CAMPBELL","Governor","","I","Write-Ins","1"
"CANNON","Governor","","D","John Jay Hooker","736"
"CANNON","Governor","","R","Don Sundquist","1329"
"CANNON","Governor","","I","Lonnie L. Creech","5"
"CANNON","Governor","","I","Irwin W. Gibbs","24"
"CANNON","Governor","","I","George Alexander Hamilton, Sr","9"
"CANNON","Governor","","I","Thomas E. Smith II","4"
"CANNON","Governor","","I","Karl Smithson","8"
"CANNON","Governor","","I","Write-Ins","2"
"CARROLL","Governor","","D","John Jay Hooker","1633"
"CARROLL","Governor","","R","Don Sundquist","3831"
"CARROLL","Governor","","I","Lonnie L. Creech","36"
"CARROLL","Governor","","I","Irwin W. Gibbs","12"
"CARROLL","Governor","","I","George Alexander Hamilton, Sr","34"
"CARROLL","Governor","","I","Thomas E. Smith II","12"
"CARROLL","Governor","","I","Karl Smithson","2"
"CARROLL","Governor","","I","Write-Ins","0"
"CARTER","Governor","","D","John Jay Hooker","1844"
"CARTER","Governor","","R","Don Sundquist","7068"
"CARTER","Governor","","I","Lonnie L. Creech","33"
"CARTER","Governor","","I","Irwin W. Gibbs","61"
"CARTER","Governor","","I","George Alexander Hamilton, Sr","95"
"CARTER","Governor","","I","Thomas E. Smith II","28"
"CARTER","Governor","","I","Karl Smithson","19"
"CARTER","Governor","","I","Write-Ins","11"
"CHEATHAM","Governor","","D","John Jay Hooker","1560"
"CHEATHAM","Governor","","R","Don Sundquist","3285"
"CHEATHAM","Governor","","I","Lonnie L. Creech","21"
"CHEATHAM","Governor","","I","Irwin W. Gibbs","36"
"CHEATHAM","Governor","","I","George Alexander Hamilton, Sr","42"
"CHEATHAM","Governor","","I","Thomas E. Smith II","5"
"CHEATHAM","Governor","","I","Karl Smithson","8"
"CHEATHAM","Governor","","I","Write-Ins","7"
"CHESTER","Governor","","D","John Jay Hooker","485"
"CHESTER","Governor","","R","Don Sundquist","1407"
"CHESTER","Governor","","I","Lonnie L. Creech","4"
"CHESTER","Governor","","I","Irwin W. Gibbs","1"
"CHESTER","Governor","","I","George Alexander Hamilton, Sr","2"
"CHESTER","Governor","","I","Thomas E. Smith II","3"
"CHESTER","Governor","","I","Karl Smithson","3"
"CHESTER","Governor","","I","Write-Ins","0"
"CLAIBORNE","Governor","","D","John Jay Hooker","1113"
"CLAIBORNE","Governor","","R","Don Sundquist","2878"
"CLAIBORNE","Governor","","I","Lonnie L. Creech","17"
"CLAIBORNE","Governor","","I","Irwin W. Gibbs","9"
"CLAIBORNE","Governor","","I","George Alexander Hamilton, Sr","10"
"CLAIBORNE","Governor","","I","Thomas E. Smith II","5"
"CLAIBORNE","Governor","","I","Karl Smithson","1"
"CLAIBORNE","Governor","","I","Write-Ins","4"
"CLAY","Governor","","D","John Jay Hooker","605"
"CLAY","Governor","","R","Don Sundquist","1056"
"CLAY","Governor","","I","Lonnie L. Creech","0"
"CLAY","Governor","","I","Irwin W. Gibbs","2"
"CLAY","Governor","","I","George Alexander Hamilton, Sr","4"
"CLAY","Governor","","I","Thomas E. Smith II","0"
"CLAY","Governor","","I","Karl Smithson","8"
"CLAY","Governor","","I","Write-Ins","0"
"COCKE","Governor","","D","John Jay Hooker","834"
"COCKE","Governor","","R","Don Sundquist","3471"
"COCKE","Governor","","I","Lonnie L. Creech","16"
"COCKE","Governor","","I","Irwin W. Gibbs","22"
"COCKE","Governor","","I","George Alexander Hamilton, Sr","29"
"COCKE","Governor","","I","Thomas E. Smith II","16"
"COCKE","Governor","","I","Karl Smithson","8"
"COCKE","Governor","","I","Write-Ins","0"
"COFFEE","Governor","","D","John Jay Hooker","2552"
"COFFEE","Governor","","R","Don Sundquist","6092"
"COFFEE","Governor","","I","Lonnie L. Creech","26"
"COFFEE","Governor","","I","Irwin W. Gibbs","22"
"COFFEE","Governor","","I","George Alexander Hamilton, Sr","47"
"COFFEE","Governor","","I","Thomas E. Smith II","14"
"COFFEE","Governor","","I","Karl Smithson","36"
"COFFEE","Governor","","I","Write-Ins","19"
"CROCKETT","Governor","","D","John Jay Hooker","537"
"CROCKETT","Governor","","R","Don Sundquist","1128"
"CROCKETT","Governor","","I","Lonnie L. Creech","1"
"CROCKETT","Governor","","I","Irwin W. Gibbs","8"
"CROCKETT","Governor","","I","George Alexander Hamilton, Sr","13"
"CROCKETT","Governor","","I","Thomas E. Smith II","3"
"CROCKETT","Governor","","I","Karl Smithson","2"
"CROCKETT","Governor","","I","Write-Ins","0"
"CUMBERLAND","Governor","","D","John Jay Hooker","2573"
"CUMBERLAND","Governor","","R","Don Sundquist","7617"
"CUMBERLAND","Governor","","I","Lonnie L. Creech","11"
"CUMBERLAND","Governor","","I","Irwin W. Gibbs","27"
"CUMBERLAND","Governor","","I","George Alexander Hamilton, Sr","41"
"CUMBERLAND","Governor","","I","Thomas E. Smith II","8"
"CUMBERLAND","Governor","","I","Karl Smithson","8"
"CUMBERLAND","Governor","","I","Write-Ins","0"
"DAVIDSON","Governor","","D","John Jay Hooker","37082"
"DAVIDSON","Governor","","R","Don Sundquist","53296"
"DAVIDSON","Governor","","I","Lonnie L. Creech","430"
"DAVIDSON","Governor","","I","Irwin W. Gibbs","423"
"DAVIDSON","Governor","","I","George Alexander Hamilton, Sr","707"
"DAVIDSON","Governor","","I","Thomas E. Smith II","161"
"DAVIDSON","Governor","","I","Karl Smithson","302"
"DAVIDSON","Governor","","I","Write-Ins","0"
"DECATUR","Governor","","D","John Jay Hooker","986"
"DECATUR","Governor","","R","Don Sundquist","1615"
"DECATUR","Governor","","I","Lonnie L. Creech","2"
"DECATUR","Governor","","I","Irwin W. Gibbs","10"
"DECATUR","Governor","","I","George Alexander Hamilton, Sr","11"
"DECATUR","Governor","","I","Thomas E. Smith II","6"
"DECATUR","Governor","","I","Karl Smithson","4"
"DECATUR","Governor","","I","Write-Ins","4"
"DEKALB","Governor","","D","John Jay Hooker","856"
"DEKALB","Governor","","R","Don Sundquist","1770"
"DEKALB","Governor","","I","Lonnie L. Creech","3"
"DEKALB","Governor","","I","Irwin W. Gibbs","27"
"DEKALB","Governor","","I","George Alexander Hamilton, Sr","18"
"DEKALB","Governor","","I","Thomas E. Smith II","1"
"DEKALB","Governor","","I","Karl Smithson","6"
"DEKALB","Governor","","I","Write-Ins","10"
"DICKSON","Governor","","D","John Jay Hooker","2297"
"DICKSON","Governor","","R","Don Sundquist","4144"
"DICKSON","Governor","","I","Lonnie L. Creech","30"
"DICKSON","Governor","","I","Irwin W. Gibbs","44"
"DICKSON","Governor","","I","George Alexander Hamilton, Sr","46"
"DICKSON","Governor","","I","Thomas E. Smith II","16"
"DICKSON","Governor","","I","Karl Smithson","21"
"DICKSON","Governor","","I","Write-Ins","0"
"DYER","Governor","","D","John Jay Hooker","1488"
"DYER","Governor","","R","Don Sundquist","2934"
"DYER","Governor","","I","Lonnie L. Creech","17"
"DYER","Governor","","I","Irwin W. Gibbs","35"
"DYER","Governor","","I","George Alexander Hamilton, Sr","50"
"DYER","Governor","","I","Thomas E. Smith II","12"
"DYER","Governor","","I","Karl Smithson","10"
"DYER","Governor","","I","Write-Ins","0"
"FAYETTE","Governor","","D","John Jay Hooker","1477"
"FAYETTE","Governor","","R","Don Sundquist","3875"
"FAYETTE","Governor","","I","Lonnie L. Creech","11"
"FAYETTE","Governor","","I","Irwin W. Gibbs","59"
"FAYETTE","Governor","","I","George Alexander Hamilton, Sr","34"
"FAYETTE","Governor","","I","Thomas E. Smith II","8"
"FAYETTE","Governor","","I","Karl Smithson","7"
"FAYETTE","Governor","","I","Write-Ins","2"
"FENTRESS","Governor","","D","John Jay Hooker","814"
"FENTRESS","Governor","","R","Don Sundquist","1455"
"FENTRESS","Governor","","I","Lonnie L. Creech","8"
"FENTRESS","Governor","","I","Irwin W. Gibbs","9"
"FENTRESS","Governor","","I","George Alexander Hamilton, Sr","7"
"FENTRESS","Governor","","I","Thomas E. Smith II","9"
"FENTRESS","Governor","","I","Karl Smithson","3"
"FENTRESS","Governor","","I","Write-Ins","0"
"FRANKLIN","Governor","","D","John Jay Hooker","2094"
"FRANKLIN","Governor","","R","Don Sundquist","4238"
"FRANKLIN","Governor","","I","Lonnie L. Creech","20"
"FRANKLIN","Governor","","I","Irwin W. Gibbs","30"
"FRANKLIN","Governor","","I","George Alexander Hamilton, Sr","40"
"FRANKLIN","Governor","","I","Thomas E. Smith II","20"
"FRANKLIN","Governor","","I","Karl Smithson","21"
"FRANKLIN","Governor","","I","Write-Ins","1"
"GIBSON","Governor","","D","John Jay Hooker","2808"
"GIBSON","Governor","","R","Don Sundquist","7493"
"GIBSON","Governor","","I","Lonnie L. Creech","66"
"GIBSON","Governor","","I","Irwin W. Gibbs","41"
"GIBSON","Governor","","I","George Alexander Hamilton, Sr","77"
"GIBSON","Governor","","I","Thomas E. Smith II","17"
"GIBSON","Governor","","I","Karl Smithson","13"
"GIBSON","Governor","","I","Write-Ins","0"
"GILES","Governor","","D","John Jay Hooker","1526"
"GILES","Governor","","R","Don Sundquist","2340"
"GILES","Governor","","I","Lonnie L. Creech","8"
"GILES","Governor","","I","Irwin W. Gibbs","19"
"GILES","Governor","","I","George Alexander Hamilton, Sr","24"
"GILES","Governor","","I","Thomas E. Smith II","3"
"GILES","Governor","","I","Karl Smithson","14"
"GILES","Governor","","I","Write-Ins","1"
"GRAINGER","Governor","","D","John Jay Hooker","625"
"GRAINGER","Governor","","R","Don Sundquist","1690"
"GRAINGER","Governor","","I","Lonnie L. Creech","6"
"GRAINGER","Governor","","I","Irwin W. Gibbs","4"
"GRAINGER","Governor","","I","George Alexander Hamilton, Sr","12"
"GRAINGER","Governor","","I","Thomas E. Smith II","1"
"GRAINGER","Governor","","I","Karl Smithson","1"
"GRAINGER","Governor","","I","Write-Ins","4"
"GREENE","Governor","","D","John Jay Hooker","1908"
"GREENE","Governor","","R","Don Sundquist","6844"
"GREENE","Governor","","I","Lonnie L. Creech","50"
"GREENE","Governor","","I","Irwin W. Gibbs","45"
"GREENE","Governor","","I","George Alexander Hamilton, Sr","82"
"GREENE","Governor","","I","Thomas E. Smith II","35"
"GREENE","Governor","","I","Karl Smithson","33"
"GREENE","Governor","","I","Write-Ins","0"
"GRUNDY","Governor","","D","John Jay Hooker","871"
"GRUNDY","Governor","","R","Don Sundquist","969"
"GRUNDY","Governor","","I","Lonnie L. Creech","3"
"GRUNDY","Governor","","I","Irwin W. Gibbs","5"
"GRUNDY","Governor","","I","George Alexander Hamilton, Sr","8"
"GRUNDY","Governor","","I","Thomas E. Smith II","1"
"GRUNDY","Governor","","I","Karl Smithson","1"
"GRUNDY","Governor","","I","Write-Ins","9"
"HAMBLEN","Governor","","D","John Jay Hooker","2438"
"HAMBLEN","Governor","","R","Don Sundquist","8091"
"HAMBLEN","Governor","","I","Lonnie L. Creech","31"
"HAMBLEN","Governor","","I","Irwin W. Gibbs","35"
"HAMBLEN","Governor","","I","George Alexander Hamilton, Sr","47"
"HAMBLEN","Governor","","I","Thomas E. Smith II","9"
"HAMBLEN","Governor","","I","Karl Smithson","11"
"HAMBLEN","Governor","","I","Write-Ins","0"
"HAMILTON","Governor","","D","John Jay Hooker","14307"
"HAMILTON","Governor","","R","Don Sundquist","43317"
"HAMILTON","Governor","","I","Lonnie L. Creech","142"
"HAMILTON","Governor","","I","Irwin W. Gibbs","184"
"HAMILTON","Governor","","I","George Alexander Hamilton, Sr","290"
"HAMILTON","Governor","","I","Thomas E. Smith II","155"
"HAMILTON","Governor","","I","Karl Smithson","67"
"HAMILTON","Governor","","I","Write-Ins","149"
"HANCOCK","Governor","","D","John Jay Hooker","247"
"HANCOCK","Governor","","R","Don Sundquist","698"
"HANCOCK","Governor","","I","Lonnie L. Creech","0"
"HANCOCK","Governor","","I","Irwin W. Gibbs","5"
"HANCOCK","Governor","","I","George Alexander Hamilton, Sr","2"
"HANCOCK","Governor","","I","Thomas E. Smith II","2"
"HANCOCK","Governor","","I","Karl Smithson","3"
"HANCOCK","Governor","","I","Write-Ins","0"
"HARDEMAN","Governor","","D","John Jay Hooker","1207"
"HARDEMAN","Governor","","R","Don Sundquist","1993"
"HARDEMAN","Governor","","I","Lonnie L. Creech","13"
"HARDEMAN","Governor","","I","Irwin W. Gibbs","25"
"HARDEMAN","Governor","","I","George Alexander Hamilton, Sr","32"
"HARDEMAN","Governor","","I","Thomas E. Smith II","7"
"HARDEMAN","Governor","","I","Karl Smithson","11"
"HARDEMAN","Governor","","I","Write-Ins","0"
"HARDIN","Governor","","D","John Jay Hooker","1238"
"HARDIN","Governor","","R","Don Sundquist","2782"
"HARDIN","Governor","","I","Lonnie L. Creech","3"
"HARDIN","Governor","","I","Irwin W. Gibbs","23"
"HARDIN","Governor","","I","George Alexander Hamilton, Sr","22"
"HARDIN","Governor","","I","Thomas E. Smith II","3"
"HARDIN","Governor","","I","Karl Smithson","6"
"HARDIN","Governor","","I","Write-Ins","18"
"HAWKINS","Governor","","D","John Jay Hooker","2135"
"HAWKINS","Governor","","R","Don Sundquist","7204"
"HAWKINS","Governor","","I","Lonnie L. Creech","32"
"HAWKINS","Governor","","I","Irwin W. Gibbs","48"
"HAWKINS","Governor","","I","George Alexander Hamilton, Sr","32"
"HAWKINS","Governor","","I","Thomas E. Smith II","21"
"HAWKINS","Governor","","I","Karl Smithson","7"
"HAWKINS","Governor","","I","Write-Ins","5"
"HAYWOOD","Governor","","D","John Jay Hooker","904"
"HAYWOOD","Governor","","R","Don Sundquist","1530"
"HAYWOOD","Governor","","I","Lonnie L. Creech","6"
"HAYWOOD","Governor","","I","Irwin W. Gibbs","16"
"HAYWOOD","Governor","","I","George Alexander Hamilton, Sr","21"
"HAYWOOD","Governor","","I","Thomas E. Smith II","2"
"HAYWOOD","Governor","","I","Karl Smithson","3"
"HAYWOOD","Governor","","I","Write-Ins","0"
"HENDERSON","Governor","","D","John Jay Hooker","935"
"HENDERSON","Governor","","R","Don Sundquist","3080"
"HENDERSON","Governor","","I","Lonnie L. Creech","11"
"HENDERSON","Governor","","I","Irwin W. Gibbs","19"
"HENDERSON","Governor","","I","George Alexander Hamilton, Sr","29"
"HENDERSON","Governor","","I","Thomas E. Smith II","5"
"HENDERSON","Governor","","I","Karl Smithson","6"
"HENDERSON","Governor","","I","Write-Ins","0"
"HENRY","Governor","","D","John Jay Hooker","2370"
"HENRY","Governor","","R","Don Sundquist","4736"
"HENRY","Governor","","I","Lonnie L. Creech","24"
"HENRY","Governor","","I","Irwin W. Gibbs","36"
"HENRY","Governor","","I","George Alexander Hamilton, Sr","61"
"HENRY","Governor","","I","Thomas E. Smith II","24"
"HENRY","Governor","","I","Karl Smithson","15"
"HENRY","Governor","","I","Write-Ins","0"
"HICKMAN","Governor","","D","John Jay Hooker","1409"
"HICKMAN","Governor","","R","Don Sundquist","1975"
"HICKMAN","Governor","","I","Lonnie L. Creech","15"
"HICKMAN","Governor","","I","Irwin W. Gibbs","29"
"HICKMAN","Governor","","I","George Alexander Hamilton, Sr","31"
"HICKMAN","Governor","","I","Thomas E. Smith II","8"
"HICKMAN","Governor","","I","Karl Smithson","7"
"HICKMAN","Governor","","I","Write-Ins","8"
"HOUSTON","Governor","","D","John Jay Hooker","532"
"HOUSTON","Governor","","R","Don Sundquist","620"
"HOUSTON","Governor","","I","Lonnie L. Creech","0"
"HOUSTON","Governor","","I","Irwin W. Gibbs","3"
"HOUSTON","Governor","","I","George Alexander Hamilton, Sr","8"
"HOUSTON","Governor","","I","Thomas E. Smith II","4"
"HOUSTON","Governor","","I","Karl Smithson","2"
"HOUSTON","Governor","","I","Write-Ins","0"
"HUMPHREYS","Governor","","D","John Jay Hooker","1512"
"HUMPHREYS","Governor","","R","Don Sundquist","2208"
"HUMPHREYS","Governor","","I","Lonnie L. Creech","12"
"HUMPHREYS","Governor","","I","Irwin W. Gibbs","31"
"HUMPHREYS","Governor","","I","George Alexander Hamilton, Sr","35"
"HUMPHREYS","Governor","","I","Thomas E. Smith II","2"
"HUMPHREYS","Governor","","I","Karl Smithson","7"
"HUMPHREYS","Governor","","I","Write-Ins","0"
"JACKSON","Governor","","D","John Jay Hooker","1046"
"JACKSON","Governor","","R","Don Sundquist","1381"
"JACKSON","Governor","","I","Lonnie L. Creech","0"
"JACKSON","Governor","","I","Irwin W. Gibbs","6"
"JACKSON","Governor","","I","George Alexander Hamilton, Sr","7"
"JACKSON","Governor","","I","Thomas E. Smith II","2"
"JACKSON","Governor","","I","Karl Smithson","3"
"JACKSON","Governor","","I","Write-Ins","7"
"JEFFERSON","Governor","","D","John Jay Hooker","1155"
"JEFFERSON","Governor","","R","Don Sundquist","4348"
"JEFFERSON","Governor","","I","Lonnie L. Creech","19"
"JEFFERSON","Governor","","I","Irwin W. Gibbs","25"
"JEFFERSON","Governor","","I","George Alexander Hamilton, Sr","27"
"JEFFERSON","Governor","","I","Thomas E. Smith II","11"
"JEFFERSON","Governor","","I","Karl Smithson","7"
"JEFFERSON","Governor","","I","Write-Ins","5"
"JOHNSON","Governor","","D","John Jay Hooker","605"
"JOHNSON","Governor","","R","Don Sundquist","1886"
"JOHNSON","Governor","","I","Lonnie L. Creech","3"
"JOHNSON","Governor","","I","Irwin W. Gibbs","13"
"JOHNSON","Governor","","I","George Alexander Hamilton, Sr","31"
"JOHNSON","Governor","","I","Thomas E. Smith II","3"
"JOHNSON","Governor","","I","Karl Smithson","5"
"JOHNSON","Governor","","I","Write-Ins","0"
"KNOX","Governor","","D","John Jay Hooker","15504"
"KNOX","Governor","","R","Don Sundquist","48557"
"KNOX","Governor","","I","Lonnie L. Creech","280"
"KNOX","Governor","","I","Irwin W. Gibbs","294"
"KNOX","Governor","","I","George Alexander Hamilton, Sr","586"
"KNOX","Governor","","I","Thomas E. Smith II","126"
"KNOX","Governor","","I","Karl Smithson","111"
"KNOX","Governor","","I","Write-Ins","17"
"LAKE","Governor","","D","John Jay Hooker","461"
"LAKE","Governor","","R","Don Sundquist","284"
"LAKE","Governor","","I","Lonnie L. Creech","0"
"LAKE","Governor","","I","Irwin W. Gibbs","3"
"LAKE","Governor","","I","George Alexander Hamilton, Sr","5"
"LAKE","Governor","","I","Thomas E. Smith II","1"
"LAKE","Governor","","I","Karl Smithson","2"
"LAKE","Governor","","I","Write-Ins","3"
"LAUDERDALE","Governor","","D","John Jay Hooker","1128"
"LAUDERDALE","Governor","","R","Don Sundquist","1711"
"LAUDERDALE","Governor","","I","Lonnie L. Creech","4"
"LAUDERDALE","Governor","","I","Irwin W. Gibbs","23"
"LAUDERDALE","Governor","","I","George Alexander Hamilton, Sr","23"
"LAUDERDALE","Governor","","I","Thomas E. Smith II","9"
"LAUDERDALE","Governor","","I","Karl Smithson","4"
"LAUDERDALE","Governor","","I","Write-Ins","0"
"LAWRENCE","Governor","","D","John Jay Hooker","2529"
"LAWRENCE","Governor","","R","Don Sundquist","5358"
"LAWRENCE","Governor","","I","Lonnie L. Creech","18"
"LAWRENCE","Governor","","I","Irwin W. Gibbs","21"
"LAWRENCE","Governor","","I","George Alexander Hamilton, Sr","43"
"LAWRENCE","Governor","","I","Thomas E. Smith II","8"
"LAWRENCE","Governor","","I","Karl Smithson","17"
"LAWRENCE","Governor","","I","Write-Ins","1"
"LEWIS","Governor","","D","John Jay Hooker","685"
"LEWIS","Governor","","R","Don Sundquist","1217"
"LEWIS","Governor","","I","Lonnie L. Creech","4"
"LEWIS","Governor","","I","Irwin W. Gibbs","6"
"LEWIS","Governor","","I","George Alexander Hamilton, Sr","10"
"LEWIS","Governor","","I","Thomas E. Smith II","2"
"LEWIS","Governor","","I","Karl Smithson","6"
"LEWIS","Governor","","I","Write-Ins","2"
"LINCOLN","Governor","","D","John Jay Hooker","1754"
"LINCOLN","Governor","","R","Don Sundquist","3495"
"LINCOLN","Governor","","I","Lonnie L. Creech","4"
"LINCOLN","Governor","","I","Irwin W. Gibbs","26"
"LINCOLN","Governor","","I","George Alexander Hamilton, Sr","42"
"LINCOLN","Governor","","I","Thomas E. Smith II","7"
"LINCOLN","Governor","","I","Karl Smithson","4"
"LINCOLN","Governor","","I","Write-Ins","3"
"LOUDON","Governor","","D","John Jay Hooker","1316"
"LOUDON","Governor","","R","Don Sundquist","5636"
"LOUDON","Governor","","I","Lonnie L. Creech","28"
"LOUDON","Governor","","I","Irwin W. Gibbs","15"
"LOUDON","Governor","","I","George Alexander Hamilton, Sr","40"
"LOUDON","Governor","","I","Thomas E. Smith II","6"
"LOUDON","Governor","","I","Karl Smithson","6"
"LOUDON","Governor","","I","Write-Ins","0"
"MACON","Governor","","D","John Jay Hooker","640"
"MACON","Governor","","R","Don Sundquist","2099"
"MACON","Governor","","I","Lonnie L. Creech","0"
"MACON","Governor","","I","Irwin W. Gibbs","8"
"MACON","Governor","","I","George Alexander Hamilton, Sr","15"
"MACON","Governor","","I","Thomas E. Smith II","2"
"MACON","Governor","","I","Karl Smithson","5"
"MACON","Governor","","I","Write-Ins","0"
"MADISON","Governor","","D","John Jay Hooker","4271"
"MADISON","Governor","","R","Don Sundquist","12100"
"MADISON","Governor","","I","Lonnie L. Creech","44"
"MADISON","Governor","","I","Irwin W. Gibbs","63"
"MADISON","Governor","","I","George Alexander Hamilton, Sr","98"
"MADISON","Governor","","I","Thomas E. Smith II","36"
"MADISON","Governor","","I","Karl Smithson","20"
"MADISON","Governor","","I","Write-Ins","0"
"MARION","Governor","","D","John Jay Hooker","2157"
"MARION","Governor","","R","Don Sundquist","2908"
"MARION","Governor","","I","Lonnie L. Creech","18"
"MARION","Governor","","I","Irwin W. Gibbs","15"
"MARION","Governor","","I","George Alexander Hamilton, Sr","22"
"MARION","Governor","","I","Thomas E. Smith II","6"
"MARION","Governor","","I","Karl Smithson","5"
"MARION","Governor","","I","Write-Ins","0"
"MARSHALL","Governor","","D","John Jay Hooker","1346"
"MARSHALL","Governor","","R","Don Sundquist","2491"
"MARSHALL","Governor","","I","Lonnie L. Creech","7"
"MARSHALL","Governor","","I","Irwin W. Gibbs","22"
"MARSHALL","Governor","","I","George Alexander Hamilton, Sr","30"
"MARSHALL","Governor","","I","Thomas E. Smith II","11"
"MARSHALL","Governor","","I","Karl Smithson","5"
"MARSHALL","Governor","","I","Write-Ins","0"
"MAURY","Governor","","D","John Jay Hooker","2629"
"MAURY","Governor","","R","Don Sundquist","6298"
"MAURY","Governor","","I","Lonnie L. Creech","25"
"MAURY","Governor","","I","Irwin W. Gibbs","45"
"MAURY","Governor","","I","George Alexander Hamilton, Sr","51"
"MAURY","Governor","","I","Thomas E. Smith II","16"
"MAURY","Governor","","I","Karl Smithson","17"
"MAURY","Governor","","I","Write-Ins","41"
"MCMINN","Governor","","D","John Jay Hooker","1882"
"MCMINN","Governor","","R","Don Sundquist","6618"
"MCMINN","Governor","","I","Lonnie L. Creech","30"
"MCMINN","Governor","","I","Irwin W. Gibbs","56"
"MCMINN","Governor","","I","George Alexander Hamilton, Sr","57"
"MCMINN","Governor","","I","Thomas E. Smith II","15"
"MCMINN","Governor","","I","Karl Smithson","18"
"MCMINN","Governor","","I","Write-Ins","0"
"MCNAIRY","Governor","","D","John Jay Hooker","1070"
"MCNAIRY","Governor","","R","Don Sundquist","2463"
"MCNAIRY","Governor","","I","Lonnie L. Creech","12"
"MCNAIRY","Governor","","I","Irwin W. Gibbs","18"
"MCNAIRY","Governor","","I","George Alexander Hamilton, Sr","13"
"MCNAIRY","Governor","","I","Thomas E. Smith II","4"
"MCNAIRY","Governor","","I","Karl Smithson","1"
"MCNAIRY","Governor","","I","Write-Ins","8"
"MEIGS","Governor","","D","John Jay Hooker","467"
"MEIGS","Governor","","R","Don Sundquist","948"
"MEIGS","Governor","","I","Lonnie L. Creech","0"
"MEIGS","Governor","","I","Irwin W. Gibbs","3"
"MEIGS","Governor","","I","George Alexander Hamilton, Sr","12"
"MEIGS","Governor","","I","Thomas E. Smith II","0"
"MEIGS","Governor","","I","Karl Smithson","2"
"MEIGS","Governor","","I","Write-Ins","0"
"MONROE","Governor","","D","John Jay Hooker","1474"
"MONROE","Governor","","R","Don Sundquist","3685"
"MONROE","Governor","","I","Lonnie L. Creech","13"
"MONROE","Governor","","I","Irwin W. Gibbs","13"
"MONROE","Governor","","I","George Alexander Hamilton, Sr","32"
"MONROE","Governor","","I","Thomas E. Smith II","3"
"MONROE","Governor","","I","Karl Smithson","4"
"MONROE","Governor","","I","Write-Ins","2"
"MONTGOMERY","Governor","","D","John Jay Hooker","4940"
"MONTGOMERY","Governor","","R","Don Sundquist","16113"
"MONTGOMERY","Governor","","I","Lonnie L. Creech","30"
"MONTGOMERY","Governor","","I","Irwin W. Gibbs","96"
